"ple0009","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Ja, stark eingeschraenkt","2011","Schleswig-Holstein","Laendlicher Raum","47","0.106642179774774","0.0778997514920738","0.135384608057474"
"Ja, stark eingeschraenkt","2011","Hamburg","Staedtischer Raum","21","","",""
"Ja, stark eingeschraenkt","2011","Hamburg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2011","Niedersachsen","Staedtischer Raum","79","0.104375401482249","0.0839053108230215","0.124845492141477"
"Ja, stark eingeschraenkt","2011","Niedersachsen","Laendlicher Raum","90","0.109465767162771","0.0905083702328796","0.128423164092662"
"Ja, stark eingeschraenkt","2011","Bremen","Staedtischer Raum","14","","",""
"Ja, stark eingeschraenkt","2011","Bremen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2011","Nordrhein-Westfalen","Staedtischer Raum","376","0.103251367847016","0.0937788695371649","0.112723866156867"
"Ja, stark eingeschraenkt","2011","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Ja, stark eingeschraenkt","2011","Hessen","Staedtischer Raum","114","","",""
"Ja, stark eingeschraenkt","2011","Hessen","Laendlicher Raum","39","0.151435396202761","0.107088075617111","0.195782716788411"
"Ja, stark eingeschraenkt","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","94","0.104697102229643","0.0843762379891245","0.125017966470161"
"Ja, stark eingeschraenkt","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","37","0.11708967251194","0.0821871444400563","0.151992200583824"
"Ja, stark eingeschraenkt","2011","Baden-Wuerttemberg","Staedtischer Raum","198","","",""
"Ja, stark eingeschraenkt","2011","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Ja, stark eingeschraenkt","2011","Bayern","Staedtischer Raum","126","","",""
"Ja, stark eingeschraenkt","2011","Bayern","Laendlicher Raum","184","","",""
"Ja, stark eingeschraenkt","2011","Saarland","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2011","Saarland","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2011","Berlin","Staedtischer Raum","72","0.115560723167783","0.0930672579139992","0.138054188421566"
"Ja, stark eingeschraenkt","2011","Berlin","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2011","Brandenburg","Staedtischer Raum","6","0.0738928753642408","0.0121686793861595","0.135617071342322"
"Ja, stark eingeschraenkt","2011","Brandenburg","Laendlicher Raum","96","0.110103952974264","0.088494107339155","0.131713798609374"
"Ja, stark eingeschraenkt","2011","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja, stark eingeschraenkt","2011","Mecklenburg-Vorpommern","Laendlicher Raum","60","0.132886509357845","0.101966756506514","0.163806262209175"
"Ja, stark eingeschraenkt","2011","Sachsen","Staedtischer Raum","68","0.0984711659677767","0.0767228912834108","0.120219440652143"
"Ja, stark eingeschraenkt","2011","Sachsen","Laendlicher Raum","70","0.0961940490057082","0.0738841023455246","0.118503995665892"
"Ja, stark eingeschraenkt","2011","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"Ja, stark eingeschraenkt","2011","Sachsen-Anhalt","Laendlicher Raum","72","0.110640922527365","0.0867092755139273","0.134572569540802"
"Ja, stark eingeschraenkt","2011","Thueringen","Staedtischer Raum","27","","",""
"Ja, stark eingeschraenkt","2011","Thueringen","Laendlicher Raum","69","0.143574326854443","0.115838115459615","0.171310538249271"
"Ja, etwas eingeschraenkt","2011","Schleswig-Holstein","Staedtischer Raum","44","0.19335329211386","0.139159383378799","0.247547200848922"
"Ja, etwas eingeschraenkt","2011","Schleswig-Holstein","Laendlicher Raum","82","0.180881241607222","0.145037244881969","0.216725238332476"
"Ja, etwas eingeschraenkt","2011","Hamburg","Staedtischer Raum","48","0.162743974908749","0.121718889220662","0.203769060596836"
"Ja, etwas eingeschraenkt","2011","Hamburg","Laendlicher Raum","","","",""
