,Unnamed: 0,year,bula_h,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.41323,80,26859,0.33441,0.50077
1,1,2012,Schleswig-Holstein,Urban regions,"No, not limited at all",0.58677,177,26859,0.48872,0.69838
2,2,2012,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.12824,72,26859,0.10153,0.15541
3,3,2012,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.25808,165,26859,0.21855,0.3135
4,4,2012,Schleswig-Holstein,Rural regions,"No, not limited at all",0.61368,457,26859,0.54665,0.67123
5,5,2012,Hamburg,Urban regions,"Yes, strongly limited",0.07104,32,26859,0.05329,0.08707
6,6,2012,Hamburg,Urban regions,"Yes, somewhat limited",0.23596,84,26859,0.18792,0.27521
7,7,2012,Hamburg,Urban regions,"No, not limited at all",0.693,319,26859,0.60885,0.79853
8,8,2012,Lower Saxony,Urban regions,"Yes, strongly limited",0.10746,92,26859,0.08958,0.1245
9,9,2012,Lower Saxony,Urban regions,"Yes, somewhat limited",0.28677,289,26859,0.25577,0.32201
10,10,2012,Lower Saxony,Urban regions,"No, not limited at all",0.60577,656,26859,0.55946,0.65465
11,11,2012,Lower Saxony,Rural regions,"Yes, strongly limited",0.10401,124,26859,0.08821,0.12332
12,12,2012,Lower Saxony,Rural regions,"Yes, somewhat limited",0.29646,421,26859,0.26609,0.32139
13,13,2012,Lower Saxony,Rural regions,"No, not limited at all",0.59953,950,26859,0.55293,0.64425
14,14,2012,Bremen,Urban regions,"Yes, somewhat limited",0.29086,40,26859,0.21115,0.39504
15,15,2012,Bremen,Urban regions,"No, not limited at all",0.70914,134,26859,0.57664,0.84424
16,16,2012,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.10005,465,26859,0.09202,0.10702
17,17,2012,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.25217,1191,26859,0.23814,0.26644
18,18,2012,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.64778,3608,26859,0.62443,0.6729
19,19,2012,North Rhine-Westphalia,Rural regions,"Yes, somewhat limited",0.39517,32,26859,0.29676,0.48795
20,20,2012,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.60483,86,26859,0.48743,0.72979
21,21,2012,Hesse,Urban regions,"Yes, strongly limited",0.10749,130,26859,0.09333,0.12452
22,22,2012,Hesse,Urban regions,"Yes, somewhat limited",0.26551,349,26859,0.24268,0.29075
23,23,2012,Hesse,Urban regions,"No, not limited at all",0.62699,987,26859,0.59203,0.67471
24,24,2012,Hesse,Rural regions,"Yes, strongly limited",0.15071,51,26859,0.12901,0.17426
25,25,2012,Hesse,Rural regions,"Yes, somewhat limited",0.28567,107,26859,0.23793,0.34041
26,26,2012,Hesse,Rural regions,"No, not limited at all",0.56361,247,26859,0.47922,0.65481
27,27,2012,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.11424,118,26859,0.10142,0.12748
28,28,2012,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.2368,280,26859,0.20986,0.26477
29,29,2012,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.64896,756,26859,0.58698,0.69624
30,30,2012,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, strongly limited",0.08323,31,26859,0.0607,0.10611
31,31,2012,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.28179,107,26859,0.24295,0.31961
32,32,2012,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.63498,250,26859,0.53917,0.7297
33,33,2012,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.0895,226,26859,0.08101,0.09986
34,34,2012,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.24123,666,26859,0.22522,0.25772
35,35,2012,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.66926,2022,26859,0.63469,0.70526
36,36,2012,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.31231,92,26859,0.26254,0.3781
37,37,2012,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.68769,245,26859,0.56651,0.83001
38,38,2012,Bavaria,Urban regions,"Yes, strongly limited",0.10937,163,26859,0.09691,0.12297
39,39,2012,Bavaria,Urban regions,"Yes, somewhat limited",0.26277,429,26859,0.24077,0.28775
40,40,2012,Bavaria,Urban regions,"No, not limited at all",0.62786,1209,26859,0.58508,0.66668
41,41,2012,Bavaria,Rural regions,"Yes, strongly limited",0.11849,216,26859,0.10538,0.13328
42,42,2012,Bavaria,Rural regions,"Yes, somewhat limited",0.244,533,26859,0.22277,0.26798
43,43,2012,Bavaria,Rural regions,"No, not limited at all",0.63752,1694,26859,0.5981,0.67018
44,44,2012,Berlin,Urban regions,"Yes, strongly limited",0.13148,103,26859,0.11408,0.14995
45,45,2012,Berlin,Urban regions,"Yes, somewhat limited",0.29651,264,26859,0.26215,0.33193
46,46,2012,Berlin,Urban regions,"No, not limited at all",0.57201,651,26859,0.52993,0.61909
47,47,2012,Brandenburg,Urban regions,"No, not limited at all",1.0,49,26859,0.76123,1.23086
48,48,2012,Brandenburg,Rural regions,"Yes, strongly limited",0.13291,126,26859,0.11687,0.16064
49,49,2012,Brandenburg,Rural regions,"Yes, somewhat limited",0.26981,261,26859,0.23771,0.3018
50,50,2012,Brandenburg,Rural regions,"No, not limited at all",0.59728,591,26859,0.52884,0.65908
51,51,2012,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",1.0,37,26859,0.6849,1.34727
52,52,2012,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.10597,55,26859,0.08393,0.12608
53,53,2012,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.35098,168,26859,0.29645,0.40349
54,54,2012,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.54305,342,26859,0.47842,0.61368
55,55,2012,Saxony,Urban regions,"Yes, strongly limited",0.10678,84,26859,0.09392,0.12202
56,56,2012,Saxony,Urban regions,"Yes, somewhat limited",0.28719,249,26859,0.25901,0.32037
57,57,2012,Saxony,Urban regions,"No, not limited at all",0.60602,590,26859,0.54647,0.67139
58,58,2012,Saxony,Rural regions,"Yes, strongly limited",0.12547,86,26859,0.10342,0.15128
59,59,2012,Saxony,Rural regions,"Yes, somewhat limited",0.31038,253,26859,0.28087,0.3423
60,60,2012,Saxony,Rural regions,"No, not limited at all",0.56414,543,26859,0.49892,0.61883
61,61,2012,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.3916,65,26859,0.3221,0.46097
62,62,2012,Saxony-Anhalt,Urban regions,"No, not limited at all",0.6084,112,26859,0.47603,0.74355
63,63,2012,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.15435,100,26859,0.13125,0.18269
