year,bula_h,regtyp,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.37996,80,257,0.32050,0.43942
2012,Schleswig-Holstein,Urban regions,"No, not limited at all",0.54250,177,257,0.48148,0.60353
2012,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.12847,72,694,0.10356,0.15339
2012,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.25788,165,694,0.22531,0.29046
2012,Schleswig-Holstein,Rural regions,"No, not limited at all",0.61364,457,694,0.57739,0.64990
2012,Hamburg,Urban regions,"Yes, strongly limited",0.07095,32,435,0.04680,0.09511
2012,Hamburg,Urban regions,"Yes, somewhat limited",0.23556,84,435,0.19564,0.27549
2012,Hamburg,Urban regions,"No, not limited at all",0.69348,319,435,0.65011,0.73686
2012,Lower Saxony,Urban regions,"Yes, strongly limited",0.10728,92,1037,0.08843,0.12612
2012,Lower Saxony,Urban regions,"Yes, somewhat limited",0.28733,289,1037,0.25977,0.31488
2012,Lower Saxony,Urban regions,"No, not limited at all",0.60539,656,1037,0.57563,0.63516
2012,Lower Saxony,Rural regions,"Yes, strongly limited",0.10414,124,1495,0.08865,0.11962
2012,Lower Saxony,Rural regions,"Yes, somewhat limited",0.29613,421,1495,0.27298,0.31928
2012,Lower Saxony,Rural regions,"No, not limited at all",0.59973,950,1495,0.57489,0.62458
2012,Bremen,Urban regions,"Yes, somewhat limited",0.27178,40,174,0.20548,0.33807
2012,Bremen,Urban regions,"No, not limited at all",0.66131,134,174,0.59078,0.73183
2012,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.10015,465,5264,0.09204,0.10826
2012,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.25226,1191,5264,0.24052,0.26399
2012,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.64759,3608,5264,0.63468,0.66049
2012,North Rhine-Westphalia,Rural regions,"Yes, somewhat limited",0.34648,32,118,0.26025,0.43270
