year,bula_h,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.4132306970238357,80,26859,0.4120459732646476,0.4144154207830238
2012,Schleswig-Holstein,Urban regions,"No, not limited at all",0.5867693029761643,177,26859,0.5855845792169762,0.5879540267353524
2012,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.12824020217523152,72,26859,0.12772115559049443,0.1287592487599686
2012,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.2580781027694484,165,26859,0.2573988201611961,0.25875738537770077
2012,Schleswig-Holstein,Rural regions,"No, not limited at all",0.6136816950553199,457,26859,0.6129258373403164,0.6144375527703234
2012,Hamburg,Urban regions,"Yes, strongly limited",0.07104195459160789,32,26859,0.07061484341536907,0.07146906576784672
2012,Hamburg,Urban regions,"Yes, somewhat limited",0.23595535442766213,84,26859,0.23524942754376482,0.23666128131155945
2012,Hamburg,Urban regions,"No, not limited at all",0.6930026909807301,319,26859,0.6922358237510812,0.693769558210379
2012,Lower Saxony,Urban regions,"Yes, strongly limited",0.10746118050104801,92,26859,0.10709482260116554,0.10782753840093048
2012,Lower Saxony,Urban regions,"Yes, somewhat limited",0.2867725895922492,289,26859,0.2862375954437957,0.28730758374070275
2012,Lower Saxony,Urban regions,"No, not limited at all",0.6057662299067028,656,26859,0.6051881396613984,0.6063443201520072
2012,Lower Saxony,Rural regions,"Yes, strongly limited",0.10400989601517555,124,26859,0.10369540199328817,0.10432439003706293
2012,Lower Saxony,Rural regions,"Yes, somewhat limited",0.2964606288403781,421,26859,0.29599013800014284,0.29693111968061336
2012,Lower Saxony,Rural regions,"No, not limited at all",0.5995294751444464,950,26859,0.5990246813525911,0.6000342689363017
2012,Bremen,Urban regions,"Yes, somewhat limited",0.2908628386928311,40,26859,0.28969835112321873,0.29202732626244343
2012,Bremen,Urban regions,"No, not limited at all",0.7091371613071688,134,26859,0.7079726737375565,0.710301648876781
2012,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.10005087982476986,465,26859,0.09989248816683817,0.10020927148270155
2012,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.2521676070480867,1191,26859,0.25193838327574697,0.25239683082042647
2012,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.6477815131271435,3608,26859,0.6475293780793023,0.6480336481749847
2012,North Rhine-Westphalia,Rural regions,"Yes, somewhat limited",0.3951650013870161,32,26859,0.3934545521697185,0.39687545060431373
2012,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.604834998612984,86,26859,0.6031245493956863,0.6065454478302816
2012,Hesse,Urban regions,"Yes, strongly limited",0.10749482379382613,130,26859,0.1071799801045422,0.10780966748311006
2012,Hesse,Urban regions,"Yes, somewhat limited",0.26551434978896116,349,26859,0.2650654685014604,0.2659632310764619
2012,Hesse,Urban regions,"No, not limited at all",0.6269908264172127,987,26859,0.6264992554844143,0.6274823973500111
2012,Hesse,Rural regions,"Yes, strongly limited",0.15071195382492736,51,26859,0.14999086375407997,0.15143304389577475
2012,Hesse,Rural regions,"Yes, somewhat limited",0.28567438621684765,107,26859,0.2847639030460328,0.28658486938766253
2012,Hesse,Rural regions,"No, not limited at all",0.563613659958225,247,26859,0.5626140870223869,0.5646132328940631
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.11424272965546182,118,26859,0.11387793930074261,0.11460752001018104
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.2367994649030637,280,26859,0.2363119573040062,0.2372869725021212
2012,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.6489578054414744,756,26859,0.6484104624154602,0.6495051484674886
2012,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, strongly limited",0.08323181548551924,31,26859,0.08269257492316354,0.08377105604787494
2012,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.28178668925583034,107,26859,0.2809084859560521,0.28266489255560856
2012,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.6349814952586504,250,26859,0.6340416722396565,0.6359213182776444
2012,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.08950166205308283,226,26859,0.0892961185139371,0.08970720559222856
2012,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.24123474276109705,666,26859,0.24092669195650332,0.24154279356569078
2012,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.6692635951858201,2022,26859,0.6689248381664633,0.6696023522051769
2012,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.31230536718578533,92,26859,0.3113251342073578,0.31328560016421286
2012,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.6876946328142147,245,26859,0.6867143998357872,0.6886748657926423
2012,Bavaria,Urban regions,"Yes, strongly limited",0.10936736204533697,163,26859,0.10908363317129005,0.10965109091938388
2012,Bavaria,Urban regions,"Yes, somewhat limited",0.26276933846850464,429,26859,0.2623692100463593,0.26316946689064996
2012,Bavaria,Urban regions,"No, not limited at all",0.6278632994861584,1209,26859,0.6274238649730227,0.628302733999294
2012,Bavaria,Rural regions,"Yes, strongly limited",0.11848564010280768,216,26859,0.11820870165835833,0.11876257854725704
2012,Bavaria,Rural regions,"Yes, somewhat limited",0.2439980259553547,533,26859,0.24362998994482424,0.24436606196588515
2012,Bavaria,Rural regions,"No, not limited at all",0.6375163339418376,1694,26859,0.6371044019022419,0.6379282659814333
2012,Berlin,Urban regions,"Yes, strongly limited",0.13148402565546433,103,26859,0.13107989964748798,0.13188815166344067
2012,Berlin,Urban regions,"Yes, somewhat limited",0.29651078726659486,264,26859,0.29596460151128223,0.2970569730219075
2012,Berlin,Urban regions,"No, not limited at all",0.5720051870779408,651,26859,0.5714134747254503,0.5725968994304312
2012,Brandenburg,Urban regions,"No, not limited at all",1.0,49,26859,1.0,1.0
2012,Brandenburg,Rural regions,"Yes, strongly limited",0.13291103705344623,126,26859,0.13240608972348933,0.13341598438340313
2012,Brandenburg,Rural regions,"Yes, somewhat limited",0.26981037240329325,261,26859,0.26915016425803096,0.27047058054855555
2012,Brandenburg,Rural regions,"No, not limited at all",0.5972785905432606,591,26859,0.5965490917788759,0.5980080893076453
2012,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",1.0,37,26859,1.0,1.0
2012,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.10596695266922661,55,26859,0.10541315194473252,0.10652075339372069
2012,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.3509798994276157,168,26859,0.35012115939957816,0.35183863945565325
2012,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.5430531479031577,342,26859,0.5421568641516096,0.5439494316547059
2012,Saxony,Urban regions,"Yes, strongly limited",0.1067839574458699,84,26859,0.10632241043478075,0.10724550445695905
2012,Saxony,Urban regions,"Yes, somewhat limited",0.2871932053312798,249,26859,0.28651703256432104,0.28786937809823854
2012,Saxony,Urban regions,"No, not limited at all",0.6060228372228503,590,26859,0.6052925987688478,0.6067530756768529
2012,Saxony,Rural regions,"Yes, strongly limited",0.1254748839593413,86,26859,0.12500461437432078,0.12594515354436184
2012,Saxony,Rural regions,"Yes, somewhat limited",0.31038482840025794,253,26859,0.3097280240921123,0.31104163270840357
2012,Saxony,Rural regions,"No, not limited at all",0.5641402876404007,543,26859,0.5634363255562096,0.5648442497245918
2012,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.39160356458771267,65,26859,0.3898315098900568,0.3933756192853685
2012,Saxony-Anhalt,Urban regions,"No, not limited at all",0.6083964354122873,112,26859,0.6066243807146314,0.6101684901099431
2012,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.1543461420106536,100,26859,0.15375721859783578,0.15493506542347144
2012,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.29688202333769953,234,26859,0.29613725592621093,0.29762679074918813
2012,Saxony-Anhalt,Rural regions,"No, not limited at all",0.5487718346516468,467,26859,0.5479606707406951,0.5495829985625985
2012,Thuringa,Urban regions,"Yes, strongly limited",0.08198617025151579,31,26859,0.08126500081161693,0.08270733969141465
2012,Thuringa,Urban regions,"Yes, somewhat limited",0.20464543562988224,73,26859,0.20358490351782477,0.20570596774193972
2012,Thuringa,Urban regions,"No, not limited at all",0.713368394118602,216,26859,0.712179723923329,0.714557064313875
2012,Thuringa,Rural regions,"Yes, strongly limited",0.14581939375900718,82,26859,0.14519300850496913,0.14644577901304523
2012,Thuringa,Rural regions,"Yes, somewhat limited",0.29734639977258864,194,26859,0.29653513800784514,0.29815766153733214
2012,Thuringa,Rural regions,"No, not limited at all",0.5568342064684042,451,26859,0.5559525384316977,0.5577158745051107
2013,Schleswig-Holstein,Urban regions,"Yes, strongly limited",0.1107259335722591,31,30153,0.10998857039250899,0.11146329675200921
2013,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.2833080247648054,68,30153,0.2822491742130501,0.28436687531656063
2013,Schleswig-Holstein,Urban regions,"No, not limited at all",0.6059660416629356,217,30153,0.604817808918648,0.6071142744072231
2013,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.14066400846137786,81,30153,0.14013605816278912,0.1411919587599666
2013,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.2136624083124789,145,30153,0.21303998102646035,0.21428483559849745
2013,Schleswig-Holstein,Rural regions,"No, not limited at all",0.6456735832261432,534,30153,0.644947262696705,0.6463999037555814
2013,Hamburg,Urban regions,"Yes, strongly limited",0.12642227330792916,43,30153,0.1258776153018986,0.12696693131395972
2013,Hamburg,Urban regions,"Yes, somewhat limited",0.19938338780902687,112,30153,0.19872857358919846,0.20003820202885528
2013,Hamburg,Urban regions,"No, not limited at all",0.6741943388830439,405,30153,0.6734262116165659,0.6749624661495219
2013,Lower Saxony,Urban regions,"Yes, strongly limited",0.10814296686088283,107,30153,0.10777874495676489,0.10850718876500078
2013,Lower Saxony,Urban regions,"Yes, somewhat limited",0.26316302067889125,305,30153,0.2626465835740351,0.2636794577837474
2013,Lower Saxony,Urban regions,"No, not limited at all",0.6286940124602259,818,30153,0.6281273754489757,0.6292606494714762
2013,Lower Saxony,Rural regions,"Yes, strongly limited",0.1261941915336229,145,30153,0.12585996342925426,0.12652841963799155
2013,Lower Saxony,Rural regions,"Yes, somewhat limited",0.2559778024788551,414,30153,0.2555385543512789,0.2564170506064313
2013,Lower Saxony,Rural regions,"No, not limited at all",0.617828005987522,1094,30153,0.6173389269555969,0.618317085019447
2013,Bremen,Urban regions,"Yes, somewhat limited",0.3478431144357907,51,30153,0.3465275580664174,0.349158670805164
2013,Bremen,Urban regions,"No, not limited at all",0.6521568855642093,166,30153,0.650841329194836,0.6534724419335826
2013,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.10031133892127232,524,30153,0.10015477673454184,0.1004679011080028
2013,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.22999538377861328,1238,30153,0.22977606694581565,0.23021470061141092
2013,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.6696932773001143,4471,30153,0.6694481665169902,0.6699383880832384
2013,North Rhine-Westphalia,Rural regions,"No, not limited at all",1.0,90,30153,1.0,1.0
2013,Hesse,Urban regions,"Yes, strongly limited",0.10584391824740798,155,30153,0.1055318730020906,0.10615596349272535
2013,Hesse,Urban regions,"Yes, somewhat limited",0.2099390786923121,351,30153,0.20952597899026476,0.21035217839435943
2013,Hesse,Urban regions,"No, not limited at all",0.68421700306028,1280,30153,0.6837455165734434,0.6846884895471166
2013,Hesse,Rural regions,"Yes, strongly limited",0.13035453594948204,40,30153,0.12966046389860802,0.13104860800035606
2013,Hesse,Rural regions,"Yes, somewhat limited",0.31432316156323753,106,30153,0.3133661475516589,0.31528017557481613
2013,Hesse,Rural regions,"No, not limited at all",0.5553223024872805,243,30153,0.554297911859539,0.556346693115022
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.0936525752523627,109,30153,0.09332136604521421,0.0939837844595112
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.25224254716071665,300,30153,0.2517488225986519,0.2527362717227814
2013,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.6541048775869207,908,30153,0.6535641343464909,0.6546456208273506
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.3102775772108863,99,30153,0.30932838091065273,0.3112267735111198
2013,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.6897224227891137,313,30153,0.6887732264888802,0.6906716190893472
2013,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.0959138811658875,226,30153,0.09570479281864773,0.09612296951312728
2013,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.23151439407730315,674,30153,0.23121489805129225,0.23181389010331405
2013,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.6725717247568094,2448,30153,0.6722385196956264,0.6729049298179923
2013,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.3176964431637743,110,30153,0.3167190208259542,0.31867386550159443
2013,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.6823035568362256,270,30153,0.6813261344984055,0.6832809791740456
2013,Bavaria,Urban regions,"Yes, strongly limited",0.10068914105593259,161,30153,0.10041753259906401,0.10096074951280117
2013,Bavaria,Urban regions,"Yes, somewhat limited",0.22184192271773784,451,30153,0.2214669041450343,0.22221694129044137
2013,Bavaria,Urban regions,"No, not limited at all",0.6774689362263295,1527,30153,0.6770470187458019,0.6778908537068572
2013,Bavaria,Rural regions,"Yes, strongly limited",0.10608671725960787,201,30153,0.10582271691475853,0.10635071760445722
2013,Bavaria,Rural regions,"Yes, somewhat limited",0.2182476002322151,539,30153,0.21789349230958716,0.21860170815484303
2013,Bavaria,Rural regions,"No, not limited at all",0.675665682508177,1939,30153,0.6752643644743422,0.6760670005420119
2013,Berlin,Urban regions,"Yes, strongly limited",0.10998100358225908,95,30153,0.10961259127329095,0.11034941589122721
2013,Berlin,Urban regions,"Yes, somewhat limited",0.2667035885348031,290,30153,0.26618283783278873,0.26722433923681743
2013,Berlin,Urban regions,"No, not limited at all",0.6233154078829378,769,30153,0.622744825295668,0.6238859904702077
2013,Brandenburg,Urban regions,"No, not limited at all",1.0,62,30153,1.0,1.0
2013,Brandenburg,Rural regions,"Yes, strongly limited",0.12180744486987725,118,30153,0.12133482849513842,0.12228006124461609
2013,Brandenburg,Rural regions,"Yes, somewhat limited",0.2747079300125659,262,30153,0.2740629161698218,0.27535294385530995
2013,Brandenburg,Rural regions,"No, not limited at all",0.603484625117557,643,30153,0.6027777542336782,0.6041914960014357
2013,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",1.0,57,30153,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.09657753791728628,55,30153,0.09603807402735334,0.09711700180721922
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.30014280308054975,138,30153,0.2993057604903101,0.3009798456707894
2013,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.6032796590021638,329,30153,0.6023861880284416,0.6041731299758861
2013,Saxony,Urban regions,"Yes, strongly limited",0.09580408713067691,70,30153,0.0953656484243954,0.09624252583695841
2013,Saxony,Urban regions,"Yes, somewhat limited",0.26533920556114354,227,30153,0.26468150268118046,0.2659969084411066
2013,Saxony,Urban regions,"No, not limited at all",0.6388567073081796,613,30153,0.6381411785303432,0.6395722360860159
2013,Saxony,Rural regions,"Yes, strongly limited",0.11723241337440923,78,30153,0.11678422824610796,0.11768059850271051
2013,Saxony,Rural regions,"Yes, somewhat limited",0.243728195724312,220,30153,0.2431300565581184,0.24432633489050562
2013,Saxony,Rural regions,"No, not limited at all",0.6390393909012788,556,30153,0.6383702707340096,0.639708511068548
2013,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.37110759976750113,71,30153,0.36941316710089145,0.3728020324341108
2013,Saxony-Anhalt,Urban regions,"No, not limited at all",0.6288924002324989,140,30153,0.6271979675658893,0.6305868328991086
2013,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.11744882035746343,84,30153,0.11694039921590292,0.11795724149902394
2013,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.2802391074054044,219,30153,0.2795298762331837,0.28094833857762513
2013,Saxony-Anhalt,Rural regions,"No, not limited at all",0.6023120722371322,520,30153,0.6015391935884385,0.6030849508858259
2013,Thuringa,Urban regions,"Yes, strongly limited",0.10239850132115522,38,30153,0.10160822809980175,0.10318877454250869
2013,Thuringa,Urban regions,"Yes, somewhat limited",0.21831978318441062,70,30153,0.2172429466360663,0.21939661973275493
2013,Thuringa,Urban regions,"No, not limited at all",0.6792817154944342,211,30153,0.6780650379188714,0.6804983930699969
2013,Thuringa,Rural regions,"Yes, strongly limited",0.13029640812320983,84,30153,0.1297161125790305,0.13087670366738915
