year,bula_h,regtyp,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Urban regions,"No, not limited at all",0.6389891696750902,40229,0.634295707557388,0.6436826317927925
2012,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.2888086642599278,40229,0.28437987729404207,0.2932374512258135
2012,Schleswig-Holstein,Urban regions,"Yes, strongly limited",0.07220216606498195,40229,0.06967293653822573,0.07473139559173816
2012,Schleswig-Holstein,Rural regions,"No, not limited at all",0.6585014409221902,40229,0.6538674065009851,0.6631354753433953
2012,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.2377521613832853,40229,0.2335921282423365,0.24191219452423413
2012,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.1037463976945245,40229,0.10076658872637755,0.10672620666267145
2012,Hamburg,Urban regions,"No, not limited at all",0.7333333333333333,40229,0.7290119625438652,0.7376547041228013
2012,Hamburg,Urban regions,"Yes, somewhat limited",0.19310344827586207,40229,0.18924608628219194,0.1969608102695322
2012,Hamburg,Urban regions,"Yes, strongly limited",0.0735632183908046,40229,0.0710121346896728,0.0761143020919364
2012,Lower Saxony,Urban regions,"No, not limited at all",0.6325940212150434,40229,0.6278829235901884,0.6373051188398984
2012,Lower Saxony,Urban regions,"Yes, somewhat limited",0.2786885245901639,40229,0.2743071799477617,0.2830698692325661
2012,Lower Saxony,Urban regions,"Yes, strongly limited",0.08871745419479267,40229,0.08593890868607128,0.09149599970351406
2012,Lower Saxony,Rural regions,"No, not limited at all",0.6354515050167224,40229,0.6307481765040656,0.6401548335293793
2012,Lower Saxony,Rural regions,"Yes, somewhat limited",0.28160535117056856,40229,0.2772100519230412,0.2860006504180959
2012,Lower Saxony,Rural regions,"Yes, strongly limited",0.08294314381270904,40229,0.0802480441474998,0.08563824347791828
2012,Bremen,Urban regions,"No, not limited at all",0.708994708994709,40229,0.7045559824281403,0.7134334355612776
2012,Bremen,Urban regions,"Yes, somewhat limited",0.21164021164021163,40229,0.2076486046134524,0.21563181866697087
2012,Bremen,Urban regions,"Yes, strongly limited",0.07936507936507936,40229,0.0767236141113544,0.08200654461880433
2012,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.6854103343465046,40229,0.6808726529158823,0.6899480157771268
2012,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.22625379939209728,40229,0.22216511434518058,0.23034248443901398
2012,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.08833586626139818,40229,0.08556272224876126,0.0911090102740351
2012,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.6277372262773723,40229,0.623013331674453,0.6324611208802915
2012,North Rhine-Westphalia,Rural regions,"Yes, somewhat limited",0.23357664233576642,40229,0.22944202306648248,0.23771126160505035
