year,bula_h,regtyp,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.31953,80,257,0.26241,0.37665
2012,Schleswig-Holstein,Urban regions,"No, not limited at all",0.45621,177,257,0.39520,0.51723
2012,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.10517,72,694,0.08233,0.12801
2012,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.21110,165,694,0.18072,0.24149
2012,Schleswig-Holstein,Rural regions,"No, not limited at all",0.50233,457,694,0.46510,0.53956
2012,Hamburg,Urban regions,"Yes, strongly limited",0.06121,32,435,0.03866,0.08377
2012,Hamburg,Urban regions,"Yes, somewhat limited",0.20323,84,435,0.16537,0.24109
2012,Hamburg,Urban regions,"No, not limited at all",0.59830,319,435,0.55218,0.64442
2012,Lower Saxony,Urban regions,"Yes, strongly limited",0.08996,92,1037,0.07253,0.10738
2012,Lower Saxony,Urban regions,"Yes, somewhat limited",0.24093,289,1037,0.21489,0.26697
2012,Lower Saxony,Urban regions,"No, not limited at all",0.50763,656,1037,0.47719,0.53808
2012,Lower Saxony,Rural regions,"Yes, strongly limited",0.08413,124,1495,0.07006,0.09821
2012,Lower Saxony,Rural regions,"Yes, somewhat limited",0.23925,421,1495,0.21762,0.26089
2012,Lower Saxony,Rural regions,"No, not limited at all",0.48453,950,1495,0.45919,0.50988
2012,Bremen,Urban regions,"Yes, somewhat limited",0.22718,40,174,0.16474,0.28962
2012,Bremen,Urban regions,"No, not limited at all",0.55278,134,174,0.47869,0.62688
2012,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.08064,465,5264,0.07328,0.08800
2012,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.20311,1191,5264,0.19224,0.21398
2012,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.52142,3608,5264,0.50792,0.53491
2012,North Rhine-Westphalia,Rural regions,"Yes, somewhat limited",0.26886,32,118,0.18852,0.34920
2012,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.41067,86,118,0.32152,0.49981
2012,Hesse,Urban regions,"Yes, strongly limited",0.08340,130,1466,0.06924,0.09756
2012,Hesse,Urban regions,"Yes, somewhat limited",0.20686,349,1466,0.18612,0.22761
2012,Hesse,Urban regions,"No, not limited at all",0.48929,987,1466,0.46369,0.51489
2012,Hesse,Rural regions,"Yes, strongly limited",0.12326,51,405,0.09120,0.15532
2012,Hesse,Rural regions,"Yes, somewhat limited",0.23273,107,405,0.19153,0.27394
2012,Hesse,Rural regions,"No, not limited at all",0.47046,247,405,0.42179,0.51913
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.09313,118,1154,0.07636,0.10991
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.19317,280,1154,0.17038,0.21596
2012,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.52865,756,1154,0.49983,0.55746
2012,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, strongly limited",0.06791,31,388,0.04285,0.09298
2012,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.22985,107,388,0.18793,0.27177
2012,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.51847,250,388,0.46869,0.56825
2012,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.07164,226,2914,0.06228,0.08101
2012,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.19327,666,2914,0.17893,0.20761
2012,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.53697,2022,2914,0.51886,0.55507
2012,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.22473,92,337,0.18010,0.26936
2012,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.49588,245,337,0.44242,0.54934
2012,Bavaria,Urban regions,"Yes, strongly limited",0.08896,166,1838,0.07594,0.10198
2012,Bavaria,Urban regions,"Yes, somewhat limited",0.21392,438,1838,0.19516,0.23267
2012,Bavaria,Urban regions,"No, not limited at all",0.51569,1234,1838,0.49284,0.53855
2012,Bavaria,Rural regions,"Yes, strongly limited",0.09591,213,2406,0.08414,0.10767
2012,Bavaria,Rural regions,"Yes, somewhat limited",0.19636,524,2406,0.18049,0.21224
2012,Bavaria,Rural regions,"No, not limited at all",0.51160,1669,2406,0.49163,0.53158
2012,Berlin,Urban regions,"Yes, strongly limited",0.10807,103,1018,0.08899,0.12715
2012,Berlin,Urban regions,"Yes, somewhat limited",0.24430,264,1018,0.21789,0.27070
2012,Berlin,Urban regions,"No, not limited at all",0.47081,651,1018,0.44013,0.50149
2012,Brandenburg,Urban regions,"No, not limited at all",0.53109,49,49,0.38991,0.67227
2012,Brandenburg,Rural regions,"Yes, strongly limited",0.11017,126,978,0.09054,0.12981
2012,Brandenburg,Rural regions,"Yes, somewhat limited",0.22349,261,978,0.19736,0.24961
2012,Brandenburg,Rural regions,"No, not limited at all",0.49461,591,978,0.46326,0.52596
2012,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",0.45441,37,37,0.29176,0.61706
2012,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.08993,55,565,0.06632,0.11354
2012,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.29775,168,565,0.26001,0.33549
2012,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.46041,342,565,0.41927,0.50154
2012,Saxony,Urban regions,"Yes, strongly limited",0.09106,84,923,0.07249,0.10963
2012,Saxony,Urban regions,"Yes, somewhat limited",0.24465,249,923,0.21690,0.27240
2012,Saxony,Urban regions,"No, not limited at all",0.51571,590,923,0.48345,0.54797
2012,Saxony,Rural regions,"Yes, strongly limited",0.10419,86,882,0.08402,0.12436
2012,Saxony,Rural regions,"Yes, somewhat limited",0.25757,253,882,0.22870,0.28645
2012,Saxony,Rural regions,"No, not limited at all",0.46743,543,882,0.43449,0.50038
2012,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.28179,65,177,0.21532,0.34825
2012,Saxony-Anhalt,Urban regions,"No, not limited at all",0.43765,112,177,0.36435,0.51094
2012,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.12569,100,801,0.10272,0.14866
2012,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.24160,234,801,0.21194,0.27126
2012,Saxony-Anhalt,Rural regions,"No, not limited at all",0.44676,467,801,0.41231,0.48122
2012,Thuringa,Urban regions,"Yes, strongly limited",0.06674,31,320,0.03936,0.09413
2012,Thuringa,Urban regions,"Yes, somewhat limited",0.16674,73,320,0.12584,0.20765
2012,Thuringa,Urban regions,"No, not limited at all",0.58135,216,320,0.52721,0.63548
2012,Thuringa,Rural regions,"Yes, strongly limited",0.12587,82,727,0.10174,0.15000
2012,Thuringa,Rural regions,"Yes, somewhat limited",0.25647,194,727,0.22470,0.28823
2012,Thuringa,Rural regions,"No, not limited at all",0.47927,451,727,0.44293,0.51561
2013,Schleswig-Holstein,Urban regions,"Yes, strongly limited",0.09608,31,316,0.06353,0.12862
2013,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.24567,68,316,0.19813,0.29321
2013,Schleswig-Holstein,Urban regions,"No, not limited at all",0.52345,217,316,0.46829,0.57860
2013,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.11609,81,760,0.09330,0.13888
2013,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.17450,145,760,0.14749,0.20150
2013,Schleswig-Holstein,Rural regions,"No, not limited at all",0.53119,534,760,0.49569,0.56669
2013,Hamburg,Urban regions,"Yes, strongly limited",0.10819,43,560,0.08244,0.13394
2013,Hamburg,Urban regions,"Yes, somewhat limited",0.17062,112,560,0.13944,0.20181
2013,Hamburg,Urban regions,"No, not limited at all",0.58655,405,560,0.54572,0.62737
2013,Lower Saxony,Urban regions,"Yes, strongly limited",0.09169,107,1230,0.07555,0.10782
2013,Lower Saxony,Urban regions,"Yes, somewhat limited",0.22137,305,1230,0.19816,0.24458
