year,bula_h,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.41323,80,26859,0.41205,0.41442
2012,Schleswig-Holstein,Urban regions,"No, not limited at all",0.58677,177,26859,0.58558,0.58795
2012,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.12824,72,26859,0.12772,0.12876
2012,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.25808,165,26859,0.25740,0.25876
2012,Schleswig-Holstein,Rural regions,"No, not limited at all",0.61368,457,26859,0.61293,0.61444
2012,Hamburg,Urban regions,"Yes, strongly limited",0.07104,32,26859,0.07061,0.07147
2012,Hamburg,Urban regions,"Yes, somewhat limited",0.23596,84,26859,0.23525,0.23666
2012,Hamburg,Urban regions,"No, not limited at all",0.69300,319,26859,0.69224,0.69377
2012,Lower Saxony,Urban regions,"Yes, strongly limited",0.10746,92,26859,0.10709,0.10783
2012,Lower Saxony,Urban regions,"Yes, somewhat limited",0.28677,289,26859,0.28624,0.28731
2012,Lower Saxony,Urban regions,"No, not limited at all",0.60577,656,26859,0.60519,0.60634
2012,Lower Saxony,Rural regions,"Yes, strongly limited",0.10401,124,26859,0.10370,0.10432
2012,Lower Saxony,Rural regions,"Yes, somewhat limited",0.29646,421,26859,0.29599,0.29693
2012,Lower Saxony,Rural regions,"No, not limited at all",0.59953,950,26859,0.59902,0.60003
2012,Bremen,Urban regions,"Yes, somewhat limited",0.29086,40,26859,0.28970,0.29203
2012,Bremen,Urban regions,"No, not limited at all",0.70914,134,26859,0.70797,0.71030
2012,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.10005,465,26859,0.09989,0.10021
2012,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.25217,1191,26859,0.25194,0.25240
2012,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.64778,3608,26859,0.64753,0.64803
2012,North Rhine-Westphalia,Rural regions,"Yes, somewhat limited",0.39517,32,26859,0.39345,0.39688
2012,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.60483,86,26859,0.60312,0.60655
2012,Hesse,Urban regions,"Yes, strongly limited",0.10749,130,26859,0.10718,0.10781
2012,Hesse,Urban regions,"Yes, somewhat limited",0.26551,349,26859,0.26507,0.26596
2012,Hesse,Urban regions,"No, not limited at all",0.62699,987,26859,0.62650,0.62748
2012,Hesse,Rural regions,"Yes, strongly limited",0.15071,51,26859,0.14999,0.15143
2012,Hesse,Rural regions,"Yes, somewhat limited",0.28567,107,26859,0.28476,0.28658
2012,Hesse,Rural regions,"No, not limited at all",0.56361,247,26859,0.56261,0.56461
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.11424,118,26859,0.11388,0.11461
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.23680,280,26859,0.23631,0.23729
2012,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.64896,756,26859,0.64841,0.64951
2012,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, strongly limited",0.08323,31,26859,0.08269,0.08377
2012,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.28179,107,26859,0.28091,0.28266
2012,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.63498,250,26859,0.63404,0.63592
2012,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.08950,226,26859,0.08930,0.08971
2012,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.24123,666,26859,0.24093,0.24154
2012,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.66926,2022,26859,0.66892,0.66960
2012,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.31231,92,26859,0.31133,0.31329
2012,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.68769,245,26859,0.68671,0.68867
2012,Bavaria,Urban regions,"Yes, strongly limited",0.10937,163,26859,0.10908,0.10965
2012,Bavaria,Urban regions,"Yes, somewhat limited",0.26277,429,26859,0.26237,0.26317
2012,Bavaria,Urban regions,"No, not limited at all",0.62786,1209,26859,0.62742,0.62830
2012,Bavaria,Rural regions,"Yes, strongly limited",0.11849,216,26859,0.11821,0.11876
2012,Bavaria,Rural regions,"Yes, somewhat limited",0.24400,533,26859,0.24363,0.24437
2012,Bavaria,Rural regions,"No, not limited at all",0.63752,1694,26859,0.63710,0.63793
2012,Berlin,Urban regions,"Yes, strongly limited",0.13148,103,26859,0.13108,0.13189
2012,Berlin,Urban regions,"Yes, somewhat limited",0.29651,264,26859,0.29596,0.29706
2012,Berlin,Urban regions,"No, not limited at all",0.57201,651,26859,0.57141,0.57260
2012,Brandenburg,Urban regions,"No, not limited at all",1.00000,49,26859,1.00000,1.00000
2012,Brandenburg,Rural regions,"Yes, strongly limited",0.13291,126,26859,0.13241,0.13342
2012,Brandenburg,Rural regions,"Yes, somewhat limited",0.26981,261,26859,0.26915,0.27047
2012,Brandenburg,Rural regions,"No, not limited at all",0.59728,591,26859,0.59655,0.59801
2012,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",1.00000,37,26859,1.00000,1.00000
