year,ple0009,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",North Rhine-Westphalia,Urban regions,0.18562874251497005,40229,0.18182929645985324,0.18942818857008686
2012,"Yes, strongly limited",Baden-Wuerttemberg,Urban regions,0.09021956087824351,40229,0.08741990208784652,0.0930192196686405
2012,"Yes, strongly limited",Bavaria,Rural regions,0.08622754491017964,40229,0.08348452793977049,0.0889705618805888
2012,"Yes, strongly limited",Bavaria,Urban regions,0.06506986027944112,40229,0.06265958875377842,0.06748013180510382
2012,"Yes, strongly limited",Hesse,Urban regions,0.05189620758483034,40229,0.04972859229522743,0.054063822874433246
2012,"Yes, strongly limited",Brandenburg,Rural regions,0.05029940119760479,40229,0.048163598079770255,0.05243520431543932
2012,"Yes, strongly limited",Lower Saxony,Rural regions,0.04950099800399202,40229,0.04738132307622031,0.05162067293176373
2012,"Yes, strongly limited","Rhineland-Palatinate, Saarland",Urban regions,0.047105788423153695,40229,0.045035428101985596,0.049176148744321795
2012,"Yes, strongly limited",Berlin,Urban regions,0.04111776447105788,40229,0.039177397665255104,0.04305813127686066
2012,"Yes, strongly limited",Saxony-Anhalt,Rural regions,0.03992015968063872,40229,0.038007065886379074,0.04183325347489837
2012,"Yes, strongly limited",Lower Saxony,Urban regions,0.036726546906187624,40229,0.03488852240120612,0.038564571411169125
2012,"Yes, strongly limited",Saxony,Rural regions,0.0343313373253493,40229,0.032552050830496095,0.036110623820202505
2012,"Yes, strongly limited",Saxony,Urban regions,0.033532934131736525,40229,0.03177373192823803,0.03529213633523502
2012,"Yes, strongly limited",Thuringa,Rural regions,0.03273453093812375,40229,0.030995679992568418,0.03447338188367908
2012,"Yes, strongly limited",Schleswig-Holstein,Rural regions,0.02874251497005988,40229,0.027109778756904745,0.030375251183215015
2012,"Yes, strongly limited",Mecklenburg-Western Pomerania,Rural regions,0.021956087824351298,40229,0.02052408752252685,0.023388088126175745
2012,"Yes, strongly limited",Hesse,Rural regions,0.02035928143712575,40229,0.01897921151799603,0.021739351356255467
2012,"Yes, strongly limited",Hamburg,Urban regions,0.01277445109780439,40229,0.011677049040789918,0.013871853154818863
2012,"Yes, strongly limited",Thuringa,Urban regions,0.012375249500998005,40229,0.011294912085993893,0.013455586916002116
2012,"Yes, strongly limited","Rhineland-Palatinate, Saarland",Rural regions,0.012375249500998005,40229,0.011294912085993893,0.013455586916002116
2012,"Yes, strongly limited",Saxony-Anhalt,Urban regions,0.011177644710578843,40229,0.010150289231268553,0.012205000189889133
2012,"Yes, strongly limited",Baden-Wuerttemberg,Rural regions,0.010379241516966068,40229,0.009388857415725486,0.01136962561820665
