year,pgisced97,quintil_oecd,ple0009,proportion,n,lower_confidence,upper_confidence
2012,higher education,5. Quintil,"Nein, nicht eingeschraenkt",0.09369796099618843,40229,0.09085030187181875,0.09654562012055812
2012,middle vocational,4. Quintil,"Nein, nicht eingeschraenkt",0.07874773341227843,40229,0.0761156795727717,0.08137978725178517
2012,middle vocational,3. Quintil,"Nein, nicht eingeschraenkt",0.07571328127891055,40229,0.07312819023434328,0.07829837232347783
2012,middle vocational,5. Quintil,"Nein, nicht eingeschraenkt",0.06561077600562484,40229,0.0631912073456228,0.0680303446656269
2012,middle vocational,2. Quintil,"Nein, nicht eingeschraenkt",0.060133959960034046,40229,0.057810798824910525,0.06245712109515757
2012,higher education,4. Quintil,"Nein, nicht eingeschraenkt",0.03608037597602043,40229,0.03425798149712984,0.03790277045491102
2012,middle vocational,1. Quintil,"Nein, nicht eingeschraenkt",0.03041853236132184,40229,0.028740316838271402,0.03209674788437227
2012,middle vocational,3. Quintil,"Ja, etwas eingeschraenkt",0.029937460681641565,40229,0.028272155628345175,0.031602765734937956
2012,middle vocational,4. Quintil,"Ja, etwas eingeschraenkt",0.02956740554342597,40229,0.02791210922428675,0.031222701862565188
2012,middle vocational,2. Quintil,"Ja, etwas eingeschraenkt",0.02705103060355993,40229,0.025465687046964298,0.028636374160155565
2012,higher education,5. Quintil,"Ja, etwas eingeschraenkt",0.02575583761980535,40229,0.024207883094753375,0.027303792144857324
2012,middle vocational,5. Quintil,"Ja, etwas eingeschraenkt",0.024386633608407652,40229,0.022879328224732723,0.02589393899208258
2012,higher education,3. Quintil,"Nein, nicht eingeschraenkt",0.016208415053843024,40229,0.014974434604074993,0.017442395503611055
2012,general elemantary,2. Quintil,"Nein, nicht eingeschraenkt",0.016171409540021463,40229,0.014938815367197959,0.017404003712844965
2012,middle vocational,1. Quintil,"Ja, etwas eingeschraenkt",0.01594937645709211,40229,0.014725135153516493,0.017173617760667725
2012,vocational + Abi,4. Quintil,"Nein, nicht eingeschraenkt",0.015838359915627428,40229,0.014618317938537875,0.01705840189271698
2012,higher vocational,5. Quintil,"Nein, nicht eingeschraenkt",0.01576434888798431,40229,0.014547115047472275,0.01698158272849634
2012,vocational + Abi,5. Quintil,"Nein, nicht eingeschraenkt",0.01572734337416275,40229,0.014511516195451345,0.016943170552874157
2012,general elemantary,3. Quintil,"Nein, nicht eingeschraenkt",0.014654183473337527,40229,0.01347993067543981,0.015828436271235244
2012,middle vocational,2. Quintil,"Ja, stark eingeschraenkt",0.01321096843429671,40229,0.012095220896838071,0.014326715971755348
2012,general elemantary,1. Quintil,"Nein, nicht eingeschraenkt",0.012988935351367354,40229,0.011882479114852018,0.01409539158788269
2012,middle vocational,3. Quintil,"Ja, stark eingeschraenkt",0.012951929837545794,40229,0.011847030161586454,0.014056829513505134
2012,higher vocational,4. Quintil,"Nein, nicht eingeschraenkt",0.012285830588757724,40229,0.011209354577951688,0.01336230659956376
2012,higher education,4. Quintil,"Ja, etwas eingeschraenkt",0.011212670687932502,40229,0.010183725044499489,0.012241616331365515
2012,vocational + Abi,3. Quintil,"Nein, nicht eingeschraenkt",0.010398549383858195,40229,0.009407254205606938,0.011389844562109452
2012,general elemantary,4. Quintil,"Nein, nicht eingeschraenkt",0.010287532842393516,40229,0.009301488170718566,0.011273577514068467
2012,middle vocational,4. Quintil,"Ja, stark eingeschraenkt",0.010213521814750397,40229,0.009230993733936153,0.011196049895564641
2012,higher education,2. Quintil,"Nein, nicht eingeschraenkt",0.009103356400103615,40229,0.008175242227808775,0.010031470572398456
2012,general elemantary,2. Quintil,"Ja, etwas eingeschraenkt",0.008992339858638938,40229,0.00806985060700675,0.009914829110271126
2012,higher vocational,3. Quintil,"Nein, nicht eingeschraenkt",0.008437257151315545,40229,0.007543443062995676,0.009331071239635415
2012,middle vocational,1. Quintil,"Ja, stark eingeschraenkt",0.008030196499278393,40229,0.00715803127704759,0.008902361721509195
2012,higher education,3. Quintil,"Ja, etwas eingeschraenkt",0.007845168930170595,40229,0.006983029856885837,0.008707308003455351
2012,middle vocational,5. Quintil,"Ja, stark eingeschraenkt",0.007364097250490323,40229,0.006528607358636899,0.008199587142343746
2012,vocational + Abi,2. Quintil,"Nein, nicht eingeschraenkt",0.0072900862228472045,40229,0.006458774385242375,0.008121398060452034
2012,general elemantary,1. Quintil,"Ja, etwas eingeschraenkt",0.006846020056988492,40229,0.006040244980545713,0.00765179513343127
2012,general elemantary,3. Quintil,"Ja, etwas eingeschraenkt",0.006735003515523813,40229,0.005935743786263861,0.007534263244783765
2012,higher education,1. Quintil,"Nein, nicht eingeschraenkt",0.0055508270732339115,40229,0.0048247936783112864,0.0062768604681565365
2012,general elemantary,5. Quintil,"Nein, nicht eingeschraenkt",0.005365799504126115,40229,0.00465190281557064,0.00607969619268159
2012,higher vocational,5. Quintil,"Ja, etwas eingeschraenkt",0.005143766421196758,40229,0.004444718038878259,0.005842814803515257
2012,general elemantary,4. Quintil,"Ja, etwas eingeschraenkt",0.004921733338267402,40229,0.004237862455479947,0.005605604221054857
2012,higher vocational,4. Quintil,"Ja, etwas eingeschraenkt",0.0048847278244458425,40229,0.0042034200676111235,0.0055660355812805614
2012,higher education,5. Quintil,"Ja, stark eingeschraenkt",0.004699700255338045,40229,0.0040313584921377954,0.005368042018538295
2012,general elemantary,2. Quintil,"Ja, stark eingeschraenkt",0.0045516782000518076,40229,0.003893896802416878,0.0052094595976867365
2012,general elemantary,1. Quintil,"Ja, stark eingeschraenkt",0.004181623061836214,40229,0.0035510303280011446,0.004812215795671283
2012,higher vocational,2. Quintil,"Nein, nicht eingeschraenkt",0.004144617548014654,40229,0.0035168095834327753,0.004772425512596533
2012,higher education,2. Quintil,"Ja, etwas eingeschraenkt",0.004144617548014654,40229,0.0035168095834327753,0.004772425512596533
2012,vocational + Abi,5. Quintil,"Ja, etwas eingeschraenkt",0.004070606520371535,40229,0.003448406114850628,0.004692806925892442
2012,vocational + Abi,1. Quintil,"Nein, nicht eingeschraenkt",0.004033601006549976,40229,0.0034142237350574993,0.004652978278042453
2012,higher vocational,3. Quintil,"Ja, etwas eingeschraenkt",0.003959589978906857,40229,0.003345898574821822,0.004573281382991892
2012,in school,5. Quintil,"Nein, nicht eingeschraenkt",0.003848573437442179,40229,0.003243512630235144,0.004453634244649214
2012,vocational + Abi,3. Quintil,"Ja, etwas eingeschraenkt",0.0036635458683343817,40229,0.0030731541187902075,0.004253937617878556
2012,vocational + Abi,4. Quintil,"Ja, etwas eingeschraenkt",0.0035525293268697036,40229,0.002971119332138079,0.004133939321601329
2012,in school,3. Quintil,"Nein, nicht eingeschraenkt",0.003441512785405025,40229,0.0028692275486825406,0.00401379802212751
2012,in school,4. Quintil,"Nein, nicht eingeschraenkt",0.003404507271583466,40229,0.002835296584907999,0.003973717958258933
2012,inadequately,1. Quintil,"Nein, nicht eingeschraenkt",0.0032934907301187875,40229,0.0027336063870985936,0.0038533750731389814
2012,general elemantary,3. Quintil,"Ja, stark eingeschraenkt",0.003034452133367872,40229,0.002496966731004654,0.0035719375357310896
2012,in school,2. Quintil,"Nein, nicht eingeschraenkt",0.0028124190504385154,40229,0.00229491363495187,0.0033299244659251606
2012,inadequately,2. Quintil,"Nein, nicht eingeschraenkt",0.002701402508973837,40229,0.0021941856195278504,0.0032086193984198234
2012,higher education,4. Quintil,"Ja, stark eingeschraenkt",0.002701402508973837,40229,0.0021941856195278504,0.0032086193984198234
2012,general elemantary,4. Quintil,"Ja, stark eingeschraenkt",0.0026643969951522777,40229,0.0021606568281787673,0.003168137162125788
2012,-1,2. Quintil,"Nein, nicht eingeschraenkt",0.0026643969951522777,40229,0.0021606568281787673,0.003168137162125788
2012,-1,1. Quintil,"Nein, nicht eingeschraenkt",0.0024423639122229212,40229,0.001960015738378,0.0029247120860678424
2012,higher education,3. Quintil,"Ja, stark eingeschraenkt",0.0023683528845798024,40229,0.0018933516177402814,0.0028433541514193235
2012,higher vocational,2. Quintil,"Ja, etwas eingeschraenkt",0.002331347370758243,40229,0.0018600629210518322,0.0028026318204646536
2012,-1,4. Quintil,"Nein, nicht eingeschraenkt",0.002257336343115124,40229,0.0017935757303080945,0.0027210969559221536
2012,-1,5. Quintil,"Nein, nicht eingeschraenkt",0.002146319801650446,40229,0.0016940817508012951,0.0025985578524995966
2012,higher vocational,3. Quintil,"Ja, stark eingeschraenkt",0.0020353032601857675,40229,0.0015948918054832213,0.002475714714888314
2012,-1,3. Quintil,"Nein, nicht eingeschraenkt",0.0019612922325426487,40229,0.0015289463776164758,0.0023936380874688217
2012,general elemantary,5. Quintil,"Ja, etwas eingeschraenkt",0.0019612922325426487,40229,0.0015289463776164758,0.0023936380874688217
2012,vocational + Abi,2. Quintil,"Ja, etwas eingeschraenkt",0.0019242867187210895,40229,0.0014960310820001316,0.0023525423554420473
2012,higher education,1. Quintil,"Ja, etwas eingeschraenkt",0.0018502756910779706,40229,0.0014303209197151956,0.0022702304624407457
2012,in school,1. Quintil,"Nein, nicht eingeschraenkt",0.001702253635791733,40229,0.0012994173033421248,0.0021050899682413414
2012,inadequately,1. Quintil,"Ja, etwas eingeschraenkt",0.001702253635791733,40229,0.0012994173033421248,0.0021050899682413414
2012,higher education,2. Quintil,"Ja, stark eingeschraenkt",0.0014802205528623765,40229,0.0011045319641211503,0.0018559091416036027
