year,pgisced97,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,1st Quintile,"No, not limited at all",1.00000,82,23871,1.00000,1.00000
2012,Pre-primary Level,2nd Quintile,"No, not limited at all",1.00000,91,23871,1.00000,1.00000
2012,Pre-primary Level,3rd Quintile,"No, not limited at all",1.00000,70,23871,1.00000,1.00000
2012,Pre-primary Level,4th Quintile,"No, not limited at all",1.00000,71,23871,1.00000,1.00000
2012,Pre-primary Level,5th Quintile,"No, not limited at all",1.00000,68,23871,1.00000,1.00000
2012,Primary Level,1st Quintile,"Yes, strongly limited",0.21080,35,23871,0.20963,0.21197
2012,Primary Level,1st Quintile,"Yes, somewhat limited",0.31089,62,23871,0.30957,0.31222
2012,Primary Level,1st Quintile,"No, not limited at all",0.47831,140,23871,0.47688,0.47974
2012,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.19202,164,23871,0.19152,0.19253
2012,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.31897,295,23871,0.31838,0.31957
2012,Lower Secondary Level,1st Quintile,"No, not limited at all",0.48900,612,23871,0.48837,0.48964
2012,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.17363,90,23871,0.17307,0.17418
2012,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.30056,169,23871,0.29989,0.30123
2012,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.52582,358,23871,0.52509,0.52655
2012,Lower Secondary Level,3rd Quintile,"Yes, strongly limited",0.13120,59,23871,0.13065,0.13176
2012,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.28076,128,23871,0.28002,0.28150
2012,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.58804,257,23871,0.58723,0.58885
2012,Lower Secondary Level,4th Quintile,"Yes, strongly limited",0.14793,37,23871,0.14713,0.14873
2012,Lower Secondary Level,4th Quintile,"Yes, somewhat limited",0.32927,73,23871,0.32821,0.33033
2012,Lower Secondary Level,4th Quintile,"No, not limited at all",0.52280,144,23871,0.52167,0.52393
2012,Lower Secondary Level,5th Quintile,"No, not limited at all",1.00000,84,23871,1.00000,1.00000
2012,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.17027,385,23871,0.16996,0.17057
2012,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.30442,753,23871,0.30405,0.30479
2012,Upper Secondary Level,1st Quintile,"No, not limited at all",0.52531,1698,23871,0.52491,0.52571
2012,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.14761,326,23871,0.14734,0.14788
2012,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.28682,717,23871,0.28648,0.28717
2012,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.56557,1757,23871,0.56519,0.56594
2012,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.10916,231,23871,0.10892,0.10940
2012,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.28742,653,23871,0.28707,0.28777
2012,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.60342,1593,23871,0.60304,0.60379
2012,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.08333,181,23871,0.08311,0.08355
2012,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.27389,553,23871,0.27354,0.27424
2012,Upper Secondary Level,4th Quintile,"No, not limited at all",0.64278,1500,23871,0.64240,0.64316
2012,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.08135,123,23871,0.08110,0.08161
2012,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.26096,398,23871,0.26054,0.26137
2012,Upper Secondary Level,5th Quintile,"No, not limited at all",0.65769,1082,23871,0.65724,0.65814
2012,Post-secondary Non-tertiary Level,1st Quintile,"Yes, strongly limited",0.15371,34,23871,0.15272,0.15470
2012,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.27335,57,23871,0.27212,0.27457
2012,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.57294,227,23871,0.57158,0.57430
2012,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.27866,78,23871,0.27744,0.27989
2012,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.72134,240,23871,0.72011,0.72256
2012,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.16581,71,23871,0.16499,0.16662
2012,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.83419,286,23871,0.83338,0.83501
2012,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.22586,72,23871,0.22496,0.22677
2012,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.77414,304,23871,0.77323,0.77504
2012,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.31090,75,23871,0.30997,0.31184
2012,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.68910,256,23871,0.68816,0.69003
2012,First Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.48358,51,23871,0.48196,0.48520
2012,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.51642,91,23871,0.51480,0.51804
2012,First Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.19645,45,23871,0.19543,0.19747
2012,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.30707,83,23871,0.30588,0.30825
2012,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.49648,156,23871,0.49520,0.49777
2012,First Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.09085,40,23871,0.09025,0.09145
2012,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.29024,96,23871,0.28929,0.29119
2012,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.61891,240,23871,0.61790,0.61993
2012,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.25691,99,23871,0.25604,0.25778
2012,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.74309,285,23871,0.74222,0.74396
2012,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.19627,93,23871,0.19551,0.19703
2012,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.80373,277,23871,0.80297,0.80449
2012,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.10776,38,23871,0.10712,0.10841
2012,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.28287,102,23871,0.28193,0.28380
2012,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.60937,258,23871,0.60836,0.61039
2012,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.11301,46,23871,0.11245,0.11358
2012,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.27928,149,23871,0.27848,0.28008
2012,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.60771,370,23871,0.60684,0.60858
2012,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.08208,57,23871,0.08167,0.08250
2012,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.25256,215,23871,0.25191,0.25321
2012,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.66536,603,23871,0.66465,0.66607
2012,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.04661,55,23871,0.04636,0.04687
2012,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.23749,248,23871,0.23697,0.23801
2012,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.71590,917,23871,0.71534,0.71645
2012,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.04737,95,23871,0.04719,0.04755
2012,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.21792,551,23871,0.21757,0.21827
2012,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.73471,1872,23871,0.73433,0.73508
2013,Pre-primary Level,1st Quintile,"No, not limited at all",1.00000,95,24531,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,"No, not limited at all",1.00000,91,24531,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,"No, not limited at all",1.00000,83,24531,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,"No, not limited at all",1.00000,72,24531,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,"No, not limited at all",1.00000,64,24531,1.00000,1.00000
2013,Primary Level,1st Quintile,"Yes, somewhat limited",0.34143,65,24531,0.33986,0.34300
2013,Primary Level,1st Quintile,"No, not limited at all",0.65857,120,24531,0.65700,0.66014
2013,Primary Level,2nd Quintile,"No, not limited at all",1.00000,38,24531,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.20638,162,24531,0.20585,0.20691
2013,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.31468,299,24531,0.31408,0.31529
2013,Lower Secondary Level,1st Quintile,"No, not limited at all",0.47893,585,24531,0.47828,0.47959
2013,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.20645,109,24531,0.20587,0.20703
2013,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.28209,172,24531,0.28144,0.28273
2013,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.51146,405,24531,0.51075,0.51218
2013,Lower Secondary Level,3rd Quintile,"Yes, strongly limited",0.13515,57,24531,0.13453,0.13576
2013,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.31163,124,24531,0.31080,0.31246
2013,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.55323,264,24531,0.55234,0.55411
2013,Lower Secondary Level,4th Quintile,"Yes, strongly limited",0.13330,31,24531,0.13257,0.13403
2013,Lower Secondary Level,4th Quintile,"Yes, somewhat limited",0.28954,83,24531,0.28856,0.29051
2013,Lower Secondary Level,4th Quintile,"No, not limited at all",0.57717,162,24531,0.57610,0.57823
2013,Lower Secondary Level,5th Quintile,"No, not limited at all",1.00000,98,24531,1.00000,1.00000
