year,pgisced97,quintil_oecd,ple0009,proportion,n,lower_confidence,upper_confidence
2012,higher education,5. Quintil,"Nein, nicht eingeschraenkt",0.09509859154929577,40229,0.09223194514157673,0.09796523795701481
2012,middle vocational,4. Quintil,"Nein, nicht eingeschraenkt",0.07992488262910798,40229,0.07727492396695225,0.0825748412912637
2012,middle vocational,3. Quintil,"Nein, nicht eingeschraenkt",0.07684507042253522,40229,0.07424232461368985,0.07944781623138059
2012,middle vocational,5. Quintil,"Nein, nicht eingeschraenkt",0.06659154929577465,40229,0.06415524306106578,0.06902785553048353
2012,middle vocational,2. Quintil,"Nein, nicht eingeschraenkt",0.06103286384976526,40229,0.05869352289897592,0.0633722048005546
2012,higher education,4. Quintil,"Nein, nicht eingeschraenkt",0.036619718309859155,40229,0.034784267166043284,0.038455169453675025
2012,middle vocational,1. Quintil,"Nein, nicht eingeschraenkt",0.03087323943661972,40229,0.029182923654899183,0.03256355521834026
2012,middle vocational,3. Quintil,"Ja, etwas eingeschraenkt",0.030384976525821596,40229,0.028707657885702172,0.03206229516594102
2012,middle vocational,4. Quintil,"Ja, etwas eingeschraenkt",0.030009389671361502,40229,0.028342147068120615,0.031676632274602386
2012,middle vocational,2. Quintil,"Ja, etwas eingeschraenkt",0.027455399061032865,40229,0.02585858224817259,0.029052215873893138
2012,higher education,5. Quintil,"Ja, etwas eingeschraenkt",0.026140845070422535,40229,0.024581671946748596,0.027700018194096475
2012,middle vocational,5. Quintil,"Ja, etwas eingeschraenkt",0.024751173708920188,40229,0.023232927973151442,0.026269419444688934
2012,higher education,3. Quintil,"Nein, nicht eingeschraenkt",0.016450704225352112,40229,0.015207688091365093,0.01769372035933913
2012,general elemantary,2. Quintil,"Nein, nicht eingeschraenkt",0.016413145539906103,40229,0.015171525478824492,0.017654765600987714
2012,middle vocational,1. Quintil,"Ja, etwas eingeschraenkt",0.016187793427230045,40229,0.014954585286359163,0.01742100156810093
2012,vocational + Abi,4. Quintil,"Nein, nicht eingeschraenkt",0.01607511737089202,40229,0.014846138260855238,0.017304096480928798
2012,higher vocational,5. Quintil,"Nein, nicht eingeschraenkt",0.016,40229,0.014773848896496182,0.01722615110350382
2012,vocational + Abi,5. Quintil,"Nein, nicht eingeschraenkt",0.01596244131455399,40229,0.014737706828080378,0.017187175801027604
2012,general elemantary,3. Quintil,"Nein, nicht eingeschraenkt",0.014873239436619718,40229,0.013690374125347357,0.016056104747892076
2012,middle vocational,2. Quintil,"Ja, stark eingeschraenkt",0.013408450704225352,40229,0.01228450728664143,0.014532394121809275
2012,general elemantary,1. Quintil,"Nein, nicht eingeschraenkt",0.013183098591549296,40229,0.01206851282598639,0.014297684357112202
2012,middle vocational,3. Quintil,"Ja, stark eingeschraenkt",0.013145539906103286,40229,0.012032521821651659,0.014258557990554912
2012,higher vocational,4. Quintil,"Nein, nicht eingeschraenkt",0.012469483568075118,40229,0.011385092457116188,0.013553874679034048
2012,higher education,4. Quintil,"Ja, etwas eingeschraenkt",0.011380281690140845,40229,0.010343761913024871,0.012416801467256818
2012,vocational + Abi,3. Quintil,"Nein, nicht eingeschraenkt",0.01055399061032864,40229,0.009555392235007665,0.011552588985649613
2012,general elemantary,4. Quintil,"Nein, nicht eingeschraenkt",0.01044131455399061,40229,0.009448004525796562,0.011434624582184659
2012,middle vocational,4. Quintil,"Ja, stark eingeschraenkt",0.01036619718309859,40229,0.009376429097648891,0.01135596526854829
2012,higher education,2. Quintil,"Nein, nicht eingeschraenkt",0.00923943661971831,40229,0.00830447549423309,0.010174397745203529
2012,general elemantary,2. Quintil,"Ja, etwas eingeschraenkt",0.009126760563380281,40229,0.008197465069800743,0.01005605605695982
2012,higher vocational,3. Quintil,"Nein, nicht eingeschraenkt",0.00856338028169014,40229,0.007662967718307854,0.009463792845072427
2012,middle vocational,1. Quintil,"Ja, stark eingeschraenkt",0.008150234741784038,40229,0.007271628146628767,0.009028841336939309
2012,higher education,3. Quintil,"Ja, etwas eingeschraenkt",0.007962441314553991,40229,0.007093933695902921,0.008830948933205062
2012,middle vocational,5. Quintil,"Ja, stark eingeschraenkt",0.007474178403755869,40229,0.006632513748483768,0.00831584305902797
2012,vocational + Abi,2. Quintil,"Nein, nicht eingeschraenkt",0.00739906103286385,40229,0.006561604839954437,0.008236517225773263
2012,general elemantary,1. Quintil,"Ja, etwas eingeschraenkt",0.006948356807511737,40229,0.006136623388998218,0.0077600902260252565
2012,general elemantary,3. Quintil,"Ja, etwas eingeschraenkt",0.0068356807511737085,40229,0.006030510180555282,0.007640851321792135
2012,higher education,1. Quintil,"Nein, nicht eingeschraenkt",0.005633802816901409,40229,0.004902393563915305,0.006365212069887513
2012,general elemantary,5. Quintil,"Nein, nicht eingeschraenkt",0.005446009389671361,40229,0.0047268257027462506,0.006165193076596472
2012,higher vocational,5. Quintil,"Ja, etwas eingeschraenkt",0.005220657276995305,40229,0.004516430679210204,0.005924883874780407
2012,general elemantary,4. Quintil,"Ja, etwas eingeschraenkt",0.0049953051643192485,40229,0.004306367338725088,0.005684242989913409
2012,higher vocational,4. Quintil,"Ja, etwas eingeschraenkt",0.0049577464788732395,40229,0.004271390578243789,0.00564410237950269
2012,higher education,5. Quintil,"Ja, stark eingeschraenkt",0.004769953051643193,40229,0.004096658275888554,0.005443247827397832
2012,general elemantary,2. Quintil,"Ja, stark eingeschraenkt",0.004619718309859155,40229,0.003957061421453841,0.005282375198264469
2012,general elemantary,1. Quintil,"Ja, stark eingeschraenkt",0.004244131455399061,40229,0.0036088629811694864,0.004879399929628636
2012,higher vocational,2. Quintil,"Nein, nicht eingeschraenkt",0.004206572769953051,40229,0.003574109537171179,0.004839036002734924
2012,higher education,2. Quintil,"Ja, etwas eingeschraenkt",0.004206572769953051,40229,0.003574109537171179,0.004839036002734924
2012,vocational + Abi,5. Quintil,"Ja, etwas eingeschraenkt",0.0041314553990610325,40229,0.0035046409564113605,0.0047582698417107045
2012,vocational + Abi,1. Quintil,"Nein, nicht eingeschraenkt",0.0040938967136150235,40229,0.0034699261664442337,0.004717867260785814
2012,higher vocational,3. Quintil,"Ja, etwas eingeschraenkt",0.004018779342723005,40229,0.0034005364843470443,0.004637022201098965
2012,in school,5. Quintil,"Nein, nicht eingeschraenkt",0.0039061032863849767,40229,0.003296554524097702,0.004515652048672251
2012,vocational + Abi,3. Quintil,"Ja, etwas eingeschraenkt",0.0037183098591549294,40229,0.003123538131455242,0.004313081586854617
2012,vocational + Abi,4. Quintil,"Ja, etwas eingeschraenkt",0.0036056338028169015,40229,0.0030199099739045827,0.004191357631729221
2012,in school,3. Quintil,"Nein, nicht eingeschraenkt",0.003492957746478873,40229,0.00291642589593204,0.004069489597025706
2012,in school,4. Quintil,"Nein, nicht eingeschraenkt",0.0034553990610328637,40229,0.0028819644153736113,0.004028833706692116
2012,inadequately,1. Quintil,"Nein, nicht eingeschraenkt",0.003342723004694836,40229,0.0027786834397816257,0.003906762569608046
2012,general elemantary,3. Quintil,"Ja, stark eingeschraenkt",0.00307981220657277,40229,0.00253833676259898,0.00362128765054656
2012,in school,2. Quintil,"Nein, nicht eingeschraenkt",0.002854460093896714,40229,0.002333112088625091,0.003375808099168337
2012,inadequately,2. Quintil,"Nein, nicht eingeschraenkt",0.0027417840375586855,40229,0.0022308005265044037,0.0032527675486129673
2012,higher education,4. Quintil,"Ja, stark eingeschraenkt",0.0027417840375586855,40229,0.0022308005265044037,0.0032527675486129673
2012,general elemantary,4. Quintil,"Ja, stark eingeschraenkt",0.002704225352112676,40229,0.002196744240746717,0.003211706463478635
2012,higher education,3. Quintil,"Ja, stark eingeschraenkt",0.002403755868544601,40229,0.0019252260178541575,0.0028822857192350444
2012,higher vocational,2. Quintil,"Ja, etwas eingeschraenkt",0.0023661971830985914,40229,0.0018914116282634664,0.0028409827379337164
2012,higher vocational,3. Quintil,"Ja, stark eingeschraenkt",0.0020657276995305163,40229,0.0016220435047207592,0.0025094118943402733
2012,general elemantary,5. Quintil,"Ja, etwas eingeschraenkt",0.001990610328638498,40229,0.0015550514279451596,0.0024261692293318362
2012,vocational + Abi,2. Quintil,"Ja, etwas eingeschraenkt",0.0019530516431924883,40229,0.0015216132380017496,0.002384490048383227
2012,higher education,1. Quintil,"Ja, etwas eingeschraenkt",0.0018779342723004694,40229,0.0014548581890415878,0.002301010355559351
2012,in school,1. Quintil,"Nein, nicht eingeschraenkt",0.0017276995305164319,40229,0.0013218686682895,0.0021335303927433637
2012,inadequately,1. Quintil,"Ja, etwas eingeschraenkt",0.0017276995305164319,40229,0.0013218686682895,0.0021335303927433637
2012,higher education,2. Quintil,"Ja, stark eingeschraenkt",0.0015023474178403756,40229,0.001123865475053365,0.0018808293606273861
2012,higher vocational,1. Quintil,"Nein, nicht eingeschraenkt",0.001427230046948357,40229,0.001058317605060389,0.0017961424888363249
2012,vocational + Abi,1. Quintil,"Ja, etwas eingeschraenkt",0.0013145539906103286,40229,0.0009604832599585419,0.0016686247212621152
2012,higher vocational,2. Quintil,"Ja, stark eingeschraenkt",0.0012018779342723004,40229,0.0008633024625038203,0.0015404534060407806
2012,inadequately,1. Quintil,"Ja, stark eingeschraenkt",0.0012018779342723004,40229,0.0008633024625038203,0.0015404534060407806
2012,higher vocational,4. Quintil,"Ja, stark eingeschraenkt",0.001164319248826291,40229,0.0008310697419341093,0.0014975687557184725
2012,inadequately,2. Quintil,"Ja, etwas eingeschraenkt",0.0010516431924882629,40229,0.0007349110207268143,0.0013683753642497114
2012,general elemantary,5. Quintil,"Ja, stark eingeschraenkt",0.0010140845070422536,40229,0.0007030538417941928,0.0013251151722903144
2012,inadequately,3. Quintil,"Nein, nicht eingeschraenkt",0.0009389671361502347,40229,0.0006396664868559555,0.001238267785444514
2012,higher vocational,5. Quintil,"Ja, stark eingeschraenkt",0.0009389671361502347,40229,0.0006396664868559555,0.001238267785444514
2012,vocational + Abi,4. Quintil,"Ja, stark eingeschraenkt",0.0009389671361502347,40229,0.0006396664868559555,0.001238267785444514
2012,higher education,1. Quintil,"Ja, stark eingeschraenkt",0.0008638497652582159,40229,0.0005767598752470955,0.0011509396552693363
