year,pgisced97,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,1st Quintile,"No, not limited at all",0.002255513383742285,82,23871,0.0022431252007674993,0.002267901566717071
2012,Pre-primary Level,2nd Quintile,"No, not limited at all",0.002501865234745928,91,23871,0.0024888196592912732,0.0025149108102005824
2012,Pre-primary Level,3rd Quintile,"No, not limited at all",0.0023973283474158003,70,23871,0.002384557556315598,0.0024100991385160027
2012,Pre-primary Level,4th Quintile,"No, not limited at all",0.002084662959935311,71,23871,0.0020727521851615777,0.0020965737347090445
2012,Pre-primary Level,5th Quintile,"No, not limited at all",0.002230313874197423,68,23871,0.0022179949329373177,0.0022426328154575284
2012,Primary Level,1st Quintile,"Yes, strongly limited",0.0017523184660477352,35,23871,0.001741396497723197,0.0017632404343722735
2012,Primary Level,1st Quintile,"Yes, somewhat limited",0.002584410687825614,62,23871,0.0025711521974137743,0.0025976691782374534
2012,Primary Level,1st Quintile,"No, not limited at all",0.00397608891044062,140,23871,0.003959655104109198,0.003992522716772041
2012,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.008064596788734986,164,23871,0.00804124026185733,0.00808795331561264
2012,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.013396116860349281,295,23871,0.013366095102843515,0.013426138617855047
2012,Lower Secondary Level,1st Quintile,"No, not limited at all",0.020536964060500353,612,23871,0.02049992692540234,0.020574001195598365
2012,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.005558111158694505,90,23871,0.0055386965537522394,0.00557752576363677
2012,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.009621379231234855,169,23871,0.009595887781590406,0.009646870680879304
2012,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.016832465919235692,358,23871,0.016798871829716483,0.016866060008754902
2012,Lower Secondary Level,3rd Quintile,"Yes, strongly limited",0.0032967844698536313,59,23871,0.0032818151024984854,0.0033117538372087773
2012,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.007054816036221384,128,23871,0.007032959530932364,0.007076672541510403
2012,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.01477587432819192,257,23871,0.01474436643590225,0.014807382220481589
2012,Lower Secondary Level,4th Quintile,"Yes, strongly limited",0.0019812231235856793,37,23871,0.001969611009634432,0.0019928352375369264
2012,Lower Secondary Level,4th Quintile,"Yes, somewhat limited",0.004410013757017521,73,23871,0.004392710196715475,0.0044273173173195665
2012,Lower Secondary Level,4th Quintile,"No, not limited at all",0.007001933386020314,144,23871,0.006980158372788112,0.007023708399252516
2012,Lower Secondary Level,5th Quintile,"No, not limited at all",0.0041630464568634925,84,23871,0.004146232304191702,0.004179860609535283
2012,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.017975970973199827,385,23871,0.017941274728254252,0.018010667218145402
2012,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.032139418721726105,753,23871,0.03209336119117321,0.032185476252279
2012,Upper Secondary Level,1st Quintile,"No, not limited at all",0.055459905737783276,1698,23871,0.055400136873819505,0.055519674601747046
2012,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.017497556448971666,326,23871,0.01746331668517816,0.017531796212765172
2012,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.03400061452713052,717,23871,0.03395328773732365,0.034047941316937384
2012,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.06704345100345169,1757,23871,0.06697814033509288,0.0671087616718105
2012,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.012519532830724066,231,23871,0.012490497046697795,0.012548568614750337
2012,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.03296345720467969,653,23871,0.03291683282586009,0.033010081583499294
2012,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.06920438794169485,1593,23871,0.06913810996859915,0.06927066591479056
2012,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.009099480481904553,181,23871,0.009074683514810077,0.009124277448999029
2012,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.029908051998116816,553,23871,0.029863570874193175,0.029952533122040458
2012,Upper Secondary Level,4th Quintile,"No, not limited at all",0.07018948913002312,1500,23871,0.07012277643196921,0.07025620182807704
2012,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.006261427524512517,123,23871,0.006240828436578199,0.006282026612446834
2012,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.020084433548823655,398,23871,0.020047798281833288,0.020121068815814023
2012,Upper Secondary Level,5th Quintile,"No, not limited at all",0.0506190475752349,1082,23871,0.050561800608461833,0.05067629454200797
2012,Post-secondary Non-tertiary Level,1st Quintile,"Yes, strongly limited",0.0013904508746410335,34,23871,0.0013807200214392208,0.0014001817278428462
2012,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.002472629358664737,57,23871,0.002459660040038925,0.0024855986772905486
2012,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.0051826621471558025,227,23871,0.0051639111934823,0.005201413100829305
2012,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.0025432648854687894,78,23871,0.002530112089904142,0.0025564176810334367
2012,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.0065833505666344026,240,23871,0.006562231999575869,0.006604469133692936
2012,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.0023484250810059558,71,23871,0.0023357849073648946,0.002361065254647017
2012,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.011815276338370017,286,23871,0.01178705898685197,0.011843493689888065
