year,pgisced97,quintil_oecd,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,in school,1st Quintile,"No, not limited at all",0.7962962962962963,40229,0.7923605847278725,0.80023200786472
2012,in school,1st Quintile,"Yes, somewhat limited",0.18518518518518517,40229,0.18138924787717434,0.188981122493196
2012,in school,1st Quintile,"Yes, strongly limited",0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,in school,2nd Quintile,"No, not limited at all",0.9324324324324325,40229,0.9299796203287688,0.9348852445360961
2012,in school,2nd Quintile,"Yes, somewhat limited",0.06756756756756757,40229,0.0651147554639039,0.07002037967123124
2012,in school,3rd Quintile,"No, not limited at all",0.8787878787878788,40229,0.8755985337369465,0.881977223838811
2012,in school,3rd Quintile,"Yes, somewhat limited",0.12121212121212122,40229,0.11802277616118895,0.12440146626305348
2012,in school,4th Quintile,"No, not limited at all",0.9019607843137255,40229,0.8990548874602713,0.9048666811671797
2012,in school,4th Quintile,"Yes, somewhat limited",0.09803921568627451,40229,0.09513331883282028,0.10094511253972874
2012,in school,5th Quintile,"No, not limited at all",0.9191919191919192,40229,0.9165286384554463,0.9218551999283922
2012,in school,5th Quintile,"Yes, somewhat limited",0.08080808080808081,40229,0.07814480007160787,0.08347136154455376
2012,inadequately,1st Quintile,"No, not limited at all",0.5741935483870968,40229,0.5693616062413951,0.5790254905327985
2012,inadequately,1st Quintile,"Yes, somewhat limited",0.2709677419354839,40229,0.26662445400037477,0.275311029870593
2012,inadequately,1st Quintile,"Yes, strongly limited",0.15483870967741936,40229,0.15130365591337297,0.15837376344146575
2012,inadequately,2nd Quintile,"No, not limited at all",0.6237623762376238,40229,0.6190283882450731,0.6284963642301744
2012,inadequately,2nd Quintile,"Yes, somewhat limited",0.2376237623762376,40229,0.23346450244333417,0.24178302230914106
2012,inadequately,2nd Quintile,"Yes, strongly limited",0.13861386138613863,40229,0.13523719057918912,0.14199053219308813
2012,inadequately,3rd Quintile,"No, not limited at all",0.4883720930232558,40229,0.48348738077647385,0.49325680527003773
2012,inadequately,3rd Quintile,"Yes, somewhat limited",0.3488372093023256,40229,0.34417981891578925,0.35349459968886193
2012,inadequately,3rd Quintile,"Yes, strongly limited",0.16279069767441862,40229,0.15918309859365024,0.166398296755187
2012,inadequately,4th Quintile,"No, not limited at all",0.4782608695652174,40229,0.47337945623975913,0.4831422828906757
2012,inadequately,4th Quintile,"Yes, somewhat limited",0.2608695652173913,40229,0.25657856335875867,0.2651605670760239
2012,inadequately,4th Quintile,"Yes, strongly limited",0.2608695652173913,40229,0.25657856335875867,0.2651605670760239
2012,inadequately,5th Quintile,"No, not limited at all",0.6,40229,0.5952126842380485,0.6047873157619514
2012,inadequately,5th Quintile,"Yes, strongly limited",0.2,40229,0.19609117304854526,0.20390882695145476
2012,inadequately,5th Quintile,"Yes, somewhat limited",0.2,40229,0.19609117304854526,0.20390882695145476
2012,general elementary,1st Quintile,"No, not limited at all",0.570446735395189,40229,0.5656094410535255,0.5752840297368524
2012,general elementary,1st Quintile,"Yes, somewhat limited",0.2766323024054983,40229,0.27226093354675546,0.28100367126424114
2012,general elementary,1st Quintile,"Yes, strongly limited",0.15292096219931273,40229,0.1494038847572602,0.15643803964136524
2012,general elementary,2nd Quintile,"No, not limited at all",0.5712230215827339,40229,0.5663868128868313,0.5760592302786364
2012,general elementary,2nd Quintile,"Yes, somewhat limited",0.2776978417266187,40229,0.2733212890376785,0.2820743944155589
2012,general elementary,2nd Quintile,"Yes, strongly limited",0.1510791366906475,40229,0.14757950529854555,0.15457876808274942
2012,general elementary,3rd Quintile,"No, not limited at all",0.5709401709401709,40229,0.5661035652681419,0.5757767766122
2012,general elementary,3rd Quintile,"Yes, somewhat limited",0.28547008547008546,40229,0.28105664814926795,0.28988352279090296
2012,general elementary,3rd Quintile,"Yes, strongly limited",0.14358974358974358,40229,0.1401629409508752,0.14701654622861196
2012,general elementary,4th Quintile,"No, not limited at all",0.5829596412556054,40229,0.5781413312333743,0.5877779512778365
2012,general elementary,4th Quintile,"Yes, somewhat limited",0.2713004484304933,40229,0.2669554866590739,0.27564541020191263
2012,general elementary,4th Quintile,"Yes, strongly limited",0.14573991031390135,40229,0.14229188250176367,0.14918793812603903
