,Unnamed: 0,year,pgisced97,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Pre-primary Level,1st Quintile,"No, not limited at all",1.0,82,23871,0.79535,1.23223
1,1,2012,Pre-primary Level,2nd Quintile,"No, not limited at all",1.0,91,23871,0.78063,1.28983
2,2,2012,Pre-primary Level,3rd Quintile,"No, not limited at all",1.0,70,23871,0.79035,1.24305
3,3,2012,Pre-primary Level,4th Quintile,"No, not limited at all",1.0,71,23871,0.73074,1.28995
4,4,2012,Pre-primary Level,5th Quintile,"No, not limited at all",1.0,68,23871,0.79391,1.24217
5,5,2012,Primary Level,1st Quintile,"Yes, strongly limited",0.2108,35,23871,0.1445,0.2867
6,6,2012,Primary Level,1st Quintile,"Yes, somewhat limited",0.31089,62,23871,0.22924,0.42735
7,7,2012,Primary Level,1st Quintile,"No, not limited at all",0.47831,140,23871,0.36603,0.56988
8,8,2012,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.19202,164,23871,0.16834,0.22129
9,9,2012,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.31897,295,23871,0.2833,0.35553
10,10,2012,Lower Secondary Level,1st Quintile,"No, not limited at all",0.489,612,23871,0.44798,0.53898
11,11,2012,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.17363,90,23871,0.14924,0.19801
12,12,2012,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.30056,169,23871,0.25847,0.34457
13,13,2012,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.52582,358,23871,0.468,0.57927
14,14,2012,Lower Secondary Level,3rd Quintile,"Yes, strongly limited",0.1312,59,23871,0.11056,0.15831
15,15,2012,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.28076,128,23871,0.24263,0.32961
16,16,2012,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.58804,257,23871,0.51802,0.66839
17,17,2012,Lower Secondary Level,4th Quintile,"Yes, strongly limited",0.14793,37,23871,0.11944,0.17939
18,18,2012,Lower Secondary Level,4th Quintile,"Yes, somewhat limited",0.32927,73,23871,0.26951,0.39599
19,19,2012,Lower Secondary Level,4th Quintile,"No, not limited at all",0.5228,144,23871,0.44447,0.59865
20,20,2012,Lower Secondary Level,5th Quintile,"No, not limited at all",1.0,84,23871,0.80085,1.18716
