year,pgisced97,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,1st Quintile,"No, not limited at all",1.0,82,23871,1.0,1.0
2012,Pre-primary Level,2nd Quintile,"No, not limited at all",1.0,91,23871,1.0,1.0
2012,Pre-primary Level,3rd Quintile,"No, not limited at all",1.0,70,23871,1.0,1.0
2012,Pre-primary Level,4th Quintile,"No, not limited at all",1.0,71,23871,1.0,1.0
2012,Pre-primary Level,5th Quintile,"No, not limited at all",1.0,68,23871,1.0,1.0
2012,Primary Level,1st Quintile,"Yes, strongly limited",0.2107971631870845,35,23871,0.2096289346768616,0.21196539169730738
2012,Primary Level,1st Quintile,"Yes, somewhat limited",0.3108946530323105,62,23871,0.3095689369117821,0.3122203691528389
2012,Primary Level,1st Quintile,"No, not limited at all",0.47830818378060513,140,23871,0.4768774394989499,0.4797389280622604
2012,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.1920248268130907,164,23871,0.19152290011175224,0.19252675351442913
2012,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.31897280018633145,295,23871,0.3183788887954242,0.3195667115772387
2012,Lower Secondary Level,1st Quintile,"No, not limited at all",0.48900237300057786,612,23871,0.48836539046459276,0.48963935553656296
2012,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.17362610097975212,90,23871,0.17307324128053453,0.1741789606789697
2012,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.3005558029104346,169,23871,0.2998865993769166,0.3012250064439526
2012,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.5258180961098133,358,23871,0.5250892943993559,0.5265468978202708
2012,Lower Secondary Level,3rd Quintile,"Yes, strongly limited",0.1312023787347596,59,23871,0.13064617873864232,0.13175857873087687
2012,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.28076104275311276,128,23871,0.28002074600760174,0.28150133949862377
2012,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.5880365785121277,257,23871,0.5872257438337763,0.588847413190479
2012,Lower Secondary Level,4th Quintile,"Yes, strongly limited",0.1479278680211355,37,23871,0.1471267495900529,0.1487289864522181
2012,Lower Secondary Level,4th Quintile,"Yes, somewhat limited",0.32927332881054366,73,23871,0.3282128924537719,0.33033376516731544
2012,Lower Secondary Level,4th Quintile,"No, not limited at all",0.5227988031683208,144,23871,0.5216717313304422,0.5239258750061995
2012,Lower Secondary Level,5th Quintile,"No, not limited at all",1.0,84,23871,1.0,1.0
2012,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.17026683088618222,385,23871,0.16996474645842774,0.1705689153139367
2012,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.304421773957629,753,23871,0.3040519415782668,0.30479160633699115
2012,Upper Secondary Level,1st Quintile,"No, not limited at all",0.5253113951561887,1698,23871,0.5249100602815275,0.52571273003085
2012,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.1476068587284022,326,23871,0.14733782108612148,0.14787589637068294
2012,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.2868242728532512,717,23871,0.28648123185020935,0.287167313856293
2012,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.5655688684183466,1757,23871,0.5651929072212406,0.5659448296154527
2012,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.10916225526774213,231,23871,0.10892178965407501,0.10940272088140926
2012,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.287420096143989,653,23871,0.28707112238048377,0.28776906990749423
