year,pgisced97,quintil_oecd,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,1st Quintile,"No, not limited at all",0.8,40229,0.7960911730485453,0.8039088269514548
2012,Pre-primary Level,1st Quintile,"Yes, somewhat limited",0.18,40229,0.1762456943110814,0.1837543056889186
2012,Pre-primary Level,1st Quintile,"Yes, strongly limited",0.02,40229,0.01863191056699084,0.02136808943300916
2012,Pre-primary Level,2nd Quintile,"No, not limited at all",0.9166666666666666,40229,0.913965809923249,0.9193675234100842
2012,Pre-primary Level,2nd Quintile,"Yes, somewhat limited",0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Pre-primary Level,3rd Quintile,"No, not limited at all",0.8936170212765957,40229,0.8906040274473834,0.896630015105808
2012,Pre-primary Level,3rd Quintile,"Yes, somewhat limited",0.10638297872340426,40229,0.10336998489419202,0.10939597255261649
2012,Pre-primary Level,4th Quintile,"No, not limited at all",0.8857142857142857,40229,0.8826052246570315,0.8888233467715398
2012,Pre-primary Level,4th Quintile,"Yes, somewhat limited",0.11428571428571428,40229,0.1111766532284601,0.11739477534296847
2012,Pre-primary Level,5th Quintile,"No, not limited at all",0.9252336448598131,40229,0.9226634546445525,0.9278038350750737
2012,Pre-primary Level,5th Quintile,"Yes, somewhat limited",0.07476635514018691,40229,0.07219616492492627,0.07733654535544755
2012,Primary Level,1st Quintile,"No, not limited at all",0.5655172413793104,40229,0.5606733359954656,0.5703611467631551
2012,Primary Level,1st Quintile,"Yes, somewhat limited",0.2827586206896552,40229,0.27835786713384175,0.2871593742454686
2012,Primary Level,1st Quintile,"Yes, strongly limited",0.15172413793103448,40229,0.14821837659775655,0.1552298992643124
2012,Primary Level,2nd Quintile,"No, not limited at all",0.6355140186915887,40229,0.6308108621417691,0.6402171752414084
2012,Primary Level,2nd Quintile,"Yes, somewhat limited",0.22429906542056074,40229,0.22022294184377111,0.22837518899735038
2012,Primary Level,2nd Quintile,"Yes, strongly limited",0.14018691588785046,40229,0.1367942412024091,0.1435795905732918
2012,Primary Level,3rd Quintile,"No, not limited at all",0.5,40229,0.49511396631068155,0.5048860336893184
2012,Primary Level,3rd Quintile,"Yes, somewhat limited",0.32608695652173914,40229,0.3215060113108906,0.33066790173258764
2012,Primary Level,3rd Quintile,"Yes, strongly limited",0.17391304347826086,40229,0.17020909094148273,0.177616996015039
2012,Primary Level,4th Quintile,"No, not limited at all",0.5,40229,0.49511396631068155,0.5048860336893184
2012,Primary Level,4th Quintile,"Yes, somewhat limited",0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Primary Level,4th Quintile,"Yes, strongly limited",0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,Primary Level,5th Quintile,"No, not limited at all",0.5,40229,0.49511396631068155,0.5048860336893184
2012,Primary Level,5th Quintile,"Yes, strongly limited",0.25,40229,0.24576857070130365,0.25423142929869635
2012,Primary Level,5th Quintile,"Yes, somewhat limited",0.25,40229,0.24576857070130365,0.25423142929869635
2012,Lower Secondary Level,1st Quintile,"No, not limited at all",0.575925925925926,40229,0.5710965542724608,0.5807552975793911
2012,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.26296296296296295,40229,0.2586608837646423,0.2672650421612836
