year,pgisced97,quintil_oecd,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,1st Quintile,"No, not limited at all",0.47282,84,84,0.36541,0.58023
2012,Pre-primary Level,2nd Quintile,"No, not limited at all",0.48694,92,92,0.38425,0.58964
2012,Pre-primary Level,3rd Quintile,"No, not limited at all",0.44694,69,69,0.32877,0.56511
2012,Pre-primary Level,4th Quintile,"No, not limited at all",0.49890,68,68,0.37918,0.61863
2012,Pre-primary Level,5th Quintile,"No, not limited at all",0.53412,69,69,0.41555,0.65268
2012,Primary Level,1st Quintile,"Yes, strongly limited",0.22073,36,235,0.16759,0.27387
2012,Primary Level,1st Quintile,"Yes, somewhat limited",0.29568,61,235,0.23720,0.35415
2012,Primary Level,1st Quintile,"No, not limited at all",0.45110,138,235,0.38735,0.51486
2012,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.18133,162,1066,0.15819,0.20447
2012,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.29519,291,1066,0.26780,0.32259
2012,Lower Secondary Level,1st Quintile,"No, not limited at all",0.46013,613,1066,0.43020,0.49007
2012,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.16188,93,627,0.13303,0.19074
2012,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.27194,168,627,0.23709,0.30680
2012,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.50089,366,627,0.46172,0.54006
2012,Lower Secondary Level,3rd Quintile,"Yes, strongly limited",0.12420,58,440,0.09335,0.15506
2012,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.29014,134,440,0.24768,0.33259
2012,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.55139,248,440,0.50486,0.59791
2012,Lower Secondary Level,4th Quintile,"Yes, strongly limited",0.13167,38,262,0.09065,0.17269
2012,Lower Secondary Level,4th Quintile,"Yes, somewhat limited",0.28708,75,262,0.23220,0.34197
2012,Lower Secondary Level,4th Quintile,"No, not limited at all",0.46943,149,262,0.40888,0.52997
2012,Lower Secondary Level,5th Quintile,"No, not limited at all",0.61097,81,81,0.50414,0.71781
2012,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.17092,383,2791,0.15695,0.18488
2012,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.29514,739,2791,0.27822,0.31207
2012,Upper Secondary Level,1st Quintile,"No, not limited at all",0.50584,1669,2791,0.48729,0.52440
2012,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.13584,318,2816,0.12318,0.14849
2012,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.27271,724,2816,0.25626,0.28917
2012,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.55028,1774,2816,0.53190,0.56866
