year,ple0009,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",middle vocational,3rd Quintile,0.14460562103354488,40229,0.14116875790989908,0.14804248415719068
2012,"Yes, strongly limited",middle vocational,2nd Quintile,0.1255666364460562,40229,0.12232856115222365,0.12880471173988875
2012,"Yes, strongly limited",middle vocational,4th Quintile,0.11740707162284678,40229,0.11426139697311483,0.12055274627257873
2012,"Yes, strongly limited",middle vocational,1st Quintile,0.09247506799637353,40229,0.089644144943721,0.09530599104902607
2012,"Yes, strongly limited",middle vocational,5th Quintile,0.08476881233000906,40229,0.08204692648289486,0.08749069817712327
2012,"Yes, strongly limited",higher education,5th Quintile,0.05122393472348141,40229,0.04906964167236626,0.05337822777459657
2012,"Yes, strongly limited",general elementary,2nd Quintile,0.047597461468721666,40229,0.0455168613428949,0.049678061594548434
2012,"Yes, strongly limited",general elementary,1st Quintile,0.040344514959202174,40229,0.03842170493749358,0.04226732498091077
2012,"Yes, strongly limited",general elementary,3rd Quintile,0.038077969174977334,40229,0.036207746675178336,0.03994819167477633
2012,"Yes, strongly limited",higher education,4th Quintile,0.03445149592021759,40229,0.03266920931757942,0.03623378252285576
2012,"Yes, strongly limited",general elementary,4th Quintile,0.02946509519492294,40229,0.027812578116034766,0.031117612273811112
2012,"Yes, strongly limited",higher education,3rd Quintile,0.022665457842248413,40229,0.02121103621091703,0.024119879473579797
2012,"Yes, strongly limited",higher vocational,3rd Quintile,0.022665457842248413,40229,0.02121103621091703,0.024119879473579797
2012,"Yes, strongly limited",higher vocational,4th Quintile,0.016772438803263828,40229,0.015517531685160943,0.018027345921366712
2012,"Yes, strongly limited",higher education,2nd Quintile,0.014505893019038985,40229,0.013337508742864785,0.015674277295213184
2012,"Yes, strongly limited",higher vocational,5th Quintile,0.012239347234814143,40229,0.01116488429152723,0.013313810178101057
2012,"Yes, strongly limited",general elementary,5th Quintile,0.011332728921124207,40229,0.010298352095883905,0.012367105746364508
2012,"Yes, strongly limited",inadequately,1st Quintile,0.010879419764279238,40229,0.009865709278923922,0.011893130249634554
2012,"Yes, strongly limited",vocational + Abi,4th Quintile,0.01042611060743427,40229,0.009433516413434524,0.011418704801434016
2012,"Yes, strongly limited",vocational + Abi,1st Quintile,0.009519492293744334,40229,0.00857060132603509,0.010468383261453577
2012,"Yes, strongly limited",higher education,1st Quintile,0.009519492293744334,40229,0.00857060132603509,0.010468383261453577
2012,"Yes, strongly limited",higher vocational,2nd Quintile,0.009066183136899365,40229,0.008139948492008739,0.009992417781789992
2012,"Yes, strongly limited",vocational + Abi,5th Quintile,0.008612873980054397,40229,0.0077098856520519034,0.00951586230805689
2012,"Yes, strongly limited",vocational + Abi,2nd Quintile,0.008159564823209429,40229,0.007280459608835514,0.009038670037583343
2012,"Yes, strongly limited",higher vocational,1st Quintile,0.007252946509519492,40229,0.00642373944505759,0.008082153573981394
2012,"Yes, strongly limited",vocational + Abi,3rd Quintile,0.006799637352674524,40229,0.005996577780701825,0.007602696924647223
2012,"Yes, strongly limited",inadequately,2nd Quintile,0.006346328195829556,40229,0.005570321913098534,0.007122334478560578
2012,"Yes, strongly limited",inadequately,3rd Quintile,0.003173164097914778,40229,0.002623569342992611,0.003722758852836945
2012,"Yes, strongly limited",inadequately,4th Quintile,0.0027198549410698096,40229,0.002210913388551495,0.0032287964935881243
2012,"Yes, strongly limited",inadequately,5th Quintile,0.0009066183136899365,40229,0.0006125137676134182,0.0012007228597664548
2012,"Yes, strongly limited",in school,1st Quintile,0.00045330915684496827,40229,0.0002452986646753652,0.0006613196490145713
2012,"Yes, somewhat limited",middle vocational,3rd Quintile,0.12838633686690223,40229,0.12511738992690744,0.13165528380689703
2012,"Yes, somewhat limited",middle vocational,4th Quintile,0.12317011610297829,40229,0.11995869838120966,0.1263815338247469
2012,"Yes, somewhat limited",higher education,5th Quintile,0.11038196197206798,40229,0.1073197355642233,0.11344418837991266
2012,"Yes, somewhat limited",middle vocational,5th Quintile,0.10281002860508161,40229,0.09984214818930964,0.10577790902085357
2012,"Yes, somewhat limited",middle vocational,2nd Quintile,0.09877166414268888,40229,0.09585611707238977,0.101687211212988
2012,"Yes, somewhat limited",middle vocational,1st Quintile,0.06427730102641764,40229,0.061880738018354954,0.06667386403448032
2012,"Yes, somewhat limited",higher education,4th Quintile,0.04795557799091368,40229,0.04586755813577449,0.05004359784605286
2012,"Yes, somewhat limited",general elementary,2nd Quintile,0.03247518088507488,40229,0.030742999770265615,0.034207361999884146
2012,"Yes, somewhat limited",higher education,3rd Quintile,0.03146558976947669,40229,0.029759656973570078,0.03317152256538331
2012,"Yes, somewhat limited",general elementary,3rd Quintile,0.028100286050816086,40229,0.02648536033442987,0.029715211767202303
2012,"Yes, somewhat limited",general elementary,1st Quintile,0.027090694935217905,40229,0.025504221866119316,0.028677168004316494
2012,"Yes, somewhat limited",higher vocational,5th Quintile,0.02254753491502608,40229,0.021096814208333065,0.023998255621719096
2012,"Yes, somewhat limited",general elementary,4th Quintile,0.020360087497896685,40229,0.01897999082708627,0.0217401841687071
2012,"Yes, somewhat limited",higher vocational,4th Quintile,0.020023557126030624,40229,0.018654678676520667,0.021392435575540582
2012,"Yes, somewhat limited",vocational + Abi,5th Quintile,0.017331314151102138,40229,0.016056033535448995,0.01860659476675528
2012,"Yes, somewhat limited",higher education,2nd Quintile,0.01480733636210668,40229,0.01362705511116667,0.015987617613046692
2012,"Yes, somewhat limited",vocational + Abi,4th Quintile,0.01480733636210668,40229,0.01362705511116667,0.015987617613046692
2012,"Yes, somewhat limited",higher vocational,3rd Quintile,0.01480733636210668,40229,0.01362705511116667,0.015987617613046692
2012,"Yes, somewhat limited",vocational + Abi,3rd Quintile,0.013461214874642436,40229,0.012335092303797346,0.014587337445487526
2012,"Yes, somewhat limited",higher vocational,2nd Quintile,0.01060070671378092,40229,0.009599924311145057,0.011601489116416782
2012,"Yes, somewhat limited",vocational + Abi,2nd Quintile,0.009086320040383645,40229,0.008159066757501844,0.010013573323265445
2012,"Yes, somewhat limited",general elementary,5th Quintile,0.008749789668517584,40229,0.007839715252409778,0.00965986408462539
2012,"Yes, somewhat limited",higher education,1st Quintile,0.008244994110718492,40229,0.007361336894691047,0.009128651326745937
2012,"Yes, somewhat limited",inadequately,1st Quintile,0.007067137809187279,40229,0.006248544529316842,0.007885731089057716
2012,"Yes, somewhat limited",vocational + Abi,1st Quintile,0.004711425206124852,40229,0.004042254204448945,0.00538059620780076
2012,"Yes, somewhat limited",inadequately,2nd Quintile,0.004038364462392731,40229,0.003418623055995786,0.004658105868789676
2012,"Yes, somewhat limited",higher vocational,1st Quintile,0.003028773346794548,40229,0.002491789585697835,0.003565757107891261
2012,"Yes, somewhat limited",inadequately,3rd Quintile,0.002523977788995457,40229,0.0020336568392838724,0.003014298738707041
2012,"Yes, somewhat limited",in school,3rd Quintile,0.0020191822311963654,40229,0.0015805148847473005,0.0024578495776454304
2012,"Yes, somewhat limited",in school,1st Quintile,0.0016826518593303045,40229,0.0012821376793061177,0.0020831660393544915
2012,"Yes, somewhat limited",in school,4th Quintile,0.0016826518593303045,40229,0.0012821376793061177,0.0020831660393544915
2012,"Yes, somewhat limited",in school,5th Quintile,0.0013461214874642437,40229,0.000987830340192077,0.0017044126347364103
2012,"Yes, somewhat limited",inadequately,4th Quintile,0.0010095911155981827,40229,0.0006992496032603388,0.0013199326279360267
2012,"Yes, somewhat limited",in school,2nd Quintile,0.0008413259296651522,40229,0.0005580003269420248,0.0011246515323882797
2012,"Yes, somewhat limited",inadequately,5th Quintile,0.0003365303718660609,40229,0.00015729426731863052,0.0005157664764134913
2012,"No, not limited at all",higher education,5th Quintile,0.1426256077795786,40229,0.13920840728268155,0.14604280827647567
2012,"No, not limited at all",middle vocational,4th Quintile,0.12199227029048747,40229,0.1187940985662044,0.12519044201477053
2012,"No, not limited at all",middle vocational,3rd Quintile,0.11164443336242363,40229,0.1085669309379477,0.11472193578689957
2012,"No, not limited at all",middle vocational,5th Quintile,0.1027926692432365,40229,0.0998250106901479,0.1057603277963251
2012,"No, not limited at all",middle vocational,2nd Quintile,0.08995137763371151,40229,0.087155471025174,0.09274728424224903
2012,"No, not limited at all",higher education,4th Quintile,0.05921954868470265,40229,0.05691299725992809,0.06152610010947721
2012,"No, not limited at all",middle vocational,1st Quintile,0.049308066325894524,40229,0.04719231148577233,0.051423821166016716
2012,"No, not limited at all",higher education,3rd Quintile,0.025682583219049995,40229,0.02413677348479513,0.02722839295330486
2012,"No, not limited at all",general elementary,2nd Quintile,0.024747537713502056,40229,0.02322940066844261,0.0262656747585615
2012,"No, not limited at all",higher vocational,5th Quintile,0.024435855878319413,40229,0.022927068142552645,0.02594464361408618
2012,"No, not limited at all",vocational + Abi,4th Quintile,0.024186510410173296,40229,0.022685248491554906,0.025687772328791686
2012,"No, not limited at all",vocational + Abi,5th Quintile,0.02244109213315048,40229,0.020993720969143075,0.023888463297157884
2012,"No, not limited at all",general elementary,3rd Quintile,0.02082034659020072,40229,0.019425065782507512,0.02221562739789393
2012,"No, not limited at all",general elementary,1st Quintile,0.020695673856127667,40229,0.019304488251437723,0.02208685946081761
2012,"No, not limited at all",higher vocational,4th Quintile,0.020571001122054608,40229,0.019183923881048982,0.021958078363060234
2012,"No, not limited at all",vocational + Abi,3rd Quintile,0.01689315546689939,40229,0.01563381777464242,0.01815249315915636
2012,"No, not limited at all",general elementary,4th Quintile,0.01620745542949757,40229,0.014973510907556213,0.017441399951438924
2012,"No, not limited at all",higher education,2nd Quintile,0.014462037152474754,40229,0.013295394451667471,0.015628679853282038
2012,"No, not limited at all",higher vocational,3rd Quintile,0.012280264306196234,40229,0.011204029147379214,0.013356499465013254
2012,"No, not limited at all",vocational + Abi,2nd Quintile,0.01122054606657524,40229,0.010191243238330264,0.012249848894820215
2012,"No, not limited at all",higher education,1st Quintile,0.008664755018077546,40229,0.007759074824151737,0.009570435212003356
2012,"No, not limited at all",general elementary,5th Quintile,0.008228400448821843,40229,0.007345625508443704,0.00911117538919998
2012,"No, not limited at all",vocational + Abi,1st Quintile,0.007168682209200848,40229,0.006344271070418523,0.007993093347983173
2012,"No, not limited at all",higher vocational,2nd Quintile,0.006108963969579853,40229,0.005347517072115109,0.006870410867044598
2012,"No, not limited at all",in school,4th Quintile,0.0057349457673606784,40229,0.004997037802377129,0.0064728537323442276
