year,age_gr,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,"Yes, strongly limited",0.01539,68,3893,0.01153,0.01926
2012,17-29 y.,"Yes, somewhat limited",0.09921,448,3893,0.08982,0.10860
2012,17-29 y.,"No, not limited at all",0.78693,3377,3893,0.77406,0.79979
2012,30-45 y.,"Yes, strongly limited",0.03550,340,8914,0.03165,0.03934
2012,30-45 y.,"Yes, somewhat limited",0.17975,1580,8914,0.17178,0.18773
2012,30-45 y.,"No, not limited at all",0.75337,6994,8914,0.74442,0.76231
2012,46-65 y.,"Yes, strongly limited",0.10908,971,9115,0.10268,0.11548
2012,46-65 y.,"Yes, somewhat limited",0.29097,2630,9115,0.28165,0.30030
2012,46-65 y.,"No, not limited at all",0.56357,5514,9115,0.55339,0.57376
2012,66 and older,"Yes, strongly limited",0.22752,1126,5102,0.21602,0.23903
2012,66 and older,"Yes, somewhat limited",0.39514,2015,5102,0.38172,0.40855
2012,66 and older,"No, not limited at all",0.35329,1961,5102,0.34017,0.36640
2013,17-29 y.,"Yes, strongly limited",0.01727,90,5003,0.01366,0.02088
2013,17-29 y.,"Yes, somewhat limited",0.08277,496,5003,0.07513,0.09040
2013,17-29 y.,"No, not limited at all",0.82358,4417,5003,0.81302,0.83415
2013,30-45 y.,"Yes, strongly limited",0.04255,400,10318,0.03865,0.04644
2013,30-45 y.,"Yes, somewhat limited",0.14843,1655,10318,0.14157,0.15529
2013,30-45 y.,"No, not limited at all",0.80173,8263,10318,0.79403,0.80942
2013,46-65 y.,"Yes, strongly limited",0.11521,1104,10061,0.10897,0.12145
2013,46-65 y.,"Yes, somewhat limited",0.27242,2661,10061,0.26372,0.28112
2013,46-65 y.,"No, not limited at all",0.59197,6296,10061,0.58237,0.60158
2013,66 and older,"Yes, strongly limited",0.20463,973,4952,0.19340,0.21587
2013,66 and older,"Yes, somewhat limited",0.37911,1899,4952,0.36560,0.39263
2013,66 and older,"No, not limited at all",0.39277,2080,4952,0.37917,0.40638
2015,17-29 y.,"Yes, strongly limited",0.01647,86,4401,0.01270,0.02023
2015,17-29 y.,"Yes, somewhat limited",0.10328,492,4401,0.09429,0.11227
2015,17-29 y.,"No, not limited at all",0.79288,3823,4401,0.78091,0.80485
2015,30-45 y.,"Yes, strongly limited",0.04045,320,8198,0.03619,0.04472
2015,30-45 y.,"Yes, somewhat limited",0.15394,1289,8198,0.14613,0.16175
2015,30-45 y.,"No, not limited at all",0.79118,6589,8198,0.78238,0.79998
2015,46-65 y.,"Yes, strongly limited",0.12032,966,8956,0.11358,0.12706
2015,46-65 y.,"Yes, somewhat limited",0.26976,2420,8956,0.26056,0.27895
2015,46-65 y.,"No, not limited at all",0.58346,5570,8956,0.57325,0.59367
2015,66 and older,"Yes, strongly limited",0.20568,926,4791,0.19423,0.21712
2015,66 and older,"Yes, somewhat limited",0.38274,1894,4791,0.36898,0.39651
2015,66 and older,"No, not limited at all",0.38018,1971,4791,0.36643,0.39393
2019,17-29 y.,"Yes, strongly limited",0.02557,136,4822,0.02111,0.03002
2019,17-29 y.,"Yes, somewhat limited",0.12735,582,4822,0.11794,0.13676
2019,17-29 y.,"No, not limited at all",0.76710,4104,4822,0.75517,0.77903
2019,30-45 y.,"Yes, strongly limited",0.04314,353,7944,0.03867,0.04761
2019,30-45 y.,"Yes, somewhat limited",0.15999,1341,7944,0.15193,0.16805
2019,30-45 y.,"No, not limited at all",0.79352,6250,7944,0.78462,0.80242
2019,46-65 y.,"Yes, strongly limited",0.10839,1045,10994,0.10258,0.11420
2019,46-65 y.,"Yes, somewhat limited",0.30058,3029,10994,0.29201,0.30915
2019,46-65 y.,"No, not limited at all",0.58451,6920,10994,0.57529,0.59372
2019,66 and older,"Yes, strongly limited",0.20431,913,5168,0.19331,0.21530
2019,66 and older,"Yes, somewhat limited",0.39106,1981,5168,0.37775,0.40436
2019,66 and older,"No, not limited at all",0.39408,2274,5168,0.38076,0.40740
2021,17-29 y.,"Yes, strongly limited",0.03137,76,3281,0.02540,0.03734
2021,17-29 y.,"Yes, somewhat limited",0.11459,406,3281,0.10369,0.12549
2021,17-29 y.,"No, not limited at all",0.78887,2799,3281,0.77490,0.80284
2021,30-45 y.,"Yes, strongly limited",0.04449,195,5345,0.03896,0.05002
2021,30-45 y.,"Yes, somewhat limited",0.17051,860,5345,0.16043,0.18060
2021,30-45 y.,"No, not limited at all",0.78167,4290,5345,0.77060,0.79275
2021,46-65 y.,"Yes, strongly limited",0.10236,632,7314,0.09542,0.10931
2021,46-65 y.,"Yes, somewhat limited",0.25893,1818,7314,0.24889,0.26897
2021,46-65 y.,"No, not limited at all",0.63573,4864,7314,0.62470,0.64676
2021,66 and older,"Yes, strongly limited",0.17196,553,3581,0.15960,0.18432
2021,66 and older,"Yes, somewhat limited",0.38791,1329,3581,0.37195,0.40387
2021,66 and older,"No, not limited at all",0.43550,1699,3581,0.41925,0.45174
2022,17-29 y.,"No, not limited at all",0.02094,368,368,0.00629,0.03559
2022,30-45 y.,"Yes, somewhat limited",0.00254,122,893,-0.00076,0.00584
2022,30-45 y.,"No, not limited at all",0.01590,771,893,0.00769,0.02411
2022,46-65 y.,"Yes, strongly limited",0.00070,64,439,-0.00178,0.00318
2022,46-65 y.,"Yes, somewhat limited",0.00104,120,439,-0.00198,0.00406
2022,46-65 y.,"No, not limited at all",0.00233,255,439,-0.00219,0.00684
