year,age_gr,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,"Yes, strongly limited",0.01709,68,27024,0.01701,0.01717
2012,17-29 y.,"Yes, somewhat limited",0.11028,448,27024,0.11009,0.11047
2012,17-29 y.,"No, not limited at all",0.87263,3377,27024,0.87242,0.87283
2012,30-45 y.,"Yes, strongly limited",0.03664,340,27024,0.03655,0.03673
2012,30-45 y.,"Yes, somewhat limited",0.18551,1580,27024,0.18532,0.18570
2012,30-45 y.,"No, not limited at all",0.77785,6995,27024,0.77765,0.77805
2012,46-65 y.,"Yes, strongly limited",0.11323,971,27024,0.11310,0.11336
2012,46-65 y.,"Yes, somewhat limited",0.30240,2631,27024,0.30221,0.30259
2012,46-65 y.,"No, not limited at all",0.58437,5513,27024,0.58417,0.58458
2012,66 and older,"Yes, strongly limited",0.23321,1126,27024,0.23301,0.23342
2012,66 and older,"Yes, somewhat limited",0.40468,2014,27024,0.40443,0.40492
2012,66 and older,"No, not limited at all",0.36211,1961,27024,0.36187,0.36235
2013,17-29 y.,"Yes, strongly limited",0.01869,90,30334,0.01861,0.01877
2013,17-29 y.,"Yes, somewhat limited",0.09098,496,30334,0.09080,0.09115
2013,17-29 y.,"No, not limited at all",0.89033,4417,30334,0.89014,0.89052
2013,30-45 y.,"Yes, strongly limited",0.04293,400,30334,0.04283,0.04303
2013,30-45 y.,"Yes, somewhat limited",0.14967,1655,30334,0.14950,0.14984
2013,30-45 y.,"No, not limited at all",0.80740,8263,30334,0.80721,0.80759
2013,46-65 y.,"Yes, strongly limited",0.11819,1104,30334,0.11806,0.11832
2013,46-65 y.,"Yes, somewhat limited",0.27842,2661,30334,0.27823,0.27860
2013,46-65 y.,"No, not limited at all",0.60339,6296,30334,0.60320,0.60359
2013,66 and older,"Yes, strongly limited",0.20942,973,30334,0.20922,0.20962
2013,66 and older,"Yes, somewhat limited",0.38842,1899,30334,0.38818,0.38866
2013,66 and older,"No, not limited at all",0.40215,2080,30334,0.40191,0.40240
2015,17-29 y.,"Yes, strongly limited",0.01918,86,26346,0.01910,0.01926
2015,17-29 y.,"Yes, somewhat limited",0.11349,492,26346,0.11330,0.11368
2015,17-29 y.,"No, not limited at all",0.86733,3823,26346,0.86713,0.86754
2015,30-45 y.,"Yes, strongly limited",0.04131,320,26346,0.04122,0.04141
2015,30-45 y.,"Yes, somewhat limited",0.15594,1289,26346,0.15576,0.15612
2015,30-45 y.,"No, not limited at all",0.80275,6589,26346,0.80255,0.80294
2015,46-65 y.,"Yes, strongly limited",0.12346,966,26346,0.12332,0.12359
2015,46-65 y.,"Yes, somewhat limited",0.27719,2420,26346,0.27701,0.27738
2015,46-65 y.,"No, not limited at all",0.59935,5571,26346,0.59915,0.59955
2015,66 and older,"Yes, strongly limited",0.21214,926,26346,0.21194,0.21234
2015,66 and older,"Yes, somewhat limited",0.39530,1894,26346,0.39506,0.39554
2015,66 and older,"No, not limited at all",0.39256,1970,26346,0.39232,0.39280
2019,17-29 y.,"Yes, strongly limited",0.02877,137,28927,0.02867,0.02887
2019,17-29 y.,"Yes, somewhat limited",0.13830,582,28927,0.13809,0.13851
2019,17-29 y.,"No, not limited at all",0.83293,4104,28927,0.83270,0.83315
2019,30-45 y.,"Yes, strongly limited",0.04297,353,28927,0.04288,0.04307
2019,30-45 y.,"Yes, somewhat limited",0.15946,1340,28927,0.15929,0.15964
2019,30-45 y.,"No, not limited at all",0.79756,6249,28927,0.79737,0.79776
2019,46-65 y.,"Yes, strongly limited",0.10886,1044,28927,0.10874,0.10898
2019,46-65 y.,"Yes, somewhat limited",0.30300,3032,28927,0.30281,0.30318
2019,46-65 y.,"No, not limited at all",0.58814,6920,28927,0.58795,0.58834
2019,66 and older,"Yes, strongly limited",0.20675,913,28927,0.20655,0.20694
2019,66 and older,"Yes, somewhat limited",0.39512,1979,28927,0.39488,0.39535
2019,66 and older,"No, not limited at all",0.39814,2274,28927,0.39790,0.39837
2021,17-29 y.,"Yes, strongly limited",0.03367,76,19521,0.03356,0.03378
2021,17-29 y.,"Yes, somewhat limited",0.12314,406,19521,0.12294,0.12334
2021,17-29 y.,"No, not limited at all",0.84319,2798,19521,0.84297,0.84341
2021,30-45 y.,"Yes, strongly limited",0.04403,195,19521,0.04393,0.04413
2021,30-45 y.,"Yes, somewhat limited",0.17239,859,19521,0.17221,0.17257
2021,30-45 y.,"No, not limited at all",0.78358,4292,19521,0.78338,0.78377
2021,46-65 y.,"Yes, strongly limited",0.10245,632,19521,0.10233,0.10257
2021,46-65 y.,"Yes, somewhat limited",0.25976,1820,19521,0.25958,0.25993
2021,46-65 y.,"No, not limited at all",0.63779,4863,19521,0.63760,0.63799
2021,66 and older,"Yes, strongly limited",0.17262,553,19521,0.17244,0.17280
2021,66 and older,"Yes, somewhat limited",0.38945,1328,19521,0.38922,0.38968
2021,66 and older,"No, not limited at all",0.43793,1699,19521,0.43770,0.43817
