"ple0009","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja, stark eingeschraenkt","2011","17-34","72","0.0184391100360964","0.0143958748826389","0.0224823451895539"
"Ja, stark eingeschraenkt","2011","35-65","975","0.0923090223765773","0.0869622799062432","0.0976557648469114"
"Ja, stark eingeschraenkt","2011","66 +","995","0.21322316964384","0.20194782244416","0.22449851684352"
"Ja, etwas eingeschraenkt","2011","17-34","365","0.0844180685317606","0.0760626787997532","0.0927734582637679"
"Ja, etwas eingeschraenkt","2011","35-65","2247","0.210241079422364","0.202714385763693","0.217767773081034"
"Ja, etwas eingeschraenkt","2011","66 +","1749","0.357419035449217","0.344226152395973","0.370611918502461"
"Nein, nicht eingeschraenkt","2011","17-34","3816","0.897142821432143","0.888013289825855","0.906272353038432"
"Nein, nicht eingeschraenkt","2011","35-65","8037","0.697449898201059","0.688964869009979","0.705934927392139"
"Nein, nicht eingeschraenkt","2011","66 +","2325","0.429357794906943","0.415731475463441","0.442984114350445"
"Ja, stark eingeschraenkt","2012","17-34","122","0.0169763057774107","0.0137607515807444","0.020191859974077"
"Ja, stark eingeschraenkt","2012","35-65","1257","0.0902665102921866","0.0857871642647736","0.0947458563195997"
"Ja, stark eingeschraenkt","2012","66 +","1126","0.233212179136095","0.221608623725036","0.244815734547154"
"Ja, etwas eingeschraenkt","2012","17-34","786","0.123219471682791","0.115037888210059","0.131401055155523"
"Ja, etwas eingeschraenkt","2012","35-65","3872","0.267926441020388","0.261003679941852","0.274849202098924"
"Ja, etwas eingeschraenkt","2012","66 +","2015","0.405044894880932","0.391574772453096","0.418515017308768"
"Nein, nicht eingeschraenkt","2012","17-34","5292","0.859804222539799","0.851162118312669","0.868446326766929"
"Nein, nicht eingeschraenkt","2012","35-65","10593","0.641807048687425","0.634312336599056","0.649301760775795"
"Nein, nicht eingeschraenkt","2012","66 +","1961","0.361742925982973","0.348558060421717","0.374927791544228"
"Ja, stark eingeschraenkt","2013","17-34","161","0.0223775481272017","0.0190951396690415","0.025659956585362"
"Ja, stark eingeschraenkt","2013","35-65","1433","0.0951583069690999","0.0908209655622145","0.0994956483759853"
"Ja, stark eingeschraenkt","2013","66 +","973","0.209836561137582","0.198495418343574","0.221177703931591"
"Ja, etwas eingeschraenkt","2013","17-34","872","0.0994402315431936","0.0927991605356135","0.106081302550774"
"Ja, etwas eingeschraenkt","2013","35-65","3940","0.241421346993428","0.235095741599876","0.24774695238698"
"Ja, etwas eingeschraenkt","2013","66 +","1899","0.388404076355519","0.3748293228057","0.401978829905337"
"Nein, nicht eingeschraenkt","2013","17-34","6767","0.878182220329605","0.870923694117554","0.885440746541655"
"Nein, nicht eingeschraenkt","2013","35-65","12209","0.663420346037472","0.656435573362647","0.670405118712297"
"Nein, nicht eingeschraenkt","2013","66 +","2080","0.401759362506899","0.388104770396402","0.415413954617397"
"Ja, stark eingeschraenkt","2014","17-34","","","",""
"Ja, stark eingeschraenkt","2014","35-65","","","",""
"Ja, stark eingeschraenkt","2014","66 +","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","","","",""
