year,age_gr,ple0009,proportion,n,lower_confidence,upper_confidence
2012,30-45 J.,"Nein, nicht eingeschraenkt",0.2588535691818081,40229,0.25457335459903313,0.263133783764583
2012,46-65 J.,"Nein, nicht eingeschraenkt",0.20401139769825705,40229,0.2000734758493229,0.2079493195471912
2012,18-29 J.,"Nein, nicht eingeschraenkt",0.12493061466158457,40229,0.12169957613739885,0.1281616531857703
2012,46-65 J.,"Ja, etwas eingeschraenkt",0.09736150686452281,40229,0.09446458340140709,0.10025843032763854
2012,66 und älter,"Ja, etwas eingeschraenkt",0.07452910483662066,40229,0.07196266677224623,0.07709554290099509
2012,66 und älter,"Nein, nicht eingeschraenkt",0.072567812604078,40229,0.07003268659334067,0.07510293861481535
2012,30-45 J.,"Ja, etwas eingeschraenkt",0.058468711838063875,40229,0.05617591489514785,0.0607615087809799
2012,66 und älter,"Ja, stark eingeschraenkt",0.0416682085630759,40229,0.03971545780443701,0.04362095932171478
2012,46-65 J.,"Ja, stark eingeschraenkt",0.03593235392073419,40229,0.034113561895727874,0.03775114594574051
2012,18-29 J.,"Ja, etwas eingeschraenkt",0.016578470192058617,40229,0.015330717443674629,0.017826222940442605
2012,30-45 J.,"Ja, stark eingeschraenkt",0.0125818746993302,40229,0.011492669569234702,0.013671079829425697
2012,18-29 J.,"Ja, stark eingeschraenkt",0.00251637493986604,40229,0.002026791165656203,0.003005958714075877
2013,30-45 J.,"Nein, nicht eingeschraenkt",0.27258032592201625,44486,0.2684423861296287,0.27671826571440383
2013,46-65 J.,"Nein, nicht eingeschraenkt",0.20769281520089727,44486,0.2039231574147482,0.21146247298704635
2013,18-29 J.,"Nein, nicht eingeschraenkt",0.14511446856238042,44486,0.1418414103163942,0.14838752680836664
2013,46-65 J.,"Ja, etwas eingeschraenkt",0.0877812231972026,44486,0.08515159280548426,0.09041085358892095
2013,66 und älter,"Nein, nicht eingeschraenkt",0.0686151613116052,44486,0.06626596657573447,0.07096435604747592
2013,66 und älter,"Ja, etwas eingeschraenkt",0.06264432275516263,44486,0.06039248312051952,0.06489616238980574
2013,30-45 J.,"Ja, etwas eingeschraenkt",0.05459523652437818,44486,0.052484030280613624,0.05670644276814273
2013,46-65 J.,"Ja, stark eingeschraenkt",0.036418816388467376,44486,0.03467800603292908,0.03815962674400567
2013,66 und älter,"Ja, stark eingeschraenkt",0.03209738074816916,44486,0.03045945193725073,0.03373530955908759
2013,18-29 J.,"Ja, etwas eingeschraenkt",0.016296100811506235,44486,0.015119528997114358,0.01747267262589811
2013,30-45 J.,"Ja, stark eingeschraenkt",0.013195223329154846,44486,0.012134826582449616,0.014255620075860077
2013,18-29 J.,"Ja, stark eingeschraenkt",0.0029689252490598403,44486,0.0024633353703316548,0.003474515127788026
2015,30-45 J.,"Nein, nicht eingeschraenkt",0.2501233724329044,38036,0.24577095342174063,0.2544757914440681
2015,46-65 J.,"Nein, nicht eingeschraenkt",0.21147933037239494,38036,0.20737540782033778,0.2155832529244521
2015,18-29 J.,"Nein, nicht eingeschraenkt",0.14504802034696124,38036,0.14150898079715749,0.148587059896765
2015,46-65 J.,"Ja, etwas eingeschraenkt",0.09186501157802832,38036,0.08896226632678564,0.094767756829271
2015,66 und älter,"Nein, nicht eingeschraenkt",0.07478267471434537,38036,0.07213916428929068,0.07742618513940006
2015,66 und älter,"Ja, etwas eingeschraenkt",0.07189765782181225,38036,0.06930160241210993,0.07449371323151456
2015,30-45 J.,"Ja, etwas eingeschraenkt",0.04893140492730517,38036,0.04676340923303333,0.05109940062157701
2015,46-65 J.,"Ja, stark eingeschraenkt",0.036670083134039404,38036,0.03478121289832897,0.038558953369749835
2015,66 und älter,"Ja, stark eingeschraenkt",0.03515165319060092,38036,0.033300846512210276,0.03700245986899157
2015,18-29 J.,"Ja, etwas eingeschraenkt",0.018638727555707398,38036,0.017279534209546168,0.019997920901868627
2015,30-45 J.,"Ja, stark eingeschraenkt",0.012147439547507877,38036,0.01104654152874873,0.013248337566267024
2015,18-29 J.,"Ja, stark eingeschraenkt",0.003264624378392742,38036,0.0026913464811870124,0.0038379022755984714
2019,46-65 J.,"Nein, nicht eingeschraenkt",0.23922287136585196,42417,0.2351629635732868,0.24328277915841712
2019,30-45 J.,"Nein, nicht eingeschraenkt",0.21602654959034812,42417,0.21211011985764347,0.21994297932305276
2019,18-29 J.,"Nein, nicht eingeschraenkt",0.14187437342275383,42417,0.13855379676357377,0.1451949500819339
2019,46-65 J.,"Ja, etwas eingeschraenkt",0.10481557022850624,42417,0.10190045814724855,0.10773068230976393
2019,66 und älter,"Nein, nicht eingeschraenkt",0.07861167767137968,42417,0.07605043351236516,0.08117292183039419
2019,66 und älter,"Ja, etwas eingeschraenkt",0.06841359283714177,42417,0.06601106257010353,0.07081612310418
2019,30-45 J.,"Ja, etwas eingeschraenkt",0.04632350399280949,42417,0.04432323990513154,0.04832376808048744
2019,46-65 J.,"Ja, stark eingeschraenkt",0.03609084937947247,42417,0.03431583163128376,0.03786586712766118
2019,66 und älter,"Ja, stark eingeschraenkt",0.03156220831748885,42417,0.02989839095462436,0.03322602568035334
2019,18-29 J.,"Ja, etwas eingeschraenkt",0.020119611435682926,42417,0.01878337772450847,0.02145584514685738
2019,30-45 J.,"Ja, stark eingeschraenkt",0.01220313202198638,42417,0.011158278107637126,0.013247985936335634
2019,18-29 J.,"Ja, stark eingeschraenkt",0.0047360597365782835,42417,0.004082682774653238,0.005389436698503329
2021,46-65 J.,"Nein, nicht eingeschraenkt",0.2491163362532657,27598,0.24401358147321905,0.25421909103331236
2021,30-45 J.,"Nein, nicht eingeschraenkt",0.21986578556426412,27598,0.2149794785067899,0.22475209262173834
2021,18-29 J.,"Nein, nicht eingeschraenkt",0.14333282106449466,27598,0.1391985765892512,0.14746706553973812
2021,46-65 J.,"Ja, etwas eingeschraenkt",0.09323292864095077,27598,0.08980248886160473,0.09666336842029681
2021,66 und älter,"Nein, nicht eingeschraenkt",0.0870344756928436,27598,0.08370872175599754,0.09036022962968966
2021,66 und älter,"Ja, etwas eingeschraenkt",0.06802930177757287,27598,0.0650585497512702,0.07100005380387553
2021,30-45 J.,"Ja, etwas eingeschraenkt",0.04400389324317402,27598,0.04158402968588198,0.04642375680046606
2021,46-65 J.,"Ja, stark eingeschraenkt",0.0323753906049895,27598,0.030287161102438433,0.03446362010754057
2021,66 und älter,"Ja, stark eingeschraenkt",0.02832846677936581,27598,0.026371026409473343,0.03028590714925828
2021,18-29 J.,"Ja, etwas eingeschraenkt",0.020798114850673635,27598,0.019114412288770224,0.022481817412577047
2021,30-45 J.,"Ja, stark eingeschraenkt",0.009989242354387582,27598,0.008815957409466738,0.011162527299308427
2021,18-29 J.,"Ja, stark eingeschraenkt",0.0038932431740177245,27598,0.003158516216498746,0.004627970131536703
