year,age_gr,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,"Yes, strongly limited",0.0027547454452400877,68,27024,0.0027419743444227177,0.0027675165460574577
2012,17-29 y.,"Yes, somewhat limited",0.017774146550396646,448,27024,0.017741951681108124,0.01780634141968517
2012,17-29 y.,"No, not limited at all",0.14064038160464604,3377,27024,0.14055567269406324,0.14072509051522883
2012,30-45 y.,"Yes, strongly limited",0.009116376387448059,340,27024,0.009093217960489288,0.00913953481440683
2012,30-45 y.,"Yes, somewhat limited",0.04615808001651227,1580,27024,0.04610695320869644,0.046209206824328095
2012,30-45 y.,"No, not limited at all",0.19354152179218045,6995,27024,0.19344525761810447,0.19363778596625644
2012,46-65 y.,"Yes, strongly limited",0.03923367372630493,971,27024,0.03918636677270604,0.03928098067990382
2012,46-65 y.,"Yes, somewhat limited",0.10478321932840774,2631,27024,0.10470859222533518,0.1048578464314803
2012,46-65 y.,"No, not limited at all",0.20248734640790494,5513,27024,0.20238943025473694,0.20258526256107295
2012,66 and older,"Yes, strongly limited",0.05679006624304422,1126,27024,0.05673367301202764,0.05684645947406079
2012,66 and older,"Yes, somewhat limited",0.0985426369976431,2014,27024,0.0984700144814029,0.0986152595138833
2012,66 and older,"No, not limited at all",0.0881778055002715,1961,27024,0.08810871452391356,0.08824689647662945
2013,17-29 y.,"Yes, strongly limited",0.002990016353602726,90,30334,0.0029768431837468214,0.0030031895234586305
2013,17-29 y.,"Yes, somewhat limited",0.014553024470752024,496,30334,0.014524131179424783,0.014581917762079264
2013,17-29 y.,"No, not limited at all",0.14241814094138883,4417,30334,0.14233382218253324,0.14250245970024442
2013,30-45 y.,"Yes, strongly limited",0.010661753674970957,400,30334,0.010636974292572253,0.010686533057369661
2013,30-45 y.,"Yes, somewhat limited",0.03717277670641727,1655,30334,0.03712713199787302,0.03721842141496152
2013,30-45 y.,"No, not limited at all",0.20053270605830242,8263,30334,0.20043610170129345,0.2006293104153114
2013,46-65 y.,"Yes, strongly limited",0.041463059673345425,1104,30334,0.041414960362177435,0.041511158984513415
2013,46-65 y.,"Yes, somewhat limited",0.0976725738985935,2661,30334,0.0976009476589416,0.0977442001382454
2013,46-65 y.,"No, not limited at all",0.21168065979491135,6296,30334,0.21158210098807295,0.21177921860174975
2013,66 and older,"Yes, strongly limited",0.05044004087666297,973,30334,0.050387238597638086,0.050492843155687854
2013,66 and older,"Yes, somewhat limited",0.09355410754164856,1899,30334,0.09348384786786725,0.09362436721542987
2013,66 and older,"No, not limited at all",0.09686114000940402,2080,30334,0.09678977985040264,0.09693250016840539
2015,17-29 y.,"Yes, strongly limited",0.003036220272873662,86,26346,0.003022985093039535,0.003049455452707789
2015,17-29 y.,"Yes, somewhat limited",0.01796552233272969,492,26346,0.017933569688006648,0.01799747497745273
2015,17-29 y.,"No, not limited at all",0.13730296356184232,3823,26346,0.13722017075099985,0.1373857563726848
2015,30-45 y.,"Yes, strongly limited",0.009989793812265012,320,26346,0.009965870483046913,0.010013717141483112
2015,30-45 y.,"Yes, somewhat limited",0.037706402009432295,1289,26346,0.0376605788675342,0.03775222515133039
2015,30-45 y.,"No, not limited at all",0.19410542159133407,6589,26346,0.19401027757758865,0.19420056560507948
2015,46-65 y.,"Yes, strongly limited",0.04380775121601638,966,26346,0.04375851648063561,0.04385698595139714
2015,46-65 y.,"Yes, somewhat limited",0.09835972766363985,2420,26346,0.09828808877692866,0.09843136655035103
2015,46-65 y.,"No, not limited at all",0.21267294297010203,5571,26346,0.21257450622899401,0.21277137971121005
2015,66 and older,"Yes, strongly limited",0.051985533060568204,926,26346,0.05193212924937265,0.05203893687176376
2015,66 and older,"Yes, somewhat limited",0.0968691797091807,1894,26346,0.09679802696386226,0.09694033245449914
2015,66 and older,"No, not limited at all",0.09619854180001573,1970,26346,0.09612760946086066,0.09626947413917081
2019,17-29 y.,"Yes, strongly limited",0.004459719596886655,137,28927,0.004443898199102351,0.0044755409946709585
2019,17-29 y.,"Yes, somewhat limited",0.021435901629082335,582,28927,0.02140151202534783,0.02147029123281684
2019,17-29 y.,"No, not limited at all",0.12910008663206224,4104,28927,0.12902046903880643,0.12917970422531805
2019,30-45 y.,"Yes, strongly limited",0.010459343543107989,353,28927,0.01043518722779275,0.010483499858423227
2019,30-45 y.,"Yes, somewhat limited",0.03881169583654903,1340,28927,0.038765834447644025,0.03885755722545404
2019,30-45 y.,"No, not limited at all",0.19411859872213708,6249,28927,0.1940246846234179,0.19421251282085625
2019,46-65 y.,"Yes, strongly limited",0.0389677795700852,1044,28927,0.03892182978770473,0.03901372935246567
2019,46-65 y.,"Yes, somewhat limited",0.108459781417388,3032,28927,0.10838594570202535,0.10853361713275066
2019,46-65 y.,"No, not limited at all",0.21053055259135822,6920,28927,0.21043375002222298,0.21062735516049347
2019,66 and older,"Yes, strongly limited",0.05037571995570715,913,28927,0.05032378638390668,0.050427653527507624
2019,66 and older,"Yes, somewhat limited",0.09627258500607763,1979,28927,0.0962025473344349,0.09634262267772037
