year,age_gr,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,"No, not limited at all",0.8674544053429232,40229,0.8641408637210592,0.8707679469647871
2012,17-29 y.,"Yes, somewhat limited",0.11507834574877986,40229,0.11195991812277437,0.11819677337478535
2012,17-29 y.,"Yes, strongly limited",0.017467248908296942,40229,0.0161870654089122,0.018747432407681685
2012,30-45 y.,"No, not limited at all",0.7846326416152551,40229,0.7806155699560384,0.7886497132744719
2012,30-45 y.,"Yes, somewhat limited",0.1772293886707796,40229,0.17349780049866345,0.18096097684289572
2012,30-45 y.,"Yes, strongly limited",0.03813796971396523,40229,0.036266332687814706,0.04000960674011575
2012,46-65 y.,"No, not limited at all",0.6048272078990675,40229,0.600049763621779,0.6096046521763561
2012,46-65 y.,"Yes, somewhat limited",0.2886450905101481,40229,0.2842170487608552,0.293073132259441
2012,46-65 y.,"Yes, strongly limited",0.10652770159078442,40229,0.1035129031829484,0.10954249999862045
2012,66 and older,"Yes, somewhat limited",0.39482454420701824,40229,0.390047830890058,0.39960125752397846
2012,66 and older,"No, not limited at all",0.384434424622623,40229,0.37968069200796245,0.38918815723728356
2012,66 and older,"Yes, strongly limited",0.22074103117035876,40229,0.21668810314788703,0.2247939591928305
2013,17-29 y.,"No, not limited at all",0.8828702778333,44486,0.8798819626780109,0.885858592988589
2013,17-29 y.,"Yes, somewhat limited",0.09914051569058564,44486,0.09636337100188778,0.1019176603792835
2013,17-29 y.,"Yes, strongly limited",0.017989206476114333,44486,0.01675408826125984,0.019224324690968825
2013,30-45 y.,"No, not limited at all",0.8008334948633457,44486,0.7971222153989356,0.8045447743277557
2013,30-45 y.,"Yes, somewhat limited",0.16039930219034695,44486,0.15698908510959497,0.16380951927109894
2013,30-45 y.,"Yes, strongly limited",0.03876720294630742,44486,0.036973333153860324,0.04056107273875452
2013,46-65 y.,"No, not limited at all",0.6257827253752112,44486,0.621285775015734,0.6302796757346883
2013,46-65 y.,"Yes, somewhat limited",0.26448663154755986,44486,0.2603879748755106,0.26858528821960914
2013,46-65 y.,"Yes, strongly limited",0.1097306430772289,44486,0.10682615854893249,0.11263512760552533
2013,66 and older,"No, not limited at all",0.420032310177706,44486,0.41544574423543607,0.4246188761199759
2013,66 and older,"Yes, somewhat limited",0.38348142164781907,44486,0.3789629699805227,0.38799987331511543
2013,66 and older,"Yes, strongly limited",0.19648626817447495,44486,0.19279388174373976,0.20017865460521014
