"ple0009","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschränkt","2011","17-29","48","0.017808974664387","0.0130572740862613","0.0225606752425126"
"Ja, stark eingeschränkt","2011","30-45","189","0.040132906607387","0.0345937286379933","0.0456720845767807"
"Ja, stark eingeschränkt","2011","46-65","810","0.112132777249357","0.105091090095766","0.119174464402949"
"Ja, stark eingeschränkt","2011","66","","","",""
"Ja, etwas eingeschränkt","2011","17-29","245","0.0778269144108841","0.0682018697090849","0.0874519591126834"
"Ja, etwas eingeschränkt","2011","30-45","623","0.138859915448014","0.12910070212987","0.148619128766158"
"Ja, etwas eingeschränkt","2011","46-65","1744","0.235550488679576","0.226080426428924","0.245020550930228"
"Ja, etwas eingeschränkt","2011","66","","","",""
"Nein, nicht eingeschränkt","2011","17-29","2683","0.904364110924729","0.893798034757026","0.914930187092432"
"Nein, nicht eingeschränkt","2011","30-45","4011","0.821007177944599","0.810188336780804","0.831826019108395"
"Nein, nicht eingeschränkt","2011","46-65","5159","0.652316734071067","0.641688586413506","0.662944881728629"
"Nein, nicht eingeschränkt","2011","66","","","",""
"Ja, stark eingeschränkt","2012","17-29","68","0.0169417375739291","0.0128878239300414","0.0209956512178168"
"Ja, stark eingeschränkt","2012","30-45","340","0.0365202672188837","0.0326262305106264","0.040414303927141"
"Ja, stark eingeschränkt","2012","46-65","971","0.113245165579895","0.106739655224633","0.119750675935156"
"Ja, stark eingeschränkt","2012","66","","","",""
"Ja, etwas eingeschränkt","2012","17-29","448","0.109837024959121","0.100014683379927","0.119659366538316"
"Ja, etwas eingeschränkt","2012","30-45","1580","0.185538987931204","0.17746915548415","0.193608820378258"
"Ja, etwas eingeschränkt","2012","46-65","2630","0.302470671002764","0.293041084997858","0.31190025700767"
"Ja, etwas eingeschränkt","2012","66","","","",""
"Nein, nicht eingeschränkt","2012","17-29","3377","0.87322123746695","0.862769432715698","0.883673042218201"
"Nein, nicht eingeschränkt","2012","30-45","6994","0.777940744849912","0.769312559327322","0.786568930372503"
"Nein, nicht eingeschränkt","2012","46-65","5514","0.584284163417341","0.574166503051551","0.594401823783132"
"Nein, nicht eingeschränkt","2012","66","","","",""
"Ja, stark eingeschränkt","2013","17-29","90","0.0185026599014722","0.0147684864571892","0.0222368333457553"
"Ja, stark eingeschränkt","2013","30-45","400","0.0425026769751282","0.0386101892145449","0.0463951647357114"
"Ja, stark eingeschränkt","2013","46-65","1104","0.118413664560898","0.112100300230002","0.124727028891793"
"Ja, stark eingeschränkt","2013","66","","","",""
"Ja, etwas eingeschränkt","2013","17-29","496","0.0914418754388574","0.0834549108290276","0.0994288400486872"
"Ja, etwas eingeschränkt","2013","30-45","1655","0.149709504652431","0.142825222236571","0.156593787068291"
"Ja, etwas eingeschränkt","2013","46-65","2661","0.279182803631969","0.270417147733871","0.287948459530067"
"Ja, etwas eingeschränkt","2013","66","","","",""
"Nein, nicht eingeschränkt","2013","17-29","4417","0.89005546465967","0.881387279110832","0.898723650208509"
"Nein, nicht eingeschränkt","2013","30-45","8263","0.807787818372441","0.800184740597627","0.815390896147255"
"Nein, nicht eingeschränkt","2013","46-65","6296","0.602403531807133","0.592840567601655","0.611966496012611"
"Nein, nicht eingeschränkt","2013","66","","","",""
"Ja, stark eingeschränkt","2014","17-29","","","",""
"Ja, stark eingeschränkt","2014","30-45","","","",""
"Ja, stark eingeschränkt","2014","46-65","","","",""
"Ja, stark eingeschränkt","2014","66","","","",""
"Ja, etwas eingeschränkt","2014","17-29","","","",""
"Ja, etwas eingeschränkt","2014","30-45","","","",""
"Ja, etwas eingeschränkt","2014","46-65","","","",""
"Ja, etwas eingeschränkt","2014","66","","","",""
"Nein, nicht eingeschränkt","2014","17-29","","","",""
"Nein, nicht eingeschränkt","2014","30-45","","","",""
"Nein, nicht eingeschränkt","2014","46-65","","","",""
"Nein, nicht eingeschränkt","2014","66","","","",""
"Ja, stark eingeschränkt","2015","17-29","86","0.0189384563751732","0.0149113525940578","0.0229655601562886"
"Ja, stark eingeschränkt","2015","30-45","320","0.0412887465339409","0.0369819545515073","0.0455955385163744"
"Ja, stark eingeschränkt","2015","46-65","966","0.123425960344341","0.116613741232838","0.130238179455844"
"Ja, stark eingeschränkt","2015","66","","","",""
"Ja, etwas eingeschränkt","2015","17-29","492","0.113296944045375","0.103932745630146","0.122661142460603"
"Ja, etwas eingeschränkt","2015","30-45","1289","0.155868331075811","0.148016369356821","0.163720292794801"
"Ja, etwas eingeschränkt","2015","46-65","2420","0.278053562406629","0.268774421509239","0.287332703304019"
"Ja, etwas eingeschränkt","2015","66","","","",""
"Nein, nicht eingeschränkt","2015","17-29","3823","0.867764599579452","0.857756600917398","0.877772598241507"
"Nein, nicht eingeschränkt","2015","30-45","6589","0.802842922390248","0.794230692549018","0.811455152231479"
"Nein, nicht eingeschränkt","2015","46-65","5570","0.59852047724903","0.588368228389737","0.608672726108322"
"Nein, nicht eingeschränkt","2015","66","","","",""
"Ja, stark eingeschränkt","2016","17-29","27","","",""
"Ja, stark eingeschränkt","2016","30-45","69","0.0379941702775127","0.0283062706955371","0.0476820698594883"
"Ja, stark eingeschränkt","2016","46-65","46","0.141498430534099","0.10784372142516","0.175153139643039"
"Ja, stark eingeschränkt","2016","66","","","",""
"Ja, etwas eingeschränkt","2016","17-29","111","0.0975270867319773","0.0790092885230291","0.116044884940925"
"Ja, etwas eingeschränkt","2016","30-45","254","0.156055970626535","0.137666073009187","0.174445868243883"
"Ja, etwas eingeschränkt","2016","46-65","111","0.266710431537275","0.224007544510054","0.309413318564496"
"Ja, etwas eingeschränkt","2016","66","","","",""
