year,age_gr,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,"Yes, strongly limited",0.017092249556650323,68,27024,0.01701358094688071,0.017170918166419937
2012,17-29 y.,"Yes, somewhat limited",0.11028247601635566,448,27024,0.11009235732800726,0.11047259470470405
2012,17-29 y.,"No, not limited at all",0.8726252744269941,3377,27024,0.8724229254526092,0.872827623401379
2012,30-45 y.,"Yes, strongly limited",0.03663903119703048,340,27024,0.03654725839573561,0.036730803998325345
2012,30-45 y.,"Yes, somewhat limited",0.18551091594337243,1580,27024,0.1853210378582724,0.18570079402847248
2012,30-45 y.,"No, not limited at all",0.7778500528595971,6995,27024,0.7776469955983953,0.7780531101207988
2012,46-65 y.,"Yes, strongly limited",0.1132271102574421,971,27024,0.11309594653106714,0.11335827398381706
2012,46-65 y.,"Yes, somewhat limited",0.3024009734798994,2631,27024,0.3022108538954365,0.3025910930643623
2012,46-65 y.,"No, not limited at all",0.5843719162626585,5513,27024,0.5841679166035598,0.5845759159217572
2012,66 and older,"Yes, strongly limited",0.23321402651848694,1126,27024,0.23300522090649542,0.23342283213047846
2012,66 and older,"Yes, somewhat limited",0.4046750898232101,2014,27024,0.40443273145668107,0.4049174481897391
2012,66 and older,"No, not limited at all",0.3621108836583029,1961,27024,0.36187357087194044,0.36234819644466537
2013,17-29 y.,"Yes, strongly limited",0.018692137183516682,90,30334,0.01861043595753282,0.018773838409500546
2013,17-29 y.,"Yes, somewhat limited",0.09097847559081125,496,30334,0.09080499421187391,0.0911519569697486
2013,17-29 y.,"No, not limited at all",0.890329387225672,4417,30334,0.890140884799828,0.890517889651516
2013,30-45 y.,"Yes, strongly limited",0.04292737571913951,400,30334,0.04282924697955922,0.0430255044587198
2013,30-45 y.,"Yes, somewhat limited",0.14966860057422948,1655,30334,0.14949589114025938,0.14984131000819959
2013,30-45 y.,"No, not limited at all",0.8074040237066311,8263,30334,0.8072131150316975,0.8075949323815648
2013,46-65 y.,"Yes, strongly limited",0.11819023362745386,1104,30334,0.11805872866964555,0.11832173858526217
2013,46-65 y.,"Yes, somewhat limited",0.2784151584329546,2661,30334,0.27823257809038127,0.27859773877552796
2013,46-65 y.,"No, not limited at all",0.6033946079395914,6296,30334,0.6031953370323304,0.6035938788468524
2013,66 and older,"Yes, strongly limited",0.20942052468904296,973,30334,0.20922048873941018,0.20962056063867573
2013,66 and older,"Yes, somewhat limited",0.38842455215479155,1899,30334,0.3881849426614325,0.3886641616481506
2013,66 and older,"No, not limited at all",0.40215492315616547,2080,30334,0.40191386785512556,0.40239597845720537
2015,17-29 y.,"Yes, strongly limited",0.019179595770590176,86,26346,0.019096669702017514,0.019262521839162838
2015,17-29 y.,"Yes, somewhat limited",0.11348697564131027,492,26346,0.11329520055931504,0.11367875072330551
2015,17-29 y.,"No, not limited at all",0.8673334285880994,3823,26346,0.867128335794374,0.8675385213818247
2015,30-45 y.,"Yes, strongly limited",0.04131400740467766,320,26346,0.04121664735870018,0.041411367450655136
2015,30-45 y.,"Yes, somewhat limited",0.15593941187343022,1289,26346,0.15576192809127762,0.15611689565558282
2015,30-45 y.,"No, not limited at all",0.8027465807218921,6589,26346,0.8025519123394846,0.8029412491042995
2015,46-65 y.,"Yes, strongly limited",0.12345761226313968,966,26346,0.12332476507300535,0.12359045945327402
2015,46-65 y.,"Yes, somewhat limited",0.27719425862165725,2420,26346,0.2770134954772634,0.2773750217660511
2015,46-65 y.,"No, not limited at all",0.5993481291152031,5571,26346,0.599150236248543,0.5995460219818631
2015,66 and older,"Yes, strongly limited",0.21213973734745217,926,26346,0.2119410689022902,0.21233840579261415
2015,66 and older,"Yes, somewhat limited",0.39529848268798584,1894,26346,0.39506089365819974,0.39553607171777194
