"ple0009","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","17-34","72","0.0184391100360964","0.0143958748826389","0.0224823451895539"
"Ja, stark eingeschraenkt","2011","35-65","975","0.0923090223765773","0.0869622799062432","0.0976557648469114"
"Ja, stark eingeschraenkt","2011","66 +","995","0.21322316964384","0.20194782244416","0.22449851684352"
"Ja, etwas eingeschraenkt","2011","17-34","365","0.0844180685317606","0.0760626787997532","0.0927734582637679"
"Ja, etwas eingeschraenkt","2011","35-65","2247","","",""
"Ja, etwas eingeschraenkt","2011","66 +","1749","","",""
"Nein, nicht eingeschraenkt","2011","17-34","3816","0.897142821432143","0.888013289825855","0.906272353038432"
"Nein, nicht eingeschraenkt","2011","35-65","8037","0.697449898201059","0.688964869009979","0.705934927392139"
"Nein, nicht eingeschraenkt","2011","66 +","2325","","",""
"Ja, stark eingeschraenkt","2012","17-34","122","","",""
"Ja, stark eingeschraenkt","2012","35-65","1257","","",""
"Ja, stark eingeschraenkt","2012","66 +","1126","","",""
"Ja, etwas eingeschraenkt","2012","17-34","786","0.123219471682791","0.115037888210059","0.131401055155523"
"Ja, etwas eingeschraenkt","2012","35-65","3872","0.267926441020388","0.261003679941852","0.274849202098924"
"Ja, etwas eingeschraenkt","2012","66 +","2015","","",""
"Nein, nicht eingeschraenkt","2012","17-34","5292","0.859804222539799","0.851162118312669","0.868446326766929"
"Nein, nicht eingeschraenkt","2012","35-65","10593","","",""
"Nein, nicht eingeschraenkt","2012","66 +","1961","","",""
"Ja, stark eingeschraenkt","2013","17-34","161","","",""
"Ja, stark eingeschraenkt","2013","35-65","1433","","",""
"Ja, stark eingeschraenkt","2013","66 +","973","0.209836561137582","0.198495418343574","0.221177703931591"
"Ja, etwas eingeschraenkt","2013","17-34","872","0.0994402315431936","0.0927991605356135","0.106081302550774"
"Ja, etwas eingeschraenkt","2013","35-65","3940","0.241421346993428","0.235095741599876","0.24774695238698"
"Ja, etwas eingeschraenkt","2013","66 +","1899","","",""
"Nein, nicht eingeschraenkt","2013","17-34","6767","0.878182220329605","0.870923694117554","0.885440746541655"
"Nein, nicht eingeschraenkt","2013","35-65","12209","","",""
"Nein, nicht eingeschraenkt","2013","66 +","2080","","",""
"Ja, stark eingeschraenkt","2014","17-34","","","",""
"Ja, stark eingeschraenkt","2014","35-65","","","",""
"Ja, stark eingeschraenkt","2014","66 +","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","","","",""
"Ja, stark eingeschraenkt","2015","17-34","154","","",""
"Ja, stark eingeschraenkt","2015","35-65","1218","","",""
"Ja, stark eingeschraenkt","2015","66 +","926","0.212502737872338","0.200919184693786","0.224086291050889"
"Ja, etwas eingeschraenkt","2015","17-34","755","0.114972941205909","0.107268408614704","0.122677473797113"
"Ja, etwas eingeschraenkt","2015","35-65","3446","0.244568534150066","0.237683041542445","0.251454026757688"
"Ja, etwas eingeschraenkt","2015","66 +","1894","","",""
"Nein, nicht eingeschraenkt","2015","17-34","5676","0.861141777732997","0.852789723004872","0.869493832461122"
"Nein, nicht eingeschraenkt","2015","35-65","10306","","",""
