year,ple0009,age_gr,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",66 and older,0.449500998003992,40229,0.44463994842101795,0.4543620475869661
2012,"Yes, strongly limited",46-65 y.,0.38762475049900197,40229,0.3828637194104229,0.39238578158758103
2012,"Yes, strongly limited",30-45 y.,0.13572854291417166,40229,0.13238160904448726,0.13907547678385607
2012,"Yes, strongly limited",18-29 y.,0.02714570858283433,40229,0.025557670388593363,0.028733746777075297
2012,"Yes, somewhat limited",46-65 y.,0.3942754383335831,40229,0.389499882724717,0.3990509939424492
2012,"Yes, somewhat limited",66 and older,0.30181327738648284,40229,0.29732746179322955,0.3062990929797361
2012,"Yes, somewhat limited",30-45 y.,0.23677506368949497,40229,0.2326209276996889,0.24092919967930104
2012,"Yes, somewhat limited",18-29 y.,0.06713622059043908,40229,0.06469068485795995,0.06958175632291821
2012,"No, not limited at all",30-45 y.,0.3919865508545811,40229,0.3872158890634638,0.3967572126456984
2012,"No, not limited at all",46-65 y.,0.30893807789296723,40229,0.3044228398132341,0.3134533159727004
2012,"No, not limited at all",18-29 y.,0.1891846455589801,40229,0.18535736430891542,0.19301192680904478
2012,"No, not limited at all",66 and older,0.10989072569347157,40229,0.10683447738204473,0.1129469740048984
2013,"Yes, strongly limited",46-65 y.,0.4300740163615115,44486,0.42547330249730714,0.43467473022571584
2013,"Yes, strongly limited",66 and older,0.3790416828983249,44486,0.37453331755525937,0.38355004824139044
2013,"Yes, strongly limited",30-45 y.,0.15582391897156214,44486,0.15245354590756968,0.1591942920355546
2013,"Yes, strongly limited",18-29 y.,0.03506038176860148,44486,0.033351142814603094,0.03676962072259987
2013,"Yes, somewhat limited",46-65 y.,0.39663139066925024,44486,0.3920853921501232,0.40117738918837725
2013,"Yes, somewhat limited",66 and older,0.2830526158891042,44486,0.27886640000466467,0.2872388317735437
2013,"Yes, somewhat limited",30-45 y.,0.24668355939782383,44486,0.24267763066657036,0.25068948812907726
2013,"Yes, somewhat limited",18-29 y.,0.07363243404382173,44486,0.07120542920795452,0.07605943887968895
2013,"No, not limited at all",30-45 y.,0.3927654720030421,44486,0.38822721305511715,0.3973037309509671
2013,"No, not limited at all",46-65 y.,0.29926799125392145,44486,0.2950124921349934,0.3035234903728495
2013,"No, not limited at all",18-29 y.,0.20909782298697596,44486,0.20531879129810182,0.2128768546758501
2013,"No, not limited at all",66 and older,0.09886871375606046,44486,0.09609496022075291,0.10164246729136801
2015,"Yes, strongly limited",46-65 y.,0.42036553524804177,38036,0.4154047628345319,0.4253263076615516
2015,"Yes, strongly limited",66 and older,0.40295909486510006,38036,0.3980297276003576,0.40788846212984253
2015,"Yes, strongly limited",30-45 y.,0.1392515230635335,38036,0.13577218394085852,0.14273086218620848
2015,"Yes, strongly limited",18-29 y.,0.03742384682332463,38036,0.035516408892827145,0.03933128475382211
2015,"Yes, somewhat limited",46-65 y.,0.3971119133574007,38036,0.39219453686116823,0.4020292898536332
2015,"Yes, somewhat limited",66 and older,0.31079750574335413,38036,0.30614624340971447,0.3154487680769938
2015,"Yes, somewhat limited",30-45 y.,0.21151952740400393,38036,0.2074153194586898,0.21562373534931806
2015,"Yes, somewhat limited",18-29 y.,0.08057105349524123,38036,0.07783573904746684,0.08330636794301562
2015,"No, not limited at all",30-45 y.,0.3670547601804913,38036,0.3622107265312939,0.37189879382968877
2015,"No, not limited at all",46-65 y.,0.3103448275862069,38036,0.30569542763578017,0.31499422753663364
2015,"No, not limited at all",18-29 y.,0.21285722243886135,38036,0.20874355096749658,0.21697089391022611
2015,"No, not limited at all",66 and older,0.10974318979444042,38036,0.10660192104424207,0.11288445854463877
2019,"Yes, strongly limited",46-65 y.,0.426644871270944,42417,0.4219380120151747,0.43135173052671333
2019,"Yes, strongly limited",66 and older,0.3731099305271761,42417,0.3685073627144177,0.37771249833993453
2019,"Yes, strongly limited",30-45 y.,0.14425827543931344,42417,0.14091457148520375,0.14760197939342312
2019,"Yes, strongly limited",18-29 y.,0.05598692276256641,42417,0.05379906844183646,0.05817477708329635
2019,"Yes, somewhat limited",46-65 y.,0.4373287177268138,42417,0.4326078974154066,0.442049538038221
2019,"Yes, somewhat limited",66 and older,0.28544641569306217,42417,0.2811484217929612,0.28974440959316317
2019,"Yes, somewhat limited",30-45 y.,0.19327852300591375,42417,0.1895206707147931,0.1970363752970344
2019,"Yes, somewhat limited",18-29 y.,0.0839463435742103,42417,0.08130729462717275,0.08658539252124785
2019,"No, not limited at all",46-65 y.,0.3540185194659027,42417,0.34946749551332473,0.35856954341848063
2019,"No, not limited at all",30-45 y.,0.31969100117665117,42417,0.3152528263023506,0.32412917605095176
2019,"No, not limited at all",18-29 y.,0.20995549189133883,42417,0.20607956572397879,0.21383141805869887
2019,"No, not limited at all",66 and older,0.11633498746610733,42417,0.11328368612101489,0.11938628881119978
2021,"Yes, strongly limited",46-65 y.,0.4340659340659341,27598,0.4282183289657427,0.43991353916612547
2021,"Yes, strongly limited",66 and older,0.3798076923076923,27598,0.37408154742886396,0.3855338371865206
2021,"Yes, strongly limited",30-45 y.,0.13392857142857142,27598,0.12991037891481425,0.1379467639423286
2021,"Yes, strongly limited",18-29 y.,0.0521978021978022,27598,0.049573570176222284,0.054822034219382115
2021,"Yes, somewhat limited",46-65 y.,0.41241785633355993,27598,0.40660994080692814,0.4182257718601917
2021,"Yes, somewhat limited",66 and older,0.30092907319283935,27598,0.2955176691663795,0.3063404772192992
2021,"Yes, somewhat limited",30-45 y.,0.19465216406072966,27598,0.18998085467086842,0.1993234734505909
2021,"Yes, somewhat limited",18-29 y.,0.09200090641287106,27598,0.08859089347488784,0.09541091935085429
2021,"No, not limited at all",46-65 y.,0.3562115440961031,27598,0.3505616168740297,0.36186147131817653
2021,"No, not limited at all",30-45 y.,0.31438617052446527,27598,0.3089085900393193,0.31986375100961123
2021,"No, not limited at all",18-29 y.,0.20495165543510108,27598,0.20018910321869918,0.20971420765150298
2021,"No, not limited at all",66 and older,0.1244506299443305,27598,0.12055609023993698,0.128345169648724
