syear,age_gr,ple0009,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,3.0,0.25071668043340944,28898,0.24571936429230246,0.25571399657451643
2011,30-45 J.,3.0,0.19488848938341188,28898,0.19032136025757249,0.19945561850925128
2011,17-29 J.,3.0,0.13036295612458093,28898,0.12648084204368593,0.13424507020547594
2011,66 und älter,3.0,0.11291968320295417,28898,0.10927056043224098,0.11656880597366737
2011,66 und älter,2.0,0.08498129342597542,28898,0.08176616124192473,0.08819642561002611
2011,46-65 J.,2.0,0.0847383509061756,28898,0.08152739150453935,0.08794931030781185
2011,66 und älter,1.0,0.048345561440163255,28898,0.04587247030458675,0.05081865257573976
2011,46-65 J.,1.0,0.03935668820757009,28898,0.03711480732893659,0.04159856908620358
2011,30-45 J.,2.0,0.030270637967056993,28898,0.02829522346460606,0.03224605246950792
2011,17-29 J.,2.0,0.011904183470190953,28898,0.010653718546190535,0.01315464839419137
2011,30-45 J.,1.0,0.009183227248433021,28898,0.00808342014937538,0.010283034347490663
2011,17-29 J.,1.0,0.0023322481900782273,28898,0.0017760846336170978,0.002888411746539357
2012,30-45 J.,3.0,0.258843990526939,28166,0.25372873486980774,0.2639592461840703
2012,46-65 J.,3.0,0.2040038484310243,28166,0.19929767261214212,0.20871002424990645
2012,17-29 J.,3.0,0.12496299585553582,28166,0.12110112801294491,0.12882486369812673
2012,46-65 J.,2.0,0.09735790408525755,28166,0.09389582580335229,0.1008199823671628
2012,66 und älter,2.0,0.0745263469508585,28166,0.07145922933301475,0.07759346456870224
2012,66 und älter,3.0,0.07256512729425696,28166,0.06953543044312864,0.07559482414538528
2012,30-45 J.,2.0,0.05846654825340438,28166,0.05572645660761823,0.061206639899190535
2012,66 und älter,1.0,0.041666666666666664,28166,0.03933296057321983,0.044000372760113496
2012,46-65 J.,1.0,0.03593102427471877,28166,0.03375741070671111,0.03810463784272643
2012,17-29 J.,2.0,0.016577856719952634,28166,0.01508668497422257,0.018069028465682698
2012,30-45 J.,1.0,0.012581409117821196,28166,0.011279715498052297,0.013883102737590094
2012,17-29 J.,1.0,0.0025162818235642394,28166,0.0019311873017672657,0.003101376345361213
2013,30-45 J.,3.0,0.27240060658007514,31177,0.26745876169976784,0.27734245146038244
2013,46-65 J.,3.0,0.20755587789279356,31177,0.2030540306691563,0.2120577251164308
2013,17-29 J.,3.0,0.14561218434759676,31177,0.14169688212043435,0.14952748657475917
2013,46-65 J.,2.0,0.0877233467396321,31177,0.08458312882944771,0.09086356464981649
2013,66 und älter,3.0,0.06856992154018593,31177,0.06576461150465793,0.07137523157571393
2013,66 und älter,2.0,0.06260301971385245,31177,0.05991397312820967,0.06529206629949523
2013,30-45 J.,2.0,0.05455924045625371,31177,0.05203813955024096,0.05708034136226646
2013,46-65 J.,1.0,0.036394804509791,31177,0.03431602622336257,0.03847358279621942
2013,66 und älter,1.0,0.032076218105096595,31177,0.030120298188140087,0.034032138022053106
2013,17-29 J.,2.0,0.016351288982659723,31177,0.014943508562874389,0.017759069402445055
2013,30-45 J.,1.0,0.013186523373112678,31177,0.011920267128077627,0.01445277961814773
2013,17-29 J.,1.0,0.0029669677589503527,31177,0.002363227555377061,0.0035707079625236443
2015,30-45 J.,3.0,0.25009489106505733,27342,0.2449615928135692,0.25522818931654545
2015,46-65 J.,3.0,0.21145524937371898,27342,0.20661504901132252,0.21629544973611545
2015,17-29 J.,3.0,0.1451074166856449,27342,0.14093256057502085,0.14928227279626893
2015,46-65 J.,2.0,0.09185455097548015,27342,0.08843106166174539,0.09527804028921491
2015,66 und älter,3.0,0.07477415926516359,27342,0.07165641436090701,0.07789190416942017
2015,66 und älter,2.0,0.07188947088742124,27342,0.0688276948112523,0.07495124696359019
2015,30-45 J.,2.0,0.0489258331435512,27342,0.0463689125585277,0.0514827537285747
2015,46-65 J.,1.0,0.036665907538146206,27342,0.03443818747351709,0.03889362760277532
2015,66 und älter,1.0,0.035147650497229184,27342,0.03296482252325933,0.03733047847119904
2015,17-29 J.,2.0,0.018674561603279436,27342,0.017069939877619362,0.02027918332893951
2015,30-45 J.,1.0,0.012146056327336218,27342,0.01084766697217848,0.013444445682493955
2015,17-29 J.,1.0,0.0032642526379716087,27342,0.002588134119927576,0.003940371156015641
2016,30-45 J.,3.0,0.4022633744855967,27798,0.39649890325516707,0.4080278457160263
2016,17-29 J.,3.0,0.2908093278463649,27798,0.2854706345739647,0.29614802111876504
2016,46-65 J.,3.0,0.0874485596707819,27798,0.08412767109694072,0.09076944824462307
2016,30-45 J.,2.0,0.08710562414266118,27798,0.08379063080208296,0.0904206174832394
2016,17-29 J.,2.0,0.03806584362139918,27798,0.035816324450832986,0.04031536279196537
2016,46-65 J.,2.0,0.03806584362139918,27798,0.035816324450832986,0.04031536279196537
2016,30-45 J.,1.0,0.023662551440329218,27798,0.021875734524228516,0.02544936835642992
2016,46-65 J.,1.0,0.01577503429355281,27798,0.014310223131709559,0.01723984545539606
2016,17-29 J.,1.0,0.009259259259259259,27798,0.008133313604009613,0.010385204914508905
2016,66 und älter,2.0,0.0027434842249657062,27798,0.0021285849640978144,0.003358383485833598
2016,66 und älter,1.0,0.0027434842249657062,27798,0.0021285849640978144,0.003358383485833598
2016,66 und älter,3.0,0.00205761316872428,27798,0.0015249116976554082,0.002590314639793152
2017,30-45 J.,3.0,0.22553690797895037,31140,0.22089489937390994,0.2301789165839908
2017,46-65 J.,3.0,0.2251102261413739,31140,0.2204713332599269,0.2297491190228209
2017,17-29 J.,3.0,0.15634333665196984,31140,0.1523094905426504,0.1603771827612893
2017,46-65 J.,2.0,0.09831460674157304,31140,0.09500761349780484,0.10162159998534123
2017,66 und älter,3.0,0.07751386715972124,31140,0.07454379915995511,0.08048393515948736
2017,66 und älter,2.0,0.06656236666192576,31140,0.06379380756698094,0.06933092575687058
2017,30-45 J.,2.0,0.045654956620679844,31140,0.04333652951542308,0.04797338372593661
2017,46-65 J.,1.0,0.03825913810268809,31140,0.03612857995030514,0.04038969625507104
2017,66 und älter,1.0,0.03143222870146494,31140,0.02949424838331802,0.033370209019611866
2017,17-29 J.,2.0,0.020871853221447873,31140,0.01928404867595058,0.022459657766945168
2017,30-45 J.,1.0,0.01091594367799744,31140,0.009761842163415997,0.012070045192578883
2017,17-29 J.,1.0,0.003484568340207652,31140,0.0028300628790080265,0.004139073801407277
2018,17-29 J.,3.0,0.41379310344827586,29779,0.4081991596042852,0.4193870472922665
2018,30-45 J.,3.0,0.2625994694960212,29779,0.25760143025541404,0.26759750873662835
2018,46-65 J.,3.0,0.11936339522546419,29779,0.11568096128258774,0.12304582916834063
2018,46-65 J.,2.0,0.0610079575596817,29779,0.05828948336177007,0.06372643175759332
2018,30-45 J.,2.0,0.04774535809018567,29779,0.0453235309426597,0.050167185237711645
2018,17-29 J.,2.0,0.03713527851458886,29779,0.034987561802017585,0.03928299522716013
2018,46-65 J.,1.0,0.023872679045092837,29779,0.02213885576341562,0.02560650232677005
2018,30-45 J.,1.0,0.013262599469496022,29779,0.011963279424808598,0.014561919514183445
2018,17-29 J.,1.0,0.013262599469496022,29779,0.011963279424808598,0.014561919514183445
2018,66 und älter,2.0,0.007957559681697613,29779,0.006948408821489116,0.00896671054190611
2019,46-65 J.,3.0,0.23922287136585196,29565,0.23435995049231764,0.24408579223938628
2019,30-45 J.,3.0,0.21602654959034812,29565,0.21133548544062108,0.22071761374007515
2019,17-29 J.,3.0,0.14187437342275383,29565,0.1378970167010892,0.14585173014441846
2019,46-65 J.,2.0,0.10481557022850624,29565,0.10132387531499112,0.10830726514202135
2019,66 und älter,3.0,0.07861167767137968,29565,0.07554384255800631,0.08167951278475305
2019,66 und älter,2.0,0.06841359283714177,29565,0.06553586378963144,0.07129132188465209
2019,30-45 J.,2.0,0.04632350399280949,29565,0.04392760574054786,0.04871940224507112
2019,46-65 J.,1.0,0.03609084937947247,29565,0.033964749157598464,0.03821694960134647
2019,66 und älter,1.0,0.03156220831748885,29565,0.029569302912484448,0.03355511372249325
2019,17-29 J.,2.0,0.020119611435682926,29565,0.018519082769024493,0.02172014010234136
2019,30-45 J.,1.0,0.01220313202198638,29565,0.010951615443410907,0.013454648600561853
2019,17-29 J.,1.0,0.0047360597365782835,29565,0.003953450714705835,0.005518668758450732
2020,30-45 J.,3.0,0.42497320471597,29899,0.4193697927269968,0.4305766167049432
2020,17-29 J.,3.0,0.2792068595927117,29899,0.2741217993289533,0.28429191985647007
2020,46-65 J.,3.0,0.1339764201500536,29899,0.13011535808396005,0.13783748221614714
2020,30-45 J.,2.0,0.05359056806002144,29899,0.0510377994556698,0.05614333666437307
2020,46-65 J.,2.0,0.03992497320471597,29899,0.03770574152695802,0.04214420488247392
2020,30-45 J.,1.0,0.01822079314040729,29899,0.016704726493277273,0.019736859787537305
2020,46-65 J.,1.0,0.017416934619506965,29899,0.015934081148856964,0.018899788090156966
2020,17-29 J.,2.0,0.01607717041800643,29899,0.014651519933049051,0.01750282090296381
