year,age_gr,sampreg,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,West,"Yes, strongly limited",0.01342,47,3082,0.00936,0.01748
2012,17-29 y.,West,"Yes, somewhat limited",0.09592,331,3082,0.08552,0.10632
2012,17-29 y.,West,"No, not limited at all",0.78730,2704,3082,0.77285,0.80175
2012,17-29 y.,East,"Yes, somewhat limited",0.11631,117,790,0.09394,0.13868
2012,17-29 y.,East,"No, not limited at all",0.78501,673,790,0.75634,0.81367
2012,30-45 y.,West,"Yes, strongly limited",0.03473,285,7090,0.03047,0.03900
2012,30-45 y.,West,"Yes, somewhat limited",0.17782,1231,7090,0.16892,0.18672
2012,30-45 y.,West,"No, not limited at all",0.75677,5574,7090,0.74679,0.76676
2012,30-45 y.,East,"Yes, strongly limited",0.03946,55,1824,0.03052,0.04839
2012,30-45 y.,East,"Yes, somewhat limited",0.18978,349,1824,0.17178,0.20778
2012,30-45 y.,East,"No, not limited at all",0.73568,1420,1824,0.71544,0.75593
2012,46-65 y.,West,"Yes, strongly limited",0.10573,705,7008,0.09853,0.11293
2012,46-65 y.,West,"Yes, somewhat limited",0.28647,1980,7008,0.27588,0.29705
2012,46-65 y.,West,"No, not limited at all",0.57220,4323,7008,0.56062,0.58379
2012,46-65 y.,East,"Yes, strongly limited",0.12325,266,2107,0.10921,0.13729
2012,46-65 y.,East,"Yes, somewhat limited",0.31006,650,2107,0.29030,0.32981
2012,46-65 y.,East,"No, not limited at all",0.52704,1191,2107,0.50572,0.54837
2012,66 and older,West,"Yes, strongly limited",0.22174,819,3842,0.20860,0.23488
2012,66 and older,West,"Yes, somewhat limited",0.38750,1477,3842,0.37210,0.40291
2012,66 and older,West,"No, not limited at all",0.36542,1546,3842,0.35019,0.38065
2012,66 and older,East,"Yes, strongly limited",0.25275,307,1260,0.22875,0.27676
2012,66 and older,East,"Yes, somewhat limited",0.42843,538,1260,0.40109,0.45576
2012,66 and older,East,"No, not limited at all",0.30035,415,1260,0.27503,0.32567
2013,17-29 y.,West,"Yes, strongly limited",0.01621,68,4209,0.01239,0.02002
2013,17-29 y.,West,"Yes, somewhat limited",0.08026,402,4209,0.07205,0.08847
2013,17-29 y.,West,"No, not limited at all",0.82359,3739,4209,0.81207,0.83510
2013,17-29 y.,East,"Yes, somewhat limited",0.09670,94,772,0.07584,0.11757
2013,17-29 y.,East,"No, not limited at all",0.82358,678,772,0.79668,0.85049
2013,30-45 y.,West,"Yes, strongly limited",0.04161,331,8446,0.03735,0.04587
2013,30-45 y.,West,"Yes, somewhat limited",0.14741,1342,8446,0.13985,0.15498
2013,30-45 y.,West,"No, not limited at all",0.80393,6773,8446,0.79546,0.81240
2013,30-45 y.,East,"Yes, strongly limited",0.04734,69,1872,0.03772,0.05696
2013,30-45 y.,East,"Yes, somewhat limited",0.15361,313,1872,0.13727,0.16995
2013,30-45 y.,East,"No, not limited at all",0.79050,1490,1872,0.77206,0.80894
2013,46-65 y.,West,"Yes, strongly limited",0.11399,839,7902,0.10698,0.12100
2013,46-65 y.,West,"Yes, somewhat limited",0.26882,2034,7902,0.25904,0.27860
2013,46-65 y.,West,"No, not limited at all",0.59735,5029,7902,0.58654,0.60817
2013,46-65 y.,East,"Yes, strongly limited",0.12008,265,2159,0.10636,0.13379
2013,46-65 y.,East,"Yes, somewhat limited",0.28684,627,2159,0.26776,0.30592
2013,46-65 y.,East,"No, not limited at all",0.57043,1267,2159,0.54954,0.59131
2013,66 and older,West,"Yes, strongly limited",0.20272,725,3750,0.18985,0.21559
2013,66 and older,West,"Yes, somewhat limited",0.37020,1382,3750,0.35474,0.38565
2013,66 and older,West,"No, not limited at all",0.40512,1643,3750,0.38941,0.42083
