year,age_gr,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,West,"Yes, strongly limited",0.014998502088232763,47,27003,0.01491772354159817,0.015079280634867357
2012,17-29 y.,West,"Yes, somewhat limited",0.10723676972685321,331,27003,0.10703113632757463,0.10744240312613179
2012,17-29 y.,West,"No, not limited at all",0.877764728184914,2704,27003,0.877547036931655,0.877982419438173
2012,17-29 y.,East,"Yes, somewhat limited",0.12915461655070967,117,27003,0.1286479270971798,0.12966130600423956
2012,17-29 y.,East,"No, not limited at all",0.8708453834492904,673,27003,0.8703386939957605,0.8713520729028204
2012,30-45 y.,West,"Yes, strongly limited",0.035838299123160625,285,27003,0.03573916846040434,0.03593742978591691
2012,30-45 y.,West,"Yes, somewhat limited",0.1834272782674615,1231,27003,0.18322088821016722,0.18363366832475578
2012,30-45 y.,West,"No, not limited at all",0.7807344226093779,5575,27003,0.7805137765024982,0.7809550687162575
2012,30-45 y.,East,"Yes, strongly limited",0.040812639902420324,55,27003,0.04057174883485738,0.041053530969983265
2012,30-45 y.,East,"Yes, somewhat limited",0.19637133808311752,349,27003,0.1958876800697642,0.19685499609647084
2012,30-45 y.,East,"No, not limited at all",0.7628160220144621,1420,27003,0.7622981478965897,0.7633338961323345
2012,46-65 y.,West,"Yes, strongly limited",0.10969969056951295,705,27003,0.1095559261851105,0.10984345495391541
2012,46-65 y.,West,"Yes, somewhat limited",0.29757856547563016,1981,27003,0.29736824573071347,0.29778888522054686
2012,46-65 y.,West,"No, not limited at all",0.5927217439548569,4322,27003,0.5924957216040555,0.5929477663056583
2012,46-65 y.,East,"Yes, strongly limited",0.12823212801032763,266,27003,0.12791490192667704,0.12854935409397822
2012,46-65 y.,East,"Yes, somewhat limited",0.3229146418600285,650,27003,0.32247099683568264,0.32335828688437435
2012,46-65 y.,East,"No, not limited at all",0.5488532301296439,1191,27003,0.5483811050474082,0.5493253552118796
2012,66 and older,West,"Yes, strongly limited",0.22760841735298745,819,27003,0.22737874395550864,0.22783809075046627
2012,66 and older,West,"Yes, somewhat limited",0.39734708693300536,1476,27003,0.3970790365599544,0.3976151373060563
2012,66 and older,West,"No, not limited at all",0.3750444957140072,1546,27003,0.37477930170060614,0.3753096897274083
2012,66 and older,East,"Yes, strongly limited",0.2575159215190389,307,27003,0.25701720695943747,0.25801463607864034
2012,66 and older,East,"Yes, somewhat limited",0.4364440468702947,538,27003,0.4358784080082511,0.4370096857323383
2012,66 and older,East,"No, not limited at all",0.3060400316106665,415,27003,0.30551442265028395,0.30656564057104907
2013,17-29 y.,West,"Yes, strongly limited",0.017674922929063582,68,30312,0.017588399230397584,0.01776144662772958
2013,17-29 y.,West,"Yes, somewhat limited",0.08883430897468454,402,30312,0.08864749139567166,0.08902112655369743
2013,17-29 y.,West,"No, not limited at all",0.8934907680962519,3739,30312,0.8932882017207248,0.8936933344717791
2013,17-29 y.,East,"Yes, somewhat limited",0.10512118345835023,94,30312,0.104646983932972,0.10559538298372845
2013,17-29 y.,East,"No, not limited at all",0.8948788165416497,678,30312,0.8944046170162715,0.8953530160670279
2013,30-45 y.,West,"Yes, strongly limited",0.04199823759769227,331,30312,0.041892014744222175,0.04210446045116237
2013,30-45 y.,West,"Yes, somewhat limited",0.1486476849322567,1342,30312,0.14845929702912883,0.14883607283538455
2013,30-45 y.,West,"No, not limited at all",0.809354077470051,6773,30312,0.80914605879939,0.8095620961407118
2013,30-45 y.,East,"Yes, strongly limited",0.04765497597766282,69,30312,0.04740049765302839,0.047909454302297254
2013,30-45 y.,East,"Yes, somewhat limited",0.1548631792289113,313,30312,0.15443102665099695,0.15529533180682564
2013,30-45 y.,East,"No, not limited at all",0.7974818447934259,1490,30312,0.797001788801627,0.7979619007852248
2013,46-65 y.,West,"Yes, strongly limited",0.11709011396962068,839,30312,0.11694375339316794,0.11723647454607343
2013,46-65 y.,West,"Yes, somewhat limited",0.2746983334145289,2034,30312,0.27449514770629185,0.2749015191227659
2013,46-65 y.,West,"No, not limited at all",0.6082115526158505,5029,30312,0.607989344993406,0.608433760238295
2013,46-65 y.,East,"Yes, strongly limited",0.1226123980777008,265,30312,0.12231305706130446,0.12291173909409714
2013,46-65 y.,East,"Yes, somewhat limited",0.293355725440587,627,30312,0.29294019676887345,0.2937712541123006
2013,46-65 y.,East,"No, not limited at all",0.5840318764817122,1267,30312,0.5835820431937545,0.5844817097696698
2013,66 and older,West,"Yes, strongly limited",0.20720349210341865,725,30312,0.20698304400965267,0.20742394019718463
2013,66 and older,West,"Yes, somewhat limited",0.3787794659344443,1382,30312,0.37851562446122605,0.3790433074076625
2013,66 and older,West,"No, not limited at all",0.41401704196213696,1643,30312,0.4137491383617252,0.4142849455625487
2013,66 and older,East,"Yes, strongly limited",0.21931535808161676,248,30312,0.2188398942415272,0.21979082192170632
2013,66 and older,East,"Yes, somewhat limited",0.43147151584227916,517,30312,0.43090240438014954,0.4320406273044088
2013,66 and older,East,"No, not limited at all",0.34921312607610416,437,30312,0.3486653414678018,0.3497609106844065
2015,17-29 y.,West,"Yes, strongly limited",0.018335779183329272,68,26328,0.018247755846698133,0.01842380251996041
2015,17-29 y.,West,"Yes, somewhat limited",0.1086962799596866,390,26328,0.1084920653254753,0.1089004945938979
2015,17-29 y.,West,"No, not limited at all",0.8729679408569841,3254,26328,0.8727494554288088,0.8731864262851595
2015,17-29 y.,East,"Yes, somewhat limited",0.14391304043657124,102,26328,0.14335985234384938,0.1444662285292931
2015,17-29 y.,East,"No, not limited at all",0.8560869595634287,569,26328,0.8555337714707069,0.8566401476561506
2015,30-45 y.,West,"Yes, strongly limited",0.040330112534436434,250,26328,0.040224444653877624,0.040435780414995244
2015,30-45 y.,West,"Yes, somewhat limited",0.15004589747994587,1033,26328,0.14985408487391552,0.15023771008597622
2015,30-45 y.,West,"No, not limited at all",0.8096239899856177,5398,26328,0.809413119819482,0.8098348601517533
2015,30-45 y.,East,"Yes, strongly limited",0.04610313393758385,70,26328,0.045854627817586265,0.04635164005758143
2015,30-45 y.,East,"Yes, somewhat limited",0.18462620251294307,256,26328,0.18416642661893382,0.18508597840695232
2015,30-45 y.,East,"No, not limited at all",0.769270663549473,1191,26328,0.7687714203618675,0.7697699067370786
2015,46-65 y.,West,"Yes, strongly limited",0.12295937377857773,744,26328,0.12281205655819108,0.12310669099896437
2015,46-65 y.,West,"Yes, somewhat limited",0.2713158956987034,1855,26328,0.27111642913487755,0.27151536226252926
2015,46-65 y.,West,"No, not limited at all",0.605724730522719,4464,26328,0.605505500383182,0.6059439606622561
2015,46-65 y.,East,"Yes, strongly limited",0.1255869252950683,222,26328,0.1252796026974449,0.12589424789269169
2015,46-65 y.,East,"Yes, somewhat limited",0.302316514661867,565,26328,0.30189059850253974,0.30274243082119423
2015,46-65 y.,East,"No, not limited at all",0.5720965600430646,1107,26328,0.5716377092177802,0.572555410868349
2015,66 and older,West,"Yes, strongly limited",0.20951433127986346,681,26328,0.20929600111582677,0.20973266144390015
2015,66 and older,West,"Yes, somewhat limited",0.3872009113882753,1386,26328,0.3869395826847067,0.3874622400918439
2015,66 and older,West,"No, not limited at all",0.4032847573318612,1534,26328,0.403021579476925,0.4035479351867974
2015,66 and older,East,"Yes, strongly limited",0.22413873736906806,245,26328,0.22366045469037854,0.22461702004775758
2015,66 and older,East,"Yes, somewhat limited",0.43230714180543145,508,26328,0.43173896031932,0.4328753232915429
2015,66 and older,East,"No, not limited at all",0.3435541208255005,436,26328,0.3430094536512699,0.34409878799973115
2019,17-29 y.,West,"Yes, strongly limited",0.027429259295430983,105,28851,0.02732263768476164,0.027535880906100325
2019,17-29 y.,West,"Yes, somewhat limited",0.13026557713099912,458,28851,0.1300458489489829,0.13048530531301533
2019,17-29 y.,West,"No, not limited at all",0.8423051635735699,3476,28851,0.8420672489884029,0.8425430781587369
2019,17-29 y.,East,"Yes, strongly limited",0.03712234395206009,32,28851,0.03682225850206752,0.03742242940205266
2019,17-29 y.,East,"Yes, somewhat limited",0.18531180286848903,121,28851,0.18469508157729306,0.185928524159685
2019,17-29 y.,East,"No, not limited at all",0.7775658531794509,620,28851,0.7769057512405171,0.7782259551183848
2019,30-45 y.,West,"Yes, strongly limited",0.043332687189625976,283,28851,0.0432249463999726,0.043440427979279356
2019,30-45 y.,West,"Yes, somewhat limited",0.15684553415196456,1019,28851,0.15665310027627144,0.15703796802765768
2019,30-45 y.,West,"No, not limited at all",0.7998217786584094,5041,28851,0.7996100415872208,0.800033515729598
2019,30-45 y.,East,"Yes, strongly limited",0.04100983967648959,68,28851,0.04077856857818714,0.04124111077479205
2019,30-45 y.,East,"Yes, somewhat limited",0.16993561900765725,313,28851,0.16949762481771985,0.17037361319759464
2019,30-45 y.,East,"No, not limited at all",0.7890545413158532,1191,28851,0.7885787583891442,0.7895303242425622
2019,46-65 y.,West,"Yes, strongly limited",0.10488975086861606,799,28851,0.1047554551226624,0.10502404661456971
2019,46-65 y.,West,"Yes, somewhat limited",0.2961028712525164,2322,28851,0.29590277757316485,0.2963029649318679
2019,46-65 y.,West,"No, not limited at all",0.5990073778788675,5515,28851,0.5987925741872852,0.5992221815704498
2019,46-65 y.,East,"Yes, strongly limited",0.12715565803564036,243,28851,0.12684326180183936,0.12746805426944136
2019,46-65 y.,East,"Yes, somewhat limited",0.3347182288662437,701,28851,0.33427573012622513,0.33516072760626225
2019,46-65 y.,East,"No, not limited at all",0.538126113098116,1388,28851,0.537658622068172,0.5385936041280599
2019,66 and older,West,"Yes, strongly limited",0.2130814696715948,694,28851,0.21286414709735982,0.2132987922458298
2019,66 and older,West,"Yes, somewhat limited",0.37865833629005147,1425,28851,0.37840090809478577,0.37891576448531716
2019,66 and older,West,"No, not limited at all",0.40826019403835373,1747,28851,0.4079993379220176,0.40852105015468987
2019,66 and older,East,"Yes, strongly limited",0.17735358153835604,217,28851,0.176918029657624,0.17778913341908809
2019,66 and older,East,"Yes, somewhat limited",0.4706156784789845,548,28851,0.47004652153427845,0.47118483542369055
2019,66 and older,East,"No, not limited at all",0.3520307399826594,525,28851,0.35148613601373785,0.3525753439515809
2021,17-29 y.,West,"Yes, strongly limited",0.03359275033628541,58,19503,0.03347455321864194,0.03371094745392887
2021,17-29 y.,West,"Yes, somewhat limited",0.1242869199226547,348,19503,0.12407049979630186,0.12450334004900754
2021,17-29 y.,West,"No, not limited at all",0.8421203297410599,2389,19503,0.8418811335848179,0.8423595258973019
2021,17-29 y.,East,"Yes, somewhat limited",0.12084737893354752,58,19503,0.12033203598172193,0.12136272188537311
2021,17-29 y.,East,"No, not limited at all",0.8791526210664524,409,19503,0.8786372781146268,0.8796679640182781
2021,30-45 y.,West,"Yes, strongly limited",0.04347439635987932,158,19503,0.04336828859277137,0.04358050412698727
2021,30-45 y.,West,"Yes, somewhat limited",0.16707778665665904,657,19503,0.16688367854956723,0.16727189476375084
