year,age_gr,sampreg,ple0009,proportion,n,lower_confidence,upper_confidence
2012,30-45 J.,Westdeutschland,"Nein, nicht eingeschraenkt",0.2063057395551937,40229,0.2023514476300944,0.210260031480293
2012,46-65 J.,Westdeutschland,"Nein, nicht eingeschraenkt",0.15993783073677978,40229,0.15635589518783946,0.1635197662857201
2012,18-29 J.,Westdeutschland,"Nein, nicht eingeschraenkt",0.1000259038596751,40229,0.09709394616408826,0.10295786155526193
2012,46-65 J.,Westdeutschland,"Ja, etwas eingeschraenkt",0.07330792288050919,40229,0.07076091883411002,0.07585492692690836
2012,66 und älter,Westdeutschland,"Nein, nicht eingeschraenkt",0.05721052436813085,40229,0.05494101604458976,0.059480032691671944
2012,66 und älter,Westdeutschland,"Ja, etwas eingeschraenkt",0.054620138400621694,40229,0.05239956044414007,0.05684071635710332
2012,30-45 J.,Ostdeutschland,"Nein, nicht eingeschraenkt",0.05254782962661437,40229,0.050367397904038096,0.05472826134919064
2012,30-45 J.,Westdeutschland,"Ja, etwas eingeschraenkt",0.04555378751433964,40229,0.043516161727763916,0.04759141330091536
2012,46-65 J.,Ostdeutschland,"Nein, nicht eingeschraenkt",0.04407356696147726,40229,0.042067766216424066,0.046079367706530455
2012,66 und älter,Westdeutschland,"Ja, stark eingeschraenkt",0.030307515819857158,40229,0.02863226963405219,0.03198276200566212
2012,46-65 J.,Westdeutschland,"Ja, stark eingeschraenkt",0.026088887244199385,40229,0.024531222854940055,0.027646551633458714
2012,18-29 J.,Ostdeutschland,"Nein, nicht eingeschraenkt",0.024904710801909483,40229,0.023381883222981972,0.026427538380836994
2012,46-65 J.,Ostdeutschland,"Ja, etwas eingeschraenkt",0.024053583984013617,40229,0.022556351168202652,0.025550816799824582
2012,66 und älter,Ostdeutschland,"Ja, etwas eingeschraenkt",0.019908966435998963,40229,0.018543930709853447,0.02127400216214448
2012,66 und älter,Ostdeutschland,"Nein, nicht eingeschraenkt",0.015357288235947156,40229,0.01415562422137093,0.01655895225052338
2012,30-45 J.,Ostdeutschland,"Ja, etwas eingeschraenkt",0.012914924323724234,40229,0.011811583522789255,0.014018265124659214
2012,18-29 J.,Westdeutschland,"Ja, etwas eingeschraenkt",0.012248825074936166,40229,0.011173951350622916,0.013323698799249417
2012,66 und älter,Ostdeutschland,"Ja, stark eingeschraenkt",0.01136069274321874,40229,0.010325055174028763,0.012396330312408717
2012,30-45 J.,Westdeutschland,"Ja, stark eingeschraenkt",0.010546571439144432,40229,0.009548320376836908,0.011544822501451956
2012,46-65 J.,Ostdeutschland,"Ja, stark eingeschraenkt",0.009843466676534804,40229,0.008878721936967439,0.01080821141610217
2012,18-29 J.,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0043296451171224515,40229,0.003688036199734093,0.0049712540345108105
2012,30-45 J.,Ostdeutschland,"Ja, stark eingeschraenkt",0.0020353032601857675,40229,0.0015948918054832213,0.002475714714888314
2012,18-29 J.,Westdeutschland,"Ja, stark eingeschraenkt",0.0017392591496132924,40229,0.0013320752502980514,0.002146443048928533
2012,18-29 J.,Ostdeutschland,"Ja, stark eingeschraenkt",0.0007771157902527477,40229,0.0005048077244582568,0.0010494238560472386
2013,30-45 J.,Westdeutschland,"Nein, nicht eingeschraenkt",0.22342811902091442,44486,0.21955728866885893,0.2272989493729699
2013,46-65 J.,Westdeutschland,"Nein, nicht eingeschraenkt",0.1658969453057993,44486,0.16244015175451051,0.16935373885708807
2013,18-29 J.,Westdeutschland,"Nein, nicht eingeschraenkt",0.12281454113610873,44486,0.11976443466662011,0.12586464760559737
2013,46-65 J.,Westdeutschland,"Ja, etwas eingeschraenkt",0.06709771062875239,44486,0.06477274614391096,0.06942267511359382
2013,66 und älter,Westdeutschland,"Nein, nicht eingeschraenkt",0.05419937982450353,44486,0.05209540107819111,0.05630335857081594
