year,age_gr,sampreg,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,West,"No, not limited at all",0.8773523685918235,40229,0.8741468148527394,0.8805579223309077
2012,17-29 y.,West,"Yes, somewhat limited",0.10739779364049319,40229,0.10437218250084361,0.11042340478014277
2012,17-29 y.,West,"Yes, strongly limited",0.015249837767683322,40229,0.01405231964354908,0.016447355891817565
2012,17-29 y.,East,"No, not limited at all",0.8298397040690506,40229,0.8261676195056978,0.8335117886324034
2012,17-29 y.,East,"Yes, somewhat limited",0.1442663378545006,40229,0.14083282826506058,0.14769984744394063
2012,17-29 y.,East,"Yes, strongly limited",0.025893958076448828,40229,0.024341968530439097,0.02744594762245856
2012,30-45 y.,West,"No, not limited at all",0.7862078691298829,40229,0.7822014996027629,0.790214238657003
2012,30-45 y.,West,"Yes, somewhat limited",0.17360033845719927,40229,0.16989901702577856,0.17730165988861998
2012,30-45 y.,West,"Yes, strongly limited",0.04019179241291778,40229,0.038272472497055794,0.042111112328779766
2012,30-45 y.,East,"No, not limited at all",0.7785087719298246,40229,0.7744509174037439,0.7825666264559052
2012,30-45 y.,East,"Yes, somewhat limited",0.1913377192982456,40229,0.18749383468497968,0.19518160391151154
2012,30-45 y.,East,"Yes, strongly limited",0.030153508771929825,40229,0.02848239168438092,0.031824625859478727
2012,46-65 y.,West,"No, not limited at all",0.6167237442922374,40229,0.6119727145950831,0.6214747739893918
2012,46-65 y.,West,"Yes, somewhat limited",0.2826769406392694,40229,0.2782765722114135,0.2870773090671253
2012,46-65 y.,West,"Yes, strongly limited",0.10059931506849315,40229,0.0976599023317542,0.1035387278052321
2012,46-65 y.,East,"No, not limited at all",0.5652586616041766,40229,0.5604144229055322,0.570102900302821
2012,46-65 y.,East,"Yes, somewhat limited",0.30849549121974373,40229,0.3039820439667908,0.3130089384726967
2012,46-65 y.,East,"Yes, strongly limited",0.12624584717607973,40229,0.12300028726958528,0.12949140708257417
2012,66 and older,West,"No, not limited at all",0.4024993491278313,40229,0.3977071127081764,0.40729158554748623
2012,66 and older,West,"Yes, somewhat limited",0.38427492840406147,40229,0.37952156632807915,0.3890282904800438
2012,66 and older,West,"Yes, strongly limited",0.21322572246810725,40229,0.20922322259798326,0.21722822233823125
2012,66 and older,East,"Yes, somewhat limited",0.42698412698412697,40229,0.42215047204330675,0.4318177819249472
2012,66 and older,East,"No, not limited at all",0.32936507936507936,40229,0.3247723769040003,0.33395778182615843
2012,66 and older,East,"Yes, strongly limited",0.24365079365079365,40229,0.2394557977023267,0.2478457895992606
2013,17-29 y.,West,"No, not limited at all",0.8883345212639582,44486,0.8854077274502995,0.8912613150776169
