"ple0009","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschränkt","2011","17-29","Westdeutschland","34","0.0166019950596061","0.0113880182483627","0.0218159718708494"
"Ja, stark eingeschränkt","2011","17-29","Ostdeutschland","14","","",""
"Ja, stark eingeschränkt","2011","30-45","Westdeutschland","149","0.0412335528007086","0.0348697861120606","0.0475973194893566"
"Ja, stark eingeschränkt","2011","30-45","Ostdeutschland","40","0.0344694792251073","0.0235538545519767","0.0453851038982379"
"Ja, stark eingeschränkt","2011","46-65","Westdeutschland","576","0.109090350770588","0.101096792442396","0.11708390909878"
"Ja, stark eingeschränkt","2011","46-65","Ostdeutschland","234","0.124711087161763","0.109736476692397","0.13968569763113"
"Ja, stark eingeschränkt","2011","66","Westdeutschland","","","",""
"Ja, stark eingeschränkt","2011","66","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2011","17-29","Westdeutschland","184","0.0764828620188754","0.0656378799353859","0.0873278441023649"
"Ja, etwas eingeschränkt","2011","17-29","Ostdeutschland","61","0.084011286618973","0.0629905025379328","0.105032070700013"
"Ja, etwas eingeschränkt","2011","30-45","Westdeutschland","486","0.135767355469238","0.124803950160769","0.146730760777707"
"Ja, etwas eingeschränkt","2011","30-45","Ostdeutschland","137","0.154772830035292","0.13313158130965","0.176414078760934"
"Ja, etwas eingeschränkt","2011","46-65","Westdeutschland","1280","0.227662683056753","0.216910922541998","0.238414443571508"
"Ja, etwas eingeschränkt","2011","46-65","Ostdeutschland","464","0.268161059335935","0.248082483688403","0.288239634983466"
"Ja, etwas eingeschränkt","2011","66","Westdeutschland","","","",""
"Ja, etwas eingeschränkt","2011","66","Ostdeutschland","","","",""
"Nein, nicht eingeschränkt","2011","17-29","Westdeutschland","2089","0.906915142921519","0.895058898643901","0.918771387199136"
"Nein, nicht eingeschränkt","2011","17-29","Ostdeutschland","594","0.892626077886215","0.869166552263183","0.916085603509247"
"Nein, nicht eingeschränkt","2011","30-45","Westdeutschland","3115","0.822999091730053","0.810783348862067","0.83521483459804"
"Nein, nicht eingeschränkt","2011","30-45","Ostdeutschland","896","0.810757690739601","0.787320643897089","0.834194737582112"
"Nein, nicht eingeschränkt","2011","46-65","Westdeutschland","3987","0.663246966172659","0.651129172811337","0.675364759533982"
"Nein, nicht eingeschränkt","2011","46-65","Ostdeutschland","1172","0.607127853502302","0.584992167460494","0.62926353954411"
"Nein, nicht eingeschränkt","2011","66","Westdeutschland","","","",""
"Nein, nicht eingeschränkt","2011","66","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2012","17-29","Westdeutschland","47","0.0148364397860649","0.0105681805107575","0.0191046990613724"
"Ja, stark eingeschränkt","2012","17-29","Ostdeutschland","21","","",""
"Ja, stark eingeschränkt","2012","30-45","Westdeutschland","285","0.0357300943805548","0.0314095212390929","0.0400506675220168"
"Ja, stark eingeschränkt","2012","30-45","Ostdeutschland","55","0.0406321887408108","0.0315714552989304","0.0496929221826911"
"Ja, stark eingeschränkt","2012","46-65","Westdeutschland","705","0.109609768171102","0.102295584407626","0.116923951934578"
"Ja, stark eingeschränkt","2012","46-65","Ostdeutschland","266","0.128737074549487","0.114436869718492","0.143037279380482"
"Ja, stark eingeschränkt","2012","66","Westdeutschland","","","",""
"Ja, stark eingeschränkt","2012","66","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2012","17-29","Westdeutschland","331","0.107009558940092","0.096095998300789","0.117923119579394"
"Ja, etwas eingeschränkt","2012","17-29","Ostdeutschland","117","0.124136391984638","0.101442683901291","0.146830100067985"
"Ja, etwas eingeschränkt","2012","30-45","Westdeutschland","1231","0.183508880622324","0.174498788130158","0.19251897311449"
"Ja, etwas eingeschränkt","2012","30-45","Ostdeutschland","349","0.196103312000935","0.177882058174045","0.214324565827825"
"Ja, etwas eingeschränkt","2012","46-65","Westdeutschland","1980","0.297626438129754","0.286921827475838","0.308331048783669"
"Ja, etwas eingeschränkt","2012","46-65","Ostdeutschland","650","0.323113920215262","0.303145144050478","0.343082696380046"
"Ja, etwas eingeschränkt","2012","66","Westdeutschland","","","",""
"Ja, etwas eingeschränkt","2012","66","Ostdeutschland","","","",""
"Nein, nicht eingeschränkt","2012","17-29","Westdeutschland","2704","0.878154001273843","0.866605576436091","0.889702426111596"
"Nein, nicht eingeschränkt","2012","17-29","Ostdeutschland","673","0.848274730718421","0.823583946309646","0.872965515127195"
"Nein, nicht eingeschränkt","2012","30-45","Westdeutschland","5574","0.780761024997122","0.77113065622574","0.790391393768504"
"Nein, nicht eingeschränkt","2012","30-45","Ostdeutschland","1420","0.763264499258254","0.743756851717796","0.782772146798712"
"Nein, nicht eingeschränkt","2012","46-65","Westdeutschland","4323","0.592763793699144","0.581260689060735","0.604266898337554"
"Nein, nicht eingeschränkt","2012","46-65","Ostdeutschland","1191","0.548149005235251","0.526898818060522","0.569399192409979"
"Nein, nicht eingeschränkt","2012","66","Westdeutschland","","","",""
"Nein, nicht eingeschränkt","2012","66","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2013","17-29","Westdeutschland","68","0.0175706766181482","0.0136014716213779","0.0215398816149185"
"Ja, stark eingeschränkt","2013","17-29","Ostdeutschland","22","","",""
"Ja, stark eingeschränkt","2013","30-45","Westdeutschland","331","0.041620179291383","0.0373608290188892","0.0458795295638767"
"Ja, stark eingeschränkt","2013","30-45","Ostdeutschland","69","0.0469665928821836","0.0373826601","0.0565505256643673"
"Ja, stark eingeschränkt","2013","46-65","Westdeutschland","839","0.117239764159225","0.110146625863374","0.124332902455076"
"Ja, stark eingeschränkt","2013","46-65","Ostdeutschland","265","0.123152317471425","0.109290979795796","0.137013655147054"
"Ja, stark eingeschränkt","2013","66","Westdeutschland","","","",""
"Ja, stark eingeschränkt","2013","66","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2013","17-29","Westdeutschland","402","0.0893477271303834","0.0807303188301585","0.0979651354306084"
"Ja, etwas eingeschränkt","2013","17-29","Ostdeutschland","94","0.102867155155089","0.0817369077074184","0.123997402602759"
"Ja, etwas eingeschränkt","2013","30-45","Westdeutschland","1342","0.148806677879514","0.141216571427928","0.156396784331099"
"Ja, etwas eingeschränkt","2013","30-45","Ostdeutschland","313","0.154276250681541","0.137913399898445","0.170639101464636"
"Ja, etwas eingeschränkt","2013","46-65","Westdeutschland","2034","0.275823839952718","0.265969725768163","0.285677954137274"
"Ja, etwas eingeschränkt","2013","46-65","Ostdeutschland","627","0.29274184406875","0.273548389274676","0.311935298862825"
"Ja, etwas eingeschränkt","2013","66","Westdeutschland","","","",""
"Ja, etwas eingeschränkt","2013","66","Ostdeutschland","","","",""
"Nein, nicht eingeschränkt","2013","17-29","Westdeutschland","3739","0.893081596251468","0.883746249988598","0.902416942514339"
"Nein, nicht eingeschränkt","2013","17-29","Ostdeutschland","678","0.87354545925341","0.850427589668042","0.896663328838778"
"Nein, nicht eingeschränkt","2013","30-45","Westdeutschland","6773","0.809573142829104","0.801199494870653","0.817946790787554"
"Nein, nicht eingeschränkt","2013","30-45","Ostdeutschland","1490","0.798757156436276","0.78059519402217","0.816919118850381"
"Nein, nicht eingeschränkt","2013","46-65","Westdeutschland","5029","0.606936395888057","0.596167217150726","0.617705574625387"
"Nein, nicht eingeschränkt","2013","46-65","Ostdeutschland","1267","0.584105838459825","0.563315624669051","0.604896052250598"
"Nein, nicht eingeschränkt","2013","66","Westdeutschland","","","",""
"Nein, nicht eingeschränkt","2013","66","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2014","17-29","Westdeutschland","","","",""
"Ja, stark eingeschränkt","2014","17-29","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2014","30-45","Westdeutschland","","","",""
"Ja, stark eingeschränkt","2014","30-45","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2014","46-65","Westdeutschland","","","",""
"Ja, stark eingeschränkt","2014","46-65","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2014","66","Westdeutschland","","","",""
"Ja, stark eingeschränkt","2014","66","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2014","17-29","Westdeutschland","","","",""
"Ja, etwas eingeschränkt","2014","17-29","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2014","30-45","Westdeutschland","","","",""
"Ja, etwas eingeschränkt","2014","30-45","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2014","46-65","Westdeutschland","","","",""
"Ja, etwas eingeschränkt","2014","46-65","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2014","66","Westdeutschland","","","",""
"Ja, etwas eingeschränkt","2014","66","Ostdeutschland","","","",""
"Nein, nicht eingeschränkt","2014","17-29","Westdeutschland","","","",""
"Nein, nicht eingeschränkt","2014","17-29","Ostdeutschland","","","",""
"Nein, nicht eingeschränkt","2014","30-45","Westdeutschland","","","",""
"Nein, nicht eingeschränkt","2014","30-45","Ostdeutschland","","","",""
"Nein, nicht eingeschränkt","2014","46-65","Westdeutschland","","","",""
"Nein, nicht eingeschränkt","2014","46-65","Ostdeutschland","","","",""
"Nein, nicht eingeschränkt","2014","66","Westdeutschland","","","",""
"Nein, nicht eingeschränkt","2014","66","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2015","17-29","Westdeutschland","68","0.0180189780421848","0.0137397962935485","0.0222981597908211"
"Ja, stark eingeschränkt","2015","17-29","Ostdeutschland","18","","",""
"Ja, stark eingeschränkt","2015","30-45","Westdeutschland","250","0.0404647042133416","0.0357397672645839","0.0451896411620994"
"Ja, stark eingeschränkt","2015","30-45","Ostdeutschland","70","0.0453238483202151","0.0348562577747187","0.0557914388657114"
"Ja, stark eingeschränkt","2015","46-65","Westdeutschland","744","0.122897960431076","0.115240555164751","0.130555365697401"
"Ja, stark eingeschränkt","2015","46-65","Ostdeutschland","222","0.125681445296808","0.110752520361122","0.140610370232493"
"Ja, stark eingeschränkt","2015","66","Westdeutschland","","","",""
"Ja, stark eingeschränkt","2015","66","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2015","17-29","Westdeutschland","390","0.108492280269296","0.0984875339774516","0.118497026561141"
"Ja, etwas eingeschränkt","2015","17-29","Ostdeutschland","102","0.140491084859259","0.114544030841141","0.166438138877378"
"Ja, etwas eingeschränkt","2015","30-45","Westdeutschland","1033","0.149972571452886","0.141411073759798","0.158534069145975"
"Ja, etwas eingeschränkt","2015","30-45","Ostdeutschland","256","0.184738195633987","0.165209097072867","0.204267294195108"
"Ja, etwas eingeschränkt","2015","46-65","Westdeutschland","1855","0.272232514958444","0.261851243290304","0.282613786626585"
"Ja, etwas eingeschränkt","2015","46-65","Ostdeutschland","565","0.302919636428824","0.282224740742651","0.323614532114997"
