year,ple0009,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",66 and older,West,0.3269461077844311,40229,0.3223620565959051,0.3315301589729571
2012,"Yes, strongly limited",46-65 y.,West,0.281437125748503,40229,0.27704262509262484,0.28583162640438114
2012,"Yes, strongly limited",66 and older,East,0.12255489021956088,40229,0.11935037931066386,0.1257594011284579
2012,"Yes, strongly limited",30-45 y.,West,0.11377245508982035,40229,0.1106694846394701,0.11687542554017061
2012,"Yes, strongly limited",46-65 y.,East,0.106187624750499,40229,0.10317706959856127,0.10919817990243674
2012,"Yes, strongly limited",30-45 y.,East,0.021956087824351298,40229,0.02052408752252685,0.023388088126175745
2012,"Yes, strongly limited",18-29 y.,West,0.0187624750499002,40229,0.017436551174597,0.020088398925203397
2012,"Yes, strongly limited",18-29 y.,East,0.008383233532934131,40229,0.007492261307801213,0.009274205758067049
2012,"Yes, somewhat limited",46-65 y.,West,0.2968679754233478,40229,0.2924033341741542,0.3013326166725414
2012,"Yes, somewhat limited",66 and older,West,0.22118986962385734,40229,0.21713399179143478,0.2252457474562799
2012,"Yes, somewhat limited",30-45 y.,West,0.18447474898846097,40229,0.18068444865996044,0.1882650493169615
2012,"Yes, somewhat limited",46-65 y.,East,0.09740746291023528,40229,0.09450992959669131,0.10030499622377924
2012,"Yes, somewhat limited",66 and older,East,0.08062340776262551,40229,0.07796290478515576,0.08328391074009527
2012,"Yes, somewhat limited",30-45 y.,East,0.052300314701034016,40229,0.05012474013965687,0.05447588926241116
2012,"Yes, somewhat limited",18-29 y.,West,0.049602877266596734,40229,0.04748113590017203,0.05172461863302144
2012,"Yes, somewhat limited",18-29 y.,East,0.01753334332384235,40229,0.016250783205492877,0.01881590344219182
2012,"No, not limited at all",30-45 y.,West,0.31241244045951244,40229,0.307883312219237,0.3169415686997879
2012,"No, not limited at all",46-65 y.,West,0.24219669375175118,40229,0.23801021582448456,0.2463831716790178
2012,"No, not limited at all",18-29 y.,West,0.15147100028019053,40229,0.1479676420774188,0.15497435848296226
2012,"No, not limited at all",66 and older,West,0.0866349117399832,40229,0.0838860358943373,0.0893837875856291
2012,"No, not limited at all",30-45 y.,East,0.07957411039506865,40229,0.07692946918036954,0.08221875160976776
2012,"No, not limited at all",46-65 y.,East,0.06674138414121603,40229,0.06430253430250504,0.06918023397992701
2012,"No, not limited at all",18-29 y.,East,0.03771364527878958,40229,0.03585203883949023,0.03957525171808893
2012,"No, not limited at all",66 and older,East,0.023255813953488372,40229,0.021783017796085682,0.024728610110891062
2013,"Yes, strongly limited",46-65 y.,West,0.32684067004285156,44486,0.32248182556895316,0.33119951451674995
2013,"Yes, strongly limited",66 and older,West,0.2824308531359564,44486,0.2782474247381298,0.286614281533783
2013,"Yes, strongly limited",30-45 y.,West,0.12894429294896767,44486,0.12582993576261514,0.1320586501353202
2013,"Yes, strongly limited",46-65 y.,East,0.10323334631865991,44486,0.1004059016126457,0.10606079102467411
2013,"Yes, strongly limited",66 and older,East,0.09661082976236852,44486,0.09386549860715597,0.09935616091758108
2013,"Yes, strongly limited",30-45 y.,East,0.026879626022594468,44486,0.025376694178691584,0.028382557866497352
2013,"Yes, strongly limited",18-29 y.,West,0.026490066225165563,44486,0.024997766330452056,0.02798236611987907
2013,"Yes, strongly limited",18-29 y.,East,0.008570315543435918,44486,0.0077137240491156715,0.009426907037756165
2013,"Yes, somewhat limited",46-65 y.,West,0.3031748397674765,44486,0.2989036105110801,0.3074460690238729
2013,"Yes, somewhat limited",66 and older,West,0.20599195111044866,44486,0.20223373309000847,0.20975016913088884
2013,"Yes, somewhat limited",30-45 y.,West,0.20002981070204204,44486,0.19631250176099307,0.203747119643091
2013,"Yes, somewhat limited",46-65 y.,East,0.09345655090177374,44486,0.09075169845322302,0.09616140335032446
2013,"Yes, somewhat limited",66 and older,East,0.07706066477865554,44486,0.0745824020462096,0.07953892751110149
2013,"Yes, somewhat limited",18-29 y.,West,0.05962140408406618,44486,0.057421028282997,0.06182177988513536
2013,"Yes, somewhat limited",30-45 y.,East,0.04665374869578179,44486,0.044693943083431276,0.0486135543081323
