"ple0009","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","17-34","Westdeutschland","49","0.0177068013668175","0.0131754270068178","0.0222381757268172"
"Ja, stark eingeschraenkt","2011","17-34","Ostdeutschland","23","","",""
"Ja, stark eingeschraenkt","2011","35-65","Westdeutschland","710","0.0898999172756512","0.0838706477515916","0.0959291867997108"
"Ja, stark eingeschraenkt","2011","35-65","Ostdeutschland","265","","",""
"Ja, stark eingeschraenkt","2011","66 +","Westdeutschland","751","0.216103480301021","0.203039517439472","0.229167443162571"
"Ja, stark eingeschraenkt","2011","66 +","Ostdeutschland","244","","",""
"Ja, etwas eingeschraenkt","2011","17-34","Westdeutschland","273","","",""
"Ja, etwas eingeschraenkt","2011","17-34","Ostdeutschland","92","0.0962493489516845","0.0779604079569398","0.114538289946429"
"Ja, etwas eingeschraenkt","2011","35-65","Westdeutschland","1677","","",""
"Ja, etwas eingeschraenkt","2011","35-65","Ostdeutschland","570","0.241959258416048","0.225538402801504","0.258380114030592"
"Ja, etwas eingeschraenkt","2011","66 +","Westdeutschland","1253","","",""
"Ja, etwas eingeschraenkt","2011","66 +","Ostdeutschland","496","0.402077819175003","0.374961504729029","0.429194133620978"
"Nein, nicht eingeschraenkt","2011","17-34","Westdeutschland","2932","","",""
"Nein, nicht eingeschraenkt","2011","17-34","Ostdeutschland","884","0.881977437339727","0.861970684604734","0.901984190074719"
"Nein, nicht eingeschraenkt","2011","35-65","Westdeutschland","6259","0.706927463548111","0.697333115613202","0.716521811483019"
"Nein, nicht eingeschraenkt","2011","35-65","Ostdeutschland","1778","","",""
"Nein, nicht eingeschraenkt","2011","66 +","Westdeutschland","1809","","",""
"Nein, nicht eingeschraenkt","2011","66 +","Ostdeutschland","516","0.396997466229694","0.369938779958131","0.424056152501256"
"Ja, stark eingeschraenkt","2012","17-34","Westdeutschland","89","0.01484399646766","0.011430791152173","0.018257201783147"
"Ja, stark eingeschraenkt","2012","17-34","Ostdeutschland","33","0.0272100951065979","0.0186199986662597","0.0358001915469362"
"Ja, stark eingeschraenkt","2012","35-65","Westdeutschland","948","0.086932888371296","0.0819656225667134","0.0919001541758787"
"Ja, stark eingeschraenkt","2012","35-65","Ostdeutschland","309","0.105817774872072","0.0954230637067411","0.116212486037403"
"Ja, stark eingeschraenkt","2012","66 +","Westdeutschland","819","0.227575976979331","0.214318511504926","0.240833442453735"
"Ja, stark eingeschraenkt","2012","66 +","Ostdeutschland","307","0.257586432509536","0.233440317738419","0.281732547280653"
"Ja, etwas eingeschraenkt","2012","17-34","Westdeutschland","580","0.122202923615195","0.112958659371523","0.131447187858868"
"Ja, etwas eingeschraenkt","2012","17-34","Ostdeutschland","206","","",""
"Ja, etwas eingeschraenkt","2012","35-65","Westdeutschland","2962","","",""
"Ja, etwas eingeschraenkt","2012","35-65","Ostdeutschland","910","0.296111277965333","0.280683635157856","0.311538920772811"
"Ja, etwas eingeschraenkt","2012","66 +","Westdeutschland","1477","","",""
"Ja, etwas eingeschraenkt","2012","66 +","Ostdeutschland","538","0.436290773816743","0.408907939133093","0.463673608500392"
"Nein, nicht eingeschraenkt","2012","17-34","Westdeutschland","4153","0.862953079917145","0.853246578562367","0.872659581271923"
"Nein, nicht eingeschraenkt","2012","17-34","Ostdeutschland","1139","","",""
"Nein, nicht eingeschraenkt","2012","35-65","Westdeutschland","8448","0.651182468032168","0.642779658919369","0.659585277144968"
"Nein, nicht eingeschraenkt","2012","35-65","Ostdeutschland","2145","","",""
"Nein, nicht eingeschraenkt","2012","66 +","Westdeutschland","1546","","",""
"Nein, nicht eingeschraenkt","2012","66 +","Ostdeutschland","415","0.306122793673721","0.280674892875748","0.331570694471694"
"Ja, stark eingeschraenkt","2013","17-34","Westdeutschland","122","","",""
"Ja, stark eingeschraenkt","2013","17-34","Ostdeutschland","39","0.0302414887793925","0.0210825855916495","0.0394003919671356"
"Ja, stark eingeschraenkt","2013","35-65","Westdeutschland","1116","","",""
"Ja, stark eingeschraenkt","2013","35-65","Ostdeutschland","317","0.102661353291807","0.0925800800431306","0.112742626540483"
"Ja, stark eingeschraenkt","2013","66 +","Westdeutschland","725","0.207575948029801","0.194595197704733","0.220556698354868"
"Ja, stark eingeschraenkt","2013","66 +","Ostdeutschland","248","","",""
"Ja, etwas eingeschraenkt","2013","17-34","Westdeutschland","691","0.0961422188308249","0.0889520379020874","0.103332399759562"
"Ja, etwas eingeschraenkt","2013","17-34","Ostdeutschland","181","","",""
"Ja, etwas eingeschraenkt","2013","35-65","Westdeutschland","3087","0.238049004282347","0.231019329398177","0.245078679166518"
"Ja, etwas eingeschraenkt","2013","35-65","Ostdeutschland","853","0.256319633761568","0.241817970959978","0.270821296563158"
"Ja, etwas eingeschraenkt","2013","66 +","Westdeutschland","1382","","",""
"Ja, etwas eingeschraenkt","2013","66 +","Ostdeutschland","517","0.432072980888396","0.404068941674975","0.460077020101818"
"Nein, nicht eingeschraenkt","2013","17-34","Westdeutschland","5644","0.883030664278067","0.875191737601296","0.890869590954838"
"Nein, nicht eingeschraenkt","2013","17-34","Ostdeutschland","1123","","",""
"Nein, nicht eingeschraenkt","2013","35-65","Westdeutschland","9897","0.668491061452144","0.660720829944803","0.676261292959484"
"Nein, nicht eingeschraenkt","2013","35-65","Ostdeutschland","2312","","",""
"Nein, nicht eingeschraenkt","2013","66 +","Westdeutschland","1643","","",""
"Nein, nicht eingeschraenkt","2013","66 +","Ostdeutschland","437","0.348029498895148","0.321100645721718","0.374958352068579"
"Ja, stark eingeschraenkt","2014","17-34","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","17-34","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","17-34","Westdeutschland","112","","",""
"Ja, stark eingeschraenkt","2015","17-34","Ostdeutschland","42","0.0333179701621819","0.0227364505274193","0.0438994897969444"
"Ja, stark eingeschraenkt","2015","35-65","Westdeutschland","950","0.0974873984504256","0.0921747484208329","0.102800048480018"
"Ja, stark eingeschraenkt","2015","35-65","Ostdeutschland","268","","",""
"Ja, stark eingeschraenkt","2015","66 +","Westdeutschland","681","0.20982272085376","0.196525381175944","0.223120060531575"
"Ja, stark eingeschraenkt","2015","66 +","Ostdeutschland","245","","",""
"Ja, etwas eingeschraenkt","2015","17-34","Westdeutschland","597","0.109255699971647","0.100996149913254","0.11751525003004"
"Ja, etwas eingeschraenkt","2015","17-34","Ostdeutschland","158","","",""
"Ja, etwas eingeschraenkt","2015","35-65","Westdeutschland","2681","","",""
