year,age_gr,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,West,"Yes, strongly limited",0.01500,47,27003,0.01492,0.01508
2012,17-29 y.,West,"Yes, somewhat limited",0.10724,331,27003,0.10703,0.10744
2012,17-29 y.,West,"No, not limited at all",0.87776,2704,27003,0.87755,0.87798
2012,17-29 y.,East,"Yes, somewhat limited",0.12915,117,27003,0.12865,0.12966
2012,17-29 y.,East,"No, not limited at all",0.87085,673,27003,0.87034,0.87135
2012,30-45 y.,West,"Yes, strongly limited",0.03584,285,27003,0.03574,0.03594
2012,30-45 y.,West,"Yes, somewhat limited",0.18343,1231,27003,0.18322,0.18363
2012,30-45 y.,West,"No, not limited at all",0.78073,5575,27003,0.78051,0.78096
2012,30-45 y.,East,"Yes, strongly limited",0.04081,55,27003,0.04057,0.04105
2012,30-45 y.,East,"Yes, somewhat limited",0.19637,349,27003,0.19589,0.19685
2012,30-45 y.,East,"No, not limited at all",0.76282,1420,27003,0.76230,0.76333
2012,46-65 y.,West,"Yes, strongly limited",0.10970,705,27003,0.10956,0.10984
2012,46-65 y.,West,"Yes, somewhat limited",0.29758,1981,27003,0.29737,0.29779
2012,46-65 y.,West,"No, not limited at all",0.59272,4322,27003,0.59250,0.59295
2012,46-65 y.,East,"Yes, strongly limited",0.12823,266,27003,0.12791,0.12855
2012,46-65 y.,East,"Yes, somewhat limited",0.32291,650,27003,0.32247,0.32336
2012,46-65 y.,East,"No, not limited at all",0.54885,1191,27003,0.54838,0.54933
2012,66 and older,West,"Yes, strongly limited",0.22761,819,27003,0.22738,0.22784
2012,66 and older,West,"Yes, somewhat limited",0.39735,1476,27003,0.39708,0.39762
2012,66 and older,West,"No, not limited at all",0.37504,1546,27003,0.37478,0.37531
2012,66 and older,East,"Yes, strongly limited",0.25752,307,27003,0.25702,0.25801
2012,66 and older,East,"Yes, somewhat limited",0.43644,538,27003,0.43588,0.43701
2012,66 and older,East,"No, not limited at all",0.30604,415,27003,0.30551,0.30657
2013,17-29 y.,West,"Yes, strongly limited",0.01767,68,30312,0.01759,0.01776
2013,17-29 y.,West,"Yes, somewhat limited",0.08883,402,30312,0.08865,0.08902
2013,17-29 y.,West,"No, not limited at all",0.89349,3739,30312,0.89329,0.89369
2013,17-29 y.,East,"Yes, somewhat limited",0.10512,94,30312,0.10465,0.10560
2013,17-29 y.,East,"No, not limited at all",0.89488,678,30312,0.89440,0.89535
2013,30-45 y.,West,"Yes, strongly limited",0.04200,331,30312,0.04189,0.04210
2013,30-45 y.,West,"Yes, somewhat limited",0.14865,1342,30312,0.14846,0.14884
2013,30-45 y.,West,"No, not limited at all",0.80935,6773,30312,0.80915,0.80956
2013,30-45 y.,East,"Yes, strongly limited",0.04765,69,30312,0.04740,0.04791
2013,30-45 y.,East,"Yes, somewhat limited",0.15486,313,30312,0.15443,0.15530
2013,30-45 y.,East,"No, not limited at all",0.79748,1490,30312,0.79700,0.79796
2013,46-65 y.,West,"Yes, strongly limited",0.11709,839,30312,0.11694,0.11724
2013,46-65 y.,West,"Yes, somewhat limited",0.27470,2034,30312,0.27450,0.27490
2013,46-65 y.,West,"No, not limited at all",0.60821,5029,30312,0.60799,0.60843
2013,46-65 y.,East,"Yes, strongly limited",0.12261,265,30312,0.12231,0.12291
2013,46-65 y.,East,"Yes, somewhat limited",0.29336,627,30312,0.29294,0.29377
2013,46-65 y.,East,"No, not limited at all",0.58403,1267,30312,0.58358,0.58448
2013,66 and older,West,"Yes, strongly limited",0.20720,725,30312,0.20698,0.20742
2013,66 and older,West,"Yes, somewhat limited",0.37878,1382,30312,0.37852,0.37904
2013,66 and older,West,"No, not limited at all",0.41402,1643,30312,0.41375,0.41428
2013,66 and older,East,"Yes, strongly limited",0.21932,248,30312,0.21884,0.21979
2013,66 and older,East,"Yes, somewhat limited",0.43147,517,30312,0.43090,0.43204
2013,66 and older,East,"No, not limited at all",0.34921,437,30312,0.34867,0.34976
2015,17-29 y.,West,"Yes, strongly limited",0.01834,68,26328,0.01825,0.01842
2015,17-29 y.,West,"Yes, somewhat limited",0.10870,390,26328,0.10849,0.10890
2015,17-29 y.,West,"No, not limited at all",0.87297,3254,26328,0.87275,0.87319
2015,17-29 y.,East,"Yes, somewhat limited",0.14391,102,26328,0.14336,0.14447
2015,17-29 y.,East,"No, not limited at all",0.85609,569,26328,0.85553,0.85664
2015,30-45 y.,West,"Yes, strongly limited",0.04033,250,26328,0.04022,0.04044
2015,30-45 y.,West,"Yes, somewhat limited",0.15005,1033,26328,0.14985,0.15024
2015,30-45 y.,West,"No, not limited at all",0.80962,5398,26328,0.80941,0.80983
2015,30-45 y.,East,"Yes, strongly limited",0.04610,70,26328,0.04585,0.04635
2015,30-45 y.,East,"Yes, somewhat limited",0.18463,256,26328,0.18417,0.18509
2015,30-45 y.,East,"No, not limited at all",0.76927,1191,26328,0.76877,0.76977
2015,46-65 y.,West,"Yes, strongly limited",0.12296,744,26328,0.12281,0.12311
2015,46-65 y.,West,"Yes, somewhat limited",0.27132,1855,26328,0.27112,0.27152
2015,46-65 y.,West,"No, not limited at all",0.60572,4464,26328,0.60551,0.60594
2015,46-65 y.,East,"Yes, strongly limited",0.12559,222,26328,0.12528,0.12589
2015,46-65 y.,East,"Yes, somewhat limited",0.30232,565,26328,0.30189,0.30274
2015,46-65 y.,East,"No, not limited at all",0.57210,1107,26328,0.57164,0.57256
2015,66 and older,West,"Yes, strongly limited",0.20951,681,26328,0.20930,0.20973
2015,66 and older,West,"Yes, somewhat limited",0.38720,1386,26328,0.38694,0.38746
2015,66 and older,West,"No, not limited at all",0.40328,1534,26328,0.40302,0.40355
2015,66 and older,East,"Yes, strongly limited",0.22414,245,26328,0.22366,0.22462
2015,66 and older,East,"Yes, somewhat limited",0.43231,508,26328,0.43174,0.43288
2015,66 and older,East,"No, not limited at all",0.34355,436,26328,0.34301,0.34410
2019,17-29 y.,West,"Yes, strongly limited",0.02743,105,28851,0.02732,0.02754
2019,17-29 y.,West,"Yes, somewhat limited",0.13027,458,28851,0.13005,0.13049
2019,17-29 y.,West,"No, not limited at all",0.84231,3476,28851,0.84207,0.84254
2019,17-29 y.,East,"Yes, strongly limited",0.03712,32,28851,0.03682,0.03742
2019,17-29 y.,East,"Yes, somewhat limited",0.18531,121,28851,0.18470,0.18593
2019,17-29 y.,East,"No, not limited at all",0.77757,620,28851,0.77691,0.77823
2019,30-45 y.,West,"Yes, strongly limited",0.04333,283,28851,0.04322,0.04344
2019,30-45 y.,West,"Yes, somewhat limited",0.15685,1019,28851,0.15665,0.15704
2019,30-45 y.,West,"No, not limited at all",0.79982,5041,28851,0.79961,0.80003
2019,30-45 y.,East,"Yes, strongly limited",0.04101,68,28851,0.04078,0.04124
2019,30-45 y.,East,"Yes, somewhat limited",0.16994,313,28851,0.16950,0.17037
2019,30-45 y.,East,"No, not limited at all",0.78905,1191,28851,0.78858,0.78953
2019,46-65 y.,West,"Yes, strongly limited",0.10489,799,28851,0.10476,0.10502
2019,46-65 y.,West,"Yes, somewhat limited",0.29610,2322,28851,0.29590,0.29630
2019,46-65 y.,West,"No, not limited at all",0.59901,5515,28851,0.59879,0.59922
2019,46-65 y.,East,"Yes, strongly limited",0.12716,243,28851,0.12684,0.12747
2019,46-65 y.,East,"Yes, somewhat limited",0.33472,701,28851,0.33428,0.33516
2019,46-65 y.,East,"No, not limited at all",0.53813,1388,28851,0.53766,0.53859
2019,66 and older,West,"Yes, strongly limited",0.21308,694,28851,0.21286,0.21330
2019,66 and older,West,"Yes, somewhat limited",0.37866,1425,28851,0.37840,0.37892
2019,66 and older,West,"No, not limited at all",0.40826,1747,28851,0.40800,0.40852
2019,66 and older,East,"Yes, strongly limited",0.17735,217,28851,0.17692,0.17779
2019,66 and older,East,"Yes, somewhat limited",0.47062,548,28851,0.47005,0.47118
2019,66 and older,East,"No, not limited at all",0.35203,525,28851,0.35149,0.35258
2021,17-29 y.,West,"Yes, strongly limited",0.03359,58,19503,0.03347,0.03371
2021,17-29 y.,West,"Yes, somewhat limited",0.12429,348,19503,0.12407,0.12450
2021,17-29 y.,West,"No, not limited at all",0.84212,2389,19503,0.84188,0.84236
2021,17-29 y.,East,"Yes, somewhat limited",0.12085,58,19503,0.12033,0.12136
2021,17-29 y.,East,"No, not limited at all",0.87915,409,19503,0.87864,0.87967
2021,30-45 y.,West,"Yes, strongly limited",0.04347,158,19503,0.04337,0.04358
2021,30-45 y.,West,"Yes, somewhat limited",0.16708,657,19503,0.16688,0.16727
2021,30-45 y.,West,"No, not limited at all",0.78945,3466,19503,0.78924,0.78966
2021,30-45 y.,East,"Yes, strongly limited",0.04652,37,19503,0.04629,0.04676
2021,30-45 y.,East,"Yes, somewhat limited",0.19620,202,19503,0.19576,0.19664
2021,30-45 y.,East,"No, not limited at all",0.75728,826,19503,0.75681,0.75775
2021,46-65 y.,West,"Yes, strongly limited",0.09921,500,19503,0.09908,0.09934
2021,46-65 y.,West,"Yes, somewhat limited",0.25307,1408,19503,0.25288,0.25326
2021,46-65 y.,West,"No, not limited at all",0.64772,3916,19503,0.64751,0.64793
2021,46-65 y.,East,"Yes, strongly limited",0.11813,132,19503,0.11782,0.11844
2021,46-65 y.,East,"Yes, somewhat limited",0.29212,412,19503,0.29168,0.29255
2021,46-65 y.,East,"No, not limited at all",0.58975,947,19503,0.58928,0.59023
2021,66 and older,West,"Yes, strongly limited",0.17492,430,19503,0.17472,0.17511
2021,66 and older,West,"Yes, somewhat limited",0.38029,972,19503,0.38004,0.38054
2021,66 and older,West,"No, not limited at all",0.44479,1323,19503,0.44454,0.44505
2021,66 and older,East,"Yes, strongly limited",0.16129,123,19503,0.16086,0.16171
2021,66 and older,East,"Yes, somewhat limited",0.43463,356,19503,0.43406,0.43520
2021,66 and older,East,"No, not limited at all",0.40408,376,19503,0.40351,0.40465
