year,age_gr,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,West,"Yes, strongly limited",0.002017598358098591,47,27003,0.0020066606618336,0.002028536054363582
2012,17-29 y.,West,"Yes, somewhat limited",0.014425489242585356,331,27003,0.014396425130026017,0.014454553355144695
2012,17-29 y.,West,"No, not limited at all",0.11807690287766652,2704,27003,0.11799824451634376,0.11815556123898928
2012,17-29 y.,East,"Yes, somewhat limited",0.0033617956609859074,117,27003,0.0033476864904974112,0.0033759048314744035
2012,17-29 y.,East,"No, not limited at all",0.022667437755273537,673,27003,0.02263115757303958,0.022703717937507494
2012,30-45 y.,West,"Yes, strongly limited",0.007487257263596907,285,27003,0.007466244823749295,0.007508269703444519
2012,30-45 y.,West,"Yes, somewhat limited",0.038321216551884814,1231,27003,0.03827442346232053,0.0383680096414491
2012,30-45 y.,West,"No, not limited at all",0.1631092886560704,5575,27003,0.1630192309707824,0.1631993463413584
2012,30-45 y.,East,"Yes, strongly limited",0.0016358577974809323,55,27003,0.0016260071603553374,0.0016457084346065273
2012,30-45 y.,East,"Yes, somewhat limited",0.007870982748802335,349,27003,0.007849442752926896,0.007892522744677773
2012,30-45 y.,East,"No, not limited at all",0.03057529580637939,1420,27003,0.030533330593094706,0.030617261019664072
2012,46-65 y.,West,"Yes, strongly limited",0.030799157067578162,705,27003,0.0307570433707366,0.030841270764419726
2012,46-65 y.,West,"Yes, somewhat limited",0.08354781066789674,1981,27003,0.08348036260161301,0.08361525873418046
2012,46-65 y.,West,"No, not limited at all",0.16641186492560528,4322,27003,0.16632107974421156,0.166502650106999
2012,46-65 y.,East,"Yes, strongly limited",0.008463517537069492,266,27003,0.008441188147127254,0.00848584692701173
2012,46-65 y.,East,"Yes, somewhat limited",0.021312862671504243,650,27003,0.021277658843281946,0.02134806649972654
2012,46-65 y.,East,"No, not limited at all",0.03622515675716899,1191,27003,0.03617961183236635,0.03627070168197163
2012,66 and older,West,"Yes, strongly limited",0.04506993169259869,819,27003,0.045019363632468126,0.04512049975272925
2012,66 and older,West,"Yes, somewhat limited",0.07868077233079786,1476,27003,0.07861514474412673,0.07874639991746898
2012,66 and older,West,"No, not limited at all",0.07426451974006297,1546,27003,0.07420060791747722,0.07432843156264872
2012,66 and older,East,"Yes, strongly limited",0.011762112821806989,307,27003,0.011735833117158204,0.011788392526455773
2012,66 and older,East,"Yes, somewhat limited",0.01993470574329086,538,27003,0.019900635167003182,0.019968776319578538
2012,66 and older,East,"No, not limited at all",0.013978465325795017,415,27003,0.013949848595765892,0.014007082055824141
2013,17-29 y.,West,"Yes, strongly limited",0.002387646125173821,68,30312,0.002375867331855882,0.0023994249184917603
2013,17-29 y.,West,"Yes, somewhat limited",0.01200032919278686,402,30312,0.011974050128835465,0.012026608256738255
2013,17-29 y.,West,"No, not limited at all",0.12069867455069132,3739,30312,0.12062005057032862,0.12077729853105401
2013,17-29 y.,East,"Yes, somewhat limited",0.0025614878766538106,94,30312,0.0025492888794796235,0.0025736868738279978
2013,17-29 y.,East,"No, not limited at all",0.02180551211691733,678,30312,0.021770264426694216,0.021840759807140443
2013,30-45 y.,West,"Yes, strongly limited",0.008722928985869297,331,30312,0.008700486879795235,0.00874537109194336
2013,30-45 y.,West,"Yes, somewhat limited",0.030873752655973283,1342,30312,0.030832006181945038,0.03091549913000153
2013,30-45 y.,West,"No, not limited at all",0.16810081913015662,6773,30312,0.16801056747503865,0.1681910707852746
