year,age_gr,sampreg,ple0009,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,West,3.0,0.19377095379233272,28898,0.18921377847221196,0.19832812911245348
2011,30-45 J.,West,3.0,0.15135318983528498,28898,0.1472209886424163,0.15548539102815365
2011,17-29 J.,West,3.0,0.10150138477236285,28898,0.0980194801731146,0.10498328937161111
2011,66 und älter,West,3.0,0.08784801515961324,28898,0.08458422853366279,0.09111180178556369
2011,46-65 J.,West,2.0,0.062193285068752734,28898,0.059408763440633935,0.06497780669687153
2011,66 und älter,West,2.0,0.06088139546183373,28898,0.05812447206360383,0.06363831886006363
2011,46-65 J.,East,3.0,0.05694572664107672,28898,0.05427382115801219,0.05961763212414126
2011,30-45 J.,East,3.0,0.04353529954812691,28898,0.04118254067637237,0.04588805841988145
2011,66 und älter,West,1.0,0.03648996647393227,28898,0.034328059358381194,0.03865187358948334
2011,17-29 J.,East,3.0,0.028861571352218066,28898,0.026931280582114185,0.030791862122321947
2011,46-65 J.,West,1.0,0.02798697828093873,28898,0.026085303597355242,0.029888652964522217
2011,66 und älter,East,3.0,0.025071668043340947,28898,0.02326906484133206,0.026874271245349836
2011,66 und älter,East,2.0,0.024099897964141685,28898,0.02233169358581683,0.02586810234246654
2011,30-45 J.,West,2.0,0.023614012924542054,28898,0.021863288280096503,0.025364737568987605
2011,46-65 J.,East,2.0,0.022545065837422867,28898,0.020833489382386168,0.024256642292459565
2011,66 und älter,East,1.0,0.01185559496623099,28898,0.01060765393892257,0.01310353599353941
2011,46-65 J.,East,1.0,0.011369709926631359,28898,0.010147308560535022,0.012592111292727696
2011,17-29 J.,West,2.0,0.008940284728633206,28898,0.007854989822143324,0.010025579635123088
2011,30-45 J.,West,1.0,0.007239687090034498,28898,0.006262215194117304,0.008217158985951692
2011,30-45 J.,East,2.0,0.006656625042514941,28898,0.005719065356204692,0.007594184728825189
2011,17-29 J.,East,2.0,0.0029638987415577475,28898,0.002337127154005603,0.003590670329109892
2011,30-45 J.,East,1.0,0.001943540158398523,28898,0.0014357357201876093,0.0024513445966094366
2011,17-29 J.,West,1.0,0.0016520091346387445,28898,0.0011837682039566983,0.0021202500653207906
2011,17-29 J.,East,1.0,0.000680239055439483,28898,0.0003796278277834506,0.0009808502830955155
2012,30-45 J.,West,3.0,0.20629810538780344,28166,0.20157236551712862,0.21102384525847825
2012,46-65 J.,West,3.0,0.15993191237418591,28166,0.1556511778764569,0.16421264687191492
2012,17-29 J.,West,3.0,0.10005920663114269,28166,0.09655468309848209,0.1035637301638033
2012,46-65 J.,West,2.0,0.07330521018354055,28166,0.07026131799457132,0.07634910237250979
2012,66 und älter,West,3.0,0.05720840734162226,28166,0.05449614769145727,0.059920666991787254
2012,66 und älter,West,2.0,0.05461811722912966,28166,0.05196433376199014,0.05727190069626918
2012,30-45 J.,East,3.0,0.052545885139135586,28166,0.04994008001889019,0.05515169025938098
2012,30-45 J.,West,2.0,0.04555210183540557,28166,0.04311696254944854,0.0479872411213626
2012,46-65 J.,East,3.0,0.044071936056838366,28166,0.04167483052370063,0.046469041589976105
2012,66 und älter,West,1.0,0.030306394316163412,28166,0.02830433064764788,0.03230845798467894
2012,46-65 J.,West,1.0,0.02608792184724689,28166,0.024226378719940236,0.027949464974553546
2012,17-29 J.,East,3.0,0.02490378922439313,28166,0.02308387912837362,0.026723699320412644
2012,46-65 J.,East,2.0,0.024052693901716993,28166,0.022263371781339386,0.0258420160220946
2012,66 und älter,East,2.0,0.019908229721728832,28166,0.018276894635902163,0.021539564807555502
2012,66 und älter,East,3.0,0.015356719952634695,28166,0.013920628237424168,0.01679281166784522
2012,30-45 J.,East,2.0,0.012914446417998816,28166,0.01159585944993893,0.014233033386058701
2012,17-29 J.,West,2.0,0.012248371817643575,28166,0.010963805466002143,0.013532938169285007
2012,66 und älter,East,1.0,0.011360272350503256,28166,0.010122596592505608,0.012597948108500904
2012,30-45 J.,West,1.0,0.010546181172291296,28166,0.009353185516335266,0.011739176828247325
2012,46-65 J.,East,1.0,0.009843102427471877,28166,0.008690149716890826,0.010996055138052928
2012,17-29 J.,East,2.0,0.004329484902309059,28166,0.003562707294151959,0.005096262510466159
2012,30-45 J.,East,1.0,0.0020352279455298993,28166,0.0015088985597267817,0.002561557331333017
2012,17-29 J.,West,1.0,0.0017391947898164595,28166,0.0012525751795206077,0.0022258144001123113
2012,17-29 J.,East,1.0,0.0007770870337477797,28166,0.0004516555942549045,0.001102518473240655
2013,30-45 J.,West,3.0,0.22328080701523043,31177,0.21865809727583777,0.2279035167546231
2013,46-65 J.,West,3.0,0.16578756510845916,31177,0.16165943652704187,0.16991569368987644
2013,17-29 J.,West,3.0,0.12326102723017077,31177,0.1196119172111415,0.12691013724920003
2013,46-65 J.,West,2.0,0.06705347135227797,31177,0.06427709766681734,0.0698298450377386
2013,66 und älter,West,3.0,0.05416364475506033,31177,0.05165117494539099,0.05667611456472967
2013,30-45 J.,East,3.0,0.049119799564844725,31177,0.04672080035408262,0.05151879877560683
2013,66 und älter,West,2.0,0.04555943825410431,31177,0.04324469656213731,0.04787417994607131
2013,30-45 J.,West,2.0,0.044240785916793035,31177,0.04195821345520748,0.04652335837837859
2013,46-65 J.,East,3.0,0.04176831278433441,31177,0.03954757316764288,0.04398905240102594
2013,46-65 J.,West,1.0,0.027658732775103844,31177,0.025838342913474716,0.029479122636732972
2013,66 und älter,West,1.0,0.02390057361376673,31177,0.022205103648770177,0.025596043578763283
2013,17-29 J.,East,3.0,0.02235115711742599,31177,0.020710263745057356,0.023992050489794622
2013,46-65 J.,East,2.0,0.020669875387354125,31177,0.019090547165905226,0.022249203608803024
2013,66 und älter,East,2.0,0.017043581459748137,31177,0.015606814038977243,0.01848034888051903
2013,66 und älter,East,3.0,0.0144062767851256,31177,0.013083569481381493,0.015728984088869708
2013,17-29 J.,West,2.0,0.013252455989978242,31177,0.011983080459455097,0.014521831520501386
2013,30-45 J.,West,1.0,0.010911848091250741,31177,0.009758645617504974,0.012065050564996509
2013,30-45 J.,East,2.0,0.010318454539460672,31177,0.009196709975830929,0.011440199103090415
2013,46-65 J.,East,1.0,0.00873607173468715,31177,0.007703092343776423,0.009769051125597877
2013,66 und älter,East,1.0,0.008175644491329861,31177,0.007176065100254513,0.00917522388240521
2013,17-29 J.,East,2.0,0.0030988329926814797,31177,0.002481862991885522,0.0037158029934774373
2013,30-45 J.,East,1.0,0.0022746752818619373,31177,0.0017458598600896228,0.002803490703634252
2013,17-29 J.,West,1.0,0.0022417089734291552,31177,0.0017167308602306496,0.002766687086627661
2013,17-29 J.,East,1.0,0.0007252587855211974,31177,0.00042642626082479046,0.0010240913102176042
2015,30-45 J.,West,3.0,0.20488878767175284,27342,0.2001045365528628,0.20967303879064286
2015,46-65 J.,West,3.0,0.16943748576634024,27342,0.16499084705836523,0.17388412447431525
2015,17-29 J.,West,3.0,0.12351021027860017,27342,0.11961019962755644,0.1274102209296439
2015,46-65 J.,West,2.0,0.07040917027252713,27342,0.06737666572702962,0.07344167481802465
2015,66 und älter,West,3.0,0.05822515751916799,27342,0.05544947487123986,0.06100084016709613
2015,66 und älter,West,2.0,0.052607606467774994,27342,0.04996136086097374,0.05525385207457625
2015,30-45 J.,East,3.0,0.045206103393304484,27342,0.04274350106380064,0.047668705722808326
2015,46-65 J.,East,3.0,0.04201776360737873,27342,0.039639630677306296,0.044395896537451164
2015,30-45 J.,West,2.0,0.03920898808168223,27342,0.03690835047429721,0.04150962568906725
2015,46-65 J.,West,1.0,0.028239580961056707,27342,0.02627599617376957,0.030203165748343842
2015,66 und älter,West,1.0,0.025848326121612388,27342,0.023967405644018183,0.027729246599206593
2015,17-29 J.,East,3.0,0.02159720640704471,27342,0.019874153696346833,0.02332025911774259
2015,46-65 J.,East,2.0,0.02144538070295301,27342,0.01972826188485117,0.023162499521054848
2015,66 und älter,East,2.0,0.019281864419646248,27342,0.017651864633307424,0.02091186420598507
2015,66 und älter,East,3.0,0.016549001745995596,27342,0.015036822770723069,0.018061180721268125
2015,17-29 J.,West,2.0,0.014803006148941016,27342,0.01337155203627625,0.016234460261605785
2015,30-45 J.,East,2.0,0.009716845061868975,27342,0.008554103312281253,0.010879586811456697
2015,30-45 J.,West,1.0,0.009489106505731421,27342,0.00833993930868614,0.010638273702776702
2015,66 und älter,East,1.0,0.009299324375616792,27342,0.008161597912095083,0.010437050839138502
2015,46-65 J.,East,1.0,0.0084263265770895,27342,0.007342842410547249,0.009509810743631754
2015,17-29 J.,East,2.0,0.0038715554543384194,27342,0.003135447781206147,0.004607663127470692
2015,30-45 J.,East,1.0,0.0026569498216047977,27342,0.0020467741455718535,0.003267125497637742
2015,17-29 J.,West,1.0,0.0025810369695589462,27342,0.001979618370191235,0.0031824555689266574
2015,17-29 J.,East,1.0,0.0006832156684126623,27342,0.0003734941130221392,0.0009929372238031853
2016,30-45 J.,West,3.0,0.3336762688614541,27798,0.32813314482370276,0.3392193928992054
2016,17-29 J.,West,3.0,0.2472565157750343,27798,0.24218489618087433,0.2523281353691943
2016,46-65 J.,West,3.0,0.0723593964334705,27798,0.06931369983139718,0.07540509303554382
2016,30-45 J.,West,2.0,0.06927297668038408,27798,0.06628799010143,0.07225796325933817
2016,30-45 J.,East,3.0,0.06858710562414266,27798,0.06561583877801451,0.07155837247027082
2016,17-29 J.,East,3.0,0.04355281207133059,27798,0.041153493619029195,0.045952130523631986
2016,46-65 J.,West,2.0,0.03189300411522634,27798,0.029827344828832293,0.03395866340162038
2016,17-29 J.,West,2.0,0.030521262002743483,27798,0.028499082593060512,0.03254344141242645
2016,30-45 J.,West,1.0,0.019204389574759947,27798,0.01759100163402889,0.020817777515491003
2016,30-45 J.,East,2.0,0.01783264746227709,27798,0.016276861118540868,0.019388433806013315
2016,46-65 J.,East,3.0,0.015089163237311385,27798,0.013656050577629895,0.016522275896992875
2016,46-65 J.,West,1.0,0.012002743484224965,27798,0.010722574126296748,0.013282912842153183
2016,17-29 J.,East,2.0,0.0075445816186556925,27798,0.006527344075671479,0.008561819161639906
2016,46-65 J.,East,2.0,0.006172839506172839,27798,0.005252077862461353,0.007093601149884325
2016,17-29 J.,West,1.0,0.006172839506172839,27798,0.005252077862461353,0.007093601149884325
2016,30-45 J.,East,1.0,0.004458161865569273,27798,0.0036749901931796506,0.005241333537958895
2016,46-65 J.,East,1.0,0.0037722908093278463,27798,0.0030516295315939847,0.004492952087061707
2016,17-29 J.,East,1.0,0.0030864197530864196,27798,0.002434332745851118,0.0037385067603217213
2016,66 und älter,West,1.0,0.0027434842249657062,27798,0.0021285849640978144,0.003358383485833598
2016,66 und älter,West,2.0,0.0024005486968449933,27798,0.0018252642178488803,0.002975833175841106
2016,66 und älter,West,3.0,0.00205761316872428,27798,0.0015249116976554082,0.002590314639793152
2016,66 und älter,East,2.0,0.0003429355281207133,27798,0.00012527430968270294,0.0005605967465587236
2017,30-45 J.,West,3.0,0.18180201962736453,31140,0.17751825776020347,0.1860857814945256
