year,age_gr,sampreg,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,18-29 y.,West,"No, not limited at all",0.8773125608568647,40229,0.8741065596815224,0.880518562032207
2012,18-29 y.,West,"Yes, somewhat limited",0.10743265173644921,40229,0.10440660871399127,0.11045869475890716
2012,18-29 y.,West,"Yes, strongly limited",0.01525478740668614,40229,0.014057077969151057,0.01645249684422122
2012,18-29 y.,East,"No, not limited at all",0.8298397040690506,40229,0.8261676195056978,0.8335117886324034
2012,18-29 y.,East,"Yes, somewhat limited",0.1442663378545006,40229,0.14083282826506058,0.14769984744394063
2012,18-29 y.,East,"Yes, strongly limited",0.025893958076448828,40229,0.024341968530439097,0.02744594762245856
2012,30-45 y.,West,"No, not limited at all",0.7862078691298829,40229,0.7822014996027629,0.790214238657003
2012,30-45 y.,West,"Yes, somewhat limited",0.17360033845719927,40229,0.16989901702577856,0.17730165988861998
2012,30-45 y.,West,"Yes, strongly limited",0.04019179241291778,40229,0.038272472497055794,0.042111112328779766
2012,30-45 y.,East,"No, not limited at all",0.7785087719298246,40229,0.7744509174037439,0.7825666264559052
2012,30-45 y.,East,"Yes, somewhat limited",0.1913377192982456,40229,0.18749383468497968,0.19518160391151154
2012,30-45 y.,East,"Yes, strongly limited",0.030153508771929825,40229,0.02848239168438092,0.031824625859478727
2012,46-65 y.,West,"No, not limited at all",0.6167237442922374,40229,0.6119727145950831,0.6214747739893918
2012,46-65 y.,West,"Yes, somewhat limited",0.2826769406392694,40229,0.2782765722114135,0.2870773090671253
2012,46-65 y.,West,"Yes, strongly limited",0.10059931506849315,40229,0.0976599023317542,0.1035387278052321
2012,46-65 y.,East,"No, not limited at all",0.5652586616041766,40229,0.5604144229055322,0.570102900302821
2012,46-65 y.,East,"Yes, somewhat limited",0.30849549121974373,40229,0.3039820439667908,0.3130089384726967
2012,46-65 y.,East,"Yes, strongly limited",0.12624584717607973,40229,0.12300028726958528,0.12949140708257417
2012,66 and older,West,"No, not limited at all",0.4024993491278313,40229,0.3977071127081764,0.40729158554748623
2012,66 and older,West,"Yes, somewhat limited",0.38427492840406147,40229,0.37952156632807915,0.3890282904800438
2012,66 and older,West,"Yes, strongly limited",0.21322572246810725,40229,0.20922322259798326,0.21722822233823125
2012,66 and older,East,"Yes, somewhat limited",0.42698412698412697,40229,0.42215047204330675,0.4318177819249472
2012,66 and older,East,"No, not limited at all",0.32936507936507936,40229,0.3247723769040003,0.33395778182615843
2012,66 and older,East,"Yes, strongly limited",0.24365079365079365,40229,0.2394557977023267,0.2478457895992606
2013,18-29 y.,West,"No, not limited at all",0.8883321403006442,44486,0.8854053192065057,0.8912589613947828
2013,18-29 y.,West,"Yes, somewhat limited",0.09544261512765449,44486,0.0927121689533483,0.09817306130196068
2013,18-29 y.,West,"Yes, strongly limited",0.016225244571701266,44486,0.015051191158325162,0.017399297985077368
2013,18-29 y.,East,"No, not limited at all",0.8535353535353535,44486,0.8502497016081124,0.8568210054625945
2013,18-29 y.,East,"Yes, somewhat limited",0.11868686868686869,44486,0.1156814094006816,0.12169232797305578
2013,18-29 y.,East,"Yes, strongly limited",0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,30-45 y.,West,"No, not limited at all",0.8019180677243666,44486,0.7982144016468016,0.8056217338019316
2013,30-45 y.,West,"Yes, somewhat limited",0.1588917830925882,44486,0.15549458360572865,0.16228898257944774
2013,30-45 y.,West,"Yes, strongly limited",0.039190149183045225,44486,0.03738691731276635,0.0409933810533241
2013,30-45 y.,East,"No, not limited at all",0.7959401709401709,44486,0.7921950714116008,0.7996852704687409
2013,30-45 y.,East,"Yes, somewhat limited",0.1672008547008547,44486,0.16373321653271317,0.1706684928689962
2013,30-45 y.,East,"Yes, strongly limited",0.03685897435897436,44486,0.03510807591433256,0.03860987280361616
2013,46-65 y.,West,"No, not limited at all",0.6364211592002025,44486,0.6319510719706694,0.6408912464297356
2013,46-65 y.,West,"Yes, somewhat limited",0.25740318906605925,44486,0.25334036614307215,0.26146601198904634
2013,46-65 y.,West,"Yes, strongly limited",0.10617565173373829,44486,0.10331290484862862,0.10903839861884795
2013,46-65 y.,East,"No, not limited at all",0.5868457619268179,44486,0.5822700098563567,0.5914215139972792
2013,46-65 y.,East,"Yes, somewhat limited",0.2904122278832793,44486,0.2861937584816527,0.29463069728490593
2013,46-65 y.,East,"Yes, strongly limited",0.12274201018990273,44486,0.1196926784479349,0.12579134193187058
2013,66 and older,West,"No, not limited at all",0.4381333333333333,44486,0.4335226619014889,0.4427440047651777
2013,66 and older,West,"Yes, somewhat limited",0.3685333333333333,44486,0.3640504442310899,0.37301622243557675
2013,66 and older,West,"Yes, strongly limited",0.19333333333333333,44486,0.18966351287306105,0.1970031537936056
2013,66 and older,East,"Yes, somewhat limited",0.4301164725457571,44486,0.42551570297470126,0.4347172421168129
2013,66 and older,East,"No, not limited at all",0.36356073211314477,44486,0.35909069261154375,0.3680307716147458
2013,66 and older,East,"Yes, strongly limited",0.20632279534109818,44486,0.20256234417954191,0.21008324650265445
2015,18-29 y.,West,"No, not limited at all",0.8765498652291105,38036,0.8732439421083027,0.8798557883499183
2015,18-29 y.,West,"Yes, somewhat limited",0.10512129380053908,38036,0.102038914441821,0.10820367315925716
2015,18-29 y.,West,"Yes, strongly limited",0.018328840970350403,38036,0.01698078113462508,0.019676900806075728
2015,18-29 y.,East,"No, not limited at all",0.8270348837209303,38036,0.8232338665838043,0.8308359008580563
2015,18-29 y.,East,"Yes, somewhat limited",0.14680232558139536,38036,0.14324560333550687,0.15035904782728385
2015,18-29 y.,East,"Yes, strongly limited",0.02616279069767442,38036,0.02455864479014346,0.02776693660520538
2015,30-45 y.,West,"No, not limited at all",0.8079628798084119,38036,0.8040042312413896,0.8119215283754341
2015,30-45 y.,West,"Yes, somewhat limited",0.15461757221972758,38036,0.150984159894875,0.15825098454458017
2015,30-45 y.,West,"Yes, strongly limited",0.0374195479718605,38036,0.0355122153385028,0.0393268806052182
2015,30-45 y.,East,"No, not limited at all",0.7851021753460777,38036,0.7809741937539111,0.7892301569382444
2015,30-45 y.,East,"Yes, somewhat limited",0.16875411997363216,38036,0.16499011145928338,0.17251812848798093
2015,30-45 y.,East,"Yes, strongly limited",0.04614370468029005,38036,0.04403528842048297,0.04825212094009713
2015,46-65 y.,West,"No, not limited at all",0.6320260512530086,38036,0.627179479146794,0.6368726233592232
