,Unnamed: 0,year,age_gr,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,17-29 y.,West,"Yes, strongly limited",0.015,47,27003,0.01104,0.01927
1,1,2012,17-29 y.,West,"Yes, somewhat limited",0.10724,331,27003,0.09499,0.11812
2,2,2012,17-29 y.,West,"No, not limited at all",0.87776,2704,27003,0.84296,0.9158
3,3,2012,17-29 y.,East,"Yes, somewhat limited",0.12915,117,27003,0.1082,0.15069
4,4,2012,17-29 y.,East,"No, not limited at all",0.87085,673,27003,0.79411,0.94926
5,5,2012,30-45 y.,West,"Yes, strongly limited",0.03584,285,27003,0.03172,0.04047
6,6,2012,30-45 y.,West,"Yes, somewhat limited",0.18343,1231,27003,0.17103,0.19868
7,7,2012,30-45 y.,West,"No, not limited at all",0.78073,5575,27003,0.75539,0.80862
8,8,2012,30-45 y.,East,"Yes, strongly limited",0.04081,55,27003,0.02785,0.05555
9,9,2012,30-45 y.,East,"Yes, somewhat limited",0.19637,349,27003,0.17532,0.21906
10,10,2012,30-45 y.,East,"No, not limited at all",0.76282,1420,27003,0.71227,0.81848
11,11,2012,46-65 y.,West,"Yes, strongly limited",0.1097,705,27003,0.10299,0.11736
12,12,2012,46-65 y.,West,"Yes, somewhat limited",0.29758,1981,27003,0.28421,0.31002
13,13,2012,46-65 y.,West,"No, not limited at all",0.59272,4322,27003,0.57614,0.61102
14,14,2012,46-65 y.,East,"Yes, strongly limited",0.12823,266,27003,0.11274,0.14294
15,15,2012,46-65 y.,East,"Yes, somewhat limited",0.32291,650,27003,0.29856,0.34554
16,16,2012,46-65 y.,East,"No, not limited at all",0.54885,1191,27003,0.51535,0.58173
17,17,2012,66 and older,West,"Yes, strongly limited",0.22761,819,27003,0.21542,0.23875
18,18,2012,66 and older,West,"Yes, somewhat limited",0.39735,1476,27003,0.37921,0.40943
19,19,2012,66 and older,West,"No, not limited at all",0.37504,1546,27003,0.36216,0.38795
20,20,2012,66 and older,East,"Yes, strongly limited",0.25752,307,27003,0.23815,0.27387
21,21,2012,66 and older,East,"Yes, somewhat limited",0.43644,538,27003,0.40805,0.46585
22,22,2012,66 and older,East,"No, not limited at all",0.30604,415,27003,0.28113,0.33131
23,23,2013,17-29 y.,West,"Yes, strongly limited",0.01767,68,30312,0.013,0.02227
24,24,2013,17-29 y.,West,"Yes, somewhat limited",0.08883,402,30312,0.07897,0.10216
25,25,2013,17-29 y.,West,"No, not limited at all",0.89349,3739,30312,0.85817,0.92753
26,26,2013,17-29 y.,East,"Yes, somewhat limited",0.10512,94,30312,0.08117,0.13118
27,27,2013,17-29 y.,East,"No, not limited at all",0.89488,678,30312,0.82705,0.96978
28,28,2013,30-45 y.,West,"Yes, strongly limited",0.042,331,30312,0.03637,0.04753
29,29,2013,30-45 y.,West,"Yes, somewhat limited",0.14865,1342,30312,0.13866,0.15926
30,30,2013,30-45 y.,West,"No, not limited at all",0.80935,6773,30312,0.78279,0.83854
31,31,2013,30-45 y.,East,"Yes, strongly limited",0.04765,69,30312,0.03057,0.06676
32,32,2013,30-45 y.,East,"Yes, somewhat limited",0.15486,313,30312,0.1346,0.17685
33,33,2013,30-45 y.,East,"No, not limited at all",0.79748,1490,30312,0.74193,0.86254
34,34,2013,46-65 y.,West,"Yes, strongly limited",0.11709,839,30312,0.10924,0.12622
35,35,2013,46-65 y.,West,"Yes, somewhat limited",0.2747,2034,30312,0.26365,0.28775
36,36,2013,46-65 y.,West,"No, not limited at all",0.60821,5029,30312,0.58851,0.62652
37,37,2013,46-65 y.,East,"Yes, strongly limited",0.12261,265,30312,0.10822,0.1405
38,38,2013,46-65 y.,East,"Yes, somewhat limited",0.29336,627,30312,0.26745,0.31769
39,39,2013,46-65 y.,East,"No, not limited at all",0.58403,1267,30312,0.55088,0.61695
40,40,2013,66 and older,West,"Yes, strongly limited",0.2072,725,30312,0.19546,0.21677
41,41,2013,66 and older,West,"Yes, somewhat limited",0.37878,1382,30312,0.36548,0.39516
