year,bula_h,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,1st Quintile,"Yes, somewhat limited",0.31799,59,23650,0.31652,0.31947
2012,Schleswig-Holstein,1st Quintile,"No, not limited at all",0.68201,148,23650,0.68053,0.68348
2012,Schleswig-Holstein,2nd Quintile,"Yes, somewhat limited",0.44481,46,23650,0.44327,0.44634
2012,Schleswig-Holstein,2nd Quintile,"No, not limited at all",0.55519,124,23650,0.55366,0.55673
2012,Schleswig-Holstein,3rd Quintile,"No, not limited at all",1.00000,87,23650,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,"Yes, somewhat limited",0.14458,32,23650,0.14346,0.14571
2012,Schleswig-Holstein,4th Quintile,"No, not limited at all",0.85542,116,23650,0.85429,0.85654
2012,Schleswig-Holstein,5th Quintile,"Yes, somewhat limited",0.35978,36,23650,0.35821,0.36135
2012,Schleswig-Holstein,5th Quintile,"No, not limited at all",0.64022,103,23650,0.63865,0.64179
2012,Hamburg,1st Quintile,"No, not limited at all",1.00000,37,23650,1.00000,1.00000
2012,Hamburg,2nd Quintile,"No, not limited at all",1.00000,58,23650,1.00000,1.00000
2012,Hamburg,3rd Quintile,"No, not limited at all",1.00000,44,23650,1.00000,1.00000
2012,Hamburg,4th Quintile,"No, not limited at all",1.00000,60,23650,1.00000,1.00000
2012,Hamburg,5th Quintile,"No, not limited at all",1.00000,77,23650,1.00000,1.00000
2012,Lower Saxony,1st Quintile,"Yes, strongly limited",0.15410,60,23650,0.15339,0.15480
2012,Lower Saxony,1st Quintile,"Yes, somewhat limited",0.35266,133,23650,0.35173,0.35360
2012,Lower Saxony,1st Quintile,"No, not limited at all",0.49324,276,23650,0.49226,0.49422
2012,Lower Saxony,2nd Quintile,"Yes, strongly limited",0.14044,39,23650,0.13979,0.14109
2012,Lower Saxony,2nd Quintile,"Yes, somewhat limited",0.27382,117,23650,0.27298,0.27465
2012,Lower Saxony,2nd Quintile,"No, not limited at all",0.58574,295,23650,0.58482,0.58666
2012,Lower Saxony,3rd Quintile,"Yes, strongly limited",0.08742,33,23650,0.08692,0.08792
2012,Lower Saxony,3rd Quintile,"Yes, somewhat limited",0.26584,129,23650,0.26506,0.26663
2012,Lower Saxony,3rd Quintile,"No, not limited at all",0.64674,315,23650,0.64589,0.64759
2012,Lower Saxony,4th Quintile,"Yes, somewhat limited",0.30637,117,23650,0.30552,0.30723
2012,Lower Saxony,4th Quintile,"No, not limited at all",0.69363,281,23650,0.69277,0.69448
2012,Lower Saxony,5th Quintile,"Yes, somewhat limited",0.30512,136,23650,0.30424,0.30599
2012,Lower Saxony,5th Quintile,"No, not limited at all",0.69488,299,23650,0.69401,0.69576
2012,Bremen,1st Quintile,"No, not limited at all",1.00000,31,23650,1.00000,1.00000
2012,North Rhine-Westphalia,1st Quintile,"Yes, strongly limited",0.15684,153,23650,0.15639,0.15728
2012,North Rhine-Westphalia,1st Quintile,"Yes, somewhat limited",0.25716,246,23650,0.25663,0.25769
2012,North Rhine-Westphalia,1st Quintile,"No, not limited at all",0.58600,782,23650,0.58541,0.58660
2012,North Rhine-Westphalia,2nd Quintile,"Yes, strongly limited",0.13834,89,23650,0.13790,0.13878
2012,North Rhine-Westphalia,2nd Quintile,"Yes, somewhat limited",0.28534,204,23650,0.28476,0.28592
