,Unnamed: 0,year,bula_h,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Schleswig-Holstein,1st Quintile,"Yes, somewhat limited",0.31799,59,23650,0.2294,0.41036
1,1,2012,Schleswig-Holstein,1st Quintile,"No, not limited at all",0.68201,148,23650,0.5495,0.85942
2,2,2012,Schleswig-Holstein,2nd Quintile,"Yes, somewhat limited",0.44481,46,23650,0.335,0.59279
3,3,2012,Schleswig-Holstein,2nd Quintile,"No, not limited at all",0.55519,124,23650,0.44582,0.66822
4,4,2012,Schleswig-Holstein,3rd Quintile,"No, not limited at all",1.0,87,23650,0.79402,1.23847
5,5,2012,Schleswig-Holstein,4th Quintile,"Yes, somewhat limited",0.14458,32,23650,0.11397,0.17332
6,6,2012,Schleswig-Holstein,4th Quintile,"No, not limited at all",0.85542,116,23650,0.69685,1.0258
7,7,2012,Schleswig-Holstein,5th Quintile,"Yes, somewhat limited",0.35978,36,23650,0.25597,0.49768
8,8,2012,Schleswig-Holstein,5th Quintile,"No, not limited at all",0.64022,103,23650,0.50256,0.78086
9,9,2012,Hamburg,1st Quintile,"No, not limited at all",1.0,37,23650,0.65163,1.34283
10,10,2012,Hamburg,2nd Quintile,"No, not limited at all",1.0,58,23650,0.75359,1.29031
11,11,2012,Hamburg,3rd Quintile,"No, not limited at all",1.0,44,23650,0.73368,1.34134
12,12,2012,Hamburg,4th Quintile,"No, not limited at all",1.0,60,23650,0.72561,1.29746
13,13,2012,Hamburg,5th Quintile,"No, not limited at all",1.0,77,23650,0.72895,1.29288
14,14,2012,Lower Saxony,1st Quintile,"Yes, strongly limited",0.1541,60,23650,0.1139,0.20263
15,15,2012,Lower Saxony,1st Quintile,"Yes, somewhat limited",0.35266,133,23650,0.27371,0.42908
16,16,2012,Lower Saxony,1st Quintile,"No, not limited at all",0.49324,276,23650,0.40664,0.57143
17,17,2012,Lower Saxony,2nd Quintile,"Yes, strongly limited",0.14044,39,23650,0.11288,0.17135
18,18,2012,Lower Saxony,2nd Quintile,"Yes, somewhat limited",0.27382,117,23650,0.22396,0.3265
19,19,2012,Lower Saxony,2nd Quintile,"No, not limited at all",0.58574,295,23650,0.5092,0.6558
20,20,2012,Lower Saxony,3rd Quintile,"Yes, strongly limited",0.08742,33,23650,0.06469,0.11102
