year,bula_h,quintil_oecd,ple0009,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,5. Quintil,3.0,0.05519654049851805,28898,0.052563552710879216,0.05782952828615688
2011,Bayern,5. Quintil,3.0,0.04285506049268743,28898,0.04051992498341432,0.045190196001960545
2011,Nordrhein-Westfalen,4. Quintil,3.0,0.03721879403333171,28898,0.035036229324900386,0.03940135874176304
2011,Baden-Wuerttemberg,5. Quintil,3.0,0.03503231135513338,28898,0.03291242314374301,0.03715219956652375
2011,Bayern,4. Quintil,3.0,0.032019824109615666,28898,0.029989969741817953,0.03404967847741338
2011,Nordrhein-Westfalen,3. Quintil,3.0,0.028958748360137992,28898,0.027025307415256748,0.030892189305019236
2011,Baden-Wuerttemberg,4. Quintil,3.0,0.025994849618580243,28898,0.02416022820037658,0.027829471036783907
2011,Niedersachsen,5. Quintil,3.0,0.02259365434138283,28898,0.02088027709472606,0.0243070315880396
2011,Bayern,3. Quintil,3.0,0.022350711821583012,28898,0.02064635940119268,0.024055064241973345
2011,Hessen,5. Quintil,3.0,0.02103882221466401,28898,0.019384136092088767,0.022693508337239255
2011,Niedersachsen,4. Quintil,3.0,0.01851222000874593,28898,0.01695806662652395,0.02006637339096791
2011,Nordrhein-Westfalen,2. Quintil,3.0,0.018220688984986154,28898,0.01667859261975337,0.01976278535021894
2011,Baden-Wuerttemberg,3. Quintil,3.0,0.016568679850347406,28898,0.015096915941079215,0.018040443759615596
2011,Niedersachsen,3. Quintil,3.0,0.015402555755308293,28898,0.013982687907789516,0.016822423602827073
2011,Sachsen,4. Quintil,3.0,0.014770905203828774,28898,0.013380010198080319,0.01616180020957723
2011,Sachsen,3. Quintil,3.0,0.013944900636509402,28898,0.012592888837481076,0.015296912435537728
2011,Nordrhein-Westfalen,5. Quintil,2.0,0.013361838588989846,28898,0.012038002417730436,0.014685674760249255
2011,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.011758417958311064,28898,0.010515540857566771,0.013001295059055357
2011,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.011612652446431174,28898,0.01037741206505062,0.012847892827811729
2011,Hessen,4. Quintil,3.0,0.011466886934551284,28898,0.010239333081202562,0.012694440787900007
