year,bula_h,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,1st Quintile,"Yes, somewhat limited",0.3179949591490288,59,23650,0.31652140631591164,0.319468511982146
2012,Schleswig-Holstein,1st Quintile,"No, not limited at all",0.6820050408509712,148,23650,0.6805314880178541,0.6834785936840884
2012,Schleswig-Holstein,2nd Quintile,"Yes, somewhat limited",0.44480673173224494,46,23650,0.44327383548908306,0.4463396279754068
2012,Schleswig-Holstein,2nd Quintile,"No, not limited at all",0.5551932682677551,124,23650,0.5536603720245932,0.5567261645109169
2012,Schleswig-Holstein,3rd Quintile,"No, not limited at all",1.0,87,23650,1.0,1.0
2012,Schleswig-Holstein,4th Quintile,"Yes, somewhat limited",0.1445844737374691,32,23650,0.14345986988737355,0.14570907758756466
2012,Schleswig-Holstein,4th Quintile,"No, not limited at all",0.8554155262625308,116,23650,0.8542909224124352,0.8565401301126264
2012,Schleswig-Holstein,5th Quintile,"Yes, somewhat limited",0.3597815624095189,36,23650,0.3582131370016649,0.36134998781737293
2012,Schleswig-Holstein,5th Quintile,"No, not limited at all",0.640218437590481,103,23650,0.6386500121826271,0.641786862998335
2012,Hamburg,1st Quintile,"No, not limited at all",1.0,37,23650,1.0,1.0
2012,Hamburg,2nd Quintile,"No, not limited at all",1.0,58,23650,1.0,1.0
2012,Hamburg,3rd Quintile,"No, not limited at all",1.0,44,23650,1.0,1.0
2012,Hamburg,4th Quintile,"No, not limited at all",1.0,60,23650,1.0,1.0
2012,Hamburg,5th Quintile,"No, not limited at all",1.0,77,23650,1.0,1.0
2012,Lower Saxony,1st Quintile,"Yes, strongly limited",0.15409847555696268,60,23650,0.15339219137811005,0.1548047597358153
2012,Lower Saxony,1st Quintile,"Yes, somewhat limited",0.3526638551805562,133,23650,0.35172916903191986,0.35359854132919255
2012,Lower Saxony,1st Quintile,"No, not limited at all",0.493237669262481,276,23650,0.49225964262401817,0.4942156959009439
2012,Lower Saxony,2nd Quintile,"Yes, strongly limited",0.14044353981181684,39,23650,0.13979283886333016,0.14109424076030352
2012,Lower Saxony,2nd Quintile,"Yes, somewhat limited",0.27381527608570777,117,23650,0.27298016212653503,0.2746503900448805
2012,Lower Saxony,2nd Quintile,"No, not limited at all",0.5857411841024754,295,23650,0.5848186506739735,0.5866637175309773
2012,Lower Saxony,3rd Quintile,"Yes, strongly limited",0.08741959201074082,33,23650,0.08691737887331764,0.08792180514816399
2012,Lower Saxony,3rd Quintile,"Yes, somewhat limited",0.2658437903417393,129,23650,0.26505827330323,0.26662930738024854
2012,Lower Saxony,3rd Quintile,"No, not limited at all",0.64673661764752,315,23650,0.6458867307221017,0.6475865045729383
2012,Lower Saxony,4th Quintile,"Yes, somewhat limited",0.3063732878398328,117,23650,0.30551650165389577,0.30723007402576985
2012,Lower Saxony,4th Quintile,"No, not limited at all",0.6936267121601671,281,23650,0.6927699259742301,0.6944834983461041
2012,Lower Saxony,5th Quintile,"Yes, somewhat limited",0.3051181267860808,136,23650,0.3042424398703453,0.3059938137018163
2012,Lower Saxony,5th Quintile,"No, not limited at all",0.6948818732139193,299,23650,0.6940061862981838,0.6957575601296547
2012,Bremen,1st Quintile,"No, not limited at all",1.0,31,23650,1.0,1.0
2012,North Rhine-Westphalia,1st Quintile,"Yes, strongly limited",0.15683549075001843,153,23650,0.15639456904180815,0.1572764124582287
2012,North Rhine-Westphalia,1st Quintile,"Yes, somewhat limited",0.25716228958138054,246,23650,0.25663234096571913,0.25769223819704196
2012,North Rhine-Westphalia,1st Quintile,"No, not limited at all",0.586002219668601,782,23650,0.5854050031855932,0.5865994361516088
2012,North Rhine-Westphalia,2nd Quintile,"Yes, strongly limited",0.13833516613348193,89,23650,0.1378951997472752,0.13877513251968865
2012,North Rhine-Westphalia,2nd Quintile,"Yes, somewhat limited",0.2853399711329221,204,23650,0.2847645112306778,0.28591543103516637
2012,North Rhine-Westphalia,2nd Quintile,"No, not limited at all",0.576324862733596,550,23650,0.5756951620250115,0.5769545634421804
2012,North Rhine-Westphalia,3rd Quintile,"Yes, strongly limited",0.08389402622288998,72,23650,0.08354759660916748,0.08424045583661248
2012,North Rhine-Westphalia,3rd Quintile,"Yes, somewhat limited",0.27360982161529174,217,23650,0.2730527289295913,0.27416691430099216
2012,North Rhine-Westphalia,3rd Quintile,"No, not limited at all",0.6424961521618182,570,23650,0.6418972549943246,0.6430950493293118
2012,North Rhine-Westphalia,4th Quintile,"Yes, strongly limited",0.0739951556587055,56,23650,0.07366286209437473,0.07432744922303627
2012,North Rhine-Westphalia,4th Quintile,"Yes, somewhat limited",0.22562760971083298,164,23650,0.22509698837560094,0.22615823104606503
2012,North Rhine-Westphalia,4th Quintile,"No, not limited at all",0.7003772346304614,664,23650,0.6997957113960538,0.700958757864869
2012,North Rhine-Westphalia,5th Quintile,"Yes, strongly limited",0.06211316856357616,66,23650,0.06183443952500304,0.062391897602149284
2012,North Rhine-Westphalia,5th Quintile,"Yes, somewhat limited",0.2455639769170547,273,23650,0.2450669170570577,0.2460610367770517
2012,North Rhine-Westphalia,5th Quintile,"No, not limited at all",0.6923228545193691,817,23650,0.691789866915222,0.6928558421235163
2012,Hesse,1st Quintile,"Yes, strongly limited",0.27268948626591305,52,23650,0.2716117119415548,0.2737672605902713
2012,Hesse,1st Quintile,"Yes, somewhat limited",0.3130000937780054,82,23650,0.3118778575711335,0.3141223299848773
2012,Hesse,1st Quintile,"No, not limited at all",0.4143104199560816,171,23650,0.41311827139102175,0.4155025685211414
2012,Hesse,2nd Quintile,"Yes, strongly limited",0.17290848845609935,41,23650,0.17209805695972327,0.17371891995247543
2012,Hesse,2nd Quintile,"Yes, somewhat limited",0.3285437426049932,74,23650,0.3275371891711497,0.3295502960388367
2012,Hesse,2nd Quintile,"No, not limited at all",0.49854776893890745,193,23650,0.4974762507575036,0.4996192871203113
