year,bula_h,quintil_oecd,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,1st Quintile,"Yes, somewhat limited",0.21651,60,211,0.16081,0.27222
2012,Schleswig-Holstein,1st Quintile,"No, not limited at all",0.46597,151,211,0.39850,0.53344
2012,Schleswig-Holstein,2nd Quintile,"Yes, somewhat limited",0.27385,45,172,0.20701,0.34069
2012,Schleswig-Holstein,2nd Quintile,"No, not limited at all",0.39963,127,172,0.32621,0.47305
2012,Schleswig-Holstein,3rd Quintile,"No, not limited at all",0.50808,83,83,0.39987,0.61629
2012,Schleswig-Holstein,4th Quintile,"Yes, somewhat limited",0.13324,34,153,0.07922,0.18727
2012,Schleswig-Holstein,4th Quintile,"No, not limited at all",0.62204,119,153,0.54496,0.69913
2012,Schleswig-Holstein,5th Quintile,"Yes, somewhat limited",0.28784,37,135,0.21118,0.36450
2012,Schleswig-Holstein,5th Quintile,"No, not limited at all",0.49510,98,135,0.41044,0.57975
2012,Hamburg,1st Quintile,"No, not limited at all",0.41529,37,37,0.25432,0.57626
2012,Hamburg,2nd Quintile,"No, not limited at all",0.51988,59,59,0.39131,0.64846
2012,Hamburg,3rd Quintile,"No, not limited at all",0.59841,42,42,0.44835,0.74847
2012,Hamburg,4th Quintile,"No, not limited at all",0.76104,62,62,0.65403,0.86806
2012,Hamburg,5th Quintile,"No, not limited at all",0.70283,76,76,0.59939,0.80626
2012,Lower Saxony,1st Quintile,"Yes, strongly limited",0.12797,61,466,0.09761,0.15833
2012,Lower Saxony,1st Quintile,"Yes, somewhat limited",0.26992,131,466,0.22957,0.31027
2012,Lower Saxony,1st Quintile,"No, not limited at all",0.36708,274,466,0.32327,0.41089
2012,Lower Saxony,2nd Quintile,"Yes, strongly limited",0.10093,39,451,0.07309,0.12876
2012,Lower Saxony,2nd Quintile,"Yes, somewhat limited",0.21136,116,451,0.17364,0.24909
2012,Lower Saxony,2nd Quintile,"No, not limited at all",0.46768,296,451,0.42158,0.51378
2012,Lower Saxony,3rd Quintile,"Yes, strongly limited",0.06937,31,470,0.04638,0.09237
2012,Lower Saxony,3rd Quintile,"Yes, somewhat limited",0.22542,129,470,0.18760,0.26323
2012,Lower Saxony,3rd Quintile,"No, not limited at all",0.52815,310,470,0.48297,0.57333
2012,Lower Saxony,4th Quintile,"Yes, somewhat limited",0.23543,119,401,0.19385,0.27700
2012,Lower Saxony,4th Quintile,"No, not limited at all",0.54857,282,401,0.49981,0.59734
2012,Lower Saxony,5th Quintile,"Yes, somewhat limited",0.24986,137,441,0.20941,0.29031
2012,Lower Saxony,5th Quintile,"No, not limited at all",0.57411,304,441,0.52791,0.62031
2012,North Rhine-Westphalia,1st Quintile,"Yes, strongly limited",0.12299,148,1161,0.10409,0.14190
2012,North Rhine-Westphalia,1st Quintile,"Yes, somewhat limited",0.19903,239,1161,0.17606,0.22201
2012,North Rhine-Westphalia,1st Quintile,"No, not limited at all",0.44812,774,1161,0.41950,0.47674
2012,North Rhine-Westphalia,2nd Quintile,"Yes, strongly limited",0.10530,92,878,0.08499,0.12561
2012,North Rhine-Westphalia,2nd Quintile,"Yes, somewhat limited",0.22642,217,878,0.19872,0.25412
2012,North Rhine-Westphalia,2nd Quintile,"No, not limited at all",0.46223,569,878,0.42923,0.49523
2012,North Rhine-Westphalia,3rd Quintile,"Yes, strongly limited",0.06790,75,843,0.05090,0.08489
2012,North Rhine-Westphalia,3rd Quintile,"Yes, somewhat limited",0.21750,207,843,0.18963,0.24536
2012,North Rhine-Westphalia,3rd Quintile,"No, not limited at all",0.51730,561,843,0.48355,0.55105
2012,North Rhine-Westphalia,4th Quintile,"Yes, strongly limited",0.05893,57,902,0.04355,0.07431
2012,North Rhine-Westphalia,4th Quintile,"Yes, somewhat limited",0.18643,177,902,0.16100,0.21186
2012,North Rhine-Westphalia,4th Quintile,"No, not limited at all",0.54140,668,902,0.50886,0.57394
2012,North Rhine-Westphalia,5th Quintile,"Yes, strongly limited",0.05342,64,1139,0.04035,0.06648
2012,North Rhine-Westphalia,5th Quintile,"Yes, somewhat limited",0.20301,264,1139,0.17964,0.22638
2012,North Rhine-Westphalia,5th Quintile,"No, not limited at all",0.59732,811,1139,0.56883,0.62582
2012,Hesse,1st Quintile,"Yes, strongly limited",0.20501,50,310,0.16000,0.25003
2012,Hesse,1st Quintile,"Yes, somewhat limited",0.22755,77,310,0.18080,0.27429
2012,Hesse,1st Quintile,"No, not limited at all",0.34295,183,310,0.29003,0.39588
2012,Hesse,2nd Quintile,"Yes, strongly limited",0.13337,44,311,0.09553,0.17122
2012,Hesse,2nd Quintile,"Yes, somewhat limited",0.25161,78,311,0.20331,0.29992
2012,Hesse,2nd Quintile,"No, not limited at all",0.37909,189,311,0.32508,0.43310
2012,Hesse,3rd Quintile,"Yes, somewhat limited",0.17986,71,258,0.13290,0.22682
2012,Hesse,3rd Quintile,"No, not limited at all",0.46079,187,258,0.39985,0.52173
2012,Hesse,4th Quintile,"Yes, somewhat limited",0.21540,81,311,0.16964,0.26116
2012,Hesse,4th Quintile,"No, not limited at all",0.52428,230,311,0.46869,0.57988
2012,Hesse,5th Quintile,"Yes, somewhat limited",0.19564,102,449,0.15891,0.23238
2012,Hesse,5th Quintile,"No, not limited at all",0.60642,347,449,0.56118,0.65166
2012,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, strongly limited",0.12643,40,289,0.08805,0.16482
2012,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, somewhat limited",0.16829,72,289,0.12508,0.21150
2012,"Rhineland-Palatinate, Saarland",1st Quintile,"No, not limited at all",0.42483,177,289,0.36774,0.48192
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, somewhat limited",0.26513,84,286,0.21389,0.31638
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, not limited at all",0.44698,202,286,0.38926,0.50471
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, somewhat limited",0.15318,65,255,0.10888,0.19747
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, not limited at all",0.62988,190,255,0.57050,0.68926
2012,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, somewhat limited",0.21700,59,241,0.16485,0.26915
2012,"Rhineland-Palatinate, Saarland",4th Quintile,"No, not limited at all",0.56061,182,241,0.49782,0.62341
2012,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, somewhat limited",0.19772,60,227,0.14579,0.24964
2012,"Rhineland-Palatinate, Saarland",5th Quintile,"No, not limited at all",0.57564,167,227,0.51121,0.64008
2012,Baden-Wuerttemberg,1st Quintile,"Yes, strongly limited",0.09713,43,426,0.06897,0.12528
2012,Baden-Wuerttemberg,1st Quintile,"Yes, somewhat limited",0.22918,112,426,0.18922,0.26914
2012,Baden-Wuerttemberg,1st Quintile,"No, not limited at all",0.42353,271,426,0.37656,0.47051
2012,Baden-Wuerttemberg,2nd Quintile,"Yes, strongly limited",0.09389,59,573,0.06999,0.11779
2012,Baden-Wuerttemberg,2nd Quintile,"Yes, somewhat limited",0.15553,115,573,0.12583,0.18523
2012,Baden-Wuerttemberg,2nd Quintile,"No, not limited at all",0.48434,399,573,0.44339,0.52530
2012,Baden-Wuerttemberg,3rd Quintile,"Yes, strongly limited",0.08375,49,562,0.06083,0.10667
2012,Baden-Wuerttemberg,3rd Quintile,"Yes, somewhat limited",0.19366,125,562,0.16096,0.22636
2012,Baden-Wuerttemberg,3rd Quintile,"No, not limited at all",0.48317,388,562,0.44182,0.52452
2012,Baden-Wuerttemberg,4th Quintile,"Yes, strongly limited",0.04252,33,640,0.02687,0.05816
2012,Baden-Wuerttemberg,4th Quintile,"Yes, somewhat limited",0.20710,150,640,0.17568,0.23852
