year,bula_h,quintil_oecd,ple0009,proportion,n,lower_confidence,upper_confidence
2012,Nordrhein-Westfalen,5. Quintil,"Nein, nicht eingeschraenkt",0.044998704807016246,40229,0.042972942715078837,0.047024466898953655
2012,Bayern,5. Quintil,"Nein, nicht eingeschraenkt",0.03693150279391629,40229,0.035088552885175296,0.03877445270265729
2012,Baden-Württemberg,5. Quintil,"Nein, nicht eingeschraenkt",0.031824741886541094,40229,0.030109418977935214,0.03354006479514697
2012,Nordrhein-Westfalen,4. Quintil,"Nein, nicht eingeschraenkt",0.03086259852718055,40229,0.029172564788361183,0.03255263226599992
2012,Bayern,4. Quintil,"Nein, nicht eingeschraenkt",0.028753284239351664,40229,0.02712025123094705,0.030386317247756277
2012,Nordrhein-Westfalen,3. Quintil,"Nein, nicht eingeschraenkt",0.023498501276690228,40229,0.022018224274592997,0.02497877827878746
2012,Nordrhein-Westfalen,2. Quintil,"Nein, nicht eingeschraenkt",0.022869407541723716,40229,0.02140860937551537,0.02433020570793206
2012,Bayern,3. Quintil,"Nein, nicht eingeschraenkt",0.02094512082300263,40229,0.019545754539355684,0.022344487106649574
2012,Baden-Württemberg,4. Quintil,"Nein, nicht eingeschraenkt",0.02083410428153795,40229,0.019438372367660127,0.02222983619541577
2012,Hessen,5. Quintil,"Nein, nicht eingeschraenkt",0.018169707286385672,40229,0.016864502577597293,0.019474911995174052
2012,Baden-Württemberg,3. Quintil,"Nein, nicht eingeschraenkt",0.01705954187173889,40229,0.015794124650828082,0.0183249590926497
2012,Niedersachsen,5. Quintil,"Nein, nicht eingeschraenkt",0.01702253635791733,40229,0.015758468557981756,0.018286604157852902
2012,Niedersachsen,4. Quintil,"Nein, nicht eingeschraenkt",0.014913222070088444,40229,0.013728791957606302,0.016097652182570588
2012,Nordrhein-Westfalen,1. Quintil,"Nein, nicht eingeschraenkt",0.01446915590422973,40229,0.013302230320816441,0.01563608148764302
2012,Bayern,2. Quintil,"Nein, nicht eingeschraenkt",0.014395144876586611,40229,0.01323116388017995,0.015559125872993271
2012,Nordrhein-Westfalen,5. Quintil,"Ja, etwas eingeschraenkt",0.013470007031047625,40229,0.012343521777986562,0.014596492284108689
2012,Niedersachsen,3. Quintil,"Nein, nicht eingeschraenkt",0.012618880213151759,40229,0.011528094927130316,0.013709665499173202
2012,Sachsen,3. Quintil,"Nein, nicht eingeschraenkt",0.010435554897679755,40229,0.00944251598304672,0.011428593812312789
2012,Sachsen,4. Quintil,"Nein, nicht eingeschraenkt",0.010324538356215076,40229,0.009336740282363089,0.011312336430067063
2012,Hessen,4. Quintil,"Nein, nicht eingeschraenkt",0.010287532842393516,40229,0.009301488170718566,0.011273577514068467
2012,"Rheinland-Pfalz,Saarland",5. Quintil,"Nein, nicht eingeschraenkt",0.009991488731821041,40229,0.009019589993365107,0.010963387470276975
2012,Bayern,5. Quintil,"Ja, etwas eingeschraenkt",0.009843466676534804,40229,0.008878721936967439,0.01080821141610217
2012,Nordrhein-Westfalen,4. Quintil,"Ja, etwas eingeschraenkt",0.009843466676534804,40229,0.008878721936967439,0.01080821141610217
2012,"Rheinland-Pfalz,Saarland",4. Quintil,"Nein, nicht eingeschraenkt",0.009732450135070125,40229,0.008773107335336525,0.010691792934803726
2012,Baden-Württemberg,5. Quintil,"Ja, etwas eingeschraenkt",0.009658439107427006,40229,0.008702715247573673,0.010614162967280339
2012,Niedersachsen,2. Quintil,"Nein, nicht eingeschraenkt",0.00939940051067609,40229,0.008456456679395444,0.010342344341956737
2012,Baden-Württemberg,2. Quintil,"Nein, nicht eingeschraenkt",0.009325389483032971,40229,0.008386130280177952,0.01026464868588799
2012,Sachsen,2. Quintil,"Nein, nicht eingeschraenkt",0.008881323317174259,40229,0.007964494779173848,0.00979815185517467
2012,Nordrhein-Westfalen,3. Quintil,"Ja, etwas eingeschraenkt",0.00880731228953114,40229,0.007894277774187355,0.009720346804874925
2012,Bayern,4. Quintil,"Ja, etwas eingeschraenkt",0.008585279206601784,40229,0.007683726033664015,0.009486832379539553
2012,Hessen,3. Quintil,"Nein, nicht eingeschraenkt",0.008437257151315545,40229,0.007543443062995676,0.009331071239635415
2012,"Rheinland-Pfalz,Saarland",3. Quintil,"Nein, nicht eingeschraenkt",0.008030196499278393,40229,0.00715803127704759,0.008902361721509195
