year,bula_h,quintil_oecd,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,1st Quintile,"No, not limited at all",0.6422764227642277,40229,0.6375923759683618,0.6469604695600936
2012,Schleswig-Holstein,1st Quintile,"Yes, somewhat limited",0.23577235772357724,40229,0.23162430500700887,0.23992041044014562
2012,Schleswig-Holstein,1st Quintile,"Yes, strongly limited",0.12195121951219512,40229,0.11875351117960875,0.1251489278447815
2012,Schleswig-Holstein,2nd Quintile,"No, not limited at all",0.6136363636363636,40229,0.6088781918329478,0.6183945354397795
2012,Schleswig-Holstein,2nd Quintile,"Yes, somewhat limited",0.29545454545454547,40229,0.2909960708282189,0.29991302008087206
2012,Schleswig-Holstein,2nd Quintile,"Yes, strongly limited",0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Schleswig-Holstein,3rd Quintile,"No, not limited at all",0.676829268292683,40229,0.6722589964923282,0.6813995400930377
2012,Schleswig-Holstein,3rd Quintile,"Yes, somewhat limited",0.21951219512195122,40229,0.21546737847240235,0.22355701177150009
2012,Schleswig-Holstein,3rd Quintile,"Yes, strongly limited",0.10365853658536585,40229,0.10067984366778027,0.10663722950295143
2012,Schleswig-Holstein,4th Quintile,"No, not limited at all",0.7263157894736842,40229,0.7219589248391423,0.7306726541082262
2012,Schleswig-Holstein,4th Quintile,"Yes, somewhat limited",0.18947368421052632,40229,0.18564416314687843,0.19330320527417422
2012,Schleswig-Holstein,4th Quintile,"Yes, strongly limited",0.08421052631578947,40229,0.08149679111979988,0.08692426151177907
2012,Schleswig-Holstein,5th Quintile,"No, not limited at all",0.6826923076923077,40229,0.6781441107929949,0.6872405045916206
2012,Schleswig-Holstein,5th Quintile,"Yes, somewhat limited",0.2403846153846154,40229,0.23620884448459462,0.24456038628463617
2012,Schleswig-Holstein,5th Quintile,"Yes, strongly limited",0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Hamburg,1st Quintile,"No, not limited at all",0.6486486486486487,40229,0.643983537175256,0.6533137601220413
2012,Hamburg,1st Quintile,"Yes, somewhat limited",0.24324324324324326,40229,0.23905062809532326,0.24743585839116325
2012,Hamburg,1st Quintile,"Yes, strongly limited",0.10810810810810811,40229,0.10507371604093135,0.11114250017528488
2012,Hamburg,2nd Quintile,"No, not limited at all",0.5853658536585366,40229,0.5805515588903146,0.5901801484267585
2012,Hamburg,2nd Quintile,"Yes, somewhat limited",0.2682926829268293,40229,0.2639629653767033,0.2726224004769553
2012,Hamburg,2nd Quintile,"Yes, strongly limited",0.14634146341463414,40229,0.14288754365919573,0.14979538317007254
2012,Hamburg,3rd Quintile,"No, not limited at all",0.7831325301204819,40229,0.7791053478033007,0.7871597124376631
2012,Hamburg,3rd Quintile,"Yes, somewhat limited",0.14457831325301204,40229,0.14114171980477858,0.1480149067012455
2012,Hamburg,3rd Quintile,"Yes, strongly limited",0.07228915662650602,40229,0.0697585225709443,0.07481979068206775
2012,Hamburg,4th Quintile,"No, not limited at all",0.7894736842105263,40229,0.7854897837667919,0.7934575846542608
2012,Hamburg,4th Quintile,"Yes, somewhat limited",0.17105263157894737,40229,0.1673729112560384,0.17473235190185635
2012,Hamburg,4th Quintile,"Yes, strongly limited",0.039473684210526314,40229,0.037570876432836416,0.04137649198821621
2012,Hamburg,5th Quintile,"No, not limited at all",0.8046875,40229,0.8008134510862281,0.8085615489137719
2012,Hamburg,5th Quintile,"Yes, somewhat limited",0.15625,40229,0.152701838667299,0.159798161332701
2012,Hamburg,5th Quintile,"Yes, strongly limited",0.0390625,40229,0.03716922351435502,0.04095577648564498
2012,Lower Saxony,1st Quintile,"No, not limited at all",0.5955555555555555,40229,0.5907595792366716,0.6003515318744395
2012,Lower Saxony,1st Quintile,"Yes, somewhat limited",0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,Lower Saxony,1st Quintile,"Yes, strongly limited",0.13777777777777778,40229,0.134409672587996,0.14114588296755956
2012,Lower Saxony,2nd Quintile,"No, not limited at all",0.6287878787878788,40229,0.6240667091250912,0.6335090484506664
2012,Lower Saxony,2nd Quintile,"Yes, somewhat limited",0.2702020202020202,40229,0.26586259629720393,0.2745414441068365
2012,Lower Saxony,2nd Quintile,"Yes, strongly limited",0.10101010101010101,40229,0.09806536571669121,0.10395483630351081
2012,Lower Saxony,3rd Quintile,"No, not limited at all",0.6359649122807017,40229,0.631262998587568,0.6406668259738355
2012,Lower Saxony,3rd Quintile,"Yes, somewhat limited",0.2741228070175439,40229,0.26976376943403124,0.2784818446010565
2012,Lower Saxony,3rd Quintile,"Yes, strongly limited",0.08991228070175439,40229,0.08711692172862368,0.0927076396748851
2012,Lower Saxony,4th Quintile,"No, not limited at all",0.6571428571428571,40229,0.6525044063955755,0.6617813078901388
2012,Lower Saxony,4th Quintile,"Yes, somewhat limited",0.2714285714285714,40229,0.26708296589489444,0.2757741769622484
2012,Lower Saxony,4th Quintile,"Yes, strongly limited",0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Lower Saxony,5th Quintile,"No, not limited at all",0.661993769470405,40229,0.6573712818508007,0.6666162570900093
2012,Lower Saxony,5th Quintile,"Yes, somewhat limited",0.29283489096573206,40229,0.2883879816228612,0.2972818003086029
