year,bula_h,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,1st Quintile,"Yes, somewhat limited",0.002196378596874632,59,23650,0.00218406793438756,0.0022086892593617038
2012,Schleswig-Holstein,1st Quintile,"No, not limited at all",0.004710581823983159,148,23650,0.004692575823615323,0.004728587824350995
2012,Schleswig-Holstein,2nd Quintile,"Yes, somewhat limited",0.00323274869546362,46,23650,0.0032178211590825406,0.0032476762318446994
2012,Schleswig-Holstein,2nd Quintile,"No, not limited at all",0.004035011580722127,124,23650,0.004018341038955349,0.004051682122488905
2012,Schleswig-Holstein,3rd Quintile,"No, not limited at all",0.003984206788298887,87,23650,0.003967641105802003,0.004000772470795771
2012,Schleswig-Holstein,4th Quintile,"Yes, somewhat limited",0.0009777591402333448,32,23650,0.0009695403327819072,0.0009859779476847823
2012,Schleswig-Holstein,4th Quintile,"No, not limited at all",0.005784786760848136,116,23650,0.005764843821668428,0.0058047297000278445
2012,Schleswig-Holstein,5th Quintile,"Yes, somewhat limited",0.002329640010947267,36,23650,0.0023169622304380854,0.0023423177914564486
2012,Schleswig-Holstein,5th Quintile,"No, not limited at all",0.004145511176193252,103,23650,0.004128614850470898,0.004162407501915606
2012,Hamburg,1st Quintile,"No, not limited at all",0.0016431357350585388,37,23650,0.001632484869326243,0.0016537866007908346
2012,Hamburg,2nd Quintile,"No, not limited at all",0.0033579747899261875,58,23650,0.0033427618342822102,0.0033731877455701648
2012,Hamburg,3rd Quintile,"No, not limited at all",0.002125624113699436,44,23650,0.002113512933812299,0.0021377352935865734
2012,Hamburg,4th Quintile,"No, not limited at all",0.003859456822255348,60,23650,0.0038431515262710328,0.003875762118239663
2012,Hamburg,5th Quintile,"No, not limited at all",0.003942072213381334,77,23650,0.003925594009522592,0.003958550417240076
2012,Lower Saxony,1st Quintile,"Yes, strongly limited",0.0027846339085047258,60,23650,0.002770776442561997,0.0027984913744474546
