year,bula_h,quintil_oecd,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,1st Quintile,"No, not limited at all",0.6434782608695652,40229,0.6387977161321758,0.6481588056069545
2012,Schleswig-Holstein,1st Quintile,"Yes, somewhat limited",0.2565217391304348,40229,0.2522541492387077,0.2607893290221619
2012,Schleswig-Holstein,1st Quintile,"Yes, strongly limited",0.1,40229,0.09706837978640895,0.10293162021359106
2012,Schleswig-Holstein,2nd Quintile,"No, not limited at all",0.6492146596858639,40229,0.6445512740628164,0.6538780453089114
2012,Schleswig-Holstein,2nd Quintile,"Yes, somewhat limited",0.24083769633507854,40229,0.2366592387073947,0.24501615396276238
2012,Schleswig-Holstein,2nd Quintile,"Yes, strongly limited",0.1099476439790576,40229,0.10689070201603518,0.11300458594208002
2012,Schleswig-Holstein,3rd Quintile,"No, not limited at all",0.6850393700787402,40229,0.6805002428719621,0.6895784972855182
2012,Schleswig-Holstein,3rd Quintile,"Yes, somewhat limited",0.23622047244094488,40229,0.23206969711605663,0.24037124776583313
2012,Schleswig-Holstein,3rd Quintile,"Yes, strongly limited",0.07874015748031496,40229,0.07610821943050361,0.08137209553012631
2012,Schleswig-Holstein,4th Quintile,"No, not limited at all",0.7116564417177914,40229,0.7072297755439707,0.7160831078916121
2012,Schleswig-Holstein,4th Quintile,"Yes, somewhat limited",0.19631901840490798,40229,0.19243742996868518,0.20020060684113078
2012,Schleswig-Holstein,4th Quintile,"Yes, strongly limited",0.09202453987730061,40229,0.08919982032804821,0.094849259426553
2012,Schleswig-Holstein,5th Quintile,"No, not limited at all",0.6866666666666666,40229,0.6821339065586554,0.6911994267746779
2012,Schleswig-Holstein,5th Quintile,"Yes, somewhat limited",0.24,40229,0.23582651487656686,0.24417348512343312
2012,Schleswig-Holstein,5th Quintile,"Yes, strongly limited",0.07333333333333333,40229,0.07078592282238824,0.07588074384427843
2012,Hamburg,1st Quintile,"No, not limited at all",0.6065573770491803,40229,0.6017835893545075,0.6113311647438532
2012,Hamburg,1st Quintile,"Yes, somewhat limited",0.2459016393442623,40229,0.24169358671182622,0.25010969197669836
2012,Hamburg,1st Quintile,"Yes, strongly limited",0.14754098360655737,40229,0.14407537475400353,0.15100659245911122
2012,Hamburg,2nd Quintile,"No, not limited at all",0.725,40229,0.7206366323948707,0.7293633676051292
2012,Hamburg,2nd Quintile,"Yes, somewhat limited",0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Hamburg,2nd Quintile,"Yes, strongly limited",0.0875,40229,0.08473874245316534,0.09026125754683464
2012,Hamburg,3rd Quintile,"No, not limited at all",0.7719298245614035,40229,0.7678295814135826,0.7760300677092243
2012,Hamburg,3rd Quintile,"Yes, somewhat limited",0.17543859649122806,40229,0.17172187065950512,0.179155322322951
2012,Hamburg,3rd Quintile,"Yes, strongly limited",0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Hamburg,4th Quintile,"No, not limited at all",0.8450704225352113,40229,0.8415345217393527,0.8486063233310698
2012,Hamburg,4th Quintile,"Yes, somewhat limited",0.15492957746478872,40229,0.15139367666893022,0.15846547826064722
2012,Hamburg,5th Quintile,"No, not limited at all",0.8020833333333334,40229,0.7981898584017457,0.805976808264921
2012,Hamburg,5th Quintile,"Yes, somewhat limited",0.14583333333333334,40229,0.142384389167155,0.14928227749951167
2012,Hamburg,5th Quintile,"Yes, strongly limited",0.052083333333333336,40229,0.04991202790522184,0.05425463876144483
2012,Lower Saxony,1st Quintile,"No, not limited at all",0.5884861407249466,40229,0.5836772289932727,0.5932950524566206
2012,Lower Saxony,1st Quintile,"Yes, somewhat limited",0.2835820895522388,40229,0.2791774632358795,0.2879867158685981
2012,Lower Saxony,1st Quintile,"Yes, strongly limited",0.1279317697228145,40229,0.12466776416739252,0.1311957752782365
2012,Lower Saxony,2nd Quintile,"No, not limited at all",0.6541019955654102,40229,0.6494538125645378,0.6587501785662825
2012,Lower Saxony,2nd Quintile,"Yes, somewhat limited",0.25942350332594233,40229,0.2551402271740657,0.26370677947781895
2012,Lower Saxony,2nd Quintile,"Yes, strongly limited",0.08647450110864745,40229,0.08372793015772773,0.08922107205956717
2012,Lower Saxony,3rd Quintile,"No, not limited at all",0.660377358490566,40229,0.6557494916119039,0.6650052253692281
2012,Lower Saxony,3rd Quintile,"Yes, somewhat limited",0.27044025157232704,40229,0.26609962373936424,0.27478087940528984
