year,ple0009,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",North Rhine-Westphalia,2nd Quintile,0.044514388489208634,40229,0.04249904658841318,0.04652973039000409
2012,"Yes, strongly limited",North Rhine-Westphalia,3rd Quintile,0.04091726618705036,40229,0.03898143361145558,0.04285309876264514
2012,"Yes, strongly limited",North Rhine-Westphalia,4th Quintile,0.03821942446043165,40229,0.0363458691227806,0.040092979798082705
2012,"Yes, strongly limited",North Rhine-Westphalia,1st Quintile,0.03642086330935252,40229,0.03459021354166036,0.038251513077044684
2012,"Yes, strongly limited",Bavaria,3rd Quintile,0.03642086330935252,40229,0.03459021354166036,0.038251513077044684
2012,"Yes, strongly limited",North Rhine-Westphalia,5th Quintile,0.03642086330935252,40229,0.03459021354166036,0.038251513077044684
2012,"Yes, strongly limited",Bavaria,5th Quintile,0.03552158273381295,40229,0.03371283140252982,0.03733033406509608
2012,"Yes, strongly limited",Bavaria,4th Quintile,0.02787769784172662,40229,0.026268996739315403,0.029486398944137834
2012,"Yes, strongly limited",Baden-Wuerttemberg,3rd Quintile,0.027428057553956834,40229,0.025832013600935046,0.029024101506978622
2012,"Yes, strongly limited",Bavaria,2nd Quintile,0.027428057553956834,40229,0.025832013600935046,0.029024101506978622
2012,"Yes, strongly limited",Baden-Wuerttemberg,5th Quintile,0.022931654676258992,40229,0.02146891641642369,0.024394392936094297
2012,"Yes, strongly limited",Baden-Wuerttemberg,4th Quintile,0.022482014388489208,40229,0.021033354477720163,0.023930674299258253
2012,"Yes, strongly limited",Saxony,3rd Quintile,0.02158273381294964,40229,0.020162690032394966,0.023002777593504317
2012,"Yes, strongly limited",Hesse,3rd Quintile,0.019784172661870502,40229,0.018423335204214027,0.021145010119526977
2012,"Yes, strongly limited",Bavaria,1st Quintile,0.019784172661870502,40229,0.018423335204214027,0.021145010119526977
2012,"Yes, strongly limited",Lower Saxony,3rd Quintile,0.01843525179856115,40229,0.017120721907132916,0.019749781689989386
2012,"Yes, strongly limited",Lower Saxony,4th Quintile,0.017985611510791366,40229,0.016686914076464162,0.01928430894511857
2012,"Yes, strongly limited",Lower Saxony,2nd Quintile,0.017985611510791366,40229,0.016686914076464162,0.01928430894511857
2012,"Yes, strongly limited",Baden-Wuerttemberg,2nd Quintile,0.01753597122302158,40229,0.01625331670858036,0.0188186257374628
2012,"Yes, strongly limited",Saxony-Anhalt,4th Quintile,0.016636690647482015,40229,0.015386785883330322,0.017886595411633708
2012,"Yes, strongly limited",Saxony,4th Quintile,0.016636690647482015,40229,0.015386785883330322,0.017886595411633708
2012,"Yes, strongly limited",Brandenburg,3rd Quintile,0.015287769784172662,40229,0.014088786341360434,0.01648675322698489
2012,"Yes, strongly limited",Saxony,2nd Quintile,0.014838129496402877,40229,0.013656640099185087,0.01601961889362067
2012,"Yes, strongly limited",Hesse,2nd Quintile,0.014838129496402877,40229,0.013656640099185087,0.01601961889362067
2012,"Yes, strongly limited",Saxony,1st Quintile,0.014388489208633094,40229,0.013224773400389134,0.015552205016877055
2012,"Yes, strongly limited",Lower Saxony,1st Quintile,0.01393884892086331,40229,0.01279319925539207,0.015084498586334549
2012,"Yes, strongly limited",Hesse,1st Quintile,0.013489208633093525,40229,0.012361931729821541,0.014616485536365508
2012,"Yes, strongly limited",Thuringa,2nd Quintile,0.013039568345323741,40229,0.011930986068573289,0.014148150622074194
2012,"Yes, strongly limited",Lower Saxony,5th Quintile,0.013039568345323741,40229,0.011930986068573289,0.014148150622074194
2012,"Yes, strongly limited",Brandenburg,2nd Quintile,0.012589928057553957,40229,0.011500378839290459,0.013679477275817455
2012,"Yes, strongly limited",Brandenburg,4th Quintile,0.012589928057553957,40229,0.011500378839290459,0.013679477275817455
2012,"Yes, strongly limited","Rhineland-Palatinate, Saarland",2nd Quintile,0.012140287769784174,40229,0.011070128099113194,0.013210447440455153
2012,"Yes, strongly limited",Brandenburg,1st Quintile,0.012140287769784174,40229,0.011070128099113194,0.013210447440455153
2012,"Yes, strongly limited","Rhineland-Palatinate, Saarland",5th Quintile,0.012140287769784174,40229,0.011070128099113194,0.013210447440455153
2012,"Yes, strongly limited",Saxony-Anhalt,2nd Quintile,0.011690647482014389,40229,0.010640253589485841,0.012741041374542936
2012,"Yes, strongly limited",Hesse,5th Quintile,0.011241007194244604,40229,0.01021077696501884,0.012271237423470367
2012,"Yes, strongly limited","Rhineland-Palatinate, Saarland",1st Quintile,0.011241007194244604,40229,0.01021077696501884,0.012271237423470367
2012,"Yes, strongly limited","Rhineland-Palatinate, Saarland",4th Quintile,0.01079136690647482,40229,0.009781722063978955,0.011801011748970686
2012,"Yes, strongly limited",Hesse,4th Quintile,0.01079136690647482,40229,0.009781722063978955,0.011801011748970686
2012,"Yes, strongly limited",Saxony-Anhalt,3rd Quintile,0.01079136690647482,40229,0.009781722063978955,0.011801011748970686
2012,"Yes, strongly limited",Berlin,1st Quintile,0.01079136690647482,40229,0.009781722063978955,0.011801011748970686
2012,"Yes, strongly limited",Baden-Wuerttemberg,1st Quintile,0.010341726618705036,40229,0.009353115230056762,0.01133033800735331
2012,"Yes, strongly limited","Rhineland-Palatinate, Saarland",3rd Quintile,0.010341726618705036,40229,0.009353115230056762,0.01133033800735331
2012,"Yes, strongly limited",Thuringa,3rd Quintile,0.009892086330935251,40229,0.00892498569782085,0.010859186964049652
2012,"Yes, strongly limited",Thuringa,4th Quintile,0.009892086330935251,40229,0.00892498569782085,0.010859186964049652
2012,"Yes, strongly limited",Berlin,3rd Quintile,0.009442446043165468,40229,0.008497366057982141,0.010387526028348795
2012,"Yes, strongly limited",Thuringa,1st Quintile,0.009442446043165468,40229,0.008497366057982141,0.010387526028348795
2012,"Yes, strongly limited",Berlin,4th Quintile,0.008992805755395683,40229,0.008070292823650769,0.009915318687140597
2012,"Yes, strongly limited",Saxony-Anhalt,1st Quintile,0.0085431654676259,40229,0.007643807125752254,0.009442523809499545
2012,"Yes, strongly limited",Mecklenburg-Western Pomerania,4th Quintile,0.0085431654676259,40229,0.007643807125752254,0.009442523809499545
2012,"Yes, strongly limited",Schleswig-Holstein,3rd Quintile,0.007643884892086331,40229,0.006792791346184437,0.008494978437988226
2012,"Yes, strongly limited",Schleswig-Holstein,2nd Quintile,0.007194244604316547,40229,0.006368375545207969,0.008020113663425124
2012,"Yes, strongly limited",Schleswig-Holstein,4th Quintile,0.007194244604316547,40229,0.006368375545207969,0.008020113663425124
2012,"Yes, strongly limited",Schleswig-Holstein,5th Quintile,0.007194244604316547,40229,0.006368375545207969,0.008020113663425124
2012,"Yes, strongly limited",Mecklenburg-Western Pomerania,3rd Quintile,0.006744604316546762,40229,0.005944778980158527,0.007544429652934998
2012,"Yes, strongly limited",Schleswig-Holstein,1st Quintile,0.006744604316546762,40229,0.005944778980158527,0.007544429652934998
2012,"Yes, strongly limited",Thuringa,5th Quintile,0.006294964028776978,40229,0.005522084463978648,0.0070678435935753086
2012,"Yes, strongly limited",Berlin,2nd Quintile,0.005845323741007194,40229,0.005100389877059665,0.006590257604954724
2012,"Yes, strongly limited",Saxony-Anhalt,5th Quintile,0.005845323741007194,40229,0.005100389877059665,0.006590257604954724
2012,"Yes, strongly limited",Berlin,5th Quintile,0.00539568345323741,40229,0.004679812313543,0.006111554592931821
