year,pgisced97,ple0009,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,"Nein, nicht eingeschraenkt",0.3106242830181697,40229,0.3061022664904084,0.315146299545931
2012,higher education,"Nein, nicht eingeschraenkt",0.1606409354993894,40229,0.15705263787548684,0.16422923312329196
2012,middle vocational,"Ja, etwas eingeschraenkt",0.12689190689412722,40229,0.12363925623564327,0.13014455755261117
2012,general elemantary,"Nein, nicht eingeschraenkt",0.059467860711245976,40229,0.05715678362938468,0.06177893779310727
2012,vocational + Abi,"Nein, nicht eingeschraenkt",0.053287939903045554,40229,0.05109306449281789,0.05548281531327322
2012,middle vocational,"Ja, stark eingeschraenkt",0.051770713836361615,40229,0.04960557768443759,0.05393584998828564
2012,higher education,"Ja, etwas eingeschraenkt",0.050808570477001075,40229,0.04866255996543915,0.052954580988562996
2012,higher vocational,"Nein, nicht eingeschraenkt",0.04203826370129149,40229,0.04007723965489311,0.043999287747689866
2012,general elemantary,"Ja, etwas eingeschraenkt",0.02945638900196129,40229,0.027804108668833843,0.03110866933508874
2012,higher vocational,"Ja, etwas eingeschraenkt",0.01709654738556045,40229,0.015829782284374472,0.018363312486746424
2012,general elemantary,"Ja, stark eingeschraenkt",0.015431299263590275,40229,0.014226788424639727,0.016635810102540824
2012,in school,"Nein, nicht eingeschraenkt",0.01520926618066092,40229,0.014013317456417037,0.0164052149049048
2012,vocational + Abi,"Ja, etwas eingeschraenkt",0.01450616141805129,40229,0.013337766491867999,0.01567455634423458
2012,higher education,"Ja, stark eingeschraenkt",0.012100803019649928,40229,0.011032363693648788,0.013169242345651068
2012,-1,"Nein, nicht eingeschraenkt",0.011471709284683418,40229,0.010431082330993486,0.01251233623837335
2012,inadequately,"Nein, nicht eingeschraenkt",0.007623135847241239,40229,0.006773189331812597,0.00847308236266988
2012,higher vocational,"Ja, stark eingeschraenkt",0.006031898752914184,40229,0.005275240631355954,0.006788556874472414
2012,vocational + Abi,"Ja, stark eingeschraenkt",0.003996595492728417,40229,0.00338005449432364,0.0046131364911331935
2012,inadequately,"Ja, etwas eingeschraenkt",0.00377456240979906,40229,0.0031753254783282764,0.004373799341269844
2012,-1,"Ja, etwas eingeschraenkt",0.00251637493986604,40229,0.002026791165656203,0.003005958714075877
2012,inadequately,"Ja, stark eingeschraenkt",0.0024793694260444804,40229,0.0019933898512063657,0.002965349000882595
2012,in school,"Ja, etwas eingeschraenkt",0.00188728120489953,40229,0.0014631555384324885,0.0023114068713665716
2012,-1,"Ja, stark eingeschraenkt",0.0007401102764311883,40229,0.00047435989435569117,0.0010058606585066853
2012,in school,"Ja, stark eingeschraenkt",0.00014802205528623765,40229,2.913966655877208e-05,0.00026690444401370324
2013,middle vocational,"Nein, nicht eingeschraenkt",0.30612918123639243,44486,0.3018462996294124,0.31041206284337247
2013,higher education,"Nein, nicht eingeschraenkt",0.17038332123771194,44486,0.16688953226546552,0.17387711020995836
2013,middle vocational,"Ja, etwas eingeschraenkt",0.11027907897341163,44486,0.10736824215785745,0.11318991578896581
2013,general elemantary,"Nein, nicht eingeschraenkt",0.07735699676717028,44486,0.07487437225361107,0.0798396212807295
2013,vocational + Abi,"Nein, nicht eingeschraenkt",0.05891667216467639,44486,0.05672851991508805,0.06110482441426472
2013,middle vocational,"Ja, stark eingeschraenkt",0.04552352048558422,44486,0.04358645221186857,0.047460588759299864
2013,higher education,"Ja, etwas eingeschraenkt",0.043049416111367686,44486,0.04116328108068789,0.04493555114204748
2013,higher vocational,"Nein, nicht eingeschraenkt",0.036847661146664906,44486,0.03509702114478667,0.038598301148543145
2013,general elemantary,"Ja, etwas eingeschraenkt",0.029095467440786435,44486,0.027533595847130974,0.030657339034441896
2013,in school,"Nein, nicht eingeschraenkt",0.01830837236920235,44486,0.01706254804917072,0.01955419668923398
2013,higher vocational,"Ja, etwas eingeschraenkt",0.014778650128653427,44486,0.013657332412749952,0.015899967844556905
2013,general elemantary,"Ja, stark eingeschraenkt",0.014547733720393217,44486,0.013435080419976198,0.015660387020810237
2013,vocational + Abi,"Ja, etwas eingeschraenkt",0.013887972553935476,44486,0.012800478364143868,0.014975466743727083
2013,-1,"Nein, nicht eingeschraenkt",0.013854984495612588,44486,0.012768764466476587,0.01494120452474859
2013,inadequately,"Nein, nicht eingeschraenkt",0.012205581579468232,44486,0.011185213379124571,0.013225949779811893
2013,higher education,"Ja, stark eingeschraenkt",0.011050999538167183,44486,0.01007952343762983,0.012022475638704537
2013,inadequately,"Ja, etwas eingeschraenkt",0.005311077389984826,44486,0.004635648942452608,0.005986505837517043
2013,vocational + Abi,"Ja, stark eingeschraenkt",0.004618328165204196,44486,0.0039882686028960375,0.005248387727512355
2013,higher vocational,"Ja, stark eingeschraenkt",0.004486375931912648,44486,0.003865341288008254,0.005107410575817041
