year,pgisced97,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,"No, not limited at all",0.8819742489270386,40229,0.8788214026836894,0.8851270951703878
2012,Pre-primary Level,"Yes, somewhat limited",0.10944206008583691,40229,0.10639128864275646,0.11249283152891737
2012,Pre-primary Level,"Yes, strongly limited",0.008583690987124463,40229,0.007682220486645393,0.009485161487603535
2012,Primary Level,"No, not limited at all",0.5493333333333333,40229,0.5444711408505523,0.5541955258161144
2012,Primary Level,"Yes, somewhat limited",0.272,40229,0.26765152883628834,0.2763484711637117
2012,Primary Level,"Yes, strongly limited",0.17866666666666667,40229,0.17492325193900815,0.18241008139432519
2012,Lower Secondary Level,"No, not limited at all",0.5698581560283688,40229,0.5650200466415786,0.574696265415159
2012,Lower Secondary Level,"Yes, somewhat limited",0.2822695035460993,40229,0.2778710588836045,0.2866679482085941
2012,Lower Secondary Level,"Yes, strongly limited",0.1478723404255319,40229,0.1444035164891497,0.1513411643619141
2012,Upper Secondary Level,"No, not limited at all",0.6348510058992588,40229,0.6301460298920268,0.6395559819064908
2012,Upper Secondary Level,"Yes, somewhat limited",0.2593404931175314,40229,0.2550576622926553,0.26362332394240745
2012,Upper Secondary Level,"Yes, strongly limited",0.1058085009832098,40229,0.1028026876816258,0.10881431428479381
2012,Post-secondary Non-tertiary Level,"No, not limited at all",0.7422680412371134,40229,0.737993879313621,0.7465422031606058
2012,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2020618556701031,40229,0.1981379981022332,0.205985713237973
2012,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.05567010309278351,40229,0.05342952886979197,0.057910677315775046
2012,First Stage of Tertiary Education,"No, not limited at all",0.6450880181714934,40229,0.6404122144618986,0.6497638218810883
2012,First Stage of Tertiary Education,"Yes, somewhat limited",0.262350936967632,40229,0.25805208331896906,0.26664979061629496
2012,First Stage of Tertiary Education,"Yes, strongly limited",0.0925610448608745,40229,0.08972894027974855,0.09539314944200046
2012,Second Stage of Tertiary Education,"No, not limited at all",0.7185896374772389,40229,0.7141952639405438,0.7229840110139341
2012,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2272802516139712,40229,0.22318502150705474,0.23137548172088765
2012,Second Stage of Tertiary Education,"Yes, strongly limited",0.054130110908789934,40229,0.051918943566740976,0.05634127825083889
2013,Pre-primary Level,"No, not limited at all",0.905448717948718,44486,0.9027297127832274,0.9081677231142085
2013,Pre-primary Level,"Yes, somewhat limited",0.08493589743589744,44486,0.08234520538923817,0.0875265894825567
2013,Pre-primary Level,"Yes, strongly limited",0.009615384615384616,44486,0.008708546708910594,0.010522222521858637
2013,Primary Level,"No, not limited at all",0.589171974522293,44486,0.5846000877732307,0.5937438612713553
2013,Primary Level,"Yes, somewhat limited",0.25636942675159236,44486,0.25231194918658556,0.26042690431659915
2013,Primary Level,"Yes, strongly limited",0.15445859872611464,44486,0.15110031119843106,0.15781688625379822
2013,Lower Secondary Level,"No, not limited at all",0.6398258977149075,44486,0.6353649047213319,0.6442868907084831
2013,Lower Secondary Level,"Yes, somewhat limited",0.24020674646354734,44486,0.2362367994572642,0.24417669346983048
2013,Lower Secondary Level,"Yes, strongly limited",0.11996735582154516,44486,0.11694792330897946,0.12298678833411086
2013,Upper Secondary Level,"No, not limited at all",0.6627392173664667,44486,0.6583458385705413,0.6671325961623921
2013,Upper Secondary Level,"Yes, somewhat limited",0.23871750928306198,44486,0.2347560111966431,0.24267900736948086
2013,Upper Secondary Level,"Yes, strongly limited",0.09854327335047129,44486,0.09577358868424503,0.10131295801669755
2013,Post-secondary Non-tertiary Level,"No, not limited at all",0.7609714529186196,44486,0.7570081847345722,0.7649347211026669
2013,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.1793779292714103,44486,0.17581259304193628,0.18294326550088433
2013,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.05965061780997018,44486,0.05744973718389868,0.06185149843604167
2013,First Stage of Tertiary Education,"No, not limited at all",0.6566725455614344,44486,0.6522601637153014,0.6610849274075674
2013,First Stage of Tertiary Education,"Yes, somewhat limited",0.26337448559670784,44486,0.2592813642373886,0.26746760695602706
2013,First Stage of Tertiary Education,"Yes, strongly limited",0.07995296884185774,44486,0.07743258489891898,0.08247335278479649
2013,Second Stage of Tertiary Education,"No, not limited at all",0.7590007347538574,44486,0.7550263185022992,0.7629751510054157
2013,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19177075679647318,44486,0.18811225844525306,0.1954292551476933
2013,Second Stage of Tertiary Education,"Yes, strongly limited",0.04922850844966936,44486,0.04721806988260021,0.05123894701673851
2015,Pre-primary Level,"No, not limited at all",0.8770491803278688,38036,0.8737490101178242,0.8803493505379134
2015,Pre-primary Level,"Yes, somewhat limited",0.1092896174863388,38036,0.10615404848503628,0.11242518648764131
2015,Pre-primary Level,"Yes, strongly limited",0.01366120218579235,38036,0.01249461777200131,0.014827786599583389
2015,Primary Level,"No, not limited at all",0.6136363636363636,38036,0.6087429456011995,0.6185297816715278
2015,Primary Level,"Yes, somewhat limited",0.2215909090909091,38036,0.2174170424264555,0.2257647757553627
2015,Primary Level,"Yes, strongly limited",0.16477272727272727,38036,0.16104448908537566,0.16850096546007887
2015,Lower Secondary Level,"No, not limited at all",0.6300854700854701,38036,0.6252336009388207,0.6349373392321195
2015,Lower Secondary Level,"Yes, somewhat limited",0.24512820512820513,38036,0.24080513884944207,0.24945127140696818
2015,Lower Secondary Level,"Yes, strongly limited",0.12478632478632479,38036,0.12146509291809132,0.12810755665455825
