year,pgisced97,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,in school,"No, not limited at all",0.8819742489270386,40229,0.8788214026836894,0.8851270951703878
2012,in school,"Yes, somewhat limited",0.10944206008583691,40229,0.10639128864275646,0.11249283152891737
2012,in school,"Yes, strongly limited",0.008583690987124463,40229,0.007682220486645393,0.009485161487603535
2012,inadequately,"No, not limited at all",0.5493333333333333,40229,0.5444711408505523,0.5541955258161144
2012,inadequately,"Yes, somewhat limited",0.272,40229,0.26765152883628834,0.2763484711637117
2012,inadequately,"Yes, strongly limited",0.17866666666666667,40229,0.17492325193900815,0.18241008139432519
2012,general elementary,"No, not limited at all",0.5698581560283688,40229,0.5650200466415786,0.574696265415159
2012,general elementary,"Yes, somewhat limited",0.2822695035460993,40229,0.2778710588836045,0.2866679482085941
2012,general elementary,"Yes, strongly limited",0.1478723404255319,40229,0.1444035164891497,0.1513411643619141
2012,middle vocational,"No, not limited at all",0.6348510058992588,40229,0.6301460298920268,0.6395559819064908
2012,middle vocational,"Yes, somewhat limited",0.2593404931175314,40229,0.2550576622926553,0.26362332394240745
2012,middle vocational,"Yes, strongly limited",0.1058085009832098,40229,0.1028026876816258,0.10881431428479381
2012,vocational + Abi,"No, not limited at all",0.7422680412371134,40229,0.737993879313621,0.7465422031606058
2012,vocational + Abi,"Yes, somewhat limited",0.2020618556701031,40229,0.1981379981022332,0.205985713237973
2012,vocational + Abi,"Yes, strongly limited",0.05567010309278351,40229,0.05342952886979197,0.057910677315775046
2012,higher vocational,"No, not limited at all",0.6450880181714934,40229,0.6404122144618986,0.6497638218810883
2012,higher vocational,"Yes, somewhat limited",0.262350936967632,40229,0.25805208331896906,0.26664979061629496
2012,higher vocational,"Yes, strongly limited",0.0925610448608745,40229,0.08972894027974855,0.09539314944200046
2012,higher education,"No, not limited at all",0.7185896374772389,40229,0.7141952639405438,0.7229840110139341
2012,higher education,"Yes, somewhat limited",0.2272802516139712,40229,0.22318502150705474,0.23137548172088765
2012,higher education,"Yes, strongly limited",0.054130110908789934,40229,0.051918943566740976,0.05634127825083889
2013,in school,"No, not limited at all",0.9053833605220228,44486,0.9026635139469931,0.9081032070970526
2013,in school,"Yes, somewhat limited",0.08482871125611746,44486,0.08223950277726495,0.08741791973496997
2013,in school,"Yes, strongly limited",0.009787928221859706,44486,0.008873069803328408,0.010702786640391003
2013,inadequately,"No, not limited at all",0.589171974522293,44486,0.5846000877732307,0.5937438612713553
2013,inadequately,"Yes, somewhat limited",0.25636942675159236,44486,0.25231194918658556,0.26042690431659915
2013,inadequately,"Yes, strongly limited",0.15445859872611464,44486,0.15110031119843106,0.15781688625379822
2013,general elementary,"No, not limited at all",0.6393129770992366,44486,0.6348505985298704,0.6437753556686029
2013,general elementary,"Yes, somewhat limited",0.24045801526717558,44486,0.23648664925945856,0.2444293812748926
2013,general elementary,"Yes, strongly limited",0.12022900763358779,44486,0.11720673357776984,0.12325128168940575
2013,middle vocational,"No, not limited at all",0.6627151324716132,44486,0.6583216766401413,0.6671085883030851
2013,middle vocational,"Yes, somewhat limited",0.23873455688066844,44486,0.23477296170227407,0.2426961520590628
2013,middle vocational,"Yes, strongly limited",0.09855031064771834,44486,0.09578053789843463,0.10132008339700205
2013,vocational + Abi,"No, not limited at all",0.7609714529186196,44486,0.7570081847345722,0.7649347211026669
2013,vocational + Abi,"Yes, somewhat limited",0.1793779292714103,44486,0.17581259304193628,0.18294326550088433
2013,vocational + Abi,"Yes, strongly limited",0.05965061780997018,44486,0.05744973718389868,0.06185149843604167
2013,higher vocational,"No, not limited at all",0.6566725455614344,44486,0.6522601637153014,0.6610849274075674
2013,higher vocational,"Yes, somewhat limited",0.26337448559670784,44486,0.2592813642373886,0.26746760695602706
2013,higher vocational,"Yes, strongly limited",0.07995296884185774,44486,0.07743258489891898,0.08247335278479649
2013,higher education,"No, not limited at all",0.7590007347538574,44486,0.7550263185022992,0.7629751510054157
2013,higher education,"Yes, somewhat limited",0.19177075679647318,44486,0.18811225844525306,0.1954292551476933
2013,higher education,"Yes, strongly limited",0.04922850844966936,44486,0.04721806988260021,0.05123894701673851
2015,in school,"No, not limited at all",0.8767123287671232,38036,0.8734082755510311,0.8800163819832154
2015,in school,"Yes, somewhat limited",0.1095890410958904,38036,0.10644970752905035,0.11272837466273046
2015,in school,"Yes, strongly limited",0.0136986301369863,38036,0.012530470919736303,0.014866789354236298
2015,inadequately,"No, not limited at all",0.6136363636363636,38036,0.6087429456011995,0.6185297816715278
2015,inadequately,"Yes, somewhat limited",0.2215909090909091,38036,0.2174170424264555,0.2257647757553627
2015,inadequately,"Yes, strongly limited",0.16477272727272727,38036,0.16104448908537566,0.16850096546007887
2015,general elementary,"No, not limited at all",0.6301744782757441,38036,0.6253228502452614,0.6350261063062269
2015,general elementary,"Yes, somewhat limited",0.24495381457406773,38036,0.24063178718845932,0.24927584195967614
2015,general elementary,"Yes, strongly limited",0.12487170715018817,38036,0.12154950129789699,0.12819391300247934
2015,middle vocational,"No, not limited at all",0.6363941299790357,38036,0.6315597901314819,0.6412284698265894
2015,middle vocational,"Yes, somewhat limited",0.260041928721174,38036,0.2556334992495108,0.2644503581928372
2015,middle vocational,"Yes, strongly limited",0.10356394129979035,38036,0.10050181855264029,0.10662606404694042
2015,vocational + Abi,"No, not limited at all",0.7566557683325549,38036,0.7523433751219392,0.7609681615431706
2015,vocational + Abi,"Yes, somewhat limited",0.1877627276973377,38036,0.1838380427265564,0.191687412668119
2015,vocational + Abi,"Yes, strongly limited",0.05558150397010743,38036,0.05327897002754461,0.05788403791267025
2015,higher vocational,"No, not limited at all",0.6436704621567314,38036,0.6388574566978684,0.6484834676155944
2015,higher vocational,"Yes, somewhat limited",0.2652377762893503,38036,0.26080118164081584,0.26967437093788477
2015,higher vocational,"Yes, strongly limited",0.09109176155391828,38036,0.08820002834641275,0.09398349476142381
2015,higher education,"No, not limited at all",0.7576953433307024,38036,0.7533892162602482,0.7620014704011566
2015,higher education,"Yes, somewhat limited",0.19337016574585636,38036,0.18940107958020524,0.19733925191150747
2015,higher education,"Yes, strongly limited",0.0489344909234412,38036,0.0467664303823205,0.051102551464561906
2019,in school,"No, not limited at all",0.8805970149253731,42417,0.8775111117639056,0.8836829180868406
2019,in school,"Yes, somewhat limited",0.0955223880597015,42417,0.0927250974133542,0.09831967870604878
2019,in school,"Yes, strongly limited",0.023880597014925373,42417,0.022427615264534472,0.025333578765316275
2019,inadequately,"No, not limited at all",0.7088145896656535,42417,0.7044910721137754,0.7131381072175316
2019,inadequately,"Yes, somewhat limited",0.18966565349544073,42417,0.1859347624515479,0.19339654453933355
2019,inadequately,"Yes, strongly limited",0.10151975683890578,42417,0.09864556569372877,0.10439394798408279
2019,general elementary,"No, not limited at all",0.6479791395045632,42417,0.6434339624113449,0.6525243165977815
2019,general elementary,"Yes, somewhat limited",0.23598435462842243,42417,0.23194344788129162,0.24002526137555324
2019,general elementary,"Yes, strongly limited",0.11603650586701435,42417,0.11298860678541854,0.11908440494861015
2019,middle vocational,"No, not limited at all",0.6166695367659721,42417,0.6120425419680375,0.6212965315639067
2019,middle vocational,"Yes, somewhat limited",0.27802651971758224,42417,0.2737627883845814,0.2822902510505831
2019,middle vocational,"Yes, strongly limited",0.10530394351644567,42417,0.1023828451894707,0.10822504184342065
2019,vocational + Abi,"No, not limited at all",0.7153641207815276,42417,0.7110697998727882,0.7196584416902669
2019,vocational + Abi,"Yes, somewhat limited",0.21847246891651864,42417,0.21454007880025297,0.2224048590327843
2019,vocational + Abi,"Yes, strongly limited",0.06616341030195382,42417,0.06379786929430749,0.06852895130960014
2019,higher vocational,"No, not limited at all",0.6626360338573156,42417,0.6581364435966035,0.6671356241180277
2019,higher vocational,"Yes, somewhat limited",0.2660217654171705,42417,0.26181656912170914,0.27022696171263183
2019,higher vocational,"Yes, strongly limited",0.07134220072551391,42417,0.0688926456809535,0.07379175577007431
2019,higher education,"No, not limited at all",0.7426528991262907,42417,0.7384924647400519,0.7468133335125295
2019,higher education,"Yes, somewhat limited",0.20810166799046861,42417,0.20423836659043518,0.21196496939050205
2019,higher education,"Yes, strongly limited",0.04924543288324067,42417,0.047186210327686315,0.05130465543879502
2021,in school,"No, not limited at all",0.8636363636363636,27598,0.8595875105999347,0.8676852166727926
2021,in school,"Yes, somewhat limited",0.09595959595959595,27598,0.09248459129488792,0.09943460062430398
2021,in school,"Yes, strongly limited",0.04040404040404041,27598,0.03808090849569511,0.04272717231238571
2021,inadequately,"No, not limited at all",0.7144259077526988,27598,0.7090967906161784,0.7197550248892192
2021,inadequately,"Yes, somewhat limited",0.19332679097154074,27598,0.18866758291734714,0.19798599902573433
2021,inadequately,"Yes, strongly limited",0.09224730127576054,27598,0.08883318840068732,0.09566141415083376
2021,general elementary,"No, not limited at all",0.6457645764576457,27598,0.6401217022438456,0.6514074506714459
2021,general elementary,"Yes, somewhat limited",0.24092409240924093,27598,0.23587864149075438,0.24596954332772747
2021,general elementary,"Yes, strongly limited",0.11331133113311331,27598,0.10957160743660092,0.1170510548296257
2021,middle vocational,"No, not limited at all",0.6418799945821482,27598,0.6362233553988886,0.6475366337654077
2021,middle vocational,"Yes, somewhat limited",0.2626303670594609,27598,0.25743839483339426,0.26782233928552757
2021,middle vocational,"Yes, strongly limited",0.0954896383583909,27598,0.09202225257956327,0.09895702413721853
2021,vocational + Abi,"No, not limited at all",0.7240300375469336,27598,0.718756203429389,0.7293038716644783
2021,vocational + Abi,"Yes, somewhat limited",0.21839799749687108,27598,0.2135234486818267,0.22327254631191545
2021,vocational + Abi,"Yes, strongly limited",0.057571964956195244,27598,0.05482377409660669,0.0603201558157838
2021,higher vocational,"No, not limited at all",0.6553446553446554,27598,0.6497374733042788,0.6609518373850319
2021,higher vocational,"Yes, somewhat limited",0.26373626373626374,27598,0.2585372747658274,0.2689352527067001
2021,higher vocational,"Yes, strongly limited",0.08091908091908091,27598,0.07770157309371496,0.08413658874444686
2021,higher education,"No, not limited at all",0.7722563652326603,27598,0.7673084626732939,0.7772042677920267
2021,higher education,"Yes, somewhat limited",0.18858647936786654,27598,0.18397124603355716,0.19320171270217593
2021,higher education,"Yes, strongly limited",0.039157155399473224,27598,0.036868665427756145,0.041445645371190304
