year,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,"Yes, somewhat limited",0.09992310431776551,51,26621,0.09926646098412173,0.10057974765140928
2012,Pre-primary Level,"No, not limited at all",0.9000768956822345,411,26621,0.8994202523485907,0.9007335390158783
2012,Primary Level,"Yes, strongly limited",0.23673204063803102,67,26621,0.23585164693386027,0.23761243434220178
2012,Primary Level,"Yes, somewhat limited",0.3288448551245083,102,26621,0.3278718460759599,0.32981786417305664
2012,Primary Level,"No, not limited at all",0.4344231042374608,206,26621,0.43339647842712903,0.4354497300477925
2012,Lower Secondary Level,"Yes, strongly limited",0.16452499806186136,417,26621,0.16425925189705987,0.16479074422666284
2012,Lower Secondary Level,"Yes, somewhat limited",0.3041085176929536,796,26621,0.30377877940326875,0.30443825598263846
2012,Lower Secondary Level,"No, not limited at all",0.5313664842451851,1607,26621,0.5310088014258942,0.5317241670644759
2012,Upper Secondary Level,"Yes, strongly limited",0.11933918008634009,1399,26621,0.11922833801672147,0.11945002215595871
2012,Upper Secondary Level,"Yes, somewhat limited",0.28181125907402044,3429,26621,0.2816574410492676,0.2819650770987733
2012,Upper Secondary Level,"No, not limited at all",0.5988495608396395,8394,26621,0.5986819811941145,0.5990171404851644
2012,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06392971479662021,108,26621,0.06369752180527702,0.06416190778796341
2012,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2333971364947896,392,26621,0.23299564488513994,0.23379862810443927
2012,Post-secondary Non-tertiary Level,"No, not limited at all",0.7026731487085901,1440,26621,0.7022393010695082,0.703106996347672
2012,First Stage of Tertiary Education,"Yes, strongly limited",0.09427090570028372,163,26621,0.09399746464896758,0.09454434675159987
2012,First Stage of Tertiary Education,"Yes, somewhat limited",0.2644540359961882,462,26621,0.2640413157972584,0.264866756195118
2012,First Stage of Tertiary Education,"No, not limited at all",0.6412750583035282,1136,26621,0.6408262316109669,0.6417238849960895
2012,Second Stage of Tertiary Education,"Yes, strongly limited",0.06433033797517164,327,26621,0.06419687106314824,0.06446380488719504
2012,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23516583750826442,1373,26621,0.23493512285584217,0.23539655216068667
2012,Second Stage of Tertiary Education,"No, not limited at all",0.700503824516564,4341,26621,0.7002546490284807,0.7007530000046474
2013,Pre-primary Level,"Yes, somewhat limited",0.08653288581855956,53,29779,0.08595323058512273,0.08711254105199638
2013,Pre-primary Level,"No, not limited at all",0.9134671141814406,565,29779,0.9128874589480037,0.9140467694148774
2013,Primary Level,"Yes, strongly limited",0.2117562176712849,97,29779,0.21097698474569648,0.21253545059687334
2013,Primary Level,"Yes, somewhat limited",0.2382701685364153,161,29779,0.23745761076088895,0.23908272631194166
2013,Primary Level,"No, not limited at all",0.5499736137922998,370,29779,0.5490247391330124,0.5509224884515872
2013,Lower Secondary Level,"Yes, strongly limited",0.15928947698943774,441,29779,0.15903199056455702,0.15954696341431845
2013,Lower Secondary Level,"Yes, somewhat limited",0.27407164224437874,883,29779,0.27375779632635194,0.27438548816240554
2013,Lower Secondary Level,"No, not limited at all",0.5666388807661835,2352,29779,0.5662902098603981,0.5669875516719689
2013,Upper Secondary Level,"Yes, strongly limited",0.12074087711286544,1380,29779,0.12062981759071253,0.12085193663501834
2013,Upper Secondary Level,"Yes, somewhat limited",0.2604247238331481,3343,29779,0.2602751338565983,0.26057431380969787
2013,Upper Secondary Level,"No, not limited at all",0.6188343990539865,9281,29779,0.618668854739747,0.6189999433682261
2013,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06283758436069956,140,29779,0.06261345061244152,0.0630617181089576
2013,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.1812307005906809,421,29779,0.18087491632198907,0.1815864848593727
2013,Post-secondary Non-tertiary Level,"No, not limited at all",0.7559317150486196,1786,29779,0.7555349923588713,0.7563284377383678
2013,First Stage of Tertiary Education,"Yes, strongly limited",0.09150157725587033,136,29779,0.09122424428602235,0.0917789102257183
2013,First Stage of Tertiary Education,"Yes, somewhat limited",0.2686682948560912,448,29779,0.268241921032922,0.26909466867926046
2013,First Stage of Tertiary Education,"No, not limited at all",0.6398301278880384,1117,29779,0.6393683733660266,0.6402918824100502
2013,Second Stage of Tertiary Education,"Yes, strongly limited",0.05674928757015678,335,29779,0.05662571811213113,0.05687285702818243
2013,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21138958008968936,1305,29779,0.21117151285936944,0.21160764732000928
2013,Second Stage of Tertiary Education,"No, not limited at all",0.7318611323401538,5165,29779,0.7316245340557507,0.732097730624557
2015,Pre-primary Level,"Yes, somewhat limited",0.09650388474538191,40,25708,0.09577834101380264,0.09722942847696117
2015,Pre-primary Level,"No, not limited at all",0.9034961152546181,321,25708,0.9027705715230389,0.9042216589861974
2015,Primary Level,"Yes, strongly limited",0.24309540964564913,87,25708,0.24226942200394513,0.24392139728735313
2015,Primary Level,"Yes, somewhat limited",0.2572129667478853,117,25708,0.25637129415214593,0.25805463934362466
2015,Primary Level,"No, not limited at all",0.4996916236064655,324,25708,0.4987288270625819,0.5006544201503491
2015,Lower Secondary Level,"Yes, strongly limited",0.15749995223921548,365,25708,0.1572370890094698,0.15776281546896115
2015,Lower Secondary Level,"Yes, somewhat limited",0.2775320237923991,717,25708,0.2772088988288515,0.2778551487559467
2015,Lower Secondary Level,"No, not limited at all",0.5649680239683854,1843,25708,0.5646102759939003,0.5653257719428705
2015,Upper Secondary Level,"Yes, strongly limited",0.12569688952624047,1235,25708,0.12558204595697262,0.12581173309550833
2015,Upper Secondary Level,"Yes, somewhat limited",0.27844832540670056,3101,25708,0.27829304400984645,0.27860360680355467
2015,Upper Secondary Level,"No, not limited at all",0.5958547850670589,7589,25708,0.5956847837285874,0.5960247864055305
2015,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06425974918143271,119,25708,0.06404125407287548,0.06447824428998994
2015,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.21309522082355012,402,25708,0.2127303471773219,0.21346009446977834
2015,Post-secondary Non-tertiary Level,"No, not limited at all",0.7226450299950172,1620,25708,0.7222461198910478,0.7230439400989866
2015,First Stage of Tertiary Education,"Yes, strongly limited",0.10764735812108578,136,25708,0.1073548924429243,0.10793982379924726
2015,First Stage of Tertiary Education,"Yes, somewhat limited",0.2589944442555343,396,25708,0.2585810533493166,0.25940783516175203
2015,First Stage of Tertiary Education,"No, not limited at all",0.6333581976233801,961,25708,0.6329034707191457,0.6338129245276145
2015,Second Stage of Tertiary Education,"Yes, strongly limited",0.060772525518384066,310,25708,0.06065037609844569,0.06089467493832244
2015,Second Stage of Tertiary Education,"Yes, somewhat limited",0.20325648791492892,1225,25708,0.20305074075506432,0.20346223507479352
2015,Second Stage of Tertiary Education,"No, not limited at all",0.7359709865666869,4800,25708,0.7357456101104018,0.736196363022972
2019,Pre-primary Level,"Yes, somewhat limited",0.10026958477662096,32,28114,0.09952009710929613,0.10101907244394578
2019,Pre-primary Level,"No, not limited at all",0.8997304152233789,295,28114,0.8989809275560541,0.9004799028907038
2019,Primary Level,"Yes, strongly limited",0.175417238880614,167,28114,0.1747857672558212,0.1760487105054068
2019,Primary Level,"Yes, somewhat limited",0.3275607422269448,312,28114,0.32678149900628745,0.3283399854476022
2019,Primary Level,"No, not limited at all",0.49702201889244124,1166,28114,0.49619185683406297,0.4978521809508195
2019,Lower Secondary Level,"Yes, strongly limited",0.16170669282735242,356,28114,0.16143424505511186,0.16197914059959298
2019,Lower Secondary Level,"Yes, somewhat limited",0.28109763615045097,724,28114,0.2807649882270311,0.28143028407387083
2019,Lower Secondary Level,"No, not limited at all",0.5571956710221966,1988,28114,0.5568281086379848,0.5575632334064083
2019,Upper Secondary Level,"Yes, strongly limited",0.12040756570514095,1223,28114,0.12029410175367315,0.12052102965660876
2019,Upper Secondary Level,"Yes, somewhat limited",0.2979985127809224,3229,28114,0.29783904742820355,0.2981579781336412
2019,Upper Secondary Level,"No, not limited at all",0.5815939215139366,7162,28114,0.5814219330984353,0.581765909929438
2019,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.08660601826368684,149,28114,0.0863716805967948,0.08684035593057889
2019,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.21997207044117195,492,28114,0.21962694431198057,0.22031719657036333
2019,Post-secondary Non-tertiary Level,"No, not limited at all",0.6934219112951412,1611,28114,0.6930377546683771,0.6938060679219052
2019,First Stage of Tertiary Education,"Yes, strongly limited",0.08467000807707531,118,28114,0.08440770245285738,0.08493231370129324
2019,First Stage of Tertiary Education,"Yes, somewhat limited",0.2855986407549763,440,28114,0.2851730392453144,0.28602424226463824
2019,First Stage of Tertiary Education,"No, not limited at all",0.6297313511679485,1096,28114,0.629276373496334,0.630186328839563
2019,Second Stage of Tertiary Education,"Yes, strongly limited",0.05643812607240232,372,28114,0.05632545928238814,0.056550792862416495
2019,Second Stage of Tertiary Education,"Yes, somewhat limited",0.20972340685668892,1572,28114,0.2095246429849967,0.20992217072838112
2019,Second Stage of Tertiary Education,"No, not limited at all",0.7338384670709087,5610,28114,0.7336226939627831,0.7340542401790343
2021,Pre-primary Level,"No, not limited at all",1.0,171,18685,1.0,1.0
2021,Primary Level,"Yes, strongly limited",0.19187655654338157,94,18685,0.19115552965298635,0.19259758343377678
2021,Primary Level,"Yes, somewhat limited",0.26431096538780074,197,18685,0.2635035325963681,0.2651183981792334
2021,Primary Level,"No, not limited at all",0.5438124780688177,728,18685,0.5429004715633785,0.5447244845742569
2021,Lower Secondary Level,"Yes, strongly limited",0.18077495399947274,206,18685,0.18047368238327244,0.18107622561567305
2021,Lower Secondary Level,"Yes, somewhat limited",0.2885689824648286,438,18685,0.2882142681634344,0.2889236967662228
2021,Lower Secondary Level,"No, not limited at all",0.5306560635356987,1174,18685,0.53026536692116,0.5310467601502374
2021,Upper Secondary Level,"Yes, strongly limited",0.10982915179576408,705,18685,0.10971900930443414,0.10993929428709402
2021,Upper Secondary Level,"Yes, somewhat limited",0.28231004288402595,1939,18685,0.28215148384847283,0.28246860191957907
2021,Upper Secondary Level,"No, not limited at all",0.6078608053202099,4739,18685,0.6076888238751054,0.6080327867653145
2021,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.07157142479001885,92,18685,0.07136560094048586,0.07177724863955184
2021,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.24942392356630608,349,18685,0.24907844745067845,0.2497693996819337
2021,Post-secondary Non-tertiary Level,"No, not limited at all",0.6790046516436751,1157,18685,0.6786318847282603,0.6793774185590898
2021,First Stage of Tertiary Education,"Yes, strongly limited",0.09277366534291968,81,18685,0.09249834052397252,0.09304899016186685
2021,First Stage of Tertiary Education,"Yes, somewhat limited",0.24597875630910057,264,18685,0.24557004583075037,0.24638746678745077
2021,First Stage of Tertiary Education,"No, not limited at all",0.6612475783479799,656,18685,0.6607984210794378,0.661696735616522
2021,Second Stage of Tertiary Education,"Yes, strongly limited",0.04451518269846847,223,18685,0.04441926720081828,0.044611098196118665
2021,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18996579037526667,1074,18685,0.1897833536832791,0.19014822706725426
2021,Second Stage of Tertiary Education,"No, not limited at all",0.7655190269262648,4398,18685,0.765321986831478,0.7657160670210517
