year,pgisced97,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,"Yes, somewhat limited",0.05459,51,462,0.03385,0.07533
2012,Pre-primary Level,"No, not limited at all",0.48902,411,462,0.44339,0.53466
2012,Primary Level,"Yes, strongly limited",0.22400,67,375,0.18174,0.26625
2012,Primary Level,"Yes, somewhat limited",0.31205,102,375,0.26509,0.35901
2012,Primary Level,"No, not limited at all",0.41048,206,375,0.36062,0.46033
2012,Lower Secondary Level,"Yes, strongly limited",0.15454,417,2824,0.14120,0.16787
2012,Lower Secondary Level,"Yes, somewhat limited",0.28515,797,2824,0.26850,0.30181
2012,Lower Secondary Level,"No, not limited at all",0.49949,1610,2824,0.48104,0.51793
2012,Upper Secondary Level,"Yes, strongly limited",0.11562,1400,13223,0.11017,0.12107
2012,Upper Secondary Level,"Yes, somewhat limited",0.27240,3428,13223,0.26481,0.27999
2012,Upper Secondary Level,"No, not limited at all",0.58015,8395,13223,0.57173,0.58856
2012,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06130,108,1940,0.05062,0.07198
2012,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.23028,393,1940,0.21154,0.24902
2012,Post-secondary Non-tertiary Level,"No, not limited at all",0.68823,1439,1940,0.66761,0.70885
2012,First Stage of Tertiary Education,"Yes, strongly limited",0.09148,162,1756,0.07799,0.10496
2012,First Stage of Tertiary Education,"Yes, somewhat limited",0.25677,461,1756,0.23633,0.27721
2012,First Stage of Tertiary Education,"No, not limited at all",0.62163,1133,1756,0.59894,0.64432
2012,Second Stage of Tertiary Education,"Yes, strongly limited",0.06281,327,6041,0.05669,0.06893
2012,Second Stage of Tertiary Education,"Yes, somewhat limited",0.22986,1373,6041,0.21925,0.24047
2012,Second Stage of Tertiary Education,"No, not limited at all",0.68428,4341,6041,0.67256,0.69600
2013,Pre-primary Level,"Yes, somewhat limited",0.05140,53,618,0.03397,0.06882
2013,Pre-primary Level,"No, not limited at all",0.53379,565,618,0.49442,0.57315
2013,Primary Level,"Yes, strongly limited",0.20710,97,628,0.17538,0.23882
2013,Primary Level,"Yes, somewhat limited",0.23350,161,628,0.20039,0.26662
2013,Primary Level,"No, not limited at all",0.54459,370,628,0.50561,0.58357
2013,Lower Secondary Level,"Yes, strongly limited",0.15462,441,3679,0.14294,0.16631
2013,Lower Secondary Level,"Yes, somewhat limited",0.26523,884,3679,0.25096,0.27949
2013,Lower Secondary Level,"No, not limited at all",0.55280,2354,3679,0.53673,0.56887
2013,Upper Secondary Level,"Yes, strongly limited",0.11839,1381,14006,0.11303,0.12374
2013,Upper Secondary Level,"Yes, somewhat limited",0.25525,3342,14006,0.24803,0.26247
2013,Upper Secondary Level,"No, not limited at all",0.60736,9283,14006,0.59927,0.61545
2013,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06057,139,2345,0.05091,0.07023
2013,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.17719,422,2345,0.16173,0.19265
2013,Post-secondary Non-tertiary Level,"No, not limited at all",0.74291,1784,2345,0.72522,0.76060
2013,First Stage of Tertiary Education,"Yes, strongly limited",0.08851,136,1698,0.07500,0.10203
2013,First Stage of Tertiary Education,"Yes, somewhat limited",0.26219,447,1698,0.24127,0.28312
2013,First Stage of Tertiary Education,"No, not limited at all",0.62332,1115,1698,0.60026,0.64637
2013,Second Stage of Tertiary Education,"Yes, strongly limited",0.05627,335,6805,0.05080,0.06175
2013,Second Stage of Tertiary Education,"Yes, somewhat limited",0.20861,1305,6805,0.19896,0.21827
2013,Second Stage of Tertiary Education,"No, not limited at all",0.72482,5165,6805,0.71420,0.73543
2015,Pre-primary Level,"Yes, somewhat limited",0.04973,40,361,0.02727,0.07218
2015,Pre-primary Level,"No, not limited at all",0.46702,321,361,0.41548,0.51856
2015,Primary Level,"Yes, strongly limited",0.23062,87,528,0.19466,0.26659
2015,Primary Level,"Yes, somewhat limited",0.25448,117,528,0.21729,0.29167
2015,Primary Level,"No, not limited at all",0.49025,324,528,0.44757,0.53293
2015,Lower Secondary Level,"Yes, strongly limited",0.14902,366,2929,0.13612,0.16191
2015,Lower Secondary Level,"Yes, somewhat limited",0.26630,719,2929,0.25029,0.28231
2015,Lower Secondary Level,"No, not limited at all",0.53872,1844,2929,0.52067,0.55678
2015,Upper Secondary Level,"Yes, strongly limited",0.12195,1234,11926,0.11607,0.12782
2015,Upper Secondary Level,"Yes, somewhat limited",0.27012,3101,11926,0.26215,0.27809
2015,Upper Secondary Level,"No, not limited at all",0.57905,7591,11926,0.57019,0.58791
2015,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06340,119,2140,0.05307,0.07373
2015,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.20738,401,2140,0.19020,0.22456
2015,Post-secondary Non-tertiary Level,"No, not limited at all",0.71340,1620,2140,0.69424,0.73257
2015,First Stage of Tertiary Education,"Yes, strongly limited",0.10301,136,1489,0.08756,0.11845
2015,First Stage of Tertiary Education,"Yes, somewhat limited",0.24830,395,1489,0.22635,0.27025
2015,First Stage of Tertiary Education,"No, not limited at all",0.60727,958,1489,0.58246,0.63209
2015,Second Stage of Tertiary Education,"Yes, strongly limited",0.06093,310,6335,0.05504,0.06683
2015,Second Stage of Tertiary Education,"Yes, somewhat limited",0.20072,1225,6335,0.19086,0.21059
2015,Second Stage of Tertiary Education,"No, not limited at all",0.72576,4800,6335,0.71478,0.73675
2019,Pre-primary Level,"Yes, somewhat limited",0.06053,32,327,0.03465,0.08642
2019,Pre-primary Level,"No, not limited at all",0.51140,295,327,0.45713,0.56566
2019,Primary Level,"Yes, strongly limited",0.17013,167,1645,0.15197,0.18830
2019,Primary Level,"Yes, somewhat limited",0.31618,312,1645,0.29371,0.33866
2019,Primary Level,"No, not limited at all",0.48742,1166,1645,0.46326,0.51159
2019,Lower Secondary Level,"Yes, strongly limited",0.15702,356,3074,0.14416,0.16988
2019,Lower Secondary Level,"Yes, somewhat limited",0.26934,726,3074,0.25366,0.28503
2019,Lower Secondary Level,"No, not limited at all",0.53586,1992,3074,0.51822,0.55349
2019,Upper Secondary Level,"Yes, strongly limited",0.11924,1223,11624,0.11335,0.12513
2019,Upper Secondary Level,"Yes, somewhat limited",0.29585,3229,11624,0.28755,0.30415
2019,Upper Secondary Level,"No, not limited at all",0.57934,7172,11624,0.57037,0.58832
2019,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.08634,149,2249,0.07473,0.09795
2019,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.22058,493,2249,0.20344,0.23772
2019,Post-secondary Non-tertiary Level,"No, not limited at all",0.68964,1607,2249,0.67051,0.70876
2019,First Stage of Tertiary Education,"Yes, strongly limited",0.08372,118,1644,0.07033,0.09712
2019,First Stage of Tertiary Education,"Yes, somewhat limited",0.28248,437,1644,0.26071,0.30425
2019,First Stage of Tertiary Education,"No, not limited at all",0.62556,1089,1644,0.60216,0.64896
2019,Second Stage of Tertiary Education,"Yes, strongly limited",0.05583,372,7552,0.05065,0.06101
2019,Second Stage of Tertiary Education,"Yes, somewhat limited",0.20931,1572,7552,0.20013,0.21848
2019,Second Stage of Tertiary Education,"No, not limited at all",0.72588,5608,7552,0.71582,0.73594
2021,Pre-primary Level,"No, not limited at all",0.42603,171,171,0.35169,0.50036
2021,Primary Level,"Yes, strongly limited",0.19123,94,1019,0.16707,0.21539
2021,Primary Level,"Yes, somewhat limited",0.26345,197,1019,0.23639,0.29051
2021,Primary Level,"No, not limited at all",0.53514,728,1019,0.50450,0.56578
2021,Lower Secondary Level,"Yes, strongly limited",0.17596,206,1819,0.15846,0.19346
2021,Lower Secondary Level,"Yes, somewhat limited",0.27839,438,1819,0.25778,0.29899
2021,Lower Secondary Level,"No, not limited at all",0.51742,1175,1819,0.49445,0.54039
2021,Upper Secondary Level,"Yes, strongly limited",0.11012,705,7385,0.10298,0.11726
2021,Upper Secondary Level,"Yes, somewhat limited",0.28058,1940,7385,0.27034,0.29083
2021,Upper Secondary Level,"No, not limited at all",0.60540,4740,7385,0.59425,0.61655
2021,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.07090,92,1598,0.05831,0.08349
2021,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.24641,349,1598,0.22528,0.26755
2021,Post-secondary Non-tertiary Level,"No, not limited at all",0.68190,1157,1598,0.65906,0.70475
2021,First Stage of Tertiary Education,"Yes, strongly limited",0.09046,81,999,0.07267,0.10826
2021,First Stage of Tertiary Education,"Yes, somewhat limited",0.24362,264,999,0.21699,0.27025
2021,First Stage of Tertiary Education,"No, not limited at all",0.65620,654,999,0.62673,0.68567
2021,Second Stage of Tertiary Education,"Yes, strongly limited",0.04384,223,5694,0.03852,0.04916
2021,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19001,1073,5694,0.17982,0.20020
2021,Second Stage of Tertiary Education,"No, not limited at all",0.76316,4398,5694,0.75212,0.77420
2022,Primary Level,"Yes, strongly limited",0.01211,42,543,0.00290,0.02131
2022,Primary Level,"Yes, somewhat limited",0.03913,112,543,0.02281,0.05546
2022,Primary Level,"No, not limited at all",0.15559,389,543,0.12508,0.18611
2022,Lower Secondary Level,"Yes, somewhat limited",0.00151,42,283,-0.00302,0.00605
2022,Lower Secondary Level,"No, not limited at all",0.02032,241,283,0.00385,0.03678
2022,Upper Secondary Level,"Yes, somewhat limited",0.00050,45,351,-0.00185,0.00286
2022,Upper Secondary Level,"No, not limited at all",0.00477,306,351,-0.00245,0.01199
2022,Post-secondary Non-tertiary Level,"No, not limited at all",0.00422,51,51,-0.01375,0.02219
2022,Second Stage of Tertiary Education,"Yes, somewhat limited",0.00045,32,294,-0.00199,0.00290
2022,Second Stage of Tertiary Education,"No, not limited at all",0.00510,262,294,-0.00306,0.01326
