year,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,"Yes, somewhat limited",0.001257601275765049,51,26621,0.0012488957796187462,0.0012663067719113517
2012,Pre-primary Level,"No, not limited at all",0.01132808933454416,411,26621,0.011302093741481617,0.011354084927606702
2012,Primary Level,"Yes, strongly limited",0.003329874440908895,67,26621,0.0033157235120105447,0.003344025369807245
2012,Primary Level,"Yes, somewhat limited",0.0046255338954214,102,26621,0.004608866433129631,0.004642201357713168
2012,Primary Level,"No, not limited at all",0.00611059824196957,206,26621,0.006091455409673424,0.006129741074265717
2012,Lower Secondary Level,"Yes, strongly limited",0.01932207824665427,417,26621,0.019288265113343712,0.019355891379964827
2012,Lower Secondary Level,"Yes, somewhat limited",0.03571498947611545,796,26621,0.035669404338454086,0.03576057461377681
2012,Lower Secondary Level,"No, not limited at all",0.06240452762305834,1607,26621,0.06234511057106395,0.062463944675052736
2012,Upper Secondary Level,"Yes, strongly limited",0.06159651213362886,1399,26621,0.06153745557081626,0.061655568696441454
2012,Upper Secondary Level,"Yes, somewhat limited",0.14545592341414987,3429,26621,0.1453693213508121,0.14554252547748764
2012,Upper Secondary Level,"No, not limited at all",0.30909416516679555,8394,26621,0.3089806509823877,0.3092076793512034
2012,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.004281602830348252,108,26621,0.00426556421933263,0.004297641441363874
2012,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.0156314453050571,392,26621,0.015600975215332265,0.01566191539478193
2012,Post-secondary Non-tertiary Level,"No, not limited at all",0.04706054691299001,1440,26621,0.04700852857905008,0.047112565246929944
2012,First Stage of Tertiary Education,"Yes, strongly limited",0.006495563703879824,163,26621,0.006475830907793451,0.006515296499966198
2012,First Stage of Tertiary Education,"Yes, somewhat limited",0.018221719891211345,462,26621,0.01818886525274211,0.01825457452968058
2012,First Stage of Tertiary Education,"No, not limited at all",0.04418588070176225,1136,26621,0.044135400186620884,0.044236361216903615
2012,Second Stage of Tertiary Education,"Yes, strongly limited",0.013115884646120573,327,26621,0.013087938162326649,0.013143831129914497
2012,Second Stage of Tertiary Education,"Yes, somewhat limited",0.04794639814665922,1373,26621,0.04789391691806298,0.04799887937525546
2012,Second Stage of Tertiary Education,"No, not limited at all",0.14282106461295999,4341,26621,0.14273511831444077,0.1429070109114792
