year,ple0009,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",middle vocational,0.5629778672032193,40229,0.5581307465568403,0.5678249878495983
2012,"Yes, strongly limited",general elementary,0.16780684104627766,40229,0.16415507156824008,0.17145861052431524
2012,"Yes, strongly limited",higher education,0.13158953722334005,40229,0.12828614869548288,0.1348929257511972
2012,"Yes, strongly limited",higher vocational,0.06559356136820925,40229,0.06317428786105157,0.06801283487536693
2012,"Yes, strongly limited",vocational + Abi,0.04346076458752515,40229,0.04146831873203596,0.04545321044301435
2012,"Yes, strongly limited",inadequately,0.026961770623742453,40229,0.02537897219915628,0.028544569048328625
2012,"Yes, strongly limited",in school,0.0016096579476861167,40229,0.0012179129698637902,0.002001402925508443
2012,"Yes, somewhat limited",middle vocational,0.5191521574564724,40229,0.5142697095274084,0.5240346053855364
2012,"Yes, somewhat limited",higher education,0.20787282361847084,40229,0.20390746228800344,0.21183818494893825
2012,"Yes, somewhat limited",general elementary,0.12051476154428463,40229,0.117333342672409,0.12369618041616026
2012,"Yes, somewhat limited",higher vocational,0.06994700984102953,40229,0.06745456890072651,0.07243945078133254
2012,"Yes, somewhat limited",vocational + Abi,0.05934897804693414,40229,0.05704006625818969,0.06165788983567859
2012,"Yes, somewhat limited",inadequately,0.015442846328538986,40229,0.014237891978953802,0.01664780067812417
2012,"Yes, somewhat limited",in school,0.007721423164269493,40229,0.006866057254986194,0.008576789073552792
2012,"No, not limited at all",middle vocational,0.47869974337040205,40229,0.47381814529051963,0.4835813414502845
2012,"No, not limited at all",higher education,0.24756201881950385,40229,0.2433444340976311,0.2517796035413766
2012,"No, not limited at all",general elementary,0.09164528086683775,40229,0.08882579939837923,0.09446476233529627
2012,"No, not limited at all",vocational + Abi,0.08212147134302823,40229,0.07943855322002548,0.08480438946603099
2012,"No, not limited at all",higher vocational,0.06478471628172228,40229,0.062379364885256826,0.06719006767818773
2012,"No, not limited at all",in school,0.023438836612489307,40229,0.021960394913859874,0.02491727831111874
2012,"No, not limited at all",inadequately,0.011747932706016538,40229,0.010694998962975719,0.012800866449057357
2013,"Yes, strongly limited",middle vocational,0.5443786982248521,44486,0.5397506597129538,0.5490067367367504
2013,"Yes, strongly limited",general elementary,0.1739644970414201,44486,0.17044180999561273,0.1774871840872275
2013,"Yes, strongly limited",higher education,0.13214990138067062,44486,0.1290028765263661,0.13529692623497513
2013,"Yes, strongly limited",vocational + Abi,0.055226824457593686,44486,0.053104150920702246,0.057349497994485125
2013,"Yes, strongly limited",higher vocational,0.053648915187376724,44486,0.0515550389556992,0.05574279141905425
2013,"Yes, strongly limited",inadequately,0.03826429980276134,44486,0.036481637229193974,0.0400469623763287
2013,"Yes, strongly limited",in school,0.002366863905325444,44486,0.0019153028609651898,0.0028184249496856976
2013,"Yes, somewhat limited",middle vocational,0.5055958862673926,44486,0.5009498007822933,0.5102419717524919
2013,"Yes, somewhat limited",higher education,0.19736842105263158,44486,0.19366978714019573,0.20106705496506744
2013,"Yes, somewhat limited",general elementary,0.13339382940108893,44486,0.13023429454228092,0.13655336425989695
2013,"Yes, somewhat limited",higher vocational,0.0677555958862674,44486,0.06542008514108763,0.07009110663144716
2013,"Yes, somewhat limited",vocational + Abi,0.06367211131276466,44486,0.06140311914050639,0.06594110348502294
2013,"Yes, somewhat limited",inadequately,0.024349667271627344,44486,0.02291735403098178,0.025781980512272908
2013,"Yes, somewhat limited",in school,0.007864488808227465,44486,0.007043636281788298,0.008685341334666632
2013,"No, not limited at all",middle vocational,0.4500921524881172,44486,0.4454689802692021,0.45471532470703224
2013,"No, not limited at all",higher education,0.2505092637501213,44486,0.24648265509656606,0.25453587240367653
2013,"No, not limited at all",general elementary,0.11373557086041323,44486,0.11078521631857602,0.11668592540225045
2013,"No, not limited at all",vocational + Abi,0.08662333883014842,44486,0.08400945183908745,0.08923722582120938
2013,"No, not limited at all",higher vocational,0.054175962750994275,44486,0.05207241252987565,0.0562795129721129
2013,"No, not limited at all",in school,0.026918226792123388,44486,0.025414246014929757,0.02842220756931702
2013,"No, not limited at all",inadequately,0.01794548452808226,44486,0.016711840713883236,0.019179128342281283
2015,"Yes, strongly limited",middle vocational,0.5471865307930882,38036,0.5421840432067042,0.5521890183794722
2015,"Yes, strongly limited",general elementary,0.16171909614532565,38036,0.15801882038135964,0.16541937190929165
2015,"Yes, strongly limited",higher education,0.13735046521931768,38036,0.13389114380258668,0.14080978663604868
2015,"Yes, strongly limited",higher vocational,0.06025697828976517,38036,0.057865497584095274,0.06264845899543507
2015,"Yes, strongly limited",vocational + Abi,0.052724856003544526,38036,0.050478883557057874,0.05497082845003118
2015,"Yes, strongly limited",inadequately,0.038546743464776254,38036,0.0366120303030262,0.04048145662652631
2015,"Yes, strongly limited",in school,0.002215330084182543,38036,0.001742836094829787,0.002687824073535299
2015,"Yes, somewhat limited",middle vocational,0.5170918792729698,38036,0.512069901744893,0.5221138568010467
2015,"Yes, somewhat limited",higher education,0.20426880106720027,38036,0.2002170489754084,0.20832055315899214
2015,"Yes, somewhat limited",general elementary,0.11939302984825746,38036,0.1161343687350089,0.12265169096150602
2015,"Yes, somewhat limited",vocational + Abi,0.0670335167583792,38036,0.06452025527756178,0.06954677823919661
2015,"Yes, somewhat limited",higher vocational,0.06603301650825413,38036,0.06353724408078446,0.06852878893572381
2015,"Yes, somewhat limited",inadequately,0.01950975487743872,38036,0.01811978241246968,0.02089972734240776
2015,"Yes, somewhat limited",in school,0.006670001667500417,38036,0.005851973234981034,0.0074880301000198
2015,"No, not limited at all",middle vocational,0.43475022914757105,38036,0.4297682860909447,0.4397321722041974
2015,"No, not limited at all",higher education,0.27497708524289644,38036,0.270489809367913,0.27946436111787987
2015,"No, not limited at all",general elementary,0.1055224564619615,38036,0.10243489352381907,0.10861001940010392
2015,"No, not limited at all",vocational + Abi,0.09280476626947755,38036,0.08988872159921758,0.09572081093973751
2015,"No, not limited at all",higher vocational,0.055052703941338224,38036,0.05276050782418863,0.057344900058487816
2015,"No, not limited at all",inadequately,0.01856095325389551,38036,0.01720454489733828,0.019917361610452742
2015,"No, not limited at all",in school,0.01833180568285976,38036,0.016983638862158392,0.01967997250356113
2019,"Yes, strongly limited",middle vocational,0.511073965733389,42417,0.5063167860273005,0.5158311454394776
2019,"Yes, strongly limited",higher education,0.1554534057668199,42417,0.15200516148383744,0.15890165004980236
