year,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,"Yes, somewhat limited",0.09992,51,26621,0.09927,0.10058
2012,Pre-primary Level,"No, not limited at all",0.90008,411,26621,0.89942,0.90073
2012,Primary Level,"Yes, strongly limited",0.23673,67,26621,0.23585,0.23761
2012,Primary Level,"Yes, somewhat limited",0.32884,102,26621,0.32787,0.32982
2012,Primary Level,"No, not limited at all",0.43442,206,26621,0.43340,0.43545
2012,Lower Secondary Level,"Yes, strongly limited",0.16452,417,26621,0.16426,0.16479
2012,Lower Secondary Level,"Yes, somewhat limited",0.30411,796,26621,0.30378,0.30444
2012,Lower Secondary Level,"No, not limited at all",0.53137,1607,26621,0.53101,0.53172
2012,Upper Secondary Level,"Yes, strongly limited",0.11934,1399,26621,0.11923,0.11945
2012,Upper Secondary Level,"Yes, somewhat limited",0.28181,3429,26621,0.28166,0.28197
2012,Upper Secondary Level,"No, not limited at all",0.59885,8394,26621,0.59868,0.59902
2012,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06393,108,26621,0.06370,0.06416
2012,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.23340,392,26621,0.23300,0.23380
2012,Post-secondary Non-tertiary Level,"No, not limited at all",0.70267,1440,26621,0.70224,0.70311
2012,First Stage of Tertiary Education,"Yes, strongly limited",0.09427,163,26621,0.09400,0.09454
2012,First Stage of Tertiary Education,"Yes, somewhat limited",0.26445,462,26621,0.26404,0.26487
2012,First Stage of Tertiary Education,"No, not limited at all",0.64128,1136,26621,0.64083,0.64172
2012,Second Stage of Tertiary Education,"Yes, strongly limited",0.06433,327,26621,0.06420,0.06446
2012,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23517,1373,26621,0.23494,0.23540
2012,Second Stage of Tertiary Education,"No, not limited at all",0.70050,4341,26621,0.70025,0.70075
2013,Pre-primary Level,"Yes, somewhat limited",0.08653,53,29779,0.08595,0.08711
2013,Pre-primary Level,"No, not limited at all",0.91347,565,29779,0.91289,0.91405
2013,Primary Level,"Yes, strongly limited",0.21176,97,29779,0.21098,0.21254
2013,Primary Level,"Yes, somewhat limited",0.23827,161,29779,0.23746,0.23908
2013,Primary Level,"No, not limited at all",0.54997,370,29779,0.54902,0.55092
2013,Lower Secondary Level,"Yes, strongly limited",0.15929,441,29779,0.15903,0.15955
2013,Lower Secondary Level,"Yes, somewhat limited",0.27407,883,29779,0.27376,0.27439
2013,Lower Secondary Level,"No, not limited at all",0.56664,2352,29779,0.56629,0.56699
2013,Upper Secondary Level,"Yes, strongly limited",0.12074,1380,29779,0.12063,0.12085
2013,Upper Secondary Level,"Yes, somewhat limited",0.26042,3343,29779,0.26028,0.26057
2013,Upper Secondary Level,"No, not limited at all",0.61883,9281,29779,0.61867,0.61900
2013,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06284,140,29779,0.06261,0.06306
2013,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.18123,421,29779,0.18087,0.18159
2013,Post-secondary Non-tertiary Level,"No, not limited at all",0.75593,1786,29779,0.75553,0.75633
2013,First Stage of Tertiary Education,"Yes, strongly limited",0.09150,136,29779,0.09122,0.09178
2013,First Stage of Tertiary Education,"Yes, somewhat limited",0.26867,448,29779,0.26824,0.26909
2013,First Stage of Tertiary Education,"No, not limited at all",0.63983,1117,29779,0.63937,0.64029
2013,Second Stage of Tertiary Education,"Yes, strongly limited",0.05675,335,29779,0.05663,0.05687
2013,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21139,1305,29779,0.21117,0.21161
2013,Second Stage of Tertiary Education,"No, not limited at all",0.73186,5165,29779,0.73162,0.73210
2015,Pre-primary Level,"Yes, somewhat limited",0.09650,40,25708,0.09578,0.09723
2015,Pre-primary Level,"No, not limited at all",0.90350,321,25708,0.90277,0.90422
2015,Primary Level,"Yes, strongly limited",0.24310,87,25708,0.24227,0.24392
2015,Primary Level,"Yes, somewhat limited",0.25721,117,25708,0.25637,0.25805
