year,pgisced97,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No answer / don't know,"Yes, somewhat limited",0.17006,68,379,0.13219,0.20794
2012,No answer / don't know,"No, not limited at all",0.74589,311,379,0.70200,0.78978
2012,Pre-primary Level,"Yes, somewhat limited",0.09919,51,462,0.07191,0.12648
2012,Pre-primary Level,"No, not limited at all",0.88859,411,462,0.85987,0.91731
2012,Primary Level,"Yes, strongly limited",0.23665,67,375,0.19358,0.27973
2012,Primary Level,"Yes, somewhat limited",0.32968,102,375,0.28204,0.37732
2012,Primary Level,"No, not limited at all",0.43367,206,375,0.38344,0.48389
2012,Lower Secondary Level,"Yes, strongly limited",0.16455,417,2824,0.15087,0.17822
2012,Lower Secondary Level,"Yes, somewhat limited",0.30362,797,2824,0.28666,0.32058
2012,Lower Secondary Level,"No, not limited at all",0.53184,1610,2824,0.51343,0.55024
2012,Upper Secondary Level,"Yes, strongly limited",0.11942,1400,13223,0.11390,0.12495
2012,Upper Secondary Level,"Yes, somewhat limited",0.28136,3428,13223,0.27369,0.28902
2012,Upper Secondary Level,"No, not limited at all",0.59922,8395,13223,0.59086,0.60757
2012,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06256,108,1940,0.05178,0.07334
2012,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.23502,393,1940,0.21615,0.25389
2012,Post-secondary Non-tertiary Level,"No, not limited at all",0.70241,1439,1940,0.68206,0.72277
2012,First Stage of Tertiary Education,"Yes, strongly limited",0.09432,162,1756,0.08064,0.10799
2012,First Stage of Tertiary Education,"Yes, somewhat limited",0.26474,461,1756,0.24410,0.28539
2012,First Stage of Tertiary Education,"No, not limited at all",0.64094,1133,1756,0.61849,0.66338
2012,Second Stage of Tertiary Education,"Yes, strongly limited",0.06429,327,6041,0.05810,0.07048
2012,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23528,1373,6041,0.22458,0.24598
2012,Second Stage of Tertiary Education,"No, not limited at all",0.70043,4341,6041,0.68888,0.71198
2013,No answer / don't know,"Yes, strongly limited",0.07154,32,549,0.04996,0.09311
2013,No answer / don't know,"Yes, somewhat limited",0.17299,97,549,0.14132,0.20466
2013,No answer / don't know,"No, not limited at all",0.75548,420,549,0.71949,0.79146
2013,Pre-primary Level,"Yes, somewhat limited",0.08696,53,618,0.06473,0.10920
2013,Pre-primary Level,"No, not limited at all",0.90315,565,618,0.87981,0.92649
2013,Primary Level,"Yes, strongly limited",0.21021,97,628,0.17832,0.24210
2013,Primary Level,"Yes, somewhat limited",0.23701,161,628,0.20373,0.27030
2013,Primary Level,"No, not limited at all",0.55278,370,628,0.51386,0.59170
2013,Lower Secondary Level,"Yes, strongly limited",0.15897,441,3679,0.14715,0.17079
2013,Lower Secondary Level,"Yes, somewhat limited",0.27268,884,3679,0.25829,0.28708
2013,Lower Secondary Level,"No, not limited at all",0.56835,2354,3679,0.55234,0.58435
2013,Upper Secondary Level,"Yes, strongly limited",0.12068,1381,14006,0.11528,0.12607
2013,Upper Secondary Level,"Yes, somewhat limited",0.26019,3342,14006,0.25293,0.26746
2013,Upper Secondary Level,"No, not limited at all",0.61913,9283,14006,0.61108,0.62717
2013,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06176,139,2345,0.05202,0.07151
2013,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.18068,422,2345,0.16510,0.19626
2013,Post-secondary Non-tertiary Level,"No, not limited at all",0.75756,1784,2345,0.74021,0.77490
2013,First Stage of Tertiary Education,"Yes, strongly limited",0.09087,136,1698,0.07720,0.10455
2013,First Stage of Tertiary Education,"Yes, somewhat limited",0.26919,447,1698,0.24808,0.29029
2013,First Stage of Tertiary Education,"No, not limited at all",0.63994,1115,1698,0.61710,0.66278
2013,Second Stage of Tertiary Education,"Yes, strongly limited",0.05686,335,6805,0.05136,0.06236
2013,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21078,1305,6805,0.20109,0.22047
2013,Second Stage of Tertiary Education,"No, not limited at all",0.73236,5165,6805,0.72184,0.74288
2015,No answer / don't know,"Yes, strongly limited",0.07696,41,633,0.05618,0.09773
2015,No answer / don't know,"Yes, somewhat limited",0.15924,97,633,0.13071,0.18777
2015,No answer / don't know,"No, not limited at all",0.76380,495,633,0.73069,0.79692
2015,Pre-primary Level,"Yes, somewhat limited",0.09554,40,361,0.06517,0.12591
2015,Pre-primary Level,"No, not limited at all",0.89724,321,361,0.86587,0.92861
2015,Primary Level,"Yes, strongly limited",0.23645,87,528,0.20017,0.27273
2015,Primary Level,"Yes, somewhat limited",0.26091,117,528,0.22342,0.29840
2015,Primary Level,"No, not limited at all",0.50264,324,528,0.45995,0.54533
2015,Lower Secondary Level,"Yes, strongly limited",0.15619,366,2929,0.14304,0.16934
2015,Lower Secondary Level,"Yes, somewhat limited",0.27913,719,2929,0.26288,0.29538
2015,Lower Secondary Level,"No, not limited at all",0.56468,1844,2929,0.54672,0.58264
2015,Upper Secondary Level,"Yes, strongly limited",0.12557,1234,11926,0.11962,0.13152
2015,Upper Secondary Level,"Yes, somewhat limited",0.27816,3101,11926,0.27011,0.28620
2015,Upper Secondary Level,"No, not limited at all",0.59627,7591,11926,0.58747,0.60508
2015,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06442,119,2140,0.05402,0.07482
2015,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.21071,401,2140,0.19343,0.22800
2015,Post-secondary Non-tertiary Level,"No, not limited at all",0.72487,1620,2140,0.70594,0.74379
2015,First Stage of Tertiary Education,"Yes, strongly limited",0.10746,136,1489,0.09172,0.12319
2015,First Stage of Tertiary Education,"Yes, somewhat limited",0.25903,395,1489,0.23677,0.28129
2015,First Stage of Tertiary Education,"No, not limited at all",0.63351,958,1489,0.60903,0.65799
2015,Second Stage of Tertiary Education,"Yes, strongly limited",0.06171,310,6335,0.05578,0.06764
2015,Second Stage of Tertiary Education,"Yes, somewhat limited",0.20328,1225,6335,0.19337,0.21319
2015,Second Stage of Tertiary Education,"No, not limited at all",0.73501,4800,6335,0.72414,0.74588
2019,No answer / don't know,"Yes, strongly limited",0.09266,54,805,0.07262,0.11270
2019,No answer / don't know,"Yes, somewhat limited",0.21081,132,805,0.18262,0.23901
2019,No answer / don't know,"No, not limited at all",0.69653,619,805,0.66475,0.72831
2019,Pre-primary Level,"Yes, somewhat limited",0.10099,32,327,0.06828,0.13370
2019,Pre-primary Level,"No, not limited at all",0.85319,295,327,0.81477,0.89161
2019,Primary Level,"Yes, strongly limited",0.17472,167,1645,0.15637,0.19308
2019,Primary Level,"Yes, somewhat limited",0.32471,312,1645,0.30207,0.34735
2019,Primary Level,"No, not limited at all",0.50057,1166,1645,0.47640,0.52474
2019,Lower Secondary Level,"Yes, strongly limited",0.16319,356,3074,0.15012,0.17625
2019,Lower Secondary Level,"Yes, somewhat limited",0.27992,726,3074,0.26405,0.29579
2019,Lower Secondary Level,"No, not limited at all",0.55689,1992,3074,0.53933,0.57446
2019,Upper Secondary Level,"Yes, strongly limited",0.11991,1223,11624,0.11400,0.12581
2019,Upper Secondary Level,"Yes, somewhat limited",0.29751,3229,11624,0.28919,0.30582
2019,Upper Secondary Level,"No, not limited at all",0.58259,7172,11624,0.57362,0.59155
2019,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.08664,149,2249,0.07501,0.09827
2019,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.22134,493,2249,0.20418,0.23850
2019,Post-secondary Non-tertiary Level,"No, not limited at all",0.69202,1607,2249,0.67293,0.71110
2019,First Stage of Tertiary Education,"Yes, strongly limited",0.08442,118,1644,0.07097,0.09786
2019,First Stage of Tertiary Education,"Yes, somewhat limited",0.28483,437,1644,0.26300,0.30665
2019,First Stage of Tertiary Education,"No, not limited at all",0.63076,1089,1644,0.60742,0.65409
2019,Second Stage of Tertiary Education,"Yes, strongly limited",0.05634,372,7552,0.05114,0.06154
2019,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21120,1572,7552,0.20200,0.22041
2019,Second Stage of Tertiary Education,"No, not limited at all",0.73246,5608,7552,0.72247,0.74244
2021,No answer / don't know,"Yes, strongly limited",0.07647,47,809,0.05814,0.09479
2021,No answer / don't know,"Yes, somewhat limited",0.17045,133,809,0.14452,0.19638
2021,No answer / don't know,"No, not limited at all",0.75308,629,809,0.72335,0.78281
2021,Pre-primary Level,"No, not limited at all",0.82862,171,171,0.77197,0.88527
2021,Primary Level,"Yes, strongly limited",0.19320,94,1019,0.16895,0.21745
2021,Primary Level,"Yes, somewhat limited",0.26616,197,1019,0.23901,0.29331
2021,Primary Level,"No, not limited at all",0.54064,728,1019,0.51003,0.57125
2021,Lower Secondary Level,"Yes, strongly limited",0.18107,206,1819,0.16337,0.19877
2021,Lower Secondary Level,"Yes, somewhat limited",0.28648,438,1819,0.26569,0.30726
2021,Lower Secondary Level,"No, not limited at all",0.53245,1175,1819,0.50952,0.55539
2021,Upper Secondary Level,"Yes, strongly limited",0.11055,705,7385,0.10340,0.11770
2021,Upper Secondary Level,"Yes, somewhat limited",0.28168,1940,7385,0.27142,0.29194
2021,Upper Secondary Level,"No, not limited at all",0.60777,4740,7385,0.59663,0.61891
2021,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.07096,92,1598,0.05836,0.08355
2021,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.24660,349,1598,0.22546,0.26774
2021,Post-secondary Non-tertiary Level,"No, not limited at all",0.68244,1157,1598,0.65961,0.70527
2021,First Stage of Tertiary Education,"Yes, strongly limited",0.09135,81,999,0.07348,0.10923
2021,First Stage of Tertiary Education,"Yes, somewhat limited",0.24601,264,999,0.21929,0.27273
2021,First Stage of Tertiary Education,"No, not limited at all",0.66264,654,999,0.63330,0.69197
2021,Second Stage of Tertiary Education,"Yes, strongly limited",0.04397,223,5694,0.03865,0.04930
2021,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19058,1073,5694,0.18037,0.20078
2021,Second Stage of Tertiary Education,"No, not limited at all",0.76545,4398,5694,0.75444,0.77646
2022,No answer / don't know,"No, not limited at all",0.77402,149,149,0.70664,0.84140
2022,Primary Level,"Yes, strongly limited",0.05853,42,543,0.03877,0.07829
2022,Primary Level,"Yes, somewhat limited",0.18920,112,543,0.15623,0.22217
2022,Primary Level,"No, not limited at all",0.75227,389,543,0.71593,0.78861
2022,Lower Secondary Level,"Yes, somewhat limited",0.06609,42,283,0.03709,0.09508
2022,Lower Secondary Level,"No, not limited at all",0.88651,241,283,0.84949,0.92353
2022,Upper Secondary Level,"Yes, somewhat limited",0.09461,45,351,0.06395,0.12527
2022,Upper Secondary Level,"No, not limited at all",0.89561,306,351,0.86358,0.92765
2022,Post-secondary Non-tertiary Level,"No, not limited at all",0.89619,51,51,0.81164,0.98073
2022,Second Stage of Tertiary Education,"Yes, somewhat limited",0.08107,32,294,0.04982,0.11232
2022,Second Stage of Tertiary Education,"No, not limited at all",0.90953,262,294,0.87668,0.94238
