year,pgisced97,ple0009,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,"Nein, nicht eingeschraenkt",0.3152676056338028,40229,0.3107272845730524,0.3198079266945532
2012,higher education,"Nein, nicht eingeschraenkt",0.16304225352112675,40229,0.15943241060214206,0.16665209644011145
2012,middle vocational,"Ja, etwas eingeschraenkt",0.1287887323943662,40229,0.12551542245722144,0.13206204233151095
2012,general elemantary,"Nein, nicht eingeschraenkt",0.06035680751173709,40229,0.058029621655278744,0.06268399336819543
2012,vocational + Abi,"Nein, nicht eingeschraenkt",0.054084507042253524,40229,0.05187421805419941,0.05629479603030764
2012,middle vocational,"Ja, stark eingeschraenkt",0.05254460093896714,40229,0.05036423248829914,0.054724969389635135
2012,higher education,"Ja, etwas eingeschraenkt",0.05156807511737089,40229,0.04940694958008003,0.053729200654661746
2012,higher vocational,"Nein, nicht eingeschraenkt",0.042666666666666665,40229,0.040691688037070996,0.044641645296262335
2012,general elemantary,"Ja, etwas eingeschraenkt",0.029896713615023475,40229,0.028232507297370278,0.03156091993267667
2012,higher vocational,"Ja, etwas eingeschraenkt",0.01735211267605634,40229,0.016076080590636612,0.018628144761476065
2012,general elemantary,"Ja, stark eingeschraenkt",0.015661971830985916,40229,0.014448633818209322,0.01687530984376251
2012,in school,"Nein, nicht eingeschraenkt",0.01543661971830986,40229,0.014231904504685746,0.016641334931933975
2012,vocational + Abi,"Ja, etwas eingeschraenkt",0.01472300469483568,40229,0.013546038878378025,0.015899970511293337
2012,higher education,"Ja, stark eingeschraenkt",0.01228169014084507,40229,0.011205393281036952,0.013357987000653188
2012,inadequately,"Nein, nicht eingeschraenkt",0.0077370892018779345,40229,0.0068808627631091555,0.008593315640646713
2012,higher vocational,"Ja, stark eingeschraenkt",0.00612206572769953,40229,0.005359807762717377,0.006884323692681683
2012,vocational + Abi,"Ja, stark eingeschraenkt",0.0040563380281690145,40229,0.003435224614577878,0.004677451441760151
2012,inadequately,"Ja, etwas eingeschraenkt",0.0038309859154929578,40229,0.0032273038902176916,0.0044346679407682235
2012,inadequately,"Ja, stark eingeschraenkt",0.002516431924882629,40229,0.002026842621210745,0.0030060212285545136
2012,in school,"Ja, etwas eingeschraenkt",0.0019154929577464789,40229,0.001488215097850029,0.0023427708176429287
2012,in school,"Ja, stark eingeschraenkt",0.00015023474178403755,40229,3.046723339262519e-05,0.0002700022501754499
2013,middle vocational,"Nein, nicht eingeschraenkt",0.31177557534016465,44486,0.3074709983687966,0.3160801523115327
2013,higher education,"Nein, nicht eingeschraenkt",0.1735259533008567,44486,0.17000677539655978,0.17704513120515364
2013,middle vocational,"Ja, etwas eingeschraenkt",0.1123131194355787,44486,0.10937892061546128,0.11524731825569612
2013,general elemantary,"Nein, nicht eingeschraenkt",0.07878380648412565,44486,0.07628032920355866,0.08128728376469264
2013,vocational + Abi,"Nein, nicht eingeschraenkt",0.06000335965059634,44486,0.05779639525361733,0.06221032404757535
2013,middle vocational,"Ja, stark eingeschraenkt",0.04636317822946413,44486,0.0444091875032479,0.04831716895568037
2013,higher education,"Ja, etwas eingeschraenkt",0.04384344028221065,44486,0.04194078018842007,0.04574610037600123
2013,higher vocational,"Nein, nicht eingeschraenkt",0.03752729716109525,44486,0.03576120954082337,0.03929338478136713
2013,general elemantary,"Ja, etwas eingeschraenkt",0.029632118259700992,44486,0.028056344194447948,0.031207892324954037
2013,in school,"Nein, nicht eingeschraenkt",0.018646060809675794,44486,0.017389015952030663,0.019903105667320925
2013,higher vocational,"Ja, etwas eingeschraenkt",0.015051234671594154,44486,0.013919779696974437,0.01618268964621387
2013,general elemantary,"Ja, stark eingeschraenkt",0.014816059129850496,44486,0.013693344437997981,0.01593877382170301
2013,vocational + Abi,"Ja, etwas eingeschraenkt",0.0141441290105829,44486,0.013046794063177698,0.0152414639579881
2013,inadequately,"Nein, nicht eingeschraenkt",0.01243070720645053,44486,0.011401089268996627,0.013460325143904432
2013,higher education,"Ja, stark eingeschraenkt",0.011254829497732237,44486,0.01027453618441319,0.012235122811051283
2013,inadequately,"Ja, etwas eingeschraenkt",0.0054090374601041494,44486,0.004727442074658092,0.006090632845550207
2013,vocational + Abi,"Ja, stark eingeschraenkt",0.004703510834873173,44486,0.004067694468083914,0.005339327201662433
2013,higher vocational,"Ja, stark eingeschraenkt",0.004569124811019654,44486,0.003942415052905229,0.005195834569134079
2013,inadequately,"Ja, stark eingeschraenkt",0.0032588610784478416,44486,0.0027292360406349645,0.0037884861162607187
2013,in school,"Ja, etwas eingeschraenkt",0.00174701831009575,44486,0.0013589453091537198,0.00213509131103778
2013,in school,"Ja, stark eingeschraenkt",0.00020157903578027885,44486,6.96551916887892e-05,0.0003335028798717685
2015,middle vocational,"Nein, nicht eingeschraenkt",0.2951769739401011,38036,0.2905930233059372,0.299760924574265
