"ple0009","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","17-34","(noch) kein Abschluss","5","0.0141511940074982","0.00177703282440866","0.0265253551905877"
"Ja, stark eingeschraenkt","2011","17-34","Hauptschule","15","","",""
"Ja, stark eingeschraenkt","2011","17-34","Realschule","21","","",""
"Ja, stark eingeschraenkt","2011","17-34","(Fach-)Abitur","12","","",""
"Ja, stark eingeschraenkt","2011","17-34","AkademikerIn","5","0.00621143829701417","0.000129217794227457","0.0122936587998009"
"Ja, stark eingeschraenkt","2011","35-65","(noch) kein Abschluss","20","","",""
"Ja, stark eingeschraenkt","2011","35-65","Hauptschule","446","0.129890904793808","0.11879605092792","0.140985758659696"
"Ja, stark eingeschraenkt","2011","35-65","Realschule","286","","",""
"Ja, stark eingeschraenkt","2011","35-65","(Fach-)Abitur","68","0.0605809917466711","0.0465215399001998","0.0746404435931424"
"Ja, stark eingeschraenkt","2011","35-65","AkademikerIn","141","","",""
"Ja, stark eingeschraenkt","2011","66 +","(noch) kein Abschluss","18","","",""
"Ja, stark eingeschraenkt","2011","66 +","Hauptschule","671","0.242756064211481","0.227146102193856","0.258366026229105"
"Ja, stark eingeschraenkt","2011","66 +","Realschule","128","","",""
"Ja, stark eingeschraenkt","2011","66 +","(Fach-)Abitur","48","0.215475348670975","0.162682849248545","0.268267848093404"
"Ja, stark eingeschraenkt","2011","66 +","AkademikerIn","124","","",""
"Ja, etwas eingeschraenkt","2011","17-34","(noch) kein Abschluss","21","","",""
"Ja, etwas eingeschraenkt","2011","17-34","Hauptschule","69","0.103144132057407","0.0797804554321881","0.126507808682627"
"Ja, etwas eingeschraenkt","2011","17-34","Realschule","104","","",""
"Ja, etwas eingeschraenkt","2011","17-34","(Fach-)Abitur","91","0.0820641082840049","0.0657779549721099","0.0983502615958998"
"Ja, etwas eingeschraenkt","2011","17-34","AkademikerIn","43","0.0672853346486322","0.0478919466076464","0.0866787226896179"
"Ja, etwas eingeschraenkt","2011","35-65","(noch) kein Abschluss","46","0.354723593799672","0.274316092270286","0.435131095329058"
"Ja, etwas eingeschraenkt","2011","35-65","Hauptschule","791","0.232381525729294","0.218442934890341","0.246320116568248"
"Ja, etwas eingeschraenkt","2011","35-65","Realschule","694","0.206414535379648","0.193175148988395","0.2196539217709"
"Ja, etwas eingeschraenkt","2011","35-65","(Fach-)Abitur","215","","",""
"Ja, etwas eingeschraenkt","2011","35-65","AkademikerIn","488","0.181074707052247","0.166887205852677","0.195262208251817"
"Ja, etwas eingeschraenkt","2011","66 +","(noch) kein Abschluss","31","0.364489289824515","0.254832367171187","0.474146212477843"
"Ja, etwas eingeschraenkt","2011","66 +","Hauptschule","1029","","",""
"Ja, etwas eingeschraenkt","2011","66 +","Realschule","247","","",""
"Ja, etwas eingeschraenkt","2011","66 +","(Fach-)Abitur","73","0.325775892016206","0.265598724714109","0.385953059318303"
"Ja, etwas eingeschraenkt","2011","66 +","AkademikerIn","358","0.359994612097518","0.331367599522258","0.388621624672779"
"Nein, nicht eingeschraenkt","2011","17-34","(noch) kein Abschluss","324","0.90790848104622","0.877615296996008","0.938201665096432"
"Nein, nicht eingeschraenkt","2011","17-34","Hauptschule","567","0.87145664246033","0.845746451121366","0.897166833799295"
"Nein, nicht eingeschraenkt","2011","17-34","Realschule","1009","","",""
"Nein, nicht eingeschraenkt","2011","17-34","(Fach-)Abitur","988","0.908103171971329","0.890961484502651","0.925244859440007"
"Nein, nicht eingeschraenkt","2011","17-34","AkademikerIn","593","0.926503227054354","0.906302049779452","0.946704404329256"
"Nein, nicht eingeschraenkt","2011","35-65","(noch) kein Abschluss","70","0.487987556276957","0.403979048862033","0.57199606369188"
"Nein, nicht eingeschraenkt","2011","35-65","Hauptschule","2290","","",""
"Nein, nicht eingeschraenkt","2011","35-65","Realschule","2610","","",""
"Nein, nicht eingeschraenkt","2011","35-65","(Fach-)Abitur","823","0.743028561551283","0.717276280148503","0.768780842954062"
"Nein, nicht eingeschraenkt","2011","35-65","AkademikerIn","2201","","",""
"Nein, nicht eingeschraenkt","2011","66 +","(noch) kein Abschluss","25","","",""
"Nein, nicht eingeschraenkt","2011","66 +","Hauptschule","1198","","",""
"Nein, nicht eingeschraenkt","2011","66 +","Realschule","381","0.488938910093102","0.453306032026386","0.524571788159819"
"Nein, nicht eingeschraenkt","2011","66 +","(Fach-)Abitur","112","","",""
"Nein, nicht eingeschraenkt","2011","66 +","AkademikerIn","598","0.502221854270629","0.472402246296827","0.53204146224443"
"Ja, stark eingeschraenkt","2012","17-34","(noch) kein Abschluss","12","","",""
