"ple0009","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Ja, stark eingeschraenkt","2011","17-34","(noch) kein Abschluss","","","",""
"Ja, stark eingeschraenkt","2011","17-34","Hauptschule","","","",""
"Ja, stark eingeschraenkt","2011","17-34","Realschule","","","",""
"Ja, stark eingeschraenkt","2011","17-34","(Fach-)Abitur","","","",""
"Ja, stark eingeschraenkt","2011","17-34","AkademikerIn","","","",""
"Ja, stark eingeschraenkt","2011","35-65","(noch) kein Abschluss","","","",""
"Ja, stark eingeschraenkt","2011","35-65","Hauptschule","446","0.129890904793808","0.11879605092792","0.140985758659696"
"Ja, stark eingeschraenkt","2011","35-65","Realschule","286","0.0859773306083377","0.0768072885219239","0.0951473726947515"
"Ja, stark eingeschraenkt","2011","35-65","(Fach-)Abitur","68","0.0605809917466711","0.0465215399001998","0.0746404435931424"
"Ja, stark eingeschraenkt","2011","35-65","AkademikerIn","141","0.0489662389116219","0.0410156149350501","0.0569168628881938"
"Ja, stark eingeschraenkt","2011","66 +","(noch) kein Abschluss","","","",""
"Ja, stark eingeschraenkt","2011","66 +","Hauptschule","671","0.242756064211481","0.227146102193856","0.258366026229105"
"Ja, stark eingeschraenkt","2011","66 +","Realschule","128","0.167144658276554","0.140548541456019","0.193740775097089"
"Ja, stark eingeschraenkt","2011","66 +","(Fach-)Abitur","48","0.215475348670975","0.162682849248545","0.268267848093404"
"Ja, stark eingeschraenkt","2011","66 +","AkademikerIn","124","0.137783533631853","0.117227324429654","0.158339742834052"
"Ja, etwas eingeschraenkt","2011","17-34","(noch) kein Abschluss","","","",""
"Ja, etwas eingeschraenkt","2011","17-34","Hauptschule","69","0.103144132057407","0.0797804554321881","0.126507808682627"
"Ja, etwas eingeschraenkt","2011","17-34","Realschule","104","0.0800377636216056","0.0642444217471045","0.0958311054961068"
"Ja, etwas eingeschraenkt","2011","17-34","(Fach-)Abitur","91","0.0820641082840049","0.0657779549721099","0.0983502615958998"
"Ja, etwas eingeschraenkt","2011","17-34","AkademikerIn","43","0.0672853346486322","0.0478919466076464","0.0866787226896179"
"Ja, etwas eingeschraenkt","2011","35-65","(noch) kein Abschluss","46","0.354723593799672","0.274316092270286","0.435131095329058"
"Ja, etwas eingeschraenkt","2011","35-65","Hauptschule","791","0.232381525729294","0.218442934890341","0.246320116568248"
"Ja, etwas eingeschraenkt","2011","35-65","Realschule","694","0.206414535379648","0.193175148988395","0.2196539217709"
"Ja, etwas eingeschraenkt","2011","35-65","(Fach-)Abitur","215","0.196390446702046","0.172977652267617","0.219803241136476"
