year,regtyp,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,male,"Yes, strongly limited",0.09203220464107223,667,27024,0.09190877706363047,0.09215563221851399
2012,Urban regions,male,"Yes, somewhat limited",0.2330634637337507,1711,27024,0.2328829443335407,0.2332439831339607
2012,Urban regions,male,"No, not limited at all",0.674904331625177,5346,27024,0.6747043298875028,0.6751043333628512
2012,Urban regions,female,"Yes, strongly limited",0.1113152509066578,850,27024,0.11118513873590499,0.1114453630774106
2012,Urban regions,female,"Yes, somewhat limited",0.28537422085355757,2395,27024,0.2851874051271567,0.28556103657995846
2012,Urban regions,female,"No, not limited at all",0.6033105282397847,6177,27024,0.6031081506061682,0.6035129058734012
2012,Rural regions,male,"Yes, strongly limited",0.1080741670901342,436,27024,0.10788466683416124,0.10826366734610716
2012,Rural regions,male,"Yes, somewhat limited",0.27208898129327797,1117,27024,0.271817350435469,0.2723606121510869
2012,Rural regions,male,"No, not limited at all",0.6198368516165877,2969,27024,0.6195405676260106,0.6201331356071649
2012,Rural regions,female,"Yes, strongly limited",0.13140361151315105,552,27024,0.13120280190155734,0.13160442112474477
2012,Rural regions,female,"Yes, somewhat limited",0.29154174442981207,1450,27024,0.2912716103719664,0.2918118784876577
2012,Rural regions,female,"No, not limited at all",0.5770546440570369,3354,27024,0.5767609991747363,0.5773482889393374
2013,Urban regions,male,"Yes, strongly limited",0.08669271946971342,680,30334,0.0865736257981608,0.08681181314126604
2013,Urban regions,male,"Yes, somewhat limited",0.21358240725688957,1801,30334,0.21340894768907007,0.21375586682470907
2013,Urban regions,male,"No, not limited at all",0.6997248732733969,6590,30334,0.6995308685754443,0.6999188779713496
2013,Urban regions,female,"Yes, strongly limited",0.11581512717412472,942,30334,0.11568409022415527,0.11594616412409417
2013,Urban regions,female,"Yes, somewhat limited",0.25674844469863645,2437,30334,0.2565695648513332,0.2569273245459397
2013,Urban regions,female,"No, not limited at all",0.6274364281272389,7502,30334,0.6272384466089016,0.6276344096455762
